r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.001e6,4443.649167,-400.1824261,-0.004575853411,-0.002675725906,0.7935970128,2.837550708,-3427.612462,0.0008447305327,9.589666939e-5,0.0
1.001e6,4556.350833,-396.8420565,-0.004379540942,-0.002494153885,0.7970301465,2.758201664,-3333.514277,0.0008657863642,8.587326123e-5,0.0
1.001e6,4750.0,-390.5054251,-0.003875678686,-0.00201038191,0.7818241096,2.617712295,-3126.605998,0.0009276783253,6.928889058e-5,0.0
1.001e6,4943.649167,-383.9708983,-0.003169169512,-0.001323716929,0.7409107204,2.476765768,-2867.070234,0.001016287274,5.380879414e-5,0.0
1.001e6,5056.350833,-380.3346997,-0.002668955515,-0.0008378821393,0.7057456432,2.396714407,-2694.069228,0.001077386807,4.544461053e-5,0.0
1.001e6,5250.0,-374.7574023,-0.00169286574,0.0001045406931,0.6281334899,2.264972654,-2371.366523,0.00118914409,3.239703498e-5,0.0
1.001e6,5443.649167,-370.4383846,-0.0006521159215,0.001096330558,0.5336090626,2.141904862,-2042.603206,0.001291201652,2.127210364e-5,0.0
1.001e6,5556.350833,-368.6887896,-5.490611604e-5,0.001656222097,0.4730560943,2.074883797,-1860.520072,0.001337722086,1.579512887e-5,0.0
1.001e6,5750.0,-367.0312382,0.0009063339867,0.002537527186,0.3639642797,1.969712824,-1577.913388,0.001385645025,8.15452179e-6,0.0
1.001e6,5943.649167,-366.7681219,0.001741398647,0.003274894565,0.25492692,1.881099188,-1343.698462,0.00138637145,2.649100619e-6,0.0
1.001e6,6056.350833,-367.1141572,0.002149609518,0.003619137306,0.1944540094,1.838945982,-1234.117253,0.001362160041,3.776857268e-7,0.0
1.001e6,6250.0,-368.6212406,0.002717062158,0.004067233299,0.1000034686,1.783729118,-1088.225449,0.001284078753,-2.11190918e-6,0.0
1.001e6,6443.649167,-371.7306729,0.003157216884,0.004380782518,0.02201743248,1.748970926,-977.3302983,0.001180978516,-3.184342357e-6,0.0
1.001e6,6556.350833,-374.4847224,0.003374310621,0.004523017405,-0.013741139,1.737502272,-920.2920232,0.001119220383,-3.32705437e-6,0.0
1.001e6,6750.0,-380.9094924,0.003694159082,0.004715162392,-0.0565244988,1.729031326,-827.8188939,0.001019995791,-3.004842755e-6,0.0
1.001e6,6943.649167,-389.2018497,0.00393966461,0.004836876854,-0.07482318141,1.726541563,-742.4406206,0.0009333244948,-2.250784489e-6,0.0
1.001e6,7056.350833,-394.7575455,0.004044657997,0.004872872933,-0.07382577457,1.724061612,-696.2197048,0.0008902851815,-1.743205675e-6,0.0
1.001e6,7250.0,-405.2329791,0.004141925782,0.004858308018,-0.05304112962,1.714282037,-628.3333285,0.0008269504198,-9.000708055e-7,0.0
1.001e6,7443.649167,-416.3459874,0.004096447178,0.004710540926,-0.01134307633,1.696272383,-588.6790329,0.0007681974095,-1.829840928e-7,0.0
1.001e6,7556.350833,-422.8600463,0.00398715605,0.004546582288,0.02104886039,1.681465889,-584.8361097,0.0007320410274,1.366962331e-7,0.0
1.001e6,7750.0,-433.8320074,0.003657164014,0.004131489521,0.08708674605,1.64821992,-613.0412928,0.0006642740503,4.964684635e-7,0.0
1.001e6,7943.649167,-444.3016878,0.00318483298,0.00358540433,0.1604651944,1.605328323,-676.1425522,0.0005924836503,6.478158468e-7,0.0
1.001e6,8056.350833,-450.0622412,0.002862060034,0.003225005107,0.2038823104,1.576028077,-724.6091981,0.0005503427666,6.549677163e-7,0.0
1.001e6,8250.0,-459.193045,0.002259225957,0.002566340459,0.2756799529,1.517908265,-819.1797991,0.0004801408329,5.619476854e-7,0.0
1.001e6,8443.649167,-467.0796813,0.001643161614,0.001904721288,0.3395470006,1.448924006,-914.9545913,0.0004166277976,3.885062802e-7,0.0
1.001e6,8556.350833,-470.9718584,0.001300312941,0.00153967964,0.3710726365,1.403309488,-965.2854174,0.0003845132727,2.74754413e-7,0.0
1.001e6,8750.0,-476.3661951,0.0007560801497,0.0009637949798,0.4136498436,1.316180908,-1038.118817,0.0003384194769,8.644397412e-8,0.0
1.001e6,8943.649167,-480.1581019,0.0002665043223,0.0004492751503,0.4411156332,1.220619261,-1095.645775,0.0003018760391,-7.17099433e-8,0.0
1.001e6,9056.350833,-481.6443721,5.499220192e-6,0.0001761557208,0.449965993,1.162351321,-1123.060443,0.0002840831553,-1.404324132e-7,0.0
1.001e6,9250.0,-483.0351944,-0.0004079078284,-0.0002549773963,0.453713372,1.059879447,-1162.407543,0.0002577846003,-2.130312915e-7,0.0
1.001e6,9443.649167,-483.1086991,-0.0007895696388,-0.0006515990996,0.4453796245,0.9573327199,-1196.551115,0.0002346005961,-2.349498632e-7,0.0
1.001e6,9556.350833,-482.6158276,-0.001002848386,-0.0008728301325,0.4360912708,0.8989415999,-1216.13357,0.0002214982851,-2.276811472e-7,0.0
1.001e6,9750.0,-480.9549905,-0.001358240374,-0.001241186849,0.4145861151,0.8021445149,-1250.877239,0.0001988190866,-1.890935662e-7,0.0
1.001e6,9943.649167,-478.3804403,-0.001697525008,-0.001592932975,0.3888903322,0.710266746,-1286.456474,0.0001760791188,-1.313424838e-7,0.0
1.001e6,10056.35083,-476.5141576,-0.001886518036,-0.001789116009,0.3733000751,0.6592502275,-1307.26535,0.0001628990478,-9.527448066e-8,0.0
1.001e6,10250.0,-472.7497725,-0.002194084655,-0.002109022849,0.3471113993,0.5756681898,-1342.36984,0.0001406322891,-3.718025363e-8,0.0
1.001e6,10443.64917,-468.3543417,-0.00247560055,-0.002402729661,0.3231467951,0.4964670362,-1375.17787,0.0001193912831,9.348751767e-9,0.0
1.001e6,10556.35083,-465.5395219,-0.002625458704,-0.002559550481,0.310884075,0.4520291181,-1392.537832,0.0001077520185,2.812107907e-8,0.0
1.001e6,10750.0,-460.3138466,-0.002857240577,-0.002802914761,0.2931932781,0.3780043557,-1418.723089,8.923312298e-5,4.490140781e-8,0.0
1.001e6,10943.64917,-454.6543399,-0.003056567642,-0.003013091539,0.2795672763,0.3064057964,-1440.093239,7.264391002e-5,4.555916695e-8,0.0
1.001e6,11056.35083,-451.1874871,-0.003157686982,-0.003120072651,0.2734011348,0.2656159696,-1450.225247,6.390165753e-5,4.016068624e-8,0.0
1.001e6,11250.0,-444.9752655,-0.003306708655,-0.003278244674,0.2653657589,0.1967128065,-1463.643959,5.046270929e-5,2.442399727e-8,0.0
1.001e6,11443.64917,-438.4888193,-0.003426510569,-0.003405918591,0.2596069855,0.1289925172,-1472.134928,3.900850099e-5,5.736402045e-9,0.0
1.001e6,11556.35083,-434.6097109,-0.003483746389,-0.003467096815,0.256859616,0.08998239834,-1474.866265,3.3247783e-5,-4.110006241e-9,0.0
1.001e6,11750.0,-427.7926979,-0.003563533903,-0.00355254849,0.2525188572,0.02350064693,-1476.079437,2.484424766e-5,-1.691662021e-8,0.0
1.001e6,11943.64917,-420.8041076,-0.003625096721,-0.003618452071,0.2479582737,-0.04234472771,-1473.570657,1.819377858e-5,-2.378827192e-8,0.0
1.001e6,12056.35083,-416.666917,-0.003654976187,-0.003650286693,0.244883801,-0.08039537528,-1470.714869,1.506636017e-5,-2.47513939e-8,0.0
1.001e6,12250.0,-409.4440289,-0.003701454333,-0.003699247507,0.2384880554,-0.1451900082,-1464.209285,1.082439063e-5,-2.17571396e-8,0.0
1.001e6,12443.64917,-402.0721023,-0.003750038235,-0.003749387235,0.2303898094,-0.2088903875,-1457.01412,7.785200327e-6,-1.49807956e-8,0.0
1.001e6,12556.35083,-397.7106539,-0.003783088848,-0.003783000633,0.2247587506,-0.2452935346,-1453.12413,6.464907765e-6,-1.027006915e-8,0.0
1.001e6,12750.0,-390.0756475,-0.003854011337,-0.003854437914,0.213259375,-0.30630815,-1447.918674,4.798862578e-6,-2.209405928e-9,0.0
1.001e6,12943.64917,-382.2201028,-0.003949523551,-0.003950056207,0.1991224677,-0.3647716722,-1445.692302,3.698192299e-6,4.508032875e-9,0.0
1.001e6,13056.35083,-377.527004,-0.004019480728,-0.0040199615,0.1895271612,-0.3973386171,-1446.272041,3.228161737e-6,7.212888859e-9,0.0
1.001e6,13250.0,-369.215181,-0.004166645187,-0.004166936817,0.1703722022,-0.4501829793,-1450.88534,2.601828121e-6,9.481815924e-9,0.0
1.001e6,13443.64917,-360.5327327,-0.00434700657,-0.004347061539,0.1473748674,-0.4981697191,-1459.97455,2.11704426e-6,9.236148023e-9,0.0
1.001e6,13556.35083,-355.2828109,-0.004466763094,-0.004466694023,0.1320070238,-0.5234352169,-1467.267474,1.860618335e-6,8.172605884e-9,0.0
1.001e6,13750.0,-345.8936334,-0.00469314318,-0.004692917598,0.1019878068,-0.5615032181,-1482.580919,1.426994967e-6,5.304614068e-9,0.0
1.001e6,13943.64917,-336.0188609,-0.004934512114,-0.004934207999,0.06734838836,-0.5917934797,-1499.869314,9.938267896e-7,1.974610547e-9,0.0
1.001e6,14056.35083,-330.0397756,-0.005076731778,-0.005076420319,0.04504460078,-0.6053720678,-1510.121706,7.385578879e-7,2.149278001e-10,0.0
1.001e6,14250.0,-319.3814743,-0.005314289304,-0.005314024609,0.003394211285,-0.6210253653,-1526.720805,2.965005098e-7,-2.116895778e-9,0.0
1.001e6,14443.64917,-308.2906874,-0.00552962849,-0.005529463745,-0.04152249252,-0.6261734234,-1540.194579,-1.375014999e-7,-3.449375652e-9,0.0
1.001e6,14556.35083,-301.6623132,-0.00563849018,-0.005638397905,-0.06872588894,-0.623970761,-1545.754675,-3.805391278e-7,-3.713127603e-9,0.0
1.001e6,14750.0,-290.0386745,-0.005789869981,-0.005789911178,-0.1162198954,-0.6109366005,-1550.382796,-7.692400191e-7,-3.380120015e-9,0.0
1.001e6,14943.64917,-278.225007,-0.005891028813,-0.005891197428,-0.1629086264,-0.5861961618,-1548.072694,-1.102500063e-6,-2.400834031e-9,0.0
1.001e6,15056.35083,-271.3113016,-0.005924507332,-0.005924739414,-0.1888982599,-0.5664117178,-1543.217757,-1.262265879e-6,-1.694971683e-9,0.0
1.001e6,15250.0,-259.4484954,-0.005937919674,-0.005938234715,-0.2301437792,-0.5236016686,-1528.747042,-1.468739557e-6,-4.693878268e-10,0.0
1.001e6,15443.64917,-247.7082441,-0.00589930012,-0.005899662762,-0.2653542437,-0.4707487763,-1506.970709,-1.584499678e-6,5.649707761e-10,0.0
1.001e6,15556.35083,-240.9784943,-0.005854639645,-0.005855012739,-0.2822795189,-0.435882635,-1491.144027,-1.608152448e-6,9.855506335e-10,0.0
1.001e6,15750.0,-229.6573268,-0.00574334755,-0.005743711009,-0.3042226782,-0.3701502278,-1458.959555,-1.5810518e-6,1.347226223e-9,0.0
1.001e6,15943.64917,-218.7064175,-0.005593539591,-0.00559386583,-0.3163003751,-0.2990472151,-1421.090679,-1.491216014e-6,1.330753682e-9,0.0
1.001e6,16056.35083,-212.5327144,-0.005490998484,-0.00549129377,-0.3184114514,-0.2561160089,-1396.72195,-1.420726632e-6,1.18467972e-9,0.0
1.001e6,16250.0,-202.3051944,-0.005291717439,-0.005291949483,-0.3134505828,-0.1813561624,-1351.262477,-1.286415195e-6,7.812711553e-10,0.0
1.001e6,16443.64917,-192.5899691,-0.005066408564,-0.005066572187,-0.2981013619,-0.1075590299,-1301.691003,-1.15797449e-6,3.110978739e-10,0.0
1.001e6,16556.35083,-187.1858219,-0.004924746693,-0.004924871558,-0.2846140667,-0.066072684,-1271.142864,-1.096153722e-6,6.436393469e-11,0.0
1.001e6,16750.0,-178.3453284,-0.004665779528,-0.004665843719,-0.2544785064,0.001176930763,-1216.121427,-1.017533083e-6,-2.588931071e-10,0.0
1.001e6,16943.64917,-170.0762506,-0.004390432402,-0.004390446261,-0.2172322266,0.06169614876,-1158.450129,-9.65207645e-7,-4.423313502e-10,0.0
1.001e6,17056.35083,-165.5305696,-0.004224164399,-0.004224154999,-0.1930679426,0.09307702451,-1123.922138,-9.42715872e-7,-4.797974346e-10,0.0
1.001e6,17250.0,-158.1779816,-0.003931327752,-0.003931289384,-0.1488185506,0.1395586806,-1063.49482,-9.078407098e-7,-4.399584756e-10,0.0
1.001e6,17443.64917,-151.3950217,-0.003634228175,-0.003634173558,-0.1033169727,0.1761269435,-1002.528426,-8.616834582e-7,-3.166123522e-10,0.0
1.001e6,17556.35083,-147.7051465,-0.0034615611,-0.003461502311,-0.07727070068,0.1926226158,-967.1915566,-8.222909806e-7,-2.28759994e-10,0.0
1.001e6,17750.0,-141.7934548,-0.003169048921,-0.003168990589,-0.03478080958,0.2128590034,-907.3778968,-7.27541975e-7,-7.887839133e-11,0.0
1.001e6,17943.64917,-136.3966783,-0.00288652377,-0.002886473085,0.003210299225,0.223627299,-849.5086307,-6.005208363e-7,4.57504282e-11,0.0
1.001e6,18056.35083,-133.4804331,-0.002728854082,-0.002728810027,0.02250538212,0.2259048279,-817.0913182,-5.127519892e-7,9.594255782e-11,0.0
1.001e6,18250.0,-128.8305967,-0.002472476359,-0.002472445779,0.05005800746,0.2238641734,-764.026101,-3.424524815e-7,1.388976413e-10,0.0
1.001e6,18443.64917,-124.6010067,-0.002237189518,-0.002237173302,0.07021553104,0.2157723858,-714.6777592,-1.561752618e-7,1.38012204e-10,0.0
1.001e6,18556.35083,-122.3162138,-0.00211118979,-0.002111181548,0.07841023728,0.2089596255,-687.8414712,-4.441338289e-8,1.225041504e-10,0.0
1.001e6,18750.0,-118.6652302,-0.001914494821,-0.001914498732,0.08665801311,0.1947625556,-645.0794863,1.47714472e-7,7.998857775e-11,0.0
1.001e6,18943.64917,-115.3248779,-0.001742741107,-0.001742754692,0.08843708911,0.178774068,-606.4605002,3.34339388e-7,3.115090194e-11,0.0
1.001e6,19056.35083,-113.5069022,-0.001654197439,-0.001654215286,0.08691906017,0.1692654623,-585.846555,4.378396906e-7,6.090539086e-12,0.0
1.001e6,19250.0,-110.5738005,-0.001520790003,-0.001520812749,0.08080642656,0.1533774604,-553.4651029,6.018613004e-7,-2.562209684e-11,0.0
1.001e6,19443.64917,-107.8527365,-0.001408980283,-0.001409005192,0.07157455872,0.1387312651,-524.6168337,7.412974026e-7,-4.253374248e-11,0.0
1.001e6,19556.35083,-106.3534682,-0.001352879892,-0.001352904955,0.06536916996,0.1310824127,-509.3114816,8.079043191e-7,-4.544300517e-11,0.0
1.001e6,19750.0,-103.9030123,-0.001270077032,-0.001270100816,0.05414935863,0.1197213211,-485.3457747,8.96556612e-7,-4.043439712e-11,0.0
1.001e6,19943.64917,-101.5914069,-0.001201953807,-0.001201974929,0.04312166735,0.1106561426,-464.0892455,9.575675514e-7,-2.78513245e-11,0.0
1.001e6,20056.35083,-100.3008732,-0.001167914849,-0.001167934046,0.03719971697,0.106452401,-452.8562648,9.827912223e-7,-1.938902504e-11,0.0
1.001e6,20250.0,-98.16536975,-0.001117447176,-0.0011174628,0.02831393267,0.1009405838,-435.4029267,1.02034583e-6,-5.667264762e-12,0.0
1.001e6,20443.64917,-96.12244346,-0.001075529012,-0.001075541119,0.02127865267,0.0972283195,-420.2498271,1.075333784e-6,5.101242429e-12,0.0
1.001e6,20556.35083,-94.97107264,-0.001054346009,-0.001054356273,0.01813212081,0.09572662523,-412.4744821,1.126710307e-6,9.156456115e-12,0.0
1.001e6,20750.0,-93.04911763,-0.001022574251,-0.001022581884,0.01435120356,0.09397167979,-400.8904469,1.256511401e-6,1.209530665e-11,0.0
1.001e6,20943.64917,-91.18862063,-0.0009959586319,-0.0009959643974,0.01240878018,0.09285325807,-391.5413145,1.434975098e-6,1.12148411e-11,0.0
1.001e6,21056.35083,-90.12962608,-0.0009825259894,-0.0009825310553,0.0120223422,0.09230934016,-387.1223705,1.559375529e-6,9.545169329e-12,0.0
1.001e6,21250.0,-88.34468378,-0.0009622752728,-0.0009622797774,0.01241890183,0.09135797276,-381.1059533,1.808288531e-6,5.649554298e-12,0.0
1.001e6,21443.64917,-86.59763411,-0.0009445061944,-0.0009445108077,0.01382763032,0.09028223986,-376.642188,2.105392531e-6,1.582180607e-12,0.0
1.001e6,21556.35083,-85.59564151,-0.0009347972534,-0.0009348021724,0.0149620306,0.089553007,-374.5521788,2.302351448e-6,-3.525037436e-13,0.0
1.001e6,21750.0,-83.89820357,-0.0009180465121,-0.0009180522427,0.0172224625,0.0880520581,-371.3041517,2.6937743e-6,-2.544884603e-12,0.0
1.001e6,21943.64917,-82.23430287,-0.0008993963742,-0.0008994030926,0.0196257902,0.0861586793,-367.6005711,3.177683689e-6,-3.434530428e-12,0.0
1.001e6,22056.35083,-81.28278259,-0.0008868314296,-0.0008868387185,0.02097615767,0.08484097892,-364.8242504,3.513577599e-6,-3.419095488e-12,0.0
1.001e6,22250.0,-79.68196588,-0.0008609978054,-0.0008610059563,0.02308687528,0.0822375706,-358.3119679,4.192038941e-6,-2.708121792e-12,0.0
1.001e6,22443.64917,-78.13431025,-0.0008283174631,-0.0008283262307,0.02486078405,0.07936112352,-348.7838353,4.993609427e-6,-1.573234034e-12,0.0
1.001e6,22556.35083,-77.26274847,-0.0008054726253,-0.000805481596,0.02570669088,0.07763152247,-341.4791634,5.51433683e-6,-9.204956305e-13,0.0
1.001e6,22750.0,-75.82659148,-0.0007590547433,-0.0007590637649,0.02685069715,0.07446238039,-325.5226393,6.496950823e-6,-1.9722021820000002e-14,0.0
1.001e6,22943.64917,-74.48646124,-0.0007035443771,-0.0007035530898,0.02769947484,0.07063399115,-305.10065,7.582607182e-6,5.181002451e-13,0.0
1.001e6,23056.35083,-73.75917115,-0.0006670500528,-0.0006670584287,0.02810200137,0.06791512874,-291.0923657,8.25830924e-6,6.281961673e-13,0.0
1.001e6,23250.0,-72.60906866,-0.0005976904062,-0.0005976979685,0.02866871652,0.0624128871,-263.5392144,9.500516234e-6,4.900485069e-13,0.0
1.001e6,23443.64917,-71.58948223,-0.0005212955412,-0.0005213020626,0.02906238012,0.05629963063,-232.1434018,1.086783475e-5,6.985103381e-14,0.0
1.001e6,23556.35083,-71.05828698,-0.0004742429993,-0.0004742488428,0.02920356363,0.05266558021,-212.3678885,1.173242575e-5,-2.431718263e-13,0.0
1.001e6,23750.0,-70.25901707,-0.0003906057856,-0.0003906103949,0.02921950888,0.04654993236,-176.5576147,1.341545964e-5,-8.181367773e-13,0.0
1.001e6,23943.64917,-69.6152636,-0.0003062428401,-0.0003062461963,0.02877579966,0.04080739676,-139.757925,1.552395855e-5,-1.369695434e-12,0.0
1.001e6,24056.35083,-69.31756358,-0.0002581148133,-0.0002581174628,0.0282274476,0.03772826637,-118.5034271,1.702591718e-5,-1.648210329e-12,0.0
1.001e6,24250.0,-68.92848858,-0.0001799983558,-0.0001799998796,0.02680915875,0.03267215684,-83.66099668,1.999447306e-5,-2.02829738e-12,0.0
1.001e6,24443.64917,-68.65781918,-0.0001122011007,-0.0001122016681,0.02501620687,0.02716523773,-53.13431282,2.306833927e-5,-2.288384245e-12,0.0
1.001e6,24556.35083,-68.53804061,-7.958079491e-5,-7.958090992e-5,0.02390812757,0.02340280942,-38.36573563,2.472571327e-5,-2.38692577e-12,0.0
1.001e6,24750.0,-68.38686754,-3.828782524e-5,-3.828737666e-5,0.02218700744,0.01527628759,-19.59682407,2.702815038e-5,-2.468981922e-12,0.0
1.001e6,24943.64917,-68.31532186,-1.87269733e-5,-1.872626249e-5,0.02120564417,0.004029326796,-10.66770706,2.822508537e-5,-2.444334648e-12,0.0
1.001774597e6,56.35083269,-446.8313493,0.00219139693,0.00303726542,-2.05425359,0.1531384707,532.1312787,0.00221125549,-2.108791252e-6,0.0
1.001774597e6,250.0,-426.8125415,0.002129811574,0.0030363591,-2.07646489,0.5946646771,476.5913973,0.002156735055,-1.769522561e-6,0.0
1.001774597e6,443.6491673,-403.2738563,0.001786555011,0.00281559229,-2.11058679,0.9731404371,286.9953425,0.002060000386,2.863314958e-6,0.0
1.001774597e6,556.3508327,-398.0208629,0.001363580624,0.002485366032,-2.128350995,1.199312877,85.66138986,0.001996707141,7.551355138e-6,0.0
1.001774597e6,750.0,-406.5153357,0.0002773090913,0.001584214405,-2.144192355,1.620469072,-407.4441039,0.001887672935,1.906649274e-5,0.0
1.001774597e6,943.6491673,-422.8970484,-0.0009995336434,0.0005121331465,-2.129908808,2.063501775,-999.7854131,0.001780942505,3.501766823e-5,0.0
1.001774597e6,1056.350833,-429.4187385,-0.001707977187,-7.401312875e-5,-2.102492378,2.322143008,-1349.90077,0.001720971452,4.63689836e-5,0.0
1.001774597e6,1250.0,-432.0424551,-0.002767073102,-0.0009259001317,-2.018747432,2.756770071,-1923.436661,0.001621773502,6.923949195e-5,0.0
1.001774597e6,1443.649167,-429.6343409,-0.003642698318,-0.001606166195,-1.890419235,3.170952189,-2454.77384,0.001525492384,9.583674013e-5,0.0
1.001774597e6,1556.350833,-428.653273,-0.004076634339,-0.00193555964,-1.796088878,3.398967664,-2741.821845,0.001469932191,0.0001127809747,0.0
1.001774597e6,1750.0,-429.1338991,-0.00469239141,-0.002391425061,-1.603138938,3.765209607,-3188.158817,0.001377744194,0.0001436277257,0.0
1.001774597e6,1943.649167,-430.0591302,-0.005125302674,-0.002691498936,-1.37655658,4.099062573,-3559.058181,0.001297814539,0.000175225007,0.0
1.001774597e6,2056.350833,-429.724946,-0.00528461663,-0.002786890254,-1.231706445,4.278420417,-3732.836118,0.001260662938,0.0001932933505,0.0
1.001774597e6,2250.0,-427.336478,-0.005410813581,-0.002827429581,-0.964997994,4.558851169,-3957.751403,0.001214399685,0.0002226960051,0.0
1.001774597e6,2443.649167,-424.198616,-0.005398262876,-0.002760730407,-0.6816691584,4.799011653,-4102.02632,0.001186001357,0.0002487084179,0.0
1.001774597e6,2556.350833,-422.745291,-0.005349361969,-0.002695230704,-0.5118450289,4.91785736,-4154.778572,0.001175609677,0.0002616879481,0.0
1.001774597e6,2750.0,-421.1513276,-0.005228674554,-0.002570784686,-0.2161656437,5.084159332,-4202.988089,0.001162688499,0.0002796573704,0.0
1.001774597e6,2943.649167,-419.8036045,-0.005101261044,-0.002467839344,0.07872192127,5.202795941,-4213.04208,0.001146360595,0.0002918766903,0.0
1.001774597e6,3056.350833,-418.7145029,-0.005042063124,-0.002434419442,0.2473591455,5.25005256,-4208.431816,0.001130884794,0.0002962238795,0.0
