r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.001e6,4443.649167,-400.4911509,-0.004759143231,-0.00282034658,0.7671805771,2.913819846,-3528.853064,0.0008449721528,0.0001050473354,0.0
1.001e6,4556.350833,-397.0916333,-0.004574920713,-0.002649776829,0.7722343,2.838567543,-3438.953625,0.0008660391468,9.468115954e-5,0.0
1.001e6,4750.0,-390.6039766,-0.004095379887,-0.002188843252,0.7602081414,2.704637295,-3239.846892,0.0009279384305,7.731877026e-5,0.0
1.001e6,4943.649167,-383.8759671,-0.003415819247,-0.001528264839,0.7230903035,2.569597396,-2988.367585,0.001016554239,6.087250238e-5,0.0
1.001e6,5056.350833,-380.1169777,-0.002931623526,-0.00105829383,0.6904707493,2.492661127,-2819.942618,0.00107766423,5.188310952e-5,0.0
1.001e6,5250.0,-374.3183655,-0.001981840267,-0.0001425824804,0.6178555956,2.365571252,-2504.415145,0.00118945432,3.769945072e-5,0.0
1.001e6,5443.649167,-369.7627774,-0.0009632290098,0.0008257624391,0.5291140645,2.245947285,-2181.209021,0.00129155837,2.542577764e-5,0.0
1.001e6,5556.350833,-367.8673943,-0.0003757785222,0.001374696048,0.4722857596,2.180226345,-2001.271309,0.001338109611,1.930449976e-5,0.0
1.001e6,5750.0,-365.946541,0.0005755071473,0.002243279819,0.3701050319,2.075962774,-1720.052023,0.001386078363,1.063878786e-5,0.0
1.001e6,5943.649167,-365.4091425,0.001410265095,0.002976845714,0.2683634207,1.9866061,-1483.98267,0.001386812839,4.248432703e-6,0.0
1.001e6,6056.350833,-365.5930168,0.001823200832,0.003323522314,0.2121912406,1.943275073,-1371.679098,0.001362575748,1.542988853e-6,0.0
1.001e6,6250.0,-366.8287637,0.002407536501,0.003784284269,0.124956149,1.884815439,-1218.162215,0.001284406187,-1.542669554e-6,0.0
1.001e6,6443.649167,-369.7000504,0.00287550903,0.004121317671,0.05355292315,1.845398273,-1095.929386,0.00118121037,-3.031022607e-6,0.0
1.001e6,6556.350833,-372.3417811,0.003113740442,0.004282223758,0.02114458012,1.830624068,-1030.596079,0.001119415599,-3.337401844e-6,0.0
1.001e6,6750.0,-378.627599,0.003477195243,0.004513966854,-0.01696370857,1.81554605,-921.3456646,0.001020170762,-3.179194035e-6,0.0
1.001e6,6943.649167,-386.8478933,0.003772632632,0.004681997259,-0.03218766835,1.805387449,-816.9598657,0.0009335101399,-2.475302219e-6,0.0
1.001e6,7056.350833,-392.391608,0.003908253543,0.004746742706,-0.03024213676,1.798008144,-759.0981957,0.0008904803598,-1.960403101e-6,0.0
1.001e6,7250.0,-402.892272,0.004058345657,0.004782198116,-0.009303540909,1.779295074,-671.0739466,0.0008271536515,-1.065611648e-6,0.0
1.001e6,7443.649167,-414.0759322,0.00406255398,0.004681836515,0.03083604423,1.752178635,-612.3055055,0.0007683863907,-2.727889987e-7,0.0
1.001e6,7556.350833,-420.6462426,0.003979186395,0.004542707776,0.06160580011,1.732212813,-598.3570457,0.000732206255,9.053953172e-8,0.0
1.001e6,7750.0,-431.733382,0.003686973713,0.004163889878,0.1238406354,1.690613308,-611.5476373,0.0006643768587,5.12852243e-7,0.0
1.001e6,7943.649167,-442.3353017,0.003243141372,0.003645216717,0.1925118086,1.640217643,-662.9293084,0.0005925205456,7.063680468e-7,0.0
1.001e6,8056.350833,-448.1777608,0.002932367583,0.003296350627,0.2329487246,1.607031967,-706.2343526,0.0005503506827,7.267090472e-7,0.0
1.001e6,8250.0,-457.4517097,0.002342436889,0.002650027537,0.2994874064,1.543118971,-794.7698149,0.0004801220866,6.378718735e-7,0.0
1.001e6,8443.649167,-465.4754784,0.001730628925,0.001992342484,0.3582350061,1.469399584,-887.740276,0.000416605486,4.521361317e-7,0.0
1.001e6,8556.350833,-469.4405498,0.001386797315,0.001626211931,0.3869887869,1.421488228,-937.7598894,0.0003844965372,3.268558096e-7,0.0
1.001e6,8750.0,-474.9441436,0.0008360640896,0.001043743411,0.4253275212,1.33114567,-1011.937441,0.0003384198426,1.157726339e-7,0.0
1.001e6,8943.649167,-478.8237031,0.0003356409734,0.0005183749268,0.449329762,1.233215574,-1072.557554,0.0003018952649,-6.437306855e-8,0.0
1.001e6,9056.350833,-480.3504655,6.712223291e-5,0.0002377594368,0.4565708105,1.173920854,-1102.288451,0.000284110655,-1.434869556e-7,0.0
1.001e6,9250.0,-481.7938609,-0.0003600191191,-0.0002070682646,0.4582592556,1.070190679,-1146.04796,0.0002578206001,-2.282781396e-7,0.0
1.001e6,9443.649167,-481.9024109,-0.0007550630781,-0.0006170339782,0.4486714681,0.966858637,-1184.630524,0.0002346427859,-2.558206881e-7,0.0
1.001e6,9556.350833,-481.4237131,-0.0009753336957,-0.0008452414585,0.4389819319,0.908151416,-1206.571728,0.0002215452847,-2.491037172e-7,0.0
1.001e6,9750.0,-479.7792762,-0.001340746363,-0.00122360775,0.4172459941,0.8109492872,-1244.741167,0.0001988759703,-2.077888464e-7,0.0
1.001e6,9943.649167,-477.2139839,-0.001687330312,-0.001582657927,0.3917216828,0.718744713,-1282.858497,0.0001761418522,-1.44537189e-7,0.0
1.001e6,10056.35083,-475.3511295,-0.00187923522,-0.001781761132,0.3763346067,0.6675305432,-1304.695606,0.0001629605153,-1.048539851e-7,0.0
1.001e6,10250.0,-471.5909756,-0.002189661367,-0.002104547755,0.3505583715,0.5835650436,-1340.834753,0.0001406819974,-4.087373273e-8,0.0
1.001e6,10443.64917,-467.1991112,-0.002471892645,-0.002398992765,0.326974887,0.5039409402,-1373.938592,0.0001194192849,1.038153253e-8,0.0
1.001e6,10556.35083,-464.3867079,-0.002621444112,-0.002555519054,0.3148691609,0.459246636,-1391.217834,0.0001077638749,3.103738022e-8,0.0
1.001e6,10750.0,-459.1664193,-0.002851892045,-0.002797566097,0.2972952005,0.3847827086,-1416.977485,8.921529606e-5,4.944602142e-8,0.0
1.001e6,10943.64917,-453.5140965,-0.003049392256,-0.003005926742,0.2835971216,0.3127773823,-1437.742964,7.260197872e-5,5.012429731e-8,0.0
1.001e6,11056.35083,-450.052349,-0.003149462381,-0.003111861843,0.2773048875,0.2717798108,-1447.524609,6.385193055e-5,4.419916447e-8,0.0
1.001e6,11250.0,-443.8501737,-0.003296989249,-0.00326853978,0.2689323854,0.2025849135,-1460.444692,5.041159812e-5,2.699838598e-8,0.0
1.001e6,11443.64917,-437.3743788,-0.003415880399,-0.003395299323,0.2627390227,0.1346637397,-1468.639966,3.89665197e-5,6.62802863e-9,0.0
1.001e6,11556.35083,-433.5012807,-0.003472941617,-0.003456299657,0.2597192654,0.09558223472,-1471.324859,3.32137524e-5,-4.075694699e-9,0.0
1.001e6,11750.0,-426.6936062,-0.003553073765,-0.003542089455,0.2549145066,0.02905817045,-1472.689584,2.482531791e-5,-1.795068198e-8,0.0
1.001e6,11943.64917,-419.7124391,-0.003615693766,-0.003609043885,0.2499345699,-0.03673062485,-1470.593932,1.818873745e-5,-2.536972622e-8,0.0
1.001e6,12056.35083,-415.5783828,-0.00364646752,-0.003641769761,0.2466545837,-0.07470419118,-1468.08411,1.506747725e-5,-2.641049997e-8,0.0
1.001e6,12250.0,-408.3583368,-0.003694841941,-0.003692623219,0.2399915278,-0.1392997351,-1462.315452,1.08320988e-5,-2.320663821e-8,0.0
1.001e6,12443.64917,-400.9854201,-0.003745580484,-0.003744915873,0.2317448867,-0.2027371048,-1455.971414,7.795697423e-6,-1.59687423e-8,0.0
1.001e6,12556.35083,-396.6213535,-0.00377991344,-0.003779811455,0.2260867958,-0.2389672487,-1452.598906,6.475867475e-6,-1.095739188e-8,0.0
1.001e6,12750.0,-388.9783442,-0.00385295268,-0.003853366398,0.2146450042,-0.2996704222,-1448.274078,4.809422872e-6,-2.422515596e-9,0.0
1.001e6,12943.64917,-381.1109815,-0.003950326608,-0.003950848264,0.2006925026,-0.3578347119,-1446.865912,3.707584168e-6,4.651950046e-9,0.0
1.001e6,13056.35083,-376.4095409,-0.0040211832,-0.004021654239,0.1912606157,-0.3902470142,-1447.869389,3.236854389e-6,7.482472518e-9,0.0
1.001e6,13250.0,-368.0816451,-0.004169467481,-0.004169751568,0.1724748413,-0.4428803933,-1453.078891,2.609567898e-6,9.823133663e-9,0.0
1.001e6,13443.64917,-359.3822516,-0.004350279118,-0.004350328543,0.1499431699,-0.4907488126,-1462.543471,2.124129994e-6,9.520290719e-9,0.0
1.001e6,13556.35083,-354.1226795,-0.004469929488,-0.004469855853,0.1348835877,-0.5159988722,-1469.928405,1.867449833e-6,8.389180329e-9,0.0
1.001e6,13750.0,-344.7182574,-0.00469543343,-0.0046952046,0.1054387791,-0.5541501522,-1485.150265,1.433550993e-6,5.382492181e-9,0.0
1.001e6,13943.64917,-334.8310596,-0.004935024955,-0.004934718511,0.07139717701,-0.584684668,-1502.003339,1.000194407e-6,1.922657974e-9,0.0
1.001e6,14056.35083,-328.846557,-0.005075785494,-0.005075472095,0.04943667178,-0.5984895744,-1511.831645,7.448019049e-7,1.084133775e-10,0.0
1.001e6,14250.0,-318.1827364,-0.005310157232,-0.005309891066,0.008336131333,-0.614682827,-1527.412406,3.024363509e-7,-2.270938038e-9,0.0
1.001e6,14443.64917,-307.0917976,-0.005521603056,-0.005521437132,-0.03612876361,-0.6205563471,-1539.538166,-1.320592185e-7,-3.603611495e-9,0.0
1.001e6,14556.35083,-300.466065,-0.005627943418,-0.005627850082,-0.06313620733,-0.6188584946,-1544.179269,-3.754981583e-7,-3.851047505e-9,0.0
1.001e6,14750.0,-288.8517769,-0.005774690764,-0.005774731052,-0.1104411304,-0.6068179293,-1547.042124,-7.650849888e-7,-3.472426799e-9,0.0
1.001e6,14943.64917,-277.0532856,-0.005871035653,-0.005871203457,-0.1571620712,-0.5831969805,-1542.807092,-1.099417849e-6,-2.440585873e-9,0.0
1.001e6,15056.35083,-270.1509721,-0.005901720417,-0.005901951728,-0.1832880046,-0.5641063084,-1536.793529,-1.259865528e-6,-1.707920168e-9,0.0
1.001e6,15250.0,-258.3119345,-0.005910509172,-0.005910823488,-0.2249787918,-0.5225271,-1520.334839,-1.467587938e-6,-4.487893478e-10,0.0
1.001e6,15443.64917,-246.6005057,-0.00586770345,-0.005868065391,-0.260890272,-0.4709027087,-1496.671449,-1.584701482e-6,6.03273038e-10,0.0
1.001e6,15556.35083,-239.889741,-0.005820906265,-0.005821278666,-0.2783357041,-0.4367267786,-1479.837769,-1.609192309e-6,1.026947968e-9,0.0
1.001e6,15750.0,-228.604684,-0.005706599177,-0.005706961957,-0.3013369418,-0.3721002558,-1446.146934,-1.583503269e-6,1.383761209e-9,0.0
1.001e6,15943.64917,-217.6937666,-0.005554750794,-0.005555076373,-0.3146206749,-0.3019584879,-1407.127161,-1.494747835e-6,1.354946953e-9,0.0
1.001e6,16056.35083,-211.5448765,-0.005451536273,-0.005451830917,-0.3174739424,-0.2595003324,-1382.285137,-1.424600579e-6,1.200736367e-9,0.0
1.001e6,16250.0,-201.3619525,-0.005252025528,-0.005252256977,-0.3138042823,-0.1853829366,-1336.37951,-1.290422543e-6,7.845319423e-10,0.0
1.001e6,16443.64917,-191.6926176,-0.005027628623,-0.005027791715,-0.2996921174,-0.1120004063,-1286.828928,-1.161928238e-6,3.047934963e-10,0.0
1.001e6,16556.35083,-186.3152282,-0.004887007103,-0.004887131483,-0.2868657125,-0.07064499906,-1256.508589,-1.100170357e-6,5.474490149e-11,0.0
1.001e6,16750.0,-177.5200892,-0.004630597376,-0.004630661167,-0.2577170402,-0.003431477595,-1202.217806,-1.02200375e-6,-2.702293355e-10,0.0
1.001e6,16943.64917,-169.2949743,-0.004358548272,-0.004358561816,-0.2212244803,0.05727674274,-1145.625547,-9.706444073e-7,-4.517428498e-10,0.0
1.001e6,17056.35083,-164.7739665,-0.00419443259,-0.004194422923,-0.1973710995,0.08886458996,-1111.848431,-9.489789185e-7,-4.870644986e-10,0.0
1.001e6,17250.0,-157.4620287,-0.003905514299,-0.003905475733,-0.1534217089,0.1358397095,-1052.854887,-9.15657985e-7,-4.427987027e-10,0.0
1.001e6,17443.64917,-150.7176618,-0.003612390756,-0.003612335994,-0.1079312298,0.1730173403,-993.4144014,-8.703564155e-7,-3.152439073e-10,0.0
1.001e6,17556.35083,-147.0493686,-0.003441963333,-0.003441904422,-0.0817621714,0.1898940304,-958.9670048,-8.30744479e-7,-2.255671053e-10,0.0
1.001e6,17750.0,-141.1731417,-0.003153046187,-0.003152987759,-0.03886108523,0.2107915304,-900.6287715,-7.343942279e-7,-7.399228395e-11,0.0
1.001e6,17943.64917,-135.8093581,-0.002873697834,-0.002873647064,-0.0002527801508,0.2221893658,-844.1172158,-6.051059346e-7,5.071665465e-11,0.0
1.001e6,18056.35083,-132.9109816,-0.002717640392,-0.002717596256,0.01947442446,0.2248006949,-812.4128627,-5.161211008e-7,1.003178194e-10,0.0
1.001e6,18250.0,-128.2895018,-0.002463589595,-0.002463558938,0.04785471246,0.2232574565,-760.4159577,-3.442606291e-7,1.415051348e-10,0.0
1.001e6,18443.64917,-124.0855858,-0.00223007208,-0.002230055791,0.06889372277,0.2155551075,-711.9269731,-1.570862919e-7,1.385404712e-10,0.0
1.001e6,18556.35083,-121.8146356,-0.002104847524,-0.002104839215,0.0776015066,0.2089141099,-685.4900044,-4.509902373e-8,1.219725971e-10,0.0
1.001e6,18750.0,-118.1859601,-0.001909078943,-0.001909082798,0.0866970772,0.1949159193,-643.2462369,1.471322837e-7,7.816851039e-11,0.0
1.001e6,18943.64917,-114.8667929,-0.001737814764,-0.00173782831,0.08924917957,0.1790109606,-604.9566776,3.34054038e-7,2.877129041e-11,0.0
1.001e6,19056.35083,-113.0609702,-0.001649390197,-0.001649408015,0.08813212088,0.1695009462,-584.4585644,4.380673609e-7,3.741959084e-12,0.0
1.001e6,19250.0,-110.1486722,-0.001515965933,-0.00151598867,0.08261090421,0.1535362204,-552.1681383,6.035351846e-7,-2.74083584e-11,0.0
1.001e6,19443.64917,-107.4481414,-0.001403943058,-0.001403967974,0.07384453051,0.1387421217,-523.3070495,7.445352682e-7,-4.342264522e-11,0.0
1.001e6,19556.35083,-105.9606169,-0.001347666643,-0.00134769172,0.06785111811,0.1309849725,-507.9614855,8.118309468e-7,-4.579809422e-11,0.0
1.001e6,19750.0,-103.5299643,-0.001264526755,-0.001264550561,0.0568997524,0.1194173022,-483.8931011,9.011645975e-7,-4.001256759e-11,0.0
1.001e6,19943.64917,-101.2378119,-0.001196077718,-0.001196098862,0.04603538593,0.1101414153,-462.5161087,9.625135255e-7,-2.692500779e-11,0.0
1.001e6,20056.35083,-99.95849523,-0.001161879247,-0.001161898465,0.04016754788,0.1058230904,-451.2160729,9.879129602e-7,-1.833619523e-11,0.0
1.001e6,20250.0,-97.84203329,-0.001111215856,-0.001111231491,0.03131815395,0.1001391743,-433.6657637,1.025858933e-6,-4.672013703e-12,0.0
1.001e6,20443.64917,-95.81759808,-0.001069214174,-0.00106922628,0.02426632575,0.09629224024,-418.4472124,1.081370267e-6,5.812554219e-12,0.0
1.001e6,20556.35083,-94.67661579,-0.001048039909,-0.001048050164,0.02109432355,0.09473210508,-410.6520301,1.133119342e-6,9.65490938e-12,0.0
1.001e6,20750.0,-92.77170158,-0.001016378778,-0.001016386389,0.01725349353,0.09291350519,-399.0661563,1.263670903e-6,1.222282954e-11,0.0
1.001e6,20943.64917,-90.92705672,-0.0009899749353,-0.0009899806665,0.01524019509,0.09177836824,-389.7500442,1.442992715e-6,1.103565759e-11,0.0
1.001e6,21056.35083,-89.87666587,-0.0009767028565,-0.000976707882,0.0148117257,0.09124643101,-385.3635671,1.567927154e-6,9.24887153e-12,0.0
1.001e6,21250.0,-88.10538089,-0.0009567753321,-0.000956779789,0.01513848313,0.09034605326,-379.4201107,1.817785546e-6,5.270758831e-12,0.0
1.001e6,21443.64917,-86.37058327,-0.0009393668497,-0.0009393714111,0.01648072023,0.08934209047,-375.0429609,2.115822684e-6,1.235395862e-12,0.0
1.001e6,21556.35083,-85.37508403,-0.0009298747064,-0.0009298795726,0.0175780069,0.08865615168,-373.0059424,2.313296376e-6,-6.448454867e-13,0.0
1.001e6,21750.0,-83.68776228,-0.0009134938987,-0.0009134995771,0.01977640329,0.0872325093,-369.8482455,2.705455333e-6,-2.71142121e-12,0.0
1.001e6,21943.64917,-82.03277671,-0.0008951961276,-0.0008952027966,0.02211726547,0.08543834345,-366.2290919,3.189710147e-6,-3.471792464e-12,0.0
1.001e6,22056.35083,-81.08594468,-0.0008828216596,-0.0008828289013,0.02342987968,0.08419661279,-363.4969195,3.525532056e-6,-3.396505899e-12,0.0
1.001e6,22250.0,-79.4923554,-0.0008572820586,-0.0008572901665,0.02547287826,0.08173522138,-357.049098,4.203325006e-6,-2.622230039e-12,0.0
1.001e6,22443.64917,-77.95084522,-0.0008248471451,-0.0008248558743,0.02717694705,0.07894745285,-347.568801,5.00354995e-6,-1.470265884e-12,0.0
1.001e6,22556.35083,-77.08234813,-0.0008021198258,-0.0008021287604,0.02798194117,0.07721423826,-340.2833146,5.523188632e-6,-8.268791231e-13,0.0
1.001e6,22750.0,-75.65080064,-0.0007558574877,-0.0007558664767,0.02905703647,0.07397121465,-324.343738,6.503399814e-6,3.3101727230000005e-14,0.0
1.001e6,22943.64917,-74.31504443,-0.0007004431552,-0.0007004518379,0.02984178075,0.07011882345,-303.9177169,7.585949753e-6,5.158417688e-13,0.0
1.001e6,23056.35083,-73.59046211,-0.0006639769951,-0.0006639853418,0.03021073623,0.06747057883,-289.8971178,8.259509965e-6,5.951198158e-13,0.0
1.001e6,23250.0,-72.44525962,-0.0005946211011,-0.0005946286348,0.03072897541,0.06220237699,-262.3065861,9.4978022e-6,4.150991354e-13,0.0
1.001e6,23443.64917,-71.43021938,-0.0005181818595,-0.000518188352,0.03108987728,0.05624924787,-230.8558573,1.086178904e-5,-2.7315735520000002e-14,0.0
1.001e6,23556.35083,-70.90120693,-0.0004710852978,-0.0004710911118,0.03122102848,0.05257527434,-211.0417442,1.17251037e-5,-3.417212437e-13,0.0
1.001e6,23750.0,-70.10541599,-0.0003873557369,-0.0003873603155,0.03123190998,0.04617330455,-175.1601045,1.340653533e-5,-8.986462469e-13,0.0
1.001e6,23943.64917,-69.466775,-0.0003029074989,-0.0003029108229,0.03078614757,0.04011225746,-138.295657,1.551193751e-5,-1.410332295e-12,0.0
1.001e6,24056.35083,-69.17369491,-0.000254745787,-0.0002547484036,0.030232182,0.03694617247,-117.0123706,1.701039586e-5,-1.657464475e-12,0.0
1.001e6,24250.0,-68.79445528,-0.0001765913609,-0.0001765928507,0.0287845925,0.03203177172,-82.13230132,1.997127774e-5,-1.972512339e-12,0.0
1.001e6,24443.64917,-68.53173318,-0.0001087347366,-0.0001087352688,0.02691959892,0.02709714141,-51.56144423,2.304074654e-5,-2.156857573e-12,0.0
1.001e6,24556.35083,-68.41375081,-7.604888525e-5,-7.604896409e-5,0.02574210864,0.0238872963,-36.75440362,2.469951537e-5,-2.207916488e-12,0.0
1.001e6,24750.0,-68.26098605,-3.460721756e-5,-3.460673097e-5,0.02387799806,0.01658864324,-17.90597576,2.701003219e-5,-2.204028863e-12,0.0
1.001e6,24943.64917,-68.18665484,-1.494142439e-5,-1.494067436e-5,0.02280002417,0.004708373207,-8.923007016,2.821410975e-5,-2.088379604e-12,0.0
1.001774597e6,56.35083269,-443.9841725,0.002447824319,0.003295325958,-2.008717328,0.1511791636,612.9850474,0.002208336939,-2.151073365e-6,0.0
1.001774597e6,250.0,-426.9509337,0.00236665996,0.003274149702,-2.033112079,0.5868163458,551.4441747,0.002153962311,-1.958662593e-6,0.0
1.001774597e6,443.6491673,-406.8085877,0.001991529106,0.003020298423,-2.072268796,0.9603599549,352.140787,0.002057544037,2.564827424e-6,0.0
1.001774597e6,556.3508327,-402.1691515,0.001550136937,0.002670876627,-2.094312942,1.183925588,145.2550983,0.001994506306,7.206812259e-6,0.0
1.001774597e6,750.0,-409.068884,0.0004372720846,0.001741876612,-2.119431698,1.601171624,-355.7509994,0.001885965055,1.867604952e-5,0.0
1.001774597e6,943.6491673,-423.102705,-0.0008601597291,0.0006482189837,-2.115775877,2.041690831,-954.1218793,0.001779637538,3.463029272e-5,0.0
1.001774597e6,1056.350833,-429.1142255,-0.001578059245,5.223991371e-5,-2.094667507,2.299820549,-1306.99685,0.001719787489,4.600919766e-5,0.0
1.001774597e6,1250.0,-432.6909554,-0.002649267352,-0.000811979665,-2.021493316,2.735032404,-1884.128841,0.00162059972,6.897954174e-5,0.0
1.001774597e6,1443.649167,-431.8416822,-0.003531781432,-0.00149875621,-1.903269046,3.150547859,-2417.730717,0.001524228373,9.575628455e-5,0.0
1.001774597e6,1556.350833,-431.2532031,-0.003967355378,-0.001829266103,-1.814550257,3.379179884,-2705.547204,0.001468639142,0.0001128478128,0.0
1.001774597e6,1750.0,-431.2515044,-0.004584626545,-0.002285265934,-1.630716013,3.746304483,-3153.194648,0.001376508856,0.0001440294635,0.0
1.001774597e6,1943.649167,-431.266305,-0.005024350455,-0.002590302874,-1.41253795,4.082157393,-3527.616538,0.001296791638,0.0001760724827,0.0
1.001774597e6,2056.350833,-430.6870035,-0.005193235638,-0.00269403812,-1.272230416,4.263811339,-3705.477204,0.001259841984,0.0001944545476,0.0
1.001774597e6,2250.0,-428.5584611,-0.005345901306,-0.002758735348,-1.012667739,4.550281015,-3941.023833,0.001214001443,0.0002244872194,0.0
1.001774597e6,2443.649167,-425.9800042,-0.005366596724,-0.002722718558,-0.7355436613,4.79816029,-4098.61094,0.001185957399,0.0002512315895,0.0
1.001774597e6,2556.350833,-424.7277768,-0.005337417337,-0.002675332746,-0.5688481292,4.921821089,-4159.462923,0.001175665447,0.0002646778226,0.0
1.001774597e6,2750.0,-423.1415524,-0.005248825488,-0.002580056562,-0.2776591365,5.096658051,-4221.367107,0.001162724187,0.0002834999629,0.0
1.001774597e6,2943.649167,-421.6310341,-0.005151064334,-0.002503718164,0.01389238665,5.224397335,-4244.657033,0.001146275488,0.0002966013271,0.0
