r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,12625.0,729.4863627,-0.004065351712,-0.004074243861,-0.09441647548,0.5328966935,1314.107834,-8.680161176e-5,2.420451574e-10,-1.302842946e-8,-8.879428815e-6
225.4033308,12721.82458,731.5615984,-0.00404707999,-0.004054888142,-0.09050055315,0.5582336652,1318.420629,-8.201405418e-5,2.920149616e-10,-8.717740392e-9,-7.799699952e-6
225.4033308,12778.17542,732.7235245,-0.004028527729,-0.004035770021,-0.0879080243,0.5727938233,1321.872456,-7.933501948e-5,3.192276841e-10,-6.451741482e-9,-7.23612633e-6
225.4033308,12875.0,734.6368793,-0.003986176448,-0.003992557293,-0.08292612993,0.5974194401,1328.991915,-7.491130619e-5,3.600909824e-10,-3.126056598e-9,-6.378116323e-6
225.4033308,12971.82458,736.446109,-0.003935826757,-0.003941480545,-0.07730189342,0.6214618508,1336.866135,-7.072244833e-5,3.907607831e-10,-4.568303208e-10,-5.65389357e-6
225.4033308,13028.17542,737.4517113,-0.003905264937,-0.003910554697,-0.07374446596,0.635145717,1341.450773,-6.839644255e-5,4.026760336e-10,8.245297749e-10,-5.29125005e-6
225.4033308,13125.0,739.10579,-0.00385451324,-0.003859268914,-0.06718334806,0.6580616085,1348.78901,-6.459668448e-5,4.119425972e-10,2.558345982e-9,-4.759068555e-6
225.4033308,13221.82458,740.684434,-0.003810645866,-0.003814963302,-0.0601305165,0.6801432549,1354.824041,-6.104954501e-5,4.071839238e-10,3.634410975e-9,-4.322054026e-6
225.4033308,13278.17542,741.5767733,-0.003790375336,-0.003794472704,-0.05583480185,0.6925737692,1357.458523,-5.910278247e-5,3.980477426e-10,3.926276887e-9,-4.102346461e-6
225.4033308,13375.0,743.079822,-0.003764055841,-0.003767819259,-0.0482153462,0.7131647469,1360.610348,-5.593440681e-5,3.724001982e-10,3.761796141e-9,-3.768321017e-6
225.4033308,13471.82458,744.5649948,-0.003742620548,-0.003746085475,-0.04044514157,0.7327518145,1362.965221,-5.292200481e-5,3.364829151e-10,2.592871999e-9,-3.468715878e-6
225.4033308,13528.17542,745.4303135,-0.003729574827,-0.003732873042,-0.03592328355,0.7436741411,1364.418301,-5.120930116e-5,3.119274434e-10,1.371352201e-9,-3.300803835e-6
225.4033308,13625.0,746.9208257,-0.003696150245,-0.003699164467,-0.02827600969,0.7616080495,1368.53048,-4.828392274e-5,2.655220669e-10,-2.082055995e-9,-3.013373848e-6
225.4033308,13721.82458,748.4011402,-0.003629575365,-0.003632304704,-0.02094012256,0.7784868152,1377.434462,-4.531696193e-5,2.166675426e-10,-8.150246535e-9,-2.722411483e-6
225.4033308,13778.17542,749.2507228,-0.003566685518,-0.003569246943,-0.01688566843,0.7878239108,1386.091103,-4.354238487e-5,1.884299018e-10,-1.329600559e-8,-2.549329449e-6
225.4033308,13875.0,750.6578524,-0.003404663169,-0.003406933894,-0.01036774547,0.8030450306,1408.655555,-4.040966117e-5,1.421537148e-10,-2.492423485e-8,-2.246934222e-6
225.4033308,13971.82458,751.9328905,-0.003162169861,-0.003164154508,-0.004461923542,0.8172604418,1442.535091,-3.723017733e-5,1.006637252e-10,-3.921678534e-8,-1.946458158e-6
225.4033308,14028.17542,752.583719,-0.002978513971,-0.002980337682,-0.001326133513,0.8250866528,1468.172248,-3.538601721e-5,7.960522165e-11,-4.83546056e-8,-1.776303731e-6
225.4033308,14125.0,753.4914297,-0.002590392538,-0.002591953374,0.003558807591,0.8378106778,1522.246767,-3.228329561e-5,4.955569644e-11,-6.451697165e-8,-1.497105379e-6
225.4033308,14221.82458,754.0629341,-0.002123761704,-0.002125079857,0.007887198122,0.8496986309,1587.075736,-2.934330512e-5,2.743217752e-11,-7.975149699e-8,-1.239016663e-6
225.4033308,14278.17542,754.2087555,-0.001822294692,-0.001823482207,0.01018733397,0.8562683066,1628.851035,-2.77433055e-5,1.826880221e-11,-8.749733169e-8,-1.10053804e-6
225.4033308,14375.0,754.1016407,-0.001267053612,-0.001268035397,0.01383336899,0.8669868403,1705.574122,-2.520916957e-5,8.471029561e-12,-9.812235128e-8,-8.840419381e-7
225.4033308,14471.82458,753.5190361,-0.0006868444507,-0.0006876426865,0.01718844763,0.8769825189,1785.434364,-2.292977157e-5,4.96298638e-12,-1.049410592e-7,-6.935701197e-7
225.4033308,14528.17542,752.9507586,-0.0003478261716,-0.0003485270914,0.01905106233,0.8824657592,1831.928882,-2.171201849e-5,5.245592177e-12,-1.069785492e-7,-5.941769027e-7
225.4033308,14625.0,751.5781029,0.0002255342089,0.0002249844258,0.02214165321,0.8913257167,1910.256773,-1.978567775e-5,8.835410938e-12,-1.073440632e-7,-4.426404931e-7
225.4033308,14721.82458,749.7209334,0.0007803834109,0.0007799635698,0.02511123691,0.8995103277,1985.691861,-1.803465441e-5,1.534174881e-11,-1.045950703e-7,-3.154434034e-7
225.4033308,14778.17542,748.4247715,0.001091720642,0.001091366255,0.02679133358,0.9039787809,2027.859279,-1.708038906e-5,2.000900355e-11,-1.019618708e-7,-2.526273292e-7
225.4033308,14875.0,745.8409988,0.001606545624,0.001606285475,0.02958367925,0.911166515,2097.390446,-1.553448094e-5,2.882035163e-11,-9.662717825e-8,-1.637384707e-7
225.4033308,14971.82458,742.8231835,0.002101973388,0.002101783423,0.03221060979,0.9177416447,2164.24982,-1.409711404e-5,3.781256332e-11,-9.183900115e-8,-9.835821083e-8
225.4033308,15028.17542,740.8747099,0.002384211439,0.002384050796,0.03364200282,0.9212894711,2202.408819,-1.330610336e-5,4.275423117e-11,-9.002622451e-8,-7.085406674e-8
225.4033308,15125.0,737.2032509,0.002862503803,0.002862374239,0.03591104961,0.9269169046,2267.275751,-1.202007729e-5,5.024082478e-11,-8.948214784e-8,-4.032227802e-8
225.4033308,15221.82458,733.1229284,0.003335854484,0.003335733822,0.03792747617,0.9319715092,2331.720805,-1.082328236e-5,5.599981678e-11,-9.28879154e-8,-2.801098609e-8
225.4033308,15278.17542,730.5599971,0.003610599281,0.003610474645,0.03897986437,0.9346585472,2369.233922,-1.016641423e-5,5.834953861e-11,-9.699958591e-8,-2.786821452e-8
225.4033308,15375.0,725.834233,0.00407962827,0.004079484002,0.0406070951,0.9388480123,2433.306627,-9.105428236e-6,6.050211695e-11,-1.077141349e-7,-3.677239172e-8
225.4033308,15471.82458,720.7049369,0.00453697013,0.004536795154,0.04208461647,0.9425029025,2495.456482,-8.131932354e-6,6.030801546e-11,-1.223428583e-7,-5.283574381e-8
225.4033308,15528.17542,717.5357602,0.004794088019,0.004793892437,0.0429125835,0.9443864255,2530.069798,-7.606544296e-6,5.91355556e-11,-1.323262287e-7,-6.344773731e-8
225.4033308,15625.0,711.7870427,0.005213181004,0.005212949352,0.04435270307,0.9471965033,2585.614218,-6.774890261e-6,5.548108457e-11,-1.511598587e-7,-8.066677533e-8
225.4033308,15721.82458,705.6834746,0.005593474265,0.00559321076,0.04591747359,0.9494426383,2634.479384,-6.03202256e-6,5.01648032e-11,-1.707012598e-7,-9.296284078e-8
225.4033308,15778.17542,701.9812261,0.00579236539,0.005792087597,0.04693250416,0.950478556,2659.069638,-5.639973435e-6,4.649719024e-11,-1.817460839e-7,-9.619716973e-8
225.4033308,15875.0,695.387989,0.006094805544,0.006094513051,0.04890765922,0.9517701039,2694.596668,-5.029336395e-6,3.955864706e-11,-1.991401469e-7,-9.349051903e-8
225.4033308,15971.82458,688.5382887,0.006355585242,0.00635529192,0.05120385643,0.9524133613,2723.019636,-4.48385269e-6,3.228155256e-11,-2.133735025e-7,-8.007578648e-8
225.4033308,16028.17542,684.4504871,0.006492040198,0.006491753394,0.05270069092,0.9524747637,2736.962236,-4.189648683e-6,2.810443794e-11,-2.196737874e-7,-6.725182745e-8
225.4033308,16125.0,677.2644582,0.006713235894,0.006712971745,0.05554853416,0.9519924025,2758.623585,-3.712892231e-6,2.131245498e-11,-2.26487469e-7,-3.777611333e-8
225.4033308,16221.82458,669.8673539,0.006942262282,0.006942032475,0.05871810678,0.9506716885,2781.413631,-3.258770985e-6,1.526489482e-11,-2.278502648e-7,-2.063834567e-9
225.4033308,16278.17542,665.4619422,0.007090490802,0.007090285053,0.06069819265,0.9494734707,2797.053058,-2.998648911e-6,1.220412498e-11,-2.259670942e-7,2.011621719e-8
225.4033308,16375.0,657.6962555,0.007384435796,0.007384275892,0.0643161288,0.9466399283,2830.240251,-2.553310174e-6,7.829022417e-12,-2.181530577e-7,5.815985701e-8
225.4033308,16471.82458,649.6298716,0.007737736401,0.0077376246,0.06819116741,0.9428292552,2873.023259,-2.109547172e-6,4.561103775e-12,-2.049649743e-7,9.308862564e-8
225.4033308,16528.17542,644.7724351,0.007974962628,0.007974878281,0.07055767468,0.9401628884,2903.05074,-1.851867963e-6,3.162083698e-12,-1.95013666e-7,1.106019755e-7
225.4033308,16625.0,636.1085217,0.008434285025,0.008434244987,0.07480440993,0.934788478,2963.081084,-1.410784488e-6,1.551894422e-12,-1.746363479e-7,1.345508022e-7
225.4033308,16721.82458,627.00071,0.008943090843,0.00894309002,0.07926763306,0.9283529801,3031.28181,-9.73802597e-7,7.819324375e-13,-1.512826728e-7,1.5042814e-7
225.4033308,16778.17542,621.4765026,0.009254546659,0.009254565651,0.08195933985,0.9240918664,3073.565436,-7.222921372e-7,6.447814962e-13,-1.368632113e-7,1.558322595e-7
225.4033308,16875.0,611.5850586,0.009802794474,0.009802841681,0.08672595353,0.9158401665,3148.52267,-2.960694643e-7,8.124444542e-13,-1.116601959e-7,1.588525856e-7
225.4033308,16971.82458,601.1914495,0.0103502282,0.01035029599,0.09163247625,0.9063608197,3223.498391,1.218453889e-7,1.323563989e-12,-8.725709022e-8,1.550395566e-7
225.4033308,17028.17542,594.9129982,0.01066050897,0.01066058512,0.09453435204,0.9002552314,3265.816699,3.608752944e-7,1.702888603e-12,-7.403661122e-8,1.501811249e-7
225.4033308,17125.0,583.7447377,0.01117009207,0.01117017644,0.09957404618,0.8887334692,3334.690193,7.635669186e-7,2.394767443e-12,-5.375192589e-8,1.381099642e-7
225.4033308,17221.82458,572.1273196,0.01164373905,0.01164382426,0.1046548301,0.8759108389,3397.599966,1.154849049e-6,3.048756947e-12,-3.708995778e-8,1.222842469e-7
225.4033308,17278.17542,565.1740913,0.01190009383,0.01190017633,0.1076188047,0.8678505515,3430.968766,1.376735875e-6,3.371894838e-12,-2.930477146e-8,1.117824787e-7
225.4033308,17375.0,552.924636,0.01230435038,0.01230442336,0.1127269569,0.8529631273,3482.156906,1.747300578e-6,3.789912572e-12,-1.925076155e-8,9.221421621e-8
225.4033308,17471.82458,540.3316034,0.01266107441,0.012661133,0.1178885702,0.8367333271,3525.205501,2.10393215e-6,4.024198847e-12,-1.296264298e-8,7.152830131e-8
225.4033308,17528.17542,532.8621363,0.01284602626,0.0128460748,0.120933223,0.8266558823,3546.347115,2.304891714e-6,4.071806414e-12,-1.082999166e-8,5.934590829e-8
225.4033308,17625.0,519.8184768,0.0131237907,0.0131238202,0.126266189,0.8082449913,3575.711011,2.639011128e-6,4.009159139e-12,-9.29424052e-9,3.876781305e-8
225.4033308,17721.82458,506.5528683,0.01334986193,0.01334987166,0.1317726766,0.788455179,3596.02325,2.959785729e-6,3.793258462e-12,-9.646878664e-9,1.935026872e-8
225.4033308,17778.17542,498.7499141,0.01345714799,0.01345714658,0.1350777213,0.7763058546,3603.565589,3.140699909e-6,3.610779782e-12,-1.035160774e-8,8.909779001e-9
225.4033308,17875.0,485.2355463,0.01359974647,0.01359972749,0.1409310786,0.7543523955,3609.143398,3.442430233e-6,3.224698678e-12,-1.190242884e-8,-7.120034563e-9
225.4033308,17971.82458,471.6312567,0.01369058367,0.01369054999,0.1469658695,0.7310495257,3605.559038,3.733830372e-6,2.780578556e-12,-1.337574794e-8,-2.035351556e-8
225.4033308,18028.17542,463.6931698,0.01372011432,0.0137200738,0.1505426315,0.7168726708,3599.33835,3.899223188e-6,2.510839471e-12,-1.396788393e-8,-2.659608515e-8
225.4033308,18125.0,450.0524369,0.0137328697,0.0137328207,0.1567251229,0.6914824335,3581.919164,4.17712888e-6,2.049310478e-12,-1.433171988e-8,-3.472348053e-8
225.4033308,18221.82458,436.4512907,0.0137018693,0.01370181579,0.1628075133,0.6648396368,3556.755516,4.448249793e-6,1.610553419e-12,-1.386818012e-8,-3.970689733e-8
225.4033308,18278.17542,428.5726051,0.01366567333,0.01366561895,0.1662332472,0.6487810378,3538.901775,4.60344684e-6,1.374891609e-12,-1.322074425e-8,-4.122951289e-8
225.4033308,18375.0,415.1257903,0.01357644478,0.01357639153,0.1717988019,0.6203024902,3503.455067,4.866564641e-6,1.013348133e-12,-1.156969453e-8,-4.175718518e-8
225.4033308,18471.82458,401.8212548,0.01345923134,0.01345918172,0.1767918328,0.5908137274,3463.085198,5.126331401e-6,7.107942194e-13,-9.509673466e-9,-4.019765007e-8
225.4033308,18528.17542,394.1562272,0.01338098364,0.0133809369,0.1793576049,0.5732375557,3437.833615,5.276489818e-6,5.636498168e-13,-8.248576084e-9,-3.858588802e-8
225.4033308,18625.0,381.1351425,0.01323352913,0.01323348802,0.183087381,0.5424285234,3392.181897,5.533393237e-6,3.596863283e-13,-6.159361803e-9,-3.505480753e-8
225.4033308,18721.82458,368.3139215,0.01307413143,0.01307409604,0.1858864224,0.5109983018,3344.471529,5.789418563e-6,2.114624888e-13,-4.360986285e-9,-3.1136372e-8
225.4033308,18778.17542,360.9491098,0.01297790454,0.01297787216,0.1870546206,0.4924888842,3316.120572,5.938246602e-6,1.480179502e-13,-3.535308957e-9,-2.894116808e-8
225.4033308,18875.0,348.4666918,0.01280817291,0.01280814482,0.1882610482,0.4604314901,3266.67246,6.193418114e-6,7.242778777000001e-14,-2.546483577e-9,-2.565062706e-8
225.4033308,18971.82458,336.2049026,0.01263239039,0.01263236521,0.1885024779,0.4282074372,3216.187259,6.44676534e-6,3.062753804e-14,-2.039012955e-9,-2.324261401e-8
225.4033308,19028.17542,329.1716188,0.01252702447,0.01252700027,0.1882213416,0.409447497,3186.269319,6.592837572e-6,1.795911181e-14,-1.934698796e-9,-2.237054927e-8
225.4033308,19125.0,317.2683651,0.01233842477,0.01233840103,0.1870675308,0.3773158642,3133.501638,6.840017339e-6,1.046909709e-14,-1.971202279e-9,-2.186575218e-8
225.4033308,19221.82458,305.6038619,0.01213507706,0.01213505253,0.1851525467,0.3454449809,3078.027595,7.079877153e-6,1.494081459e-14,-2.062411267e-9,-2.256219493e-8
225.4033308,19278.17542,298.9294418,0.01200752874,0.0120075033,0.1837275745,0.3270766193,3044.038953,7.214945014e-6,2.027577683e-14,-2.040168907e-9,-2.349267857e-8
225.4033308,19375.0,287.6700859,0.01176854694,0.01176851942,0.180796992,0.2959170193,2981.949582,7.437401477e-6,3.07549927e-14,-1.74896229e-9,-2.586722974e-8
225.4033308,19471.82458,276.697761,0.01149960545,0.01149957553,0.1772999457,0.265368,2914.264836,7.645546894e-6,4.0366697880000004e-14,-1.043828528e-9,-2.896284535e-8
225.4033308,19528.17542,270.454749,0.01132707052,0.01132703923,0.1750233679,0.2479169094,2871.874533,7.759109447e-6,4.4428464640000005e-14,-4.020999617e-10,-3.09748747e-8
225.4033308,19625.0,259.9931699,0.01100186146,0.01100182806,0.1707162355,0.2185675748,2793.657814,7.939356021e-6,4.7912320240000006e-14,1.012960505e-9,-3.450205044e-8
225.4033308,19721.82458,249.895063,0.01064200618,0.01064197113,0.1659156942,0.1901025548,2708.982723,8.098219021e-6,4.7256833620000004e-14,2.519187394e-9,-3.764460379e-8
225.4033308,19778.17542,244.1981868,0.01041747986,0.01041744416,0.1628976481,0.1739800904,2656.901363,8.179630402e-6,4.5116356020000004e-14,3.29446483e-9,-3.907676393e-8
225.4033308,19875.0,234.7350441,0.01001041199,0.01001037574,0.1573436156,0.1470940631,2563.52114,8.297154217e-6,3.9037004640000006e-14,4.081760013e-9,-4.040668741e-8
225.4033308,19971.82458,225.696125,0.009586370546,0.009586334521,0.1513603332,0.1212958945,2467.178817,8.380464843e-6,3.117317753e-14,3.554222933e-9,-3.964857753e-8
225.4033308,20028.17542,220.6365106,0.009336388505,0.009336352982,0.1476976511,0.1068078415,2410.656233,8.410519194e-6,2.6352764290000002e-14,2.354196078e-9,-3.794419972e-8
225.4033308,20125.0,212.2863643,0.008910194983,0.008910160982,0.1411436606,0.08284659377,2314.500771,8.43164497e-6,1.8402818160000003e-14,-1.573117028e-9,-3.248947391e-8
225.4033308,20221.82458,204.3538319,0.008500503105,0.008500471493,0.1343481709,0.06008189313,2221.988576,8.422937662e-6,1.1518745180000001e-14,-8.070522376e-9,-2.359744273e-8
225.4033308,20278.17542,199.9215087,0.008275297493,0.008275267685,0.1303228251,0.04739155798,2170.936587,8.408442591e-6,8.292944109e-15,-1.312489032e-8,-1.673563978e-8
225.4033308,20375.0,192.5997313,0.007918206861,0.007918180882,0.123354172,0.02654815151,2089.410674,8.391735491e-6,4.257654354e-15,-2.368887805e-8,-2.335845574e-9
225.4033308,20471.82458,185.6095941,0.007604677608,0.007604656398,0.1164054289,0.00690934769,2016.843967,8.437728624e-6,1.918112503e-15,-3.565518652e-8,1.440629067e-8
225.4033308,20528.17542,181.6755097,0.00744485056,0.007444832566,0.1124097372,-0.003971111789,1979.238683,8.51763141e-6,1.235377311e-15,-4.280742007e-8,2.477782877e-8
225.4033308,20625.0,175.1141298,0.007209586842,0.00720957509,0.1056743281,-0.0217429497,1922.63462,8.785450609e-6,9.707751031e-16,-5.433383461e-8,4.255353616e-8
225.4033308,20721.82458,168.7627642,0.007019596318,0.007019591606,0.0991371196,-0.03838616527,1875.215328,9.26474632e-6,1.423670241e-15,-6.314420454e-8,5.840912565e-8
225.4033308,20778.17542,165.1443643,0.006927721681,0.00692772138,0.09543875906,-0.04757071907,1851.395974,9.66204935e-6,1.819376797e-15,-6.621636728e-8,6.589525879e-8
225.4033308,20875.0,159.0372325,0.006795879622,0.006795887288,0.08927192808,-0.06251536589,1815.70004,1.055555138e-5,2.490480207e-15,-6.698527462e-8,7.463644172e-8
225.4033308,20971.82458,153.0494828,0.006686151971,0.006686167827,0.0833235723,-0.07642704101,1784.409263,1.168885824e-5,2.984597792e-15,-6.13281831e-8,7.717456224e-8
225.4033308,21028.17542,149.6107065,0.006627485348,0.006627505951,0.0799531349,-0.08405924024,1767.205026,1.244608911e-5,3.116842582e-15,-5.476754409e-8,7.536202014e-8
225.4033308,21125.0,143.7762475,0.006527588172,0.006527616671,0.0742931012,-0.09639087054,1737.743387,1.38873079e-5,3.047958962e-15,-3.884660406e-8,6.733884585e-8
225.4033308,21221.82458,138.042653,0.006419397608,0.006419433377,0.06875327601,-0.1077476192,1706.504064,1.546330453e-5,2.691251253e-15,-2.016928553e-8,5.593335745e-8
225.4033308,21278.17542,134.7556455,0.006348307486,0.006348347062,0.06556342361,-0.1139147668,1686.636706,1.642314338e-5,2.392241183e-15,-9.514471074e-9,4.908667014e-8
225.4033308,21375.0,129.2052402,0.006207402827,0.006207448043,0.0601112088,-0.1237577486,1648.650417,1.812446624e-5,1.796215473e-15,3.493640783e-9,4.172062511e-8
225.4033308,21471.82458,123.8003554,0.006040020294,0.00604006987,0.05466489539,-0.1326500429,1605.277298,1.988031838e-5,1.196105464e-15,5.61094298e-10,4.901430346e-8
225.4033308,21528.17542,120.7320814,0.005929205113,0.005929256573,0.05148418579,-0.1373885253,1577.328178,2.092226204e-5,8.905407045e-16,-1.277193883e-8,6.423243388e-8
225.4033308,21625.0,115.6097469,0.005716195119,0.005716248672,0.04599265774,-0.1447799318,1524.777538,2.273949697e-5,4.808080442e-16,-6.340588456e-8,1.169612579e-7
225.4033308,21721.82458,110.6969482,0.005478311255,0.005478365535,0.04047911922,-0.1512204438,1467.307165,2.458265044e-5,2.195638919e-16,-1.593648979e-7,2.136503543e-7
225.4033308,21778.17542,107.9434675,0.00533016065,0.005330214764,0.0372656891,-0.1545300825,1431.973718,2.566350384e-5,1.3643678469999999e-16,-2.407677691e-7,2.9488917e-7
225.4033308,21875.0,103.404698,0.005062852129,0.005062905066,0.0317583147,-0.159467618,1368.848741,2.752402133e-5,9.469031989999999e-17,-4.290114093e-7,4.819585485e-7
225.4033308,21971.82458,99.11621811,0.004785559619,0.004785610468,0.02631241822,-0.1634713321,1303.943416,2.93699788e-5,1.35723916e-16,-6.795045008e-7,7.30366178e-7
225.4033308,22028.17542,96.7387156,0.004622410403,0.004622459717,0.023191533,-0.1653778548,1265.935172,3.042891394e-5,1.768825351e-16,-8.543454577e-7,9.036744142e-7
225.4033308,22125.0,92.85695754,0.004343317525,0.004343363823,0.01794803483,-0.1679409284,1201.095668,3.220806721e-5,2.5110066579999997e-16,-1.200577976e-6,1.246893348e-6
225.4033308,22221.82458,89.22560167,0.004070456463,0.004070499471,0.01290066046,-0.169627216,1137.776162,3.391989999e-5,3.087700003e-16,-1.59345725e-6,1.636485519e-6
