r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,13971.82458,752.416216,-0.003205297648,-0.003207270104,-0.001902148275,0.8558600824,1438.004548,-3.743920247e-5,1.139649575e-10,-3.281435523e-8
225.4033308,14028.17542,753.0830279,-0.003020155233,-0.003021975302,0.001290101915,0.8635924524,1463.823244,-3.559128769e-5,9.046583616e-11,-4.112289774e-8
225.4033308,14125.0,754.0165129,-0.002627736231,-0.002629307647,0.006265152446,0.8761348639,1518.467532,-3.247548089e-5,5.694280376e-11,-5.71056389e-8
225.4033308,14221.82458,754.6100593,-0.002154587778,-0.002155928998,0.01067027314,0.8878141034,1584.19679,-2.951433724e-5,3.214828749e-11,-7.322068241e-8
225.4033308,14278.17542,754.7662547,-0.001848305976,-0.001849522505,0.01300682927,0.894249221,1626.649139,-2.789849881e-5,2.174697426e-11,-8.172206105e-8
225.4033308,14375.0,754.6716572,-0.001283341085,-0.001284359258,0.01670112673,0.9047128342,1704.753348,-2.533216813e-5,1.016417235e-11,-9.38145018e-8
225.4033308,14471.82458,754.0936997,-0.0006923431643,-0.0006931812282,0.02009046132,0.9144218407,1786.153547,-2.301661118e-5,4.908004222e-12,-1.022183609e-7
225.4033308,14528.17542,753.523982,-0.0003469131369,-0.0003476539287,0.02196850409,0.9197228153,1833.563266,-2.177707132e-5,4.009852437e-12,-1.051891065e-7
225.4033308,14625.0,752.1416439,0.0002371120132,0.0002365255502,0.02508226809,0.9282423077,1913.40727,-1.981384877e-5,5.231216402e-12,-1.069944216e-7
225.4033308,14721.82458,750.2665955,0.0008014896865,0.0008010399262,0.02807774658,0.9360517333,1990.179702,-1.802891736e-5,9.182552861e-12,-1.051120347e-7
225.4033308,14778.17542,748.9566924,0.001117534376,0.001117155383,0.02977734237,0.9402857506,2032.994208,-1.705732398e-5,1.239137012e-11,-1.025513584e-7
225.4033308,14875.0,746.3447891,0.001638693958,0.001638420108,0.03261365806,0.9470425371,2103.36584,-1.548678812e-5,1.890584511e-11,-9.646696461e-8
225.4033308,14971.82458,743.2952431,0.002138128848,0.002137937414,0.03529811298,0.953150119,2170.712808,-1.403160472e-5,2.602159623e-11,-8.98540399e-8
225.4033308,15028.17542,741.3276235,0.002421582731,0.002421427927,0.03676929744,0.9564085202,2208.989601,-1.323348481e-5,3.013518062e-11,-8.650171211e-8
225.4033308,15125.0,737.6236997,0.002900216298,0.002900104797,0.03911414415,0.9615091905,2273.807422,-1.194049745e-5,3.669692627e-11,-8.264004651e-8
225.4033308,15221.82458,733.5133803,0.003372225978,0.003372134445,0.04120695928,0.966001556,2337.978259,-1.074223658e-5,4.211985349e-11,-8.221570407e-8
225.4033308,15278.17542,730.9350023,0.00364566254,0.003645572605,0.04229997333,0.9683458872,2375.271462,-1.008650973e-5,4.452516226e-11,-8.401904162e-8
225.4033308,15375.0,726.1870021,0.004112018937,0.004111917054,0.04398285001,0.9719224899,2438.94276,-9.029960383e-6,4.715908601e-11,-9.089365961e-8
225.4033308,15471.82458,721.0411578,0.004566834623,0.004566707043,0.04548787321,0.97493893,2500.769914,-8.062788531e-6,4.786162225e-11,-1.021656115e-7
225.4033308,15528.17542,717.8650665,0.004822862847,0.004822716221,0.04631420655,0.976441317,2535.281255,-7.541381518e-6,4.736866428e-11,-1.105653029e-7
225.4033308,15625.0,712.1086973,0.005241099105,0.005240916734,0.04771631525,0.9785844163,2590.850649,-6.716432213e-6,4.509529368e-11,-1.274611902e-7
225.4033308,15721.82458,706.0015063,0.005622053966,0.005621837297,0.04919636595,0.9801544539,2640.01939,-5.979683537e-6,4.135783939e-11,-1.461085123e-7
225.4033308,15778.17542,702.2983875,0.005822132888,0.005821899334,0.05013966037,0.9807955339,2664.925596,-5.590741793e-6,3.866681992e-11,-1.571359017e-7
225.4033308,15875.0,695.7045562,0.006128014393,0.006127759953,0.05195529335,0.9814107707,2701.227447,-4.984548319e-6,3.344565089e-11,-1.753413842e-7
225.4033308,15971.82458,688.8536382,0.006393833761,0.006393570652,0.05405390236,0.9813854675,2730.675873,-4.44248292e-6,2.785664874e-11,-1.913435565e-7
225.4033308,16028.17542,684.7640289,0.006533876012,0.006533614343,0.05542186925,0.9810636496,2745.310689,-4.149847323e-6,2.461220813e-11,-1.990643396e-7
225.4033308,16125.0,677.5717384,0.006762191786,0.006761943583,0.0580325369,0.9799349389,2768.287553,-3.675085823e-6,1.928420013e-11,-2.089068802e-7
225.4033308,16221.82458,670.1629414,0.00699929953,0.006999076458,0.06095754552,0.9779832999,2792.500304,-3.222023105e-6,1.447009583e-11,-2.139378975e-7
225.4033308,16278.17542,665.7475669,0.007152558773,0.007152354642,0.06279767033,0.9764250114,2808.992913,-2.962061136e-6,1.199600263e-11,-2.144358289e-7
225.4033308,16375.0,657.9585587,0.007455453253,0.007455286958,0.06618803126,0.9729846654,2843.642567,-2.516141803e-6,8.383739345e-12,-2.11039172e-7
225.4033308,16471.82458,649.8604745,0.007817689164,0.007817564308,0.06986161771,0.9685812908,2887.817786,-2.070587691e-6,5.572991515e-12,-2.025398013e-7
225.4033308,16528.17542,644.9804954,0.008059924134,0.008059823637,0.07212736323,0.9655760205,2918.592893,-1.811251828e-6,4.301857924e-12,-1.953762488e-7
225.4033308,16625.0,636.2709508,0.008527211068,0.008527151055,0.07623351784,0.9596273513,2979.754284,-1.366381824e-6,2.698462444e-12,-1.797041411e-7
225.4033308,16721.82458,627.1096439,0.009042781407,0.009042758704,0.08059834204,0.9526228931,3048.841512,-9.248407114e-7,1.722485209e-12,-1.606208987e-7
225.4033308,16778.17542,621.5510863,0.009357445583,0.009357442481,0.08325258473,0.9480308204,3091.505837,-6.70515165e-7,1.393708463e-12,-1.483357915e-7
225.4033308,16875.0,611.5960268,0.009909879394,0.009909905568,0.08798576428,0.9392069811,3166.884131,-2.395153567e-7,1.156018418e-12,-1.260053866e-7
225.4033308,16971.82458,601.1344781,0.0104600147,0.01046006404,0.09288932276,0.9291465255,3242.033698,1.826686613e-7,1.227809884e-12,-1.033132533e-7
225.4033308,17028.17542,594.8151764,0.01077127833,0.01077133808,0.0957994671,0.9226965131,3284.362044,4.237529981e-7,1.364303949e-12,-9.048415228e-8
225.4033308,17125.0,583.5752088,0.01128188563,0.01128195781,0.1008629661,0.9105695643,3353.164026,8.291188307e-7,1.695679754e-12,-6.985769506e-8
225.4033308,17221.82458,571.8845481,0.01175639304,0.01175647069,0.1059692985,0.8971225956,3416.012356,1.222124733e-6,2.086623382e-12,-5.178422557e-8
225.4033308,17278.17542,564.8881485,0.01201348573,0.01201356337,0.1089442013,0.8886891173,3449.406431,1.444641246e-6,2.313003961e-12,-4.278525122e-8
225.4033308,17375.0,552.5631734,0.01241986023,0.01241993272,0.1140600737,0.8731419079,3500.819526,1.815816729e-6,2.665171238e-12,-3.018681963e-8
225.4033308,17471.82458,539.8915513,0.01278021701,0.01278027883,0.1192148951,0.8562268903,3544.393864,2.17275582e-6,2.944753446e-12,-2.110092475e-8
225.4033308,17528.17542,532.3742895,0.01296817862,0.01296823212,0.122248775,0.845738041,3566.011898,2.373889093e-6,3.062359117e-12,-1.737347153e-8
225.4033308,17625.0,519.2436842,0.01325272893,0.01325276554,0.1275560365,0.8265971957,3596.49359,2.708446117e-6,3.176772429e-12,-1.334529784e-8
225.4033308,17721.82458,505.8831715,0.01348738769,0.01348740558,0.1330394657,0.806046749,3618.248411,3.029917059e-6,3.180084394e-12,-1.167400187e-8
225.4033308,17778.17542,498.0204679,0.01360038511,0.01360039197,0.1363377756,0.7934399127,3626.754212,3.211391838e-6,3.130945044e-12,-1.148595339e-8
225.4033308,17875.0,484.3947533,0.01375362458,0.01375361327,0.1422006535,0.7706730669,3634.122791,3.51434286e-6,2.965663104e-12,-1.201989221e-8
225.4033308,17971.82458,470.6676583,0.01385539295,0.01385536555,0.1482840455,0.7465193597,3632.359773,3.807186564e-6,2.715438002e-12,-1.304800258e-8
225.4033308,18028.17542,462.652621,0.01389106898,0.01389103368,0.1519127353,0.7318287113,3627.148196,3.973473743e-6,2.53876392e-12,-1.360482574e-8
225.4033308,18125.0,448.8707759,0.01391344595,0.01391340005,0.1582294101,0.7055214728,3611.273827,4.252905753e-6,2.1977327e-12,-1.418854246e-8
225.4033308,18221.82458,435.1190381,0.01389021128,0.01389015863,0.1645015073,0.6779159132,3587.300062,4.525382972e-6,1.8319965e-12,-1.412220876e-8
225.4033308,18278.17542,427.1491739,0.01385737549,0.01385732073,0.1680624677,0.6612747738,3569.922787,4.681219148e-6,1.618182976e-12,-1.37059397e-8
225.4033308,18375.0,413.5415095,0.01377165884,0.01377160333,0.1738961028,0.6317564638,3534.880704,4.945093253e-6,1.263745111e-12,-1.234934442e-8
225.4033308,18471.82458,400.0738248,0.01365507885,0.01365502551,0.1791865025,0.6011797852,3494.397956,5.205128659e-6,9.399541031e-13,-1.037143288e-8
225.4033308,18528.17542,392.3141647,0.01357587223,0.01357582115,0.1819314414,0.5829487512,3468.846327,5.355194901e-6,7.72087693e-13,-9.023662831e-9
225.4033308,18625.0,379.133052,0.01342474187,0.01342469583,0.1859667524,0.5509796543,3422.327668,5.611552921e-6,5.248509667e-13,-6.555256559e-9
225.4033308,18721.82458,366.1571912,0.01325974918,0.01325970875,0.189052066,0.5183505023,3373.427357,5.866696918e-6,3.304247884e-13,-4.168254866e-9
225.4033308,18778.17542,358.7058294,0.013159683,0.01315964573,0.1903705402,0.4991278496,3344.291552,6.014929619e-6,2.418124301e-13,-2.942291519e-9
225.4033308,18875.0,346.0814734,0.01298289613,0.01298286366,0.1917989076,0.4658233222,3293.434596,6.269112122e-6,1.289657409e-13,-1.258541895e-9
225.4033308,18971.82458,333.6863607,0.01280020044,0.01280017162,0.1922118742,0.4323320931,3241.590517,6.521800153e-6,5.847224645e-14,-1.957512733e-10
225.4033308,19028.17542,326.5794551,0.01269120634,0.01269117898,0.1920053728,0.4128288062,3210.962318,6.667772856e-6,3.346364721e-14,9.929945276e-11
225.4033308,19125.0,314.555989,0.01249739832,0.01249737222,0.1909364674,0.3794153567,3157.170202,6.915461795e-6,1.194968556e-14,9.016482759e-11
225.4033308,19221.82458,302.7778583,0.01229029929,0.0122902731,0.1890558351,0.3462635195,3100.939706,7.156888824e-6,9.783903745e-15,-3.892957575e-10
225.4033308,19278.17542,296.0397065,0.01216130647,0.01216127969,0.1876295632,0.3271530989,3066.642454,7.293445413e-6,1.3866120910000001e-14,-7.993175521e-10
225.4033308,19375.0,284.674023,0.01192098153,0.01192095306,0.1846627355,0.2947291519,3004.21977,7.519505473e-6,2.5364204360000002e-14,-1.549842432e-9
225.4033308,19471.82458,273.5983852,0.01165165925,0.01165162857,0.1810886514,0.2629347748,2936.358837,7.732520428e-6,3.8399203600000004e-14,-2.091607527e-9
225.4033308,19528.17542,267.29618,0.01147912228,0.01147909024,0.1787494425,0.2447701533,2893.895417,7.849471043e-6,4.482699647e-14,-2.188788259e-9
225.4033308,19625.0,256.7342817,0.01115385397,0.0111538197,0.1743039934,0.2142184028,2815.523334,8.036298853e-6,5.2174451440000006e-14,-1.87320893e-9
225.4033308,19721.82458,246.5380537,0.01079325935,0.01079322322,0.1693238748,0.1845861458,2730.545497,8.202279794e-6,5.458620115e-14,-9.40112162e-10
225.4033308,19778.17542,240.785299,0.01056771039,0.01056767345,0.1661811859,0.1678030096,2678.169836,8.287882669e-6,5.3623914960000005e-14,-1.129232042e-10
225.4033308,19875.0,231.2290158,0.01015754501,0.01015750726,0.1603774508,0.1398177447,2584.024314,8.41224578e-6,4.8415862920000004e-14,1.608742603e-9
225.4033308,19971.82458,222.1020533,0.009728502648,0.009728464878,0.1540996179,0.1129703798,2486.554327,8.501237855e-6,4.0208602760000005e-14,3.235409887e-9
225.4033308,20028.17542,216.9942236,0.009474642052,0.009474604675,0.1502449469,0.09789683789,2429.193724,8.533745463e-6,3.474526881e-14,3.916583463e-9
225.4033308,20125.0,208.5675188,0.009040156611,0.009040120637,0.1433286146,0.07297556417,2331.295904,8.557310311e-6,2.5171541520000002e-14,4.172515549e-9
225.4033308,20221.82458,200.5676578,0.008620405111,0.008620371489,0.1361368452,0.04931151805,2236.716246,8.548708202e-6,1.636745992e-14,2.595454792e-9
225.4033308,20278.17542,196.1009831,0.008388668142,0.008388636338,0.1318685571,0.03612685509,2184.338355,8.533169033e-6,1.205285134e-14,5.2464201e-10
225.4033308,20375.0,188.7290869,0.008019518538,0.008019490643,0.1244679034,0.01448495013,2100.387023,8.513265014e-6,6.375982067e-15,-5.271334838e-9
225.4033308,20471.82458,181.7003418,0.007693400401,0.007693377401,0.1170782135,-0.005888222406,2025.310901,8.555609726e-6,2.78165871e-15,-1.387391462e-8
225.4033308,20528.17542,177.7491924,0.007526246272,0.007526226573,0.1128261248,-0.01716667534,1986.253595,8.633796651e-6,1.58908857e-15,-2.015245944e-8
225.4033308,20625.0,171.1675043,0.007278765385,0.007278752083,0.1056562267,-0.03557364889,1927.241022,8.900419615e-6,8.196213908e-16,-3.257720234e-8
225.4033308,20721.82458,164.8063071,0.007077443987,0.007077437881,0.0986970889,-0.0527947092,1877.602062,9.382057084e-6,1.125613982e-15,-4.572694954e-8
225.4033308,20778.17542,161.1865778,0.006979571682,0.006979570075,0.09476115029,-0.06229116999,1852.613977,9.782951154e-6,1.548501035e-15,-5.308724141e-8
225.4033308,20875.0,155.083798,0.00683862319,0.006838629693,0.08820097019,-0.07773196402,1815.153594,1.068670822e-5,2.378483457e-15,-6.404328797e-8
225.4033308,20971.82458,149.1074233,0.006721333916,0.006721348745,0.08187621203,-0.09209055962,1782.409397,1.183477988e-5,3.080606876e-15,-7.121942231e-8
225.4033308,21028.17542,145.677871,0.006658987438,0.00665900709,0.07829361057,-0.09996067389,1764.503091,1.260236048e-5,3.31443507e-15,-7.29099326e-8
225.4033308,21125.0,139.862854,0.006553884948,0.006553912623,0.07227775279,-0.1126634883,1734.054903,1.406314068e-5,3.353328352e-15,-7.120503811e-8
225.4033308,21221.82458,134.1523817,0.006441574404,0.006441609475,0.06638719275,-0.1243441347,1702.036458,1.56585033e-5,3.027198117e-15,-6.443760036e-8
225.4033308,21278.17542,130.8801349,0.006368433549,0.006368472501,0.06299281406,-0.130678134,1681.778339,1.662838408e-5,2.714344593e-15,-5.855671821e-8
225.4033308,21375.0,125.356987,0.006224331343,0.006224376058,0.05718454935,-0.140770567,1643.168613,1.834243593e-5,2.0549225700000002e-15,-4.77631136e-8
225.4033308,21471.82458,119.9817291,0.006053811793,0.006053860983,0.05137236285,-0.1498648919,1599.153018,2.010166592e-5,1.370174501e-15,-4.195214432e-8
225.4033308,21528.17542,116.9317829,0.005941038038,0.005941089174,0.04797240488,-0.1546989561,1570.7848,2.113961138e-5,1.018801732e-15,-4.360899382e-8
225.4033308,21625.0,111.84298,0.005724263613,0.005724316935,0.04209261688,-0.1622158048,1517.399335,2.293828653e-5,5.473272535e-16,-6.193807958e-8
225.4033308,21721.82458,106.9667473,0.00548202796,0.005482082082,0.03617838632,-0.1687305726,1458.934492,2.474805944e-5,2.449669633e-16,-1.111325371e-7
225.4033308,21778.17542,104.2361549,0.005331038946,0.005331092933,0.03272708305,-0.1720588735,1422.942805,2.580271484e-5,1.4685938909999998e-16,-1.592064125e-7
225.4033308,21875.0,99.73973769,0.005058387893,0.005058440734,0.02680696997,-0.176985103,1358.575832,2.76110436e-5,9.199267559e-17,-2.850235844e-7
225.4033308,21971.82458,95.49764019,0.004775392452,0.004775443211,0.02095114318,-0.1809218396,1292.365849,2.940690676e-5,1.3007852099999998e-16,-4.788978814e-7
225.4033308,22028.17542,93.14907727,0.004608865364,0.004608914582,0.01759663635,-0.1827633912,1253.605877,3.044289802e-5,1.7154610769999999e-16,-6.292307799e-7
225.4033308,22125.0,89.32026043,0.004324101531,0.004324147706,0.01196685305,-0.1851709482,1187.56917,3.220661574e-5,2.472940354e-16,-9.609796003e-7
225.4033308,22221.82458,85.74539378,0.004046097137,0.004046139983,0.006561121999,-0.1866490007,1123.298702,3.395561327e-5,3.0726085159999996e-16,-1.394940136e-6
225.4033308,22278.17542,83.77833326,0.003889705818,0.003889746692,0.003543171988,-0.1870939529,1087.188208,3.496960681e-5,3.2530678369999997e-16,-1.698795709e-6
225.4033308,22375.0,80.584551,0.003632995051,0.003633032606,-0.00139041129,-0.1871737832,1027.933232,3.671471947e-5,3.2292466109999995e-16,-2.312257995e-6
225.4033308,22471.82458,77.61110886,0.003393368587,0.00339340302,-0.005979161118,-0.1864333693,972.5986192,3.848125579e-5,2.8795978629999996e-16,-3.040165993e-6
225.4033308,22528.17542,75.97510807,0.00326262204,0.003262654797,-0.008479246064,-0.1856458126,942.3733311,3.952744247e-5,2.5719670229999997e-16,-3.515882409e-6
225.4033308,22625.0,73.31402933,0.003053372046,0.003053402207,-0.01247605835,-0.1837137963,893.9195121,4.136565311e-5,1.9467288439999998e-16,-4.416426125e-6
225.4033308,22721.82458,70.82619375,0.002862848448,0.002862876373,-0.01610543656,-0.1810904946,849.6914419,4.326145126e-5,1.307740781e-16,-5.407355505e-6
225.4033308,22778.17542,69.45054474,0.002760223645,0.002760250433,-0.01805365657,-0.179264151,825.8122378,4.43939409e-5,9.789859819999999e-17,-6.018773177e-6
225.4033308,22875.0,67.20031391,0.002597002245,0.00259702734,-0.02113608406,-0.1756452173,787.7367685,4.638014294e-5,5.32188977e-17,-7.112662803e-6
225.4033308,22971.82458,65.08289599,0.002448427368,0.002448451044,-0.02391465769,-0.1714638726,752.9659781,4.838679825e-5,2.384374116e-17,-8.235068889e-6
225.4033308,23028.17542,63.90685689,0.002367806155,0.002367829107,-0.02540637573,-0.1687922606,734.0513133,4.954965348e-5,1.389355061e-17,-8.889264669e-6
225.4033308,23125.0,61.97493661,0.002237789027,0.002237810863,-0.02777878769,-0.1638150688,703.4660276,5.14987405e-5,7.448831853e-18,-9.992612256e-6
225.4033308,23221.82458,60.14590634,0.002116585707,0.00211660654,-0.02994105933,-0.1583605569,674.8352663,5.331505597e-5,1.014124971e-17,-1.103957806e-5
225.4033308,23278.17542,59.1245404,0.002049212298,0.002049232575,-0.03111693205,-0.1549717076,658.8581625,5.427811191e-5,1.390912161e-17,-1.160906349e-5
225.4033308,23375.0,57.44086097,0.001937630721,0.00193765006,-0.03301446164,-0.1488050781,632.2707574,5.570731026e-5,2.152672694e-17,-1.249789943e-5
225.4033308,23471.82458,55.84947427,0.001830096527,0.001830114927,-0.03477362545,-0.1422544695,606.4508304,5.676092919e-5,2.827544211e-17,-1.324983397e-5
225.4033308,23528.17542,54.96678988,0.001768811536,0.001768829379,-0.03574145954,-0.1382881673,591.6281056,5.715957069e-5,3.076150209e-17,-1.361370876e-5
225.4033308,23625.0,53.52157197,0.00166501908,0.001665035941,-0.03731740094,-0.1311957767,566.2879072,5.740892421e-5,3.189547047e-17,-1.410007841e-5
225.4033308,23721.82458,52.1562559,0.001562538385,0.001562554232,-0.0387896851,-0.1236707285,540.8733785,5.702875557e-5,2.9654940039999996e-17,-1.440347123e-5
225.4033308,23778.17542,51.39370956,0.001503233169,0.001503248412,-0.03960171171,-0.1190553419,525.9411778,5.648172192e-5,2.708696236e-17,-1.449256264e-5
225.4033308,23875.0,50.14111265,0.001401904099,0.001401918291,-0.04092554509,-0.1107951116,500.0033011,5.493998922e-5,2.123316703e-17,-1.449759681e-5
225.4033308,23971.82458,48.97816927,0.001301856891,0.001301870029,-0.04216694091,-0.1023884175,473.8468899,5.260934735e-5,1.477546687e-17,-1.43282448e-5
225.4033308,24028.17542,48.35023038,0.001244484594,0.001244497126,-0.04285503795,-0.09755079179,458.5882407,5.087764789e-5,1.12981703e-17,-1.415546502e-5
225.4033308,24125.0,47.34839573,0.001147918106,0.00114792962,-0.04397960442,-0.0892303205,432.4312917,4.728319723e-5,6.384353322e-18,-1.374799352e-5
225.4033308,24221.82458,46.41015406,0.00105470325,0.001054713789,-0.04502674932,-0.08037385716,406.5217808,4.29979855e-5,3.059504793e-18,-1.323035659e-5
225.4033308,24278.17542,45.87794652,0.001002373824,0.001002383821,-0.04559755193,-0.074732447,391.6377299,4.023000366e-5,1.961736372e-18,-1.289214174e-5
225.4033308,24375.0,44.99455465,0.0009168360833,0.000916845205,-0.04643422612,-0.06423588054,366.7512437,3.517122543e-5,1.412886074e-18,-1.22734958e-5
225.4033308,24471.82458,44.20241677,0.0008387348614,0.0008387431968,-0.04689863722,-0.05333086732,343.4507133,3.005945259e-5,2.069081965e-18,-1.164325531e-5
225.4033308,24528.17542,43.80681869,0.0007975720752,0.0007975800013,-0.04691024567,-0.04708307115,330.9466881,2.721267273e-5,2.779319478e-18,-1.128761667e-5
