r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1000.0,6750.0,-383.5000916,0.003726387583,0.004721301422,-0.07395830521,1.682196426,-782.3984096,0.001020164395,-2.69898311e-6
1000.0,6943.649167,-391.9836992,0.003944005275,0.004817476703,-0.08768377873,1.68330947,-705.116412,0.0009334245177,-1.900430652e-6
1000.0,7056.350833,-397.631955,0.00403351344,0.004839324401,-0.08411789393,1.68252495,-663.4439824,0.0008903159055,-1.408116674e-6
1000.0,7250.0,-408.231688,0.004106381859,0.004802603928,-0.05925725653,1.674978581,-602.8656399,0.0008268421204,-6.348628003e-7
1000.0,7443.649167,-419.4214355,0.004040178648,0.004636289068,-0.01408570108,1.658415853,-569.644053,0.0007679791823,-1.594269611e-8
1000.0,7556.350833,-425.9565681,0.003920915646,0.004463594669,0.01997068054,1.644124458,-569.0363582,0.0007317969279,2.4579979e-7
1000.0,7750.0,-436.9201813,0.003577588925,0.004037228656,0.08818717049,1.611311055,-601.8728289,0.0006640570411,5.177380317e-7
1000.0,7943.649167,-447.3186755,0.003096390506,0.003484234101,0.1628847982,1.568480511,-668.5258539,0.0005923458595,6.026588552e-7
1000.0,8056.350833,-453.0059678,0.002770351084,0.003121648996,0.2066761119,1.539137509,-718.6075543,0.000550257135,5.838857012e-7
1000.0,8250.0,-461.9597833,0.002164741079,0.00246194475,0.2784723031,1.480953456,-815.2894129,0.0004801363824,4.68382601e-7
1000.0,8443.649167,-469.620195,0.001548782393,0.001801991717,0.3415990855,1.412078613,-912.5241428,0.0004166851826,2.945539246e-7
1000.0,8556.350833,-473.3652299,0.00120699748,0.001438830317,0.3723895198,1.366681371,-963.4911477,0.0003845939415,1.880228467e-7
1000.0,8750.0,-478.4924892,0.0006659054949,0.0008673244836,0.4132792784,1.280257456,-1037.151758,0.0003385156685,2.034633248e-8
1000.0,8943.649167,-482.0149255,0.0001808003287,0.0003583096025,0.4386935248,1.185829813,-1095.237383,0.0003019583322,-1.124011032e-7
1000.0,9056.350833,-483.3504095,-7.714138582e-5,8.876414316e-5,0.4462622178,1.128422975,-1122.884302,0.0002841444903,-1.667086501e-7
1000.0,9250.0,-484.5009126,-0.0004847956113,-0.0003358830693,0.4478098841,1.027732665,-1162.539431,0.0002577825813,-2.178827449e-7
1000.0,9443.649167,-484.3635085,-0.000860527047,-0.0007259966709,0.4374932971,0.9272314989,-1196.98253,0.0002344859662,-2.23865103e-7
1000.0,9556.350833,-483.7639313,-0.001070475495,-0.0009436201707,0.4272485196,0.8700979072,-1216.784439,0.0002212887108,-2.103964657e-7
1000.0,9750.0,-481.946207,-0.001420648285,-0.001306361588,0.4045387629,0.77551043,-1252.049342,0.0001983932179,-1.664416776e-7
1000.0,9943.649167,-479.2399984,-0.001755654909,-0.001653508875,0.378231874,0.68585474,-1288.393945,0.0001753777268,-1.088216561e-7
1000.0,10056.35083,-477.3049007,-0.001942727195,-0.001847607116,0.3625753174,0.6361151292,-1309.78761,0.0001620141418,-7.480238707e-8
1000.0,10250.0,-473.4329214,-0.002247871881,-0.002164834145,0.33672717,0.5546857441,-1346.076865,0.000139425517,-2.249862161e-8
1000.0,10443.64917,-468.9446174,-0.002527530311,-0.002456444199,0.3135344881,0.4775990774,-1380.088176,0.0001179295429,1.698543324e-8
1000.0,10556.35083,-466.083134,-0.002676313248,-0.002612053809,0.3018528667,0.4343806386,-1398.060042,0.0001062071119,3.182036996e-8
1000.0,10750.0,-460.7897073,-0.00290593469,-0.002853025796,0.2852736601,0.3624123537,-1425.026693,8.767579558e-5,4.293954814e-8
1000.0,10943.64917,-455.076165,-0.003102441066,-0.003060154113,0.2727604443,0.2927571402,-1446.748728,7.121088924e-5,3.980953604e-8
1000.0,11056.35083,-451.5832399,-0.003201497848,-0.003164942908,0.2671777667,0.2530169089,-1456.849115,6.259032176e-5,3.327794615e-8
1000.0,11250.0,-445.333635,-0.003346329214,-0.003318709492,0.2599683604,0.1857673314,-1469.845961,4.94133041e-5,1.736260318e-8
1000.0,11443.64917,-438.8166103,-0.003461572462,-0.003441625147,0.2547852459,0.1195495896,-1477.632275,3.823664427e-5,9.474396808e-11
1000.0,11556.35083,-434.9216713,-0.003516193587,-0.003500082261,0.2522462378,0.08136268034,-1479.907764,3.262125575e-5,-8.487509366e-9
1000.0,11750.0,-428.0803401,-0.003591746666,-0.003581136362,0.2480654562,0.01624520161,-1480.357191,2.442221978e-5,-1.882493119e-8
1000.0,11943.64917,-421.0723591,-0.003649435931,-0.00364303002,0.2434888904,-0.04824331958,-1477.174013,1.792596726e-5,-2.335592742e-8
1000.0,12056.35083,-416.9267552,-0.003677238939,-0.003672721953,0.2403588723,-0.08548222142,-1473.995358,1.486860257e-5,-2.324464857e-8
1000.0,12250.0,-409.694913,-0.00372031071,-0.003718184951,0.2338497391,-0.1488323994,-1467.046908,1.071928932e-5,-1.907269362e-8
1000.0,12443.64917,-402.3211115,-0.003765302227,-0.003764666815,0.2256954399,-0.2110511754,-1459.468874,7.745736323e-6,-1.190640669e-8
1000.0,12556.35083,-397.9618933,-0.003795995969,-0.0037958961,0.2200947387,-0.2465872058,-1455.345679,6.454867988e-6,-7.301409374e-9
1000.0,12750.0,-390.3374379,-0.003862192725,-0.003862577063,0.2087963022,-0.3061292715,-1449.67282,4.828085208e-6,1.325977902e-10
1000.0,12943.64917,-382.503363,-0.003951963556,-0.003952440077,0.1950715092,-0.363180516,-1446.853707,3.754008386e-6,5.915869486e-9
1000.0,13056.35083,-377.8289046,-0.004018040633,-0.004018463104,0.1858233849,-0.3949709767,-1447.012463,3.294334322e-6,8.053070178e-9
1000.0,13250.0,-369.56091,-0.004157640672,-0.004157877681,0.1674480376,-0.4465901145,-1450.769925,2.678274466e-6,9.445909427e-9
1000.0,13443.64917,-360.9379143,-0.00432952868,-0.004329538885,0.14543632,-0.493529018,-1458.870836,2.195939435e-6,8.549469782e-9
1000.0,13556.35083,-355.7300961,-0.004444041986,-0.004443935281,0.1307249148,-0.5182845362,-1465.544214,1.938118212e-6,7.255266161e-9
1000.0,13750.0,-346.4261432,-0.004661134252,-0.004660883819,0.1019492025,-0.555674172,-1479.755244,1.499078338e-6,4.254400946e-9
1000.0,13943.64917,-336.6521763,-0.004893281441,-0.004892964383,0.06865793984,-0.5855633544,-1495.954203,1.05959895e-6,1.051054441e-9
1000.0,14056.35083,-330.738593,-0.005030357734,-0.005030039168,0.04716776747,-0.5990484825,-1505.606591,8.015813092e-7,-5.501900967e-10
1000.0,14250.0,-320.2033217,-0.005259765612,-0.005259501358,0.006931738756,-0.6147951726,-1521.274979,3.574721822e-7,-2.529258107e-9
1000.0,14443.64917,-309.2463623,-0.005468173256,-0.005468013392,-0.03659287699,-0.6203650655,-1533.989395,-7.536856125e-8,-3.496200896e-9
1000.0,14556.35083,-302.6997038,-0.005573720593,-0.005573634371,-0.06301612139,-0.6185622626,-1539.20677,-3.163478939e-7,-3.581947945e-9
1000.0,14750.0,-291.2208364,-0.005720828174,-0.005720875338,-0.1092542164,-0.606475067,-1543.441149,-6.998048091e-7,-3.037981435e-9
1000.0,14943.64917,-279.554331,-0.005819638295,-0.0058198109,-0.1548344159,-0.5829898813,-1541.002159,-1.027141655e-6,-1.968519903e-9
1000.0,15056.35083,-272.7259312,-0.005852690788,-0.005852925197,-0.1802653025,-0.5640683058,-1536.202254,-1.183831046e-6,-1.265521131e-9
1000.0,15250.0,-261.0066657,-0.005866999295,-0.005867313458,-0.2207271483,-0.5229420584,-1522.053931,-1.386533557e-6,-1.228408667e-10
1000.0,15443.64917,-249.4030567,-0.005831242987,-0.00583160168,-0.2554072259,-0.4719819402,-1500.881499,-1.501172299e-6,7.727336877e-10
1000.0,15556.35083,-242.7482514,-0.005789110602,-0.005789478281,-0.2721542078,-0.4382924686,-1485.53262,-1.525719101e-6,1.106562507e-9
1000.0,15750.0,-231.5459612,-0.005683505738,-0.005683862048,-0.2940299234,-0.3746665324,-1454.369984,-1.502748961e-6,1.332934644e-9
1000.0,15943.64917,-220.6993444,-0.005540831412,-0.005541149782,-0.3063498718,-0.3057106799,-1417.742904,-1.419453769e-6,1.216423154e-9
1000.0,16056.35083,-214.5786813,-0.005442990664,-0.005443278131,-0.3087477546,-0.2640172196,-1394.182274,-1.353472514e-6,1.036314826e-9
1000.0,16250.0,-204.4281117,-0.005252489745,-0.00525271476,-0.3045222707,-0.1913138088,-1350.222389,-1.227426817e-6,6.172329414e-10
1000.0,16443.64917,-194.7713505,-0.005036501006,-0.005036659009,-0.2901878938,-0.1194245168,-1302.235268,-1.107060869e-6,1.713785939e-10
1000.0,16556.35083,-189.3924797,-0.004900350832,-0.004900471059,-0.2774070175,-0.07895275665,-1272.622549,-1.049467234e-6,-4.943875741e-11
1000.0,16750.0,-180.5806568,-0.004650754839,-0.004650816165,-0.2486490604,-0.01324298497,-1219.190921,-9.771092832e-7,-3.187211948e-10
1000.0,16943.64917,-172.3227962,-0.004384372254,-0.004384384938,-0.2129265085,0.04603264286,-1163.040966,-9.301384941e-7,-4.490345879e-10
1000.0,17056.35083,-167.7761778,-0.004223006232,-0.004222996517,-0.1896880179,0.0768438194,-1129.345709,-9.105138442e-7,-4.617838265e-10
1000.0,17250.0,-160.4105141,-0.00393791086,-0.003937873354,-0.1470441871,0.1226262466,-1070.23475,-8.803200417e-7,-3.945025454e-10
1000.0,17443.64917,-153.6021947,-0.003647615686,-0.003647562723,-0.103096346,0.1588482253,-1010.425277,-8.386307944e-7,-2.611457506e-10
1000.0,17556.35083,-149.892925,-0.003478444404,-0.003478387549,-0.07789806433,0.1753041878,-975.681815,-8.017832426e-7,-1.746821183e-10
1000.0,17750.0,-143.94147,-0.003191136925,-0.003191080721,-0.03672238991,0.1957341594,-916.7477706,-7.113631723e-7,-3.659747519e-11
1000.0,17943.64917,-138.498433,-0.002912863814,-0.002912815169,0.0001813903507,0.2069873963,-859.5884355,-5.886522665e-7,7.012793562e-11
1000.0,18056.35083,-135.5530244,-0.002757259063,-0.002757216903,0.01896907634,0.2096627938,-827.509668,-5.033992144e-7,1.097539753e-10
1000.0,18250.0,-130.8502653,-0.002503778808,-0.00250374977,0.04588260886,0.2084682544,-774.9052247,-3.374011717e-7,1.371829115e-10
1000.0,18443.64917,-126.5651872,-0.002270639197,-0.002270624104,0.06569332839,0.2013765846,-725.8756508,-1.552784817e-7,1.255905832e-10
1000.0,18556.35083,-124.2473699,-0.002145577013,-0.002145569649,0.0738194379,0.1951930716,-699.1645351,-4.581086062e-8,1.067214951e-10
1000.0,18750.0,-120.5389408,-0.001950008598,-0.001950012995,0.08216080632,0.1821188467,-656.5227285,1.426823807e-7,6.319424969e-11
1000.0,18943.64917,-117.1406803,-0.001778828114,-0.001778841854,0.08425946988,0.1672576188,-617.9152618,3.261801323e-7,1.752548074e-11
1000.0,19056.35083,-115.2889797,-0.00169039047,-0.001690408316,0.08301222279,0.1583850371,-597.2632187,4.281476148e-7,-4.62640632e-12
1000.0,19250.0,-112.2980051,-0.001556822096,-0.001556844645,0.07747470092,0.1435278263,-564.7489709,5.900327298e-7,-3.072575519e-11
1000.0,19443.64917,-109.5190391,-0.001444479942,-0.001444504537,0.06890800853,0.1298120055,-535.6958335,7.278544414e-7,-4.244315777e-11
1000.0,19556.35083,-107.986,-0.001387927312,-0.001387952028,0.06310878563,0.1226485251,-520.2440768,7.937125701e-7,-4.306320877e-11
1000.0,19750.0,-105.4773253,-0.001304149188,-0.001304172621,0.05258757978,0.1120175213,-495.989403,8.813661506e-7,-3.5730373e-11
1000.0,19943.64917,-103.1072147,-0.001234855245,-0.001234876064,0.04222717374,0.1035535136,-474.4070435,9.417491551e-7,-2.256343869e-11
1000.0,20056.35083,-101.7824809,-0.001200070174,-0.001200089114,0.03666452309,0.09964158415,-462.9722229,9.66780385e-7,-1.441881455e-11
1000.0,20250.0,-99.58796799,-0.001148241774,-0.00114825724,0.02833062717,0.09453732645,-445.1569831,1.004194067e-6,-2.029597322e-12
1000.0,20443.64917,-97.48579832,-0.001104890937,-0.001104902996,0.02175691274,0.09112615919,-429.6274537,1.059004008e-6,6.966922246e-12
1000.0,20556.35083,-96.29987712,-0.00108285347,-0.001082863752,0.01883414214,0.08975639408,-421.6283886,1.110132061e-6,1.004300172e-11
1000.0,20750.0,-94.31855173,-0.001049590764,-0.00104959852,0.01536069085,0.08816768173,-409.6537743,1.239124999e-6,1.16400231e-11
1000.0,20943.64917,-92.39889915,-0.001021460567,-0.001021466544,0.01363570572,0.08716196385,-399.9063762,1.416241661e-6,9.930135456e-12
1000.0,21056.35083,-91.30567846,-0.001007137873,-0.001007143192,0.0133378226,0.08666949231,-395.2521526,1.5395886e-6,8.047732174e-12
1000.0,21250.0,-89.46251085,-0.0009853494868,-0.0009853542944,0.01382774124,0.08579244188,-388.8265263,1.786489411e-6,4.204261116e-12
1000.0,21443.64917,-87.65834945,-0.0009660434013,-0.0009660483427,0.01526437482,0.08477627991,-383.9498917,2.082032566e-6,5.261095743e-13
1000.0,21556.35083,-86.62380335,-0.0009554454443,-0.0009554506947,0.01638895856,0.08407637097,-381.6191166,2.278614863e-6,-1.115574445e-12
1000.0,21750.0,-84.87178456,-0.0009371863024,-0.0009371923526,0.01859302683,0.08262985215,-377.9587728,2.670452695e-6,-2.802139068e-12
1000.0,21943.64917,-83.1550888,-0.0009170651712,-0.0009170721803,0.02089454686,0.08082633322,-373.8475745,3.15579118e-6,-3.27312157e-12
1000.0,22056.35083,-82.17369738,-0.0009036674232,-0.0009036749807,0.02216680499,0.0795909453,-370.8375553,3.492832776e-6,-3.094506023e-12
1000.0,22250.0,-80.52310777,-0.000876452653,-0.0008764610286,0.02411580523,0.07717293371,-363.932511,4.173990864e-6,-2.258462776e-12
1000.0,22443.64917,-78.92778347,-0.0008424656743,-0.0008424746205,0.02570112564,0.07448845285,-354.0266446,4.979961835e-6,-1.150270422e-12
1000.0,22556.35083,-78.02951181,-0.0008188999485,-0.0008189090721,0.02642853635,0.07285132802,-346.510851,5.504387155e-6,-5.617504126e-13
1000.0,22750.0,-76.54925726,-0.0007713170704,-0.0007713262055,0.02735815033,0.06982459761,-330.2088008,6.494664985e-6,1.824111186e-13
1000.0,22943.64917,-75.16721745,-0.000714737811,-0.0007147466052,0.02798170889,0.06620808794,-309.464877,7.587248165e-6,5.536215492e-13
1000.0,23056.35083,-74.41651008,-0.0006776669339,-0.000677675377,0.02824949648,0.06368567843,-295.280897,8.26556461e-6,5.842432506e-13
1000.0,23250.0,-73.22826042,-0.0006073941385,-0.0006074017507,0.02858483198,0.05862910343,-267.4460898,9.511172686e-6,3.579679541e-13
1000.0,23443.64917,-72.17429462,-0.000530179485,-0.0005301860479,0.02876067797,0.05296437215,-235.7929198,1.088625107e-5,-9.067364864e-14
1000.0,23556.35083,-71.62533725,-0.0004826906377,-0.0004826965212,0.0287874681,0.04953137854,-215.8782056,1.17599683e-5,-3.938138757e-13
1000.0,23750.0,-70.79927121,-0.0003983694634,-0.0003983741151,0.02863173424,0.04366613458,-179.8455906,1.346479409e-5,-9.152597616e-13
1000.0,23943.64917,-70.13197316,-0.0003133992714,-0.0003134026765,0.02804361921,0.03820719922,-142.8427918,1.559257716e-5,-1.387320195e-12
1000.0,24056.35083,-69.8214031,-0.0002649501862,-0.0002649528894,0.02742159269,0.03537950203,-121.4779776,1.709995117e-5,-1.616948075e-12
1000.0,24250.0,-69.4120067,-0.0001863307655,-0.0001863323517,0.02587623218,0.03095266749,-86.45694237,2.007078788e-5,-1.92025559e-12
1000.0,24443.64917,-69.12563972,-0.0001180811095,-0.0001180817472,0.02391409138,0.02629340621,-55.76097692,2.315563491e-5,-2.122041953e-12
1000.0,24556.35083,-68.99993275,-8.521616583e-5,-8.521635467e-5,0.02266969268,0.0231061869,-40.8962989,2.483139527e-5,-2.199371182e-12
1000.0,24750.0,-68.84390502,-4.356455687e-5,-4.356418602e-5,0.02068439902,0.01579403419,-21.98085361,2.718050444e-5,-2.270802646e-12
1000.0,24943.64917,-68.77144845,-2.380810384e-5,-2.380747229e-5,0.01952986101,0.004386362934,-12.96927135,2.841183143e-5,-2.269069316e-12
1774.596669,56.35083269,-452.2109178,0.002110229375,0.002932773585,-1.964890383,0.1476742271,510.5766704,0.002171256202,-2.303274406e-6
1774.596669,250.0,-432.8768137,0.00205311303,0.002934726856,-1.987350278,0.5733082255,457.3154927,0.002122613872,-1.563536841e-6
1774.596669,443.6491673,-410.1075647,0.001724797154,0.002725670257,-2.022256633,0.9380392206,274.4267139,0.002035638858,3.060323691e-6
1774.596669,556.3508327,-404.9806033,0.001317537011,0.002408725796,-2.04082774,1.156012471,79.74071347,0.001978157793,7.552827928e-6
1774.596669,750.0,-413.0314522,0.0002685510108,0.00154002022,-2.058795879,1.562052625,-397.7912131,0.001877631545,1.839988688e-5
1774.596669,943.6491673,-428.647334,-0.0009672690257,0.0005035977311,-2.047699596,1.989521166,-972.2724558,0.001776820691,3.325420274e-5
1774.596669,1056.350833,-434.8136952,-0.001654392768,-6.445028403e-5,-2.022682485,2.239302859,-1312.308947,0.001718796319,4.376591345e-5
1774.596669,1250.0,-437.1082657,-0.002683870551,-0.0008922206297,-1.944037626,2.659444341,-1870.046807,0.001620654782,6.486408074e-5
1774.596669,1443.649167,-434.5270865,-0.00353609435,-0.0015543322,-1.822029716,3.060194642,-2387.008106,0.001523927312,8.932124565e-5
1774.596669,1556.350833,-433.4231415,-0.003958013759,-0.001874549407,-1.731930875,3.280929427,-2666.103388,0.001468058104,0.0001048739215
1774.596669,1750.0,-433.6074838,-0.004555302419,-0.00231636651,-1.547129545,3.635595509,-3099.5605,0.001375747672,0.0001331484886
1774.596669,1943.649167,-434.2139432,-0.004973781794,-0.002605817874,-1.329640373,3.958973223,-3459.281784,0.00129606313,0.0001620706218
1774.596669,2056.350833,-433.7238444,-0.005127156104,-0.002697192888,-1.190439891,4.132704615,-3627.66659,0.001259147466,0.0001785929589
1774.596669,2250.0,-431.1338533,-0.005247737677,-0.002734879526,-0.9338755806,4.404318118,-3845.494815,0.001213332957,0.0002054505693
1774.596669,2443.649167,-427.8307833,-0.00523498971,-0.002669992894,-0.66096165,4.636924105,-3985.402073,0.001185307415,0.0002291663511
1774.596669,2556.350833,-426.2757951,-0.005188279202,-0.002607475617,-0.4971938415,4.752040917,-4036.842194,0.001175038887,0.0002409726964
1774.596669,2750.0,-424.486739,-0.005074711077,-0.002490826282,-0.2117171407,4.913128551,-4084.729909,0.001162163592,0.0002572611287
1774.596669,2943.649167,-422.9387618,-0.004957539415,-0.002397916067,0.07343619657,5.027986078,-4096.497552,0.001145788395,0.0002682527493
1774.596669,3056.350833,-421.7404026,-0.004905219807,-0.002370838926,0.2367198481,5.073669215,-4093.631724,0.001130296188,0.000272107263
1774.596669,3250.0,-418.9545428,-0.004860711563,-0.002384742381,0.5084390161,5.116863757,-4080.6567,0.001090768858,0.0002744257271
1774.596669,3443.649167,-415.5917323,-0.004881308184,-0.002475648075,0.7637143409,5.117857359,-4064.334339,0.001037639068,0.0002716904175
1774.596669,3556.350833,-413.5295896,-0.004926415773,-0.002563866204,0.9022903827,5.100136984,-4056.315355,0.001001807131,0.0002679536401
1774.596669,3750.0,-409.8548994,-0.005045365572,-0.002755756557,1.119176544,5.040252229,-4043.514436,0.000937469671,0.0002581568404
1774.596669,3943.649167,-405.7892362,-0.005170764562,-0.00294741161,1.304243553,4.945770013,-4021.426412,0.0008810301748,0.0002444793284
1774.596669,4056.350833,-403.1388813,-0.005225304774,-0.003035060423,1.395015185,4.876075309,-3999.366374,0.0008570691004,0.0002349112588
1774.596669,4250.0,-398.0875415,-0.005250441226,-0.003106363898,1.518648666,4.734291355,-3936.998676,0.0008370576948,0.000216034959
1774.596669,4443.649167,-392.6107885,-0.005142108537,-0.003032377124,1.598191861,4.570194861,-3832.550023,0.0008472875098,0.0001945173225
1774.596669,4556.350833,-389.324252,-0.004996307042,-0.002901978069,1.622740599,4.466986495,-3747.3217,0.0008686868993,0.0001809821163
1774.596669,4750.0,-383.7532119,-0.004585010704,-0.002512659955,1.626900377,4.280902741,-3555.732461,0.0009310339999,0.0001564762517
1774.596669,4943.649167,-378.6911358,-0.003969764055,-0.001920442,1.584472131,4.089552488,-3310.109694,0.001019974097,0.0001311879347
1774.596669,5056.350833,-376.1699539,-0.003518084035,-0.001485755238,1.539066639,3.978411677,-3143.859298,0.001081230472,0.0001164790113
