r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
225.4033308,12625.0,730.2253069,-0.004104506269,-0.004113388469,-0.09421024638,0.5255784857,1311.059713,-8.723752132e-5,3.46977709e-10,2.899907523e-10,-8.882884464e-6
225.4033308,12721.82458,732.2805761,-0.004086846412,-0.004094642587,-0.09019314203,0.5511608763,1315.216909,-8.24274392e-5,4.037499894e-10,-4.319303226e-10,-7.796105755e-6
225.4033308,12778.17542,733.4313345,-0.004068559692,-0.00407579017,-0.08753983578,0.5658625018,1318.586714,-7.973654816e-5,4.332549935e-10,-6.000998672e-10,-7.23026664e-6
225.4033308,12875.0,735.3264736,-0.004026506591,-0.00403287788,-0.08245152736,0.5907295681,1325.580846,-7.529452276e-5,4.754399918e-10,-3.894207348e-10,-6.371403189e-6
225.4033308,12971.82458,737.1187961,-0.00397625888,-0.003981907033,-0.07672042623,0.6150126053,1333.351234,-7.108917961e-5,5.044957322e-10,3.447355519e-10,-5.649167101e-6
225.4033308,13028.17542,738.1151964,-0.003945667695,-0.003950954481,-0.07310155228,0.6288367029,1337.886181,-6.875405709e-5,5.142922585e-10,9.606072629e-10,-5.288518406e-6
225.4033308,13125.0,739.7547207,-0.003894704331,-0.003899461665,-0.06643806132,0.6519946453,1345.16087,-6.493889925e-5,5.181824819e-10,2.195549105e-9,-4.76046727e-6
225.4033308,13221.82458,741.3207283,-0.003850395804,-0.003854718955,-0.05928969845,0.6743204521,1351.166667,-6.13760804e-5,5.062137795e-10,3.395153013e-9,-4.327623532e-6
225.4033308,13278.17542,742.2067455,-0.003829751036,-0.003833855914,-0.05494281132,0.6868943647,1353.80302,-5.941978323e-5,4.922037276e-10,3.956785667e-9,-4.109975482e-6
225.4033308,13375.0,743.700693,-0.003802575642,-0.003806348422,-0.04724437507,0.7077344951,1356.993697,-5.623395631e-5,4.573340621e-10,4.445636686e-9,-3.778444607e-6
225.4033308,13471.82458,745.1786368,-0.003780013295,-0.003783487858,-0.03940712099,0.7275748185,1359.433826,-5.320243932e-5,4.115627452e-10,3.982868967e-9,-3.479811329e-6
225.4033308,13528.17542,746.0404452,-0.003766186442,-0.003769493727,-0.0348519986,0.7386467073,1360.958411,-5.147770811e-5,3.81183318e-10,3.112432432e-9,-3.311677505e-6
225.4033308,13625.0,747.525971,-0.003731240895,-0.003734262107,-0.02715708515,0.7568416969,1365.226256,-4.853034091e-5,3.248920396e-10,1.697706046e-10,-3.022670033e-6
225.4033308,13721.82458,749.0025936,-0.003663011677,-0.003665744906,-0.01978406258,0.7739870413,1374.314075,-4.554059548e-5,2.665590462e-10,-5.295374243e-9,-2.729201131e-6
225.4033308,13778.17542,749.8506123,-0.00359914081,-0.003601704023,-0.0157121165,0.7834819576,1383.08447,-4.375279973e-5,2.331075546e-10,-9.951697613e-9,-2.554502709e-6
225.4033308,13875.0,751.2560004,-0.003435481556,-0.003437750247,-0.009169846554,0.798979001,1405.844329,-4.059806061e-5,1.78489119e-10,-2.051919703e-8,-2.249337731e-6
225.4033308,13971.82458,752.5303669,-0.003191521481,-0.003193500374,-0.003244980077,0.8134764141,1439.903175,-3.739813906e-5,1.294308301e-10,-3.372761687e-8,-1.946218803e-6
225.4033308,14028.17542,753.1812393,-0.003007139768,-0.003008955777,-9.966991819e-5,0.8214695752,1465.62996,-3.554312772e-5,1.043202604e-10,-4.234191877e-8,-1.774636536e-6
225.4033308,14125.0,754.089706,-0.002618032087,-0.002619582459,0.004799989414,0.8344851221,1519.826587,-3.242390084e-5,6.79096304e-11,-5.789715014e-8,-1.493276503e-6
225.4033308,14221.82458,754.6627858,-0.002150741671,-0.002152047497,0.009141766442,0.8466699223,1584.736579,-2.947029937e-5,4.018184222e-11,-7.29099969e-8,-1.233540673e-6
225.4033308,14278.17542,754.8098826,-0.001849038789,-0.001850213378,0.01144940702,0.8534145491,1626.539901,-2.786379226e-5,2.810416825e-11,-8.070959652e-8,-1.094407192e-6
225.4033308,14375.0,754.7055641,-0.001293611376,-0.001294580071,0.01510771308,0.8644371856,1703.282443,-2.532079493e-5,1.393091034e-11,-9.168828711e-8,-8.773892731e-7
225.4033308,14471.82458,754.1265308,-0.0007134084794,-0.0007141944698,0.01847322901,0.8747412741,1783.136908,-2.303501481e-5,6.937752756e-12,-9.904598056e-8,-6.872192228e-7
225.4033308,14528.17542,753.5606922,-0.0003744434782,-0.0003751330672,0.02034058553,0.8804059406,1829.621571,-2.181447593e-5,5.643264747e-12,-1.014157566e-7,-5.884068332e-7
225.4033308,14625.0,752.1927245,0.000198797551,0.0001982569253,0.02343629619,0.8895809268,1907.928932,-1.988451346e-5,7.2719449e-12,-1.023356458e-7,-4.384878842e-7
225.4033308,14721.82458,750.3405556,0.00075355278,0.0007531393899,0.02640636616,0.8980847562,1983.346918,-1.813071501e-5,1.260669278e-11,-1.001422546e-7,-3.134406396e-7
225.4033308,14778.17542,749.047301,0.001064874445,0.001064524795,0.02808425252,0.90274093,2025.509572,-1.71749376e-5,1.688212106e-11,-9.784365144e-8,-2.520043617e-7
225.4033308,14875.0,746.4682615,0.0015797623,0.001579503874,0.03086865596,0.9102543943,2095.043931,-1.562630548e-5,2.539428239e-11,-9.309338237e-8,-1.655444102e-7
225.4033308,14971.82458,743.4545176,0.002075363231,0.002075172097,0.03348354069,0.9171588699,2161.919267,-1.418591227e-5,3.440554401e-11,-8.885363932e-8,-1.025075868e-7
225.4033308,15028.17542,741.5079576,0.002357750976,0.002357587632,0.03490657249,0.9208998436,2200.092619,-1.339293856e-5,3.943413071e-11,-8.732124111e-8,-7.62556691e-8
225.4033308,15125.0,737.8387944,0.002836367164,0.002836232637,0.03716035386,0.9268610099,2264.989494,-1.210316255e-5,4.712040945e-11,-8.717107276e-8,-4.759255965e-8
225.4033308,15221.82458,733.7593146,0.003310085864,0.003309958524,0.03916280498,0.9322504187,2329.464289,-1.090220063e-5,5.309405639e-11,-9.085444598e-8,-3.671877245e-8
225.4033308,15278.17542,731.1961149,0.003585046604,0.003584914579,0.04020877274,0.9351322052,2366.991436,-1.024274415e-5,5.555406089e-11,-9.507195867e-8,-3.718129704e-8
225.4033308,15375.0,726.4685242,0.004054419011,0.004054266637,0.04182953297,0.9396547072,2431.077702,-9.177115405e-6,5.786302451e-11,-1.058705536e-7,-4.671904842e-8
225.4033308,15471.82458,721.3357129,0.004512032231,0.004511849021,0.04330800988,0.9436383547,2493.222278,-8.19888254e-6,5.781014423e-11,-1.204591537e-7,-6.295060389e-8
225.4033308,15528.17542,718.1637328,0.004769257839,0.004769054197,0.04414070094,0.9457101906,2527.821331,-7.670764629e-6,5.672553547e-11,-1.3036201e-7,-7.346922183e-8
225.4033308,15625.0,712.4090079,0.005188423694,0.005188184648,0.04559651089,0.9488368128,2583.318624,-6.834560117e-6,5.325324677e-11,-1.489762066e-7,-9.024285107e-8
225.4033308,15721.82458,706.298167,0.005568619358,0.005568349483,0.04718595972,0.9513882581,2632.104946,-6.087402924e-6,4.818554177e-11,-1.682389695e-7,-1.017937979e-7
225.4033308,15778.17542,702.5912148,0.005767362116,0.005767078667,0.04821920079,0.9525956119,2656.633299,-5.693015327e-6,4.470534073e-11,-1.791144155e-7,-1.04484477e-7
225.4033308,15875.0,695.9893311,0.006069370376,0.006069073576,0.05023104365,0.954169528,2692.024686,-5.078659133e-6,3.816646207e-11,-1.962306624e-7,-1.007063588e-7
225.4033308,15971.82458,689.1306454,0.006329473233,0.006329177021,0.05256831187,0.9550783822,2720.273603,-4.529821537e-6,3.137136078e-11,-2.102241354e-7,-8.611638805e-8
225.4033308,16028.17542,685.0376316,0.006465411986,0.006465123105,0.05408993417,0.9552860279,2734.096624,-4.233827454e-6,2.750501758e-11,-2.164118e-7,-7.259283191e-8
225.4033308,16125.0,677.8429667,0.006685510714,0.006685245809,0.0569799062,0.9550399501,2755.522352,-3.754261011e-6,2.12737931e-11,-2.230836958e-7,-4.193886222e-8
225.4033308,16221.82458,670.4379873,0.006913195646,0.006912966257,0.06018846867,0.9539361554,2778.043154,-3.297648378e-6,1.577369957e-11,-2.243629323e-7,-5.136717097e-9
225.4033308,16278.17542,666.028506,0.007060541026,0.007060336287,0.06218863192,0.9528550921,2793.512538,-3.036215255e-6,1.300367242e-11,-2.224544829e-7,1.761033285e-8
225.4033308,16375.0,658.2569246,0.007352830302,0.007352672246,0.06583512239,0.9502073331,2826.391187,-2.588872102e-6,9.050449556e-12,-2.146296853e-7,5.648037247e-8
225.4033308,16471.82458,650.1862233,0.007704373789,0.007704264432,0.06973007092,0.9465634673,2868.856905,-2.143459717e-6,6.078140003e-12,-2.014608101e-7,9.202495718e-8
225.4033308,16528.17542,645.3270855,0.007940564755,0.007940483084,0.072103682,0.943985743,2898.701234,-1.885002729e-6,4.780433081e-12,-1.915293521e-7,1.097892929e-7
225.4033308,16625.0,636.6617079,0.008398145125,0.008398107962,0.07635481614,0.9387495154,2958.42866,-1.442885809e-6,3.219191641e-12,-1.712014225e-7,1.339881917e-7
225.4033308,16721.82458,627.5542542,0.008905329462,0.008905331485,0.08081340164,0.9324346322,3026.352596,-1.005187608e-6,2.358234639e-12,-1.479285523e-7,1.499178273e-7
225.4033308,16778.17542,622.0310822,0.009215930843,0.009215952568,0.08349864905,0.9282357572,3068.492268,-7.533751428e-7,2.112434066e-12,-1.335762438e-7,1.552760881e-7
225.4033308,16875.0,612.1427714,0.009762896048,0.009762945652,0.08824891704,0.9200773525,3143.235642,-3.267561638e-7,2.021281596e-12,-1.085313389e-7,1.581187908e-7
225.4033308,16971.82458,601.7538624,0.01030928971,0.01030935943,0.09313466282,0.9106738353,3218.03897,9.152146215e-8,2.223010514e-12,-8.434865176e-8,1.540527448e-7
225.4033308,17028.17542,595.478801,0.01061907978,0.01061915754,0.09602342385,0.9046042392,3260.275515,3.308025888e-7,2.417704583e-12,-7.128879113e-8,1.490351319e-7
225.4033308,17125.0,584.3174226,0.01112798771,0.0111280731,0.1010403211,0.893130264,3329.034284,7.340368822e-7,2.809536239e-12,-5.133019575e-8,1.366997986e-7
225.4033308,17221.82458,572.7081969,0.01160109227,0.0116011779,0.1060995466,0.8803376884,3391.847518,1.125987906e-6,3.207885804e-12,-3.503593575e-8,1.206476704e-7
225.4033308,17278.17542,565.7603295,0.01185715541,0.011857238,0.1090522525,0.8722867508,3425.161825,1.348314693e-6,3.412894292e-12,-2.747374061e-8,1.100432419e-7
225.4033308,17375.0,553.5211852,0.01226088776,0.01226096034,0.1141434698,0.8574016483,3476.248513,1.719687076e-6,3.686653146e-12,-1.779909178e-8,9.035991833e-8
225.4033308,17471.82458,540.9400796,0.01261697607,0.01261703388,0.1192902665,0.8411573703,3519.173149,2.077118469e-6,3.844040761e-12,-1.185898784e-8,6.963963469e-8
225.4033308,17528.17542,533.4784034,0.01280146922,0.01280151683,0.1223268114,0.8310640404,3540.226553,2.278506217e-6,3.874552405e-12,-9.902336847e-9,5.74756931e-8
225.4033308,17625.0,520.4497998,0.01307827111,0.01307829952,0.1276451303,0.8126140851,3569.408933,2.613264294e-6,3.820525793e-12,-8.613530683e-9,3.699477755e-8
225.4033308,17721.82458,507.2016581,0.01330318496,0.0133031936,0.1331330162,0.7927723794,3589.508274,2.934544673e-6,3.644469201e-12,-9.14435606e-9,1.775283999e-8
225.4033308,17778.17542,499.4101168,0.01340972053,0.01340971809,0.1364240043,0.7805879036,3596.915414,3.115687872e-6,3.491811367e-12,-9.922004332e-9,7.448595612e-9
225.4033308,17875.0,485.9176342,0.01355095635,0.01355093654,0.1422455325,0.7585675734,3602.252982,3.417709566e-6,3.158644798e-12,-1.155528332e-8,-8.293991702e-9
225.4033308,17971.82458,472.3381398,0.01364045982,0.0136404256,0.1482364779,0.7351927133,3598.44052,3.709306603e-6,2.761795888e-12,-1.308045297e-8,-2.118219731e-8
225.4033308,18028.17542,464.4158355,0.01366928382,0.01366924296,0.1517811463,0.7209730186,3592.102921,3.874786601e-6,2.51348933e-12,-1.369952328e-8,-2.720141051e-8
225.4033308,18125.0,450.8044087,0.01368103348,0.0136809845,0.1578966837,0.6955099138,3574.525769,4.152815787e-6,2.076233661e-12,-1.411482848e-8,-3.49217341e-8
225.4033308,18221.82458,437.2349641,0.01364939358,0.01364934044,0.1638981701,0.6687980856,3549.275808,4.424044569e-6,1.648110973e-12,-1.371296074e-8,-3.949773655e-8
225.4033308,18278.17542,429.375658,0.01361304065,0.01361298682,0.1672708771,0.6527024045,3531.412707,4.579305043e-6,1.413441342e-12,-1.310751331e-8,-4.079665388e-8
225.4033308,18375.0,415.963361,0.01352394912,0.01352389668,0.172737008,0.6241672723,3496.025735,4.842530852e-6,1.047103098e-12,-1.152684518e-8,-4.099255188e-8
225.4033308,18471.82458,402.6943051,0.01340737884,0.01340733022,0.1776238665,0.5946326488,3455.808442,5.102382069e-6,7.353316585e-13,-9.500988526e-9,-3.921296824e-8
225.4033308,18528.17542,395.050102,0.01332973374,0.01332968806,0.1801264826,0.5770354978,3430.686824,5.252568319e-6,5.825253643e-13,-8.227337344e-9,-3.754530311e-8
225.4033308,18625.0,382.0646954,0.01318365813,0.01318361813,0.1837482707,0.5462010291,3385.319398,5.509463849e-6,3.700857303e-13,-6.03870857e-9,-3.406392749e-8
225.4033308,18721.82458,369.2785769,0.0130259606,0.01302592629,0.1864434792,0.5147591235,3337.949143,5.765385376e-6,2.156509162e-13,-4.020848481e-9,-3.038947748e-8
225.4033308,18778.17542,361.9337272,0.01293081851,0.01293078718,0.1875547514,0.4962493814,3309.811945,5.9140974e-6,1.499250964e-13,-3.002664349e-9,-2.842969218e-8
225.4033308,18875.0,349.4845943,0.01276301998,0.01276299282,0.1886711258,0.4642024568,3260.741099,6.168977811e-6,7.254370220000001e-14,-1.589033738e-9,-2.567442348e-8
225.4033308,18971.82458,337.2547127,0.01258913286,0.01258910848,0.1888332545,0.43200225,3210.623738,6.421952362e-6,3.0600689250000004e-14,-6.021429801e-10,-2.388310673e-8
225.4033308,19028.17542,330.2393239,0.01248479547,0.01248477199,0.1885113284,0.4132620794,3180.905474,6.567786487e-6,1.8124234390000002e-14,-2.239558994e-10,-2.336811409e-8
225.4033308,19125.0,318.3656883,0.01229777214,0.01229774898,0.187296627,0.3811738981,3128.445659,6.81456491e-6,1.095225837e-14,1.257488782e-10,-2.338580218e-8
225.4033308,19221.82458,306.7295388,0.01209572495,0.01209570088,0.1853314367,0.3493574128,3073.23031,7.054109551e-6,1.555317865e-14,1.888871547e-10,-2.435279966e-8
225.4033308,19278.17542,300.0711147,0.01196879163,0.0119687666,0.1838817229,0.3310252661,3039.367631,7.189068464e-6,2.080261895e-14,1.368423478e-10,-2.526213882e-8
225.4033308,19375.0,288.8384946,0.01173064039,0.01173061321,0.1809156882,0.2999347497,2977.456671,7.411482305e-6,3.089385044e-14,-3.599593941e-11,-2.723512678e-8
225.4033308,19471.82458,277.8920933,0.01146232047,0.01146229087,0.1773914701,0.26946208,2909.917218,7.619734266e-6,4.0061911350000006e-14,-2.331301083e-10,-2.945596154e-8
225.4033308,19528.17542,271.6638557,0.01129008717,0.0112900562,0.1751026001,0.2520581184,2867.603219,7.733410163e-6,4.395521111e-14,-3.220851477e-10,-3.073795995e-8
225.4033308,19625.0,261.2271439,0.01096536567,0.01096533261,0.1707803117,0.22279309,2789.516501,7.913802393e-6,4.7396448020000004e-14,-3.947361724e-10,-3.275620258e-8
225.4033308,19721.82458,251.1531643,0.01060606411,0.01060602945,0.1659725706,0.1944146991,2704.987889,8.072439462e-6,4.6994161130000004e-14,-3.55494795e-10,-3.439081048e-8
225.4033308,19778.17542,245.4699487,0.01038193865,0.01038190335,0.162954192,0.1783428523,2653.007537,8.153403789e-6,4.512766397e-14,-2.769557262e-10,-3.509724844e-8
225.4033308,19875.0,236.0294944,0.009975748985,0.009975713195,0.1574064817,0.1515426587,2559.836228,8.269312744e-6,3.965727985e-14,-6.388050731e-11,-3.580032737e-8
225.4033308,19971.82458,227.0120357,0.009552858298,0.009552822783,0.1514384828,0.1258270163,2463.750711,8.349482063e-6,3.2397233200000005e-14,1.944029804e-10,-3.577849988e-8
225.4033308,20028.17542,221.9642361,0.009303685874,0.009303650885,0.1477889272,0.1113846125,2407.400957,8.376796965e-6,2.7843041500000003e-14,3.406017903e-10,-3.539596401e-8
225.4033308,20125.0,213.6330632,0.008879113546,0.008879080111,0.1412644332,0.08749635604,2311.578963,8.391459889e-6,2.0127741670000003e-14,5.444183068e-10,-3.404099431e-8
225.4033308,20221.82458,205.7176403,0.008471276378,0.008471245349,0.1345061546,0.06479619768,2219.434269,8.374042409e-6,1.3183209510000002e-14,6.405558421e-10,-3.172515241e-8
225.4033308,20278.17542,201.2943325,0.008247230658,0.008247201436,0.1305055184,0.05213882169,2168.606161,8.353436909e-6,9.781663427e-15,6.254000822e-10,-2.989920149e-8
225.4033308,20375.0,193.9863783,0.007892209094,0.007892183697,0.123583471,0.0313432925,2087.470856,8.324752067e-6,5.249544172e-15,4.744518526e-10,-2.591749097e-8
225.4033308,20471.82458,187.0080161,0.007580746599,0.007580725955,0.1166848858,0.0117407148,2015.28611,8.357697866e-6,2.295025158e-15,2.054779751e-10,-2.088886236e-8
225.4033308,20528.17542,183.0798712,0.007422075854,0.007422058412,0.1127192433,0.0008757129511,1977.891719,8.429889862e-6,1.259293501e-15,1.342552814e-11,-1.749085952e-8
225.4033308,20625.0,176.527256,0.007188647056,0.007188635829,0.1060359841,-0.01687953127,1921.619679,8.685140966e-6,4.671039270999999e-16,-3.422596128e-10,-1.091410275e-8
225.4033308,20721.82458,170.183092,0.007000216283,0.007000212061,0.0995508519,-0.03351894296,1874.482999,9.154146563e-6,5.416674768999999e-16,-6.819835588e-10,-3.562830826e-9
225.4033308,20778.17542,166.5682849,0.006909084837,0.006909085004,0.09588244075,-0.0427072544,1850.800357,9.547159719e-6,8.078350750999999e-16,-8.495887581e-10,9.971854813e-10
225.4033308,20875.0,160.4665649,0.006778196892,0.006778204987,0.08976638439,-0.0576685994,1815.286543,1.043691154e-5,1.414029033e-15,-1.012173828e-9,9.091888271e-9
225.4033308,20971.82458,154.4836772,0.006668996081,0.006669012322,0.08386846462,-0.0716096913,1784.109217,1.157140788e-5,1.999769282e-15,-8.79409436e-10,1.710970953e-8
225.4033308,21028.17542,151.0476676,0.006610431121,0.00661045208,0.08052747162,-0.07926475669,1766.938539,1.23317512e-5,2.237227042e-15,-6.046422713e-10,2.155475832e-8
225.4033308,21125.0,145.2181402,0.006510360422,0.006510389224,0.07491843396,-0.0916452333,1737.476735,1.37814808e-5,2.40148439e-15,1.606434318e-10,2.863436627e-8
225.4033308,21221.82458,139.4900116,0.006401584059,0.006401620072,0.06943020176,-0.1030623474,1706.16083,1.536715175e-5,2.294879117e-15,1.046113099e-9,3.496220582e-8
225.4033308,21278.17542,136.2065737,0.006329976168,0.006330015952,0.06627068457,-0.1092696791,1686.212101,1.633179967e-5,2.12675455e-15,1.501189094e-9,3.827849401e-8
225.4033308,21375.0,130.6632709,0.006187889466,0.006187934823,0.06087085856,-0.1191907645,1648.012149,1.803468716e-5,1.708924212e-15,2.109340048e-9,4.324481657e-8
225.4033308,21471.82458,125.2671648,0.006018956089,0.006019005733,0.0554765261,-0.1281741096,1604.308715,1.977321401e-5,1.222469311e-15,2.57126002e-9,4.707162589e-8
225.4033308,21528.17542,122.2049795,0.005907068757,0.005907120241,0.05232553506,-0.1329722277,1576.102827,2.079153964e-5,9.511411561e-16,2.80498677e-9,4.867901574e-8
225.4033308,21625.0,117.0950981,0.005691920734,0.005691974233,0.04688357654,-0.1404775758,1522.980873,2.253621534e-5,5.516871282e-16,2.942613568e-9,5.055850349e-8
225.4033308,21721.82458,112.1975982,0.005451513219,0.005451567366,0.04141701073,-0.1470451835,1464.749535,2.425484231e-5,2.5999922179999996e-16,2.161614865e-9,5.19907025e-8
225.4033308,21778.17542,109.4544808,0.005301711242,0.005301765179,0.03822940328,-0.1504342111,1428.874513,2.523402749e-5,1.499943535e-16,1.007653799e-9,5.293495046e-8
225.4033308,21875.0,104.9362144,0.005031267697,0.005031320379,0.03276374242,-0.1555164133,1364.645028,2.686432044e-5,5.91303445e-17,-2.983936378e-9,5.567562326e-8
225.4033308,21971.82458,100.6717979,0.004750516156,0.004750566677,0.02735676096,-0.159673939,1298.429023,2.840772301e-5,5.888530236e-17,-1.095489902e-8,6.148851961e-8
225.4033308,22028.17542,98.31000793,0.004585229344,0.004585278291,0.02425750386,-0.1616736004,1259.569801,2.925640356e-5,8.482292159e-17,-1.809191966e-8,6.705324659e-8
225.4033308,22125.0,94.45830462,0.004302320267,0.004302366135,0.01905025134,-0.1644025074,1193.146136,3.061879565e-5,1.5064886149999998e-16,-3.572786975e-8,8.16132899e-8
225.4033308,22221.82458,90.86102665,0.004025586759,0.004025629283,0.0140394942,-0.1662621599,1128.148322,3.18537572e-5,2.177624915e-16,-6.144158036e-8,1.039856724e-7
