r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1000.0,6750.0,-376.3582686,0.003609742806,0.004594762999,-0.05444805242,1.716641409,-809.5990945,0.001020460294,-2.682578536e-6
1000.0,6943.649167,-385.1040059,0.003853788729,0.004716291443,-0.06050212693,1.71378338,-720.3048446,0.0009336450912,-1.817009504e-6
1000.0,7056.350833,-390.9087239,0.003961213609,0.004755646446,-0.05349735224,1.709826281,-670.8793437,0.0008904686896,-1.301102828e-6
1000.0,7250.0,-401.7764527,0.004067357212,0.004751890172,-0.02468823878,1.69563823,-596.3991656,0.0008268555224,-5.091467133e-7
1000.0,7443.649167,-413.2191584,0.004034632138,0.004619204055,0.02196016409,1.671493843,-549.628042,0.0007678680044,1.057477968e-7
1000.0,7556.350833,-419.8881466,0.003933593703,0.004465017551,0.05574588863,1.652618676,-541.794989,0.000731640131,3.569261545e-7
1000.0,7750.0,-431.0504321,0.003617788573,0.004066943466,0.1217340276,1.612032145,-563.9409387,0.0006638802838,6.009008241e-7
1000.0,7943.649167,-441.6008418,0.003158137006,0.003536527755,0.1924090784,1.561995372,-622.4927713,0.0005922103252,6.514933376e-7
1000.0,8056.350833,-447.3518435,0.002841360207,0.003183881568,0.2332357241,1.528918054,-669.2338607,0.0005501675753,6.125823477e-7
1000.0,8250.0,-456.3738201,0.002245750662,0.002535398943,0.2992234307,1.465304285,-762.6122152,0.0004801471554,4.657321309e-7
1000.0,8443.649167,-464.0599593,0.00163274204,0.001879609768,0.3561014782,1.392313794,-859.4183034,0.0004167951355,2.675725232e-7
1000.0,8556.350833,-467.8050204,0.001289638132,0.001515794966,0.3832649476,1.345154038,-911.3599165,0.0003847480777,1.514102605e-7
1000.0,8750.0,-472.914516,0.0007418519226,0.0009386280242,0.4182352621,1.256751106,-988.4754634,0.0003387011157,-2.452939116e-8
1000.0,8943.649167,-476.4066181,0.000245992869,0.0004197317922,0.4384119052,1.161515158,-1051.666083,0.0003020929846,-1.566144703e-7
1000.0,9056.350833,-477.7232019,-1.936313111e-5,0.0001431968568,0.4433761024,1.104103605,-1082.7654,0.0002842002168,-2.071676509e-7
1000.0,9250.0,-478.8439035,-0.0004405298396,-0.0002943730723,0.4413307429,1.004050454,-1128.713022,0.0002576189418,-2.478109845e-7
1000.0,9443.649167,-478.6823892,-0.0008292337908,-0.0006970207161,0.4285569529,0.9047694878,-1169.328823,0.0002340249028,-2.408177793e-7
1000.0,9556.350833,-478.0724099,-0.001045791161,-0.0009210554359,0.4174121362,0.8485074111,-1192.405376,0.000220631807,-2.19918275e-7
1000.0,9750.0,-476.2433715,-0.001404990782,-0.001292560483,0.3939930356,0.7555479776,-1232.471108,0.0001973935003,-1.648858922e-7
1000.0,9943.649167,-473.532764,-0.001745783267,-0.001645297244,0.3678335991,0.6675469449,-1272.435726,0.0001740814086,-9.936786739e-8
1000.0,10056.35083,-471.5976488,-0.001934604415,-0.001841047125,0.3525633381,0.6187200379,-1295.333304,0.0001605912312,-6.267776943e-8
1000.0,10250.0,-467.7297689,-0.002240099069,-0.0021584704,0.3277252338,0.5387249956,-1333.194677,0.0001378806935,-9.093187416e-9
1000.0,10443.64917,-463.2515714,-0.002517343913,-0.00244751926,0.3057546103,0.4629191355,-1367.688118,0.0001163716748,2.84941354e-8
1000.0,10556.35083,-460.3991133,-0.002663728023,-0.002600642174,0.294778428,0.420383463,-1385.527914,0.0001046858747,4.123518487e-8
1000.0,10750.0,-455.1276858,-0.002888065855,-0.00283617375,0.2792770056,0.3494978182,-1411.742317,8.627915685e-5,4.78973451e-8
1000.0,10943.64917,-449.4462836,-0.003078597217,-0.003037167092,0.267581806,0.280836662,-1432.318985,6.999337675e-5,4.032574516e-8
1000.0,11056.35083,-445.9776031,-0.003174215469,-0.003138424817,0.2623156063,0.241646141,-1441.696462,6.149134583e-5,3.17180174e-8
1000.0,11250.0,-439.7786438,-0.003313690712,-0.003286681157,0.2553665352,0.1753133734,-1453.529537,4.85255259e-5,1.350084103e-8
1000.0,11443.64917,-433.3203943,-0.003424727185,-0.003405247658,0.25014901,0.1100065098,-1460.423197,3.755001725e-5,-4.569684286e-9
1000.0,11556.35083,-429.4619042,-0.003477632048,-0.0034619136,0.2474844892,0.0723603901,-1462.381616,3.203820097e-5,-1.298306341e-8
1000.0,11750.0,-422.6855487,-0.003551577955,-0.003541247833,0.242973867,0.008211636259,-1462.679494,2.398789679e-5,-2.219028097e-8
1000.0,11943.64917,-415.744963,-0.00360912787,-0.003602910122,0.2380271002,-0.05523374696,-1459.788096,1.760741333e-5,-2.505068608e-8
1000.0,12056.35083,-411.6394591,-0.003637416055,-0.003633043354,0.2347108156,-0.09182034244,-1456.957122,1.460420481e-5,-2.395872586e-8
1000.0,12250.0,-404.4777535,-0.003682027052,-0.003679985924,0.2279901902,-0.1539759374,-1450.83816,1.05288568e-5,-1.835879993e-8
1000.0,12443.64917,-397.1754803,-0.003729011335,-0.003728418208,0.2198055692,-0.2149406013,-1444.254045,7.610062633e-6,-1.025402806e-8
1000.0,12556.35083,-392.8584569,-0.003760872099,-0.003760796634,0.2142902663,-0.2497351751,-1440.72565,6.344476068e-6,-5.400446863e-9
1000.0,12750.0,-385.3075063,-0.003828845439,-0.003829233063,0.2033261322,-0.3080123954,-1436.03178,4.752351965e-6,1.963556285e-9
1000.0,12943.64917,-377.5484455,-0.003919931928,-0.003920400272,0.1901566721,-0.3638494525,-1434.086378,3.703349168e-6,7.241287031e-9
1000.0,13056.35083,-372.9184528,-0.003986485252,-0.003986896181,0.1813257012,-0.3949745557,-1434.682216,3.25453651e-6,8.974105935e-9
1000.0,13250.0,-364.7285174,-0.004126318836,-0.004126542602,0.1638071433,-0.4455484449,-1439.037001,2.651804887e-6,9.622280868e-9
1000.0,13443.64917,-356.1861039,-0.004297647904,-0.004297646765,0.1427919991,-0.4915953866,-1447.512416,2.177298638e-6,8.074528832e-9
1000.0,13556.35083,-351.0265445,-0.004411447367,-0.004411331368,0.1287076746,-0.5159158294,-1454.288144,1.922073946e-6,6.515043852e-9
1000.0,13750.0,-341.8082468,-0.004626621542,-0.004626366038,0.101058596,-0.5527243639,-1468.453408,1.485129893e-6,3.295626376e-9
1000.0,13943.64917,-332.1239625,-0.004855967447,-0.004855649636,0.06891333148,-0.5822694359,-1484.296601,1.04604581e-6,1.255099639e-10
1000.0,14056.35083,-326.2646868,-0.00499100364,-0.004990686519,0.04807930129,-0.5956754429,-1493.585745,7.880645277e-7,-1.363834867e-9
1000.0,14250.0,-315.8265114,-0.005216253101,-0.005215993178,0.008917266044,-0.6115023804,-1508.358316,3.442867909e-7,-3.046749512e-9
1000.0,14443.64917,-304.971246,-0.005419812904,-0.005419659,-0.03364611211,-0.6174199905,-1519.854418,-8.764083777e-8,-3.674957607e-9
1000.0,14556.35083,-298.4858002,-0.005522285338,-0.005522205397,-0.05958260265,-0.6159396729,-1524.224462,-3.277170138e-7,-3.584626811e-9
1000.0,14750.0,-287.115371,-0.00566382369,-0.00566387669,-0.1051400075,-0.6045947105,-1526.805599,-7.089911143e-7,-2.813579044e-9
1000.0,14943.64917,-275.5610498,-0.005756943325,-0.005757120393,-0.1502690793,-0.582049944,-1522.543692,-1.033592856e-6,-1.623409559e-9
1000.0,15056.35083,-268.7994885,-0.005786739188,-0.005786976986,-0.1755579306,-0.5637484317,-1516.64187,-1.188552193e-6,-9.035611513e-10
1000.0,15250.0,-257.1972278,-0.005795736695,-0.00579605219,-0.2159934988,-0.523774935,-1500.601901,-1.388302819e-6,1.882444871e-10
1000.0,15443.64917,-245.7124708,-0.005755268352,-0.005755626372,-0.2509174348,-0.4740228761,-1477.641848,-1.500417133e-6,9.718167947e-10
1000.0,15556.35083,-239.1272784,-0.005710778951,-0.005711144963,-0.2679279103,-0.4410365472,-1461.347342,-1.523873716e-6,1.230778218e-9
1000.0,15750.0,-228.0447512,-0.005601939538,-0.005602292909,-0.2904426877,-0.3785785834,-1428.792464,-1.499732552e-6,1.33530258e-9
1000.0,15943.64917,-217.3174337,-0.005457210977,-0.005457525712,-0.3035862196,-0.3106931191,-1391.141813,-1.415887501e-6,1.124682923e-9
1000.0,16056.35083,-211.2656843,-0.005358785502,-0.00535906921,-0.3065245769,-0.2695563162,-1367.18906,-1.349748023e-6,9.111387436e-10
1000.0,16250.0,-201.231816,-0.00516837057,-0.00516859204,-0.3032855975,-0.1976678702,-1322.934081,-1.22364161e-6,4.737694153e-10
1000.0,16443.64917,-191.6881795,-0.004953804233,-0.004953959292,-0.2899430485,-0.1263912972,-1275.130005,-1.103582591e-6,4.687331132e-11
1000.0,16556.35083,-186.3728489,-0.004819075723,-0.004819193457,-0.2777106793,-0.08617254074,-1245.842926,-1.04638393e-6,-1.515592562e-10
1000.0,16750.0,-177.6655167,-0.004572832599,-0.004572892278,-0.249801331,-0.02071332899,-1193.315614,-9.750710384e-7,-3.726388778e-10
1000.0,16943.64917,-169.5057639,-0.004310721106,-0.004310732958,-0.2147639249,0.03853737004,-1138.427903,-9.294927028e-7,-4.545358756e-10
1000.0,17056.35083,-165.0131009,-0.004152155593,-0.004152145451,-0.1918286402,0.06943422723,-1105.595712,-9.107825511e-7,-4.445135737e-10
1000.0,17250.0,-157.7345506,-0.003872223276,-0.003872185877,-0.1495247584,0.1155115982,-1048.121481,-8.821262273e-7,-3.517036397e-10
1000.0,17443.64917,-151.0062195,-0.003587289626,-0.003587237096,-0.1056894185,0.152161512,-990.0527484,-8.415150211e-7,-2.08947943e-10
1000.0,17556.35083,-147.3402007,-0.003421217538,-0.003421161212,-0.08045297015,0.1689028503,-956.3287645,-8.048947086e-7,-1.238662408e-10
1000.0,17750.0,-141.4573865,-0.003139046504,-0.003138990857,-0.03905078186,0.1898487599,-899.1000151,-7.142244357e-7,2.767311053e-12
1000.0,17943.64917,-136.0758571,-0.002865530359,-0.002865482177,-0.001758072517,0.2016112857,-843.5323071,-5.909818909e-7,9.214002488e-11
1000.0,18056.35083,-133.1629843,-0.002712455618,-0.002712413834,0.0173116354,0.2045622357,-812.3025786,-5.055349365e-7,1.215173424e-10
1000.0,18250.0,-128.5108568,-0.002462847926,-0.002462819092,0.04477132786,0.2037824637,-760.9973354,-3.395957976e-7,1.338992402e-10
1000.0,18443.64917,-124.270529,-0.002232955512,-0.002232940453,0.06516137898,0.1970121437,-713.051316,-1.579848737e-7,1.120533345e-10
1000.0,18556.35083,-121.9764141,-0.002109484606,-0.002109477192,0.07361944976,0.1909640099,-686.8655565,-4.900003788e-8,9.010258794e-11
1000.0,18750.0,-118.3053835,-0.001916155296,-0.001916159534,0.08249587311,0.1780276904,-644.9489998,1.384692001e-7,4.607349304e-11
1000.0,18943.64917,-114.9412775,-0.001746656396,-0.001746669909,0.08506265284,0.1631882915,-606.8641168,3.209577928e-7,4.069278437e-12
1000.0,19056.35083,-113.1084034,-0.001658972788,-0.001658990385,0.08404700347,0.1542768726,-586.4331065,4.224634594e-7,-1.491657114e-11
1000.0,19250.0,-110.148563,-0.001526376786,-0.001526399071,0.07882946889,0.1392758149,-554.1775799,5.837831786e-7,-3.505257678e-11
1000.0,19443.64917,-107.3997302,-0.001414687341,-0.001414711679,0.07048631719,0.1253434829,-525.2629043,7.211016396e-7,-4.138930696e-11
1000.0,19556.35083,-105.8840111,-0.001358408372,-0.001358432838,0.06477396367,0.1180320751,-509.8514827,7.865908297e-7,-3.970790191e-11
1000.0,19750.0,-103.4051014,-0.001274978735,-0.001275001933,0.05433661322,0.1071291266,-485.6199073,8.734501881e-7,-3.018793901e-11
1000.0,19943.64917,-101.0651899,-0.00120594408,-0.001205964676,0.043997258,0.09839596742,-464.0274252,9.329887824e-7,-1.671036913e-11
1000.0,20056.35083,-99.75842574,-0.001171298346,-0.001171317068,0.03842718159,0.09434026417,-452.582914,9.575755526e-7,-9.075214458e-12
1000.0,20250.0,-97.59561603,-0.001119726767,-0.001119742017,0.03006226887,0.08902736145,-434.7587233,9.942680259e-7,1.645593366e-12
1000.0,20443.64917,-95.52615219,-0.001076684929,-0.001076696772,0.02345371921,0.0854720907,-419.2409865,1.048161551e-6,8.587792941e-12
1000.0,20556.35083,-94.35970502,-0.001054864887,-0.001054874949,0.02051773015,0.08405544662,-411.263271,1.098550325e-6,1.05729689e-11
1000.0,20750.0,-92.41256102,-0.001022050859,-0.001022058392,0.01704469845,0.08245847388,-399.3536209,1.22575802e-6,1.074158856e-11
1000.0,20943.64917,-90.52795912,-0.0009944613571,-0.000994467106,0.01535807028,0.08154216764,-389.7047841,1.400283098e-6,8.226848834e-12
1000.0,21056.35083,-89.45551815,-0.0009804941632,-0.0009804992518,0.01510388121,0.08114946137,-385.1223257,1.521679464e-6,6.186470913e-12
1000.0,21250.0,-87.64862545,-0.0009593808823,-0.0009593854586,0.01570868782,0.08052409983,-378.8423003,1.764339434e-6,2.533607682e-12
1000.0,21443.64917,-85.88129064,-0.0009408196526,-0.0009408243631,0.01730986873,0.07985069196,-374.1355421,2.054345022e-6,-6.010547428e-13
1000.0,21556.35083,-84.86835307,-0.0009306819983,-0.0009306870189,0.0185527228,0.07938731321,-371.9130255,2.247027736e-6,-1.87113367e-12
1000.0,21750.0,-83.15366535,-0.0009132531142,-0.000913258938,0.02099793213,0.07840268743,-368.4536257,2.630836753e-6,-2.95281311e-12
1000.0,21943.64917,-81.47447353,-0.0008940065319,-0.0008940133192,0.02358742098,0.07712107639,-364.5630611,3.106222031e-6,-2.953934607e-12
1000.0,22056.35083,-80.51495042,-0.0008811357078,-0.0008811430464,0.02504829674,0.07621231661,-361.6909242,3.43647371e-6,-2.605195193e-12
1000.0,22250.0,-78.90190707,-0.0008548558702,-0.0008548640326,0.02735508843,0.07437956267,-355.0408817,4.104204319e-6,-1.665487969e-12
1000.0,22443.64917,-77.34392247,-0.0008218432302,-0.0008218519697,0.02933583957,0.07228236638,-345.4165494,4.894644443e-6,-6.307709319e-13
1000.0,22556.35083,-76.46720792,-0.0007988636227,-0.0007988725437,0.0303083783,0.07097493826,-338.0784849,5.409121135e-6,-1.376110962e-13
1000.0,22750.0,-75.02352985,-0.000752317581,-0.0007523265212,0.03167839692,0.06848051618,-322.1055759,6.380859724e-6,3.993359072e-13
1000.0,22943.64917,-73.67723538,-0.0006968031272,-0.0006968117355,0.03275517619,0.06534749283,-301.7169862,7.453248925e-6,5.645045137e-13
1000.0,23056.35083,-72.94683543,-0.0006603603217,-0.0006603685844,0.03328734854,0.06308161031,-287.7500465,8.119127445e-6,5.011947051e-13
1000.0,23250.0,-71.79239967,-0.0005911717718,-0.0005911792143,0.03407132596,0.05842582408,-260.3016297,9.342077654e-6,1.775352619e-13
1000.0,23443.64917,-70.77055553,-0.0005150340177,-0.0005150404223,0.03468324375,0.05312338393,-229.0453713,1.069242995e-5,-2.938575414e-13
1000.0,23556.35083,-70.23936508,-0.0004681622862,-0.0004681680182,0.03495560224,0.04988873086,-209.3635426,1.155059468e-5,-5.791678451e-13
1000.0,23750.0,-69.44220597,-0.0003848825107,-0.000384887023,0.03520701173,0.0443176224,-173.7331261,1.322603744e-5,-1.029435522e-12
1000.0,23943.64917,-68.80201904,-0.0003009372115,-0.0003009404895,0.03501089659,0.03901886684,-137.138499,1.531985431e-5,-1.404403376e-12
1000.0,24056.35083,-68.5065187,-0.0002530802822,-0.0002530828655,0.03461161951,0.03618849412,-116.0154708,1.680481392e-5,-1.577276432e-12
1000.0,24250.0,-68.12187963,-0.0001754555113,-0.0001754569896,0.0334338326,0.03159013319,-81.40970983,1.973401089e-5,-1.79683827e-12
1000.0,24443.64917,-67.85878316,-0.0001081256057,-0.0001081261464,0.03180173329,0.02661722732,-51.10673755,2.277802428e-5,-1.942817907e-12
1000.0,24556.35083,-67.74588829,-7.573967594e-5,-7.573977338e-5,0.03072352326,0.02321537074,-36.45008368,2.443260679e-5,-2.005257835e-12
1000.0,24750.0,-67.60875876,-3.475000686e-5,-3.474955223e-5,0.02895998933,0.01560953397,-17.82582788,2.675328288e-5,-2.085745685e-12
1000.0,24943.64917,-67.54665934,-1.533620519e-5,-1.533549376e-5,0.02791646184,0.00426013688,-8.966754089,2.797029829e-5,-2.137758578e-12
1774.596669,56.35083269,-432.4101274,0.002481600074,0.003267053858,-1.79615967,0.1291361607,639.1327097,0.002070490684,-2.647744496e-6
1774.596669,250.0,-421.4786317,0.002353863074,0.003193681867,-1.815137119,0.514983449,565.2750915,0.002039467887,-1.763965003e-6
1774.596669,443.6491673,-409.2051676,0.001940886957,0.00289152822,-1.845968632,0.8594454067,359.3095402,0.001980673389,2.514771224e-6
1774.596669,556.3508327,-407.2073124,0.001512695645,0.002548056744,-1.863673037,1.065622222,160.9473502,0.001939002808,6.57906325e-6
1774.596669,750.0,-414.1655926,0.0004901956392,0.001696079203,-1.884684016,1.445203822,-301.9157309,0.001859706026,1.629600713e-5
1774.596669,943.6491673,-425.6622067,-0.0006810074201,0.0007147101414,-1.883420327,1.842257586,-848.1833126,0.001772015653,2.951704026e-5
1774.596669,1056.350833,-430.4395122,-0.001332096352,0.0001773844907,-1.867712439,2.074399345,-1171.649945,0.001717691642,3.884488388e-5
1774.596669,1250.0,-433.2185667,-0.00231620474,-0.0006133979517,-1.810937863,2.466557453,-1705.352042,0.001620452613,5.754155377e-5
1774.596669,1443.649167,-432.4138926,-0.003137445432,-0.001251533449,-1.716496956,2.843793009,-2202.530954,0.001521474693,7.922137162e-5
1774.596669,1556.350833,-431.8427104,-0.003544781025,-0.001560416176,-1.644255355,3.053578237,-2471.397192,0.001464565822,9.302632665e-5
1774.596669,1750.0,-431.5883059,-0.004122930948,-0.001987130873,-1.491938794,3.394314693,-2889.976329,0.001372064916,0.0001181829766
1774.596669,1943.649167,-431.1779506,-0.004536640124,-0.002274007598,-1.307645676,3.708928105,-3240.93774,0.001293329779,0.0001440314364
1774.596669,2056.350833,-430.3604978,-0.00469702472,-0.002372878269,-1.187375852,3.879465338,-3408.284488,0.001257068888,0.0001588726675
1774.596669,2250.0,-427.8770765,-0.004846683058,-0.002439168537,-0.9617355255,4.148513179,-3631.579862,0.001212158069,0.0001831484012
1774.596669,2443.649167,-424.9168159,-0.004878198765,-0.002416438217,-0.7169106532,4.38237902,-3784.113675,0.001184670287,0.000204787576
1774.596669,2556.350833,-423.3855359,-0.004861275334,-0.002381737789,-0.5678205726,4.500052545,-3845.255993,0.001174512185,0.000215671054
1774.596669,2750.0,-421.2239043,-0.004802341633,-0.002315125522,-0.3043466396,4.668504923,-3912.632441,0.001161539996,0.0002309012852
1774.596669,2943.649167,-419.1176953,-0.004741849833,-0.002272913735,-0.03704104405,4.79394009,-3946.397508,0.001144934809,0.0002414788543
1774.596669,3056.350833,-417.6661996,-0.004722406162,-0.002274663638,0.1178027548,4.847005407,-3957.00695,0.00112935304,0.0002453774432
1774.596669,3250.0,-414.6347257,-0.004731991179,-0.002334891118,0.3782305361,4.904621095,-3967.388813,0.001089810419,0.0002482140016
1774.596669,3443.649167,-411.0911727,-0.004800364521,-0.002465039619,0.6258550399,4.921845379,-3973.31627,0.001036769294,0.000246461081
1774.596669,3556.350833,-408.8722625,-0.004868875634,-0.002571464075,0.7614592406,4.914227354,-3977.115694,0.001001002879,0.0002434658102
1774.596669,3750.0,-404.8133884,-0.005019876353,-0.002786306055,0.9754302277,4.872541552,-3982.282131,0.0009367711034,0.0002351659026
1774.596669,3943.649167,-400.329059,-0.005168740282,-0.00299242271,1.159882716,4.796979282,-3975.54987,0.000880424355,0.0002231882593
1774.596669,4056.350833,-397.4707241,-0.00523380673,-0.003085544482,1.251141225,4.738471456,-3961.392495,0.0008565097899,0.0002146669953
1774.596669,4250.0,-392.1471546,-0.005273106433,-0.003162853284,1.376837696,4.616015067,-3911.148145,0.0008365698655,0.0001976431472
1774.596669,4443.649167,-386.4540535,-0.005175868864,-0.003092674465,1.459892404,4.471223379,-3817.431253,0.0008468749151,0.0001780101986
1774.596669,4556.350833,-383.043082,-0.005035975462,-0.002964437469,1.487108226,4.379168325,-3738.01222,0.0008683263864,0.0001655705416
1774.596669,4750.0,-377.2491542,-0.004634703789,-0.002579659945,1.4969896,4.211964335,-3555.789862,0.0009307760133,0.0001429249045
1774.596669,4943.649167,-371.9760156,-0.00402951107,-0.001993269356,1.461988243,4.038926097,-3318.654659,0.001019817772,0.0001194534612
1774.596669,5056.350833,-369.3483736,-0.003583770483,-0.001562664155,1.421813642,3.938084053,-3156.888488,0.001081124866,0.0001057750186
