r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1000.0,6943.649167,-389.1261718,0.003787387275,0.004672606313,-0.04494769652,1.760788911,-775.7547815,0.0009336058119,-2.113018936e-6
1000.0,7056.350833,-394.7610071,0.003908031018,0.004723770212,-0.04062296627,1.755149022,-722.3112158,0.0008905031211,-1.608284102e-6
1000.0,7250.0,-405.3835367,0.00403426971,0.004737712855,-0.01590033487,1.738781836,-641.4873403,0.0008270306964,-7.810839556e-7
1000.0,7443.649167,-416.640282,0.004017908678,0.004619046274,0.02747735553,1.713261886,-589.1806652,0.0007681466569,-8.993317924e-8
1000.0,7556.350833,-423.2284064,0.003924490687,0.004471148069,0.0598070912,1.693910551,-578.5423283,0.0007319368126,2.118600295e-7
1000.0,7750.0,-434.2995565,0.003618550421,0.004080728956,0.124098293,1.652929583,-596.5790883,0.0006641292486,5.391359498e-7
1000.0,7943.649167,-444.8210728,0.003165189344,0.003554534702,0.1940281217,1.602795017,-651.8131634,0.0005923508112,6.595030183e-7
1000.0,8056.350833,-450.5846547,0.002850667402,0.003203022903,0.234827362,1.569687144,-696.9369386,0.0005502351381,6.510297993e-7
1000.0,8250.0,-459.6723715,0.002257020236,0.002554745929,0.3013736622,1.505919637,-787.9624534,0.0004800957212,5.370017382e-7
1000.0,8443.649167,-467.4622776,0.00164431141,0.001897734429,0.3594113819,1.432516332,-882.7796589,0.000416651646,3.505429657e-7
1000.0,8556.350833,-471.2769981,0.001300962721,0.001532906628,0.3874501557,1.384938195,-933.6511996,0.0003845720396,2.331465671e-7
1000.0,8750.0,-476.5105066,0.0007524323825,0.000953878301,0.424132871,1.295487093,-1008.9928,0.000338519257,4.480475044e-8
1000.0,8943.649167,-480.1206368,0.0002556717702,0.0004332001303,0.4461075519,1.198855815,-1070.449026,0.0003019852586,-1.073785576e-7
1000.0,9056.350833,-481.4979788,-1.016983863e-5,0.0001557670347,0.4520760041,1.140505143,-1100.538842,0.0002841798893,-1.70738016e-7
1000.0,9250.0,-482.7054738,-0.0004320599732,-0.0002830866561,0.4515697229,1.038674091,-1144.760308,0.0002578224167,-2.323614304e-7
1000.0,9443.649167,-482.609697,-0.0008214786394,-0.0006868596519,0.4399882916,0.9374730436,-1183.7221,0.0002345229973,-2.429304199e-7
1000.0,9556.350833,-482.0289102,-0.001038510327,-0.0009115563198,0.4293276916,0.8800580882,-1205.898025,0.0002213233648,-2.297297259e-7
1000.0,9750.0,-480.2366751,-0.00139873047,-0.001284341526,0.4063469458,0.7851019718,-1244.569631,0.0001984237532,-1.830281889e-7
1000.0,9943.649167,-477.5502381,-0.001740933955,-0.001638695862,0.3801528734,0.6951331047,-1283.389995,0.0001754016264,-1.202845868e-7
1000.0,10056.35083,-475.6253275,-0.00193081562,-0.001835614003,0.3646571692,0.6451963705,-1305.762187,0.0001620318657,-8.296168558e-8
1000.0,10250.0,-471.7701627,-0.002238602167,-0.002155505587,0.3391366901,0.5633755589,-1342.98926,0.0001394285604,-2.535293642e-8
1000.0,10443.64917,-467.2989416,-0.00251875101,-0.002447630081,0.3162296255,0.4858498007,-1377.200417,0.0001179150321,1.830719489e-8
1000.0,10556.35083,-464.4480352,-0.002667113726,-0.002602832012,0.3046465476,0.4423632086,-1395.043143,0.0001061821357,3.475949488e-8
1000.0,10750.0,-459.1743436,-0.002895263231,-0.002842349195,0.2880810633,0.3699346866,-1421.522671,8.763464227e-5,4.717572061e-8
1000.0,10943.64917,-453.4825871,-0.003089900584,-0.003047619589,0.2753904503,0.2998556868,-1442.613207,7.115915581e-5,4.389173006e-8
1000.0,11056.35083,-450.003311,-0.003187938241,-0.003151392766,0.2696199099,0.2599020489,-1452.366803,6.253650709e-5,3.680228201e-8
1000.0,11250.0,-443.7784799,-0.003331416073,-0.003303807269,0.2619682381,0.1923628225,-1464.902158,4.936297456e-5,1.947150239e-8
1000.0,11443.64917,-437.2869719,-0.003445969361,-0.003426030283,0.2562500679,0.1259674875,-1472.457132,3.819561366e-5,6.557479281e-10
1000.0,11556.35083,-433.4067973,-0.003500565266,-0.003484459481,0.2533839312,0.0877353235,-1474.730577,3.258685747e-5,-8.685598176e-9
1000.0,11750.0,-426.5902653,-0.003576732823,-0.003566122592,0.2486539342,0.02264052545,-1475.411763,2.439948546e-5,-1.991764157e-8
1000.0,11943.64917,-419.6062263,-0.003635742555,-0.003629331346,0.243586706,-0.04171096466,-1472.718733,1.791377363e-5,-2.484575468e-8
1000.0,12056.35083,-415.4741026,-0.003664579624,-0.003660054784,0.2402173049,-0.07882350086,-1469.925745,1.486137104e-5,-2.474894953e-8
1000.0,12250.0,-408.2645349,-0.003709762938,-0.003707626322,0.233396107,-0.1418934806,-1463.772839,1.071820707e-5,-2.031015513e-8
1000.0,12443.64917,-400.9117401,-0.003757111049,-0.003756463454,0.2250638106,-0.2037822792,-1457.098372,7.748306194e-6,-1.268498268e-8
1000.0,12556.35083,-396.5640976,-0.003789207083,-0.003789094981,0.2194249512,-0.2391172241,-1453.523138,6.458657056e-6,-7.805921202e-9
1000.0,12750.0,-388.958361,-0.003857744356,-0.003858117387,0.2081736596,-0.2983221108,-1448.787776,4.832840574e-6,2.653182282e-11
1000.0,12943.64917,-381.141531,-0.003949638595,-0.003950105526,0.1946311331,-0.3550769382,-1446.85488,3.758858682e-6,6.079859065e-9
1000.0,13056.35083,-376.476436,-0.004016791927,-0.004017205946,0.1855477784,-0.3867275124,-1447.484569,3.299092177e-6,8.299315983e-9
1000.0,13250.0,-368.2235406,-0.004157862626,-0.004158093115,0.1675469054,-0.4381817948,-1451.934515,2.682862453e-6,9.713345002e-9
1000.0,13443.64917,-359.614802,-0.004330607939,-0.00433061336,0.1460087953,-0.4850703574,-1460.526243,2.200406798e-6,8.742217591e-9
1000.0,13556.35083,-354.4150852,-0.004445276242,-0.004445165598,0.1316110051,-0.5098580025,-1467.367574,1.942564074e-6,7.386452396e-9
1000.0,13750.0,-345.1251612,-0.00466197431,-0.004661721067,0.103419888,-0.5474223289,-1481.63071,1.503560449e-6,4.278535417e-9
1000.0,13943.64917,-335.3660709,-0.004892850207,-0.004892531125,0.07073827426,-0.5776536082,-1497.550228,1.064126757e-6,9.853437371e-10
1000.0,14056.35083,-329.4618633,-0.005028764788,-0.005028444527,0.04959922658,-0.5914222913,-1506.872769,8.061013414e-7,-6.519140867e-10
1000.0,14250.0,-318.9444351,-0.00525548898,-0.005255223432,0.009929219117,-0.6078043579,-1521.687011,3.618702939e-7,-2.660597115e-9
1000.0,14443.64917,-308.0080612,-0.00546047709,-0.005460316173,-0.03312176983,-0.6141885599,-1533.21546,-7.127069071e-8,-3.623642906e-9
1000.0,14556.35083,-301.4748955,-0.005563758089,-0.005563670911,-0.05933272542,-0.6129379532,-1537.604873,-3.125253387e-7,-3.695186122e-9
1000.0,14750.0,-290.0219697,-0.005706627824,-0.005706674143,-0.105345532,-0.6019173144,-1540.22191,-6.966428604e-7,-3.113694011e-9
1000.0,14943.64917,-278.3847519,-0.005800960586,-0.00580113241,-0.1509089453,-0.5796140838,-1535.992966,-1.024874495e-6,-2.001218139e-9
1000.0,15056.35083,-271.5748697,-0.005831387218,-0.005831620867,-0.1764405881,-0.5614179289,-1530.106021,-1.182190226e-6,-1.275737522e-9
1000.0,15250.0,-259.8898472,-0.005841312276,-0.005841625698,-0.2172737882,-0.5215706608,-1514.079347,-1.386092282e-6,-1.037030482e-10
1000.0,15443.64917,-248.3234292,-0.005801551001,-0.005801908963,-0.2525652784,-0.4718836795,-1491.111186,-1.501944474e-6,8.081677155e-10
1000.0,15556.35083,-241.6915685,-0.005757361244,-0.005757728197,-0.2697733311,-0.4389108224,-1474.799407,-1.527138807e-6,1.144933721e-9
1000.0,15750.0,-230.5305913,-0.005648833296,-0.005649188899,-0.2925957242,-0.3764402141,-1442.189487,-1.505146946e-6,1.366632797e-9
1000.0,15943.64917,-219.7269269,-0.005504153281,-0.005504470978,-0.3060023743,-0.3085042323,-1404.447997,-1.422716843e-6,1.238191305e-9
1000.0,16056.35083,-213.6316683,-0.00540563253,-0.005405919352,-0.3090714672,-0.2673239913,-1380.424226,-1.357213771e-6,1.050130577e-9
1000.0,16250.0,-203.5247792,-0.005214843897,-0.005215068336,-0.3060168426,-0.1953430398,-1336.015852,-1.231973953e-6,6.184511809e-10
1000.0,16443.64917,-193.9108,-0.00499964954,-0.004999807051,-0.2928073291,-0.1239597996,-1288.021907,-1.112405746e-6,1.633651378e-10
1000.0,16556.35083,-188.5559846,-0.004864443649,-0.004864563436,-0.2806286122,-0.08367632737,-1258.609019,-1.05527734e-6,-6.03796084e-11
1000.0,16750.0,-179.7834694,-0.00461719542,-0.0046172564,-0.2527716018,-0.01810788854,-1205.840671,-9.83688155e-7,-3.304054042e-10
1000.0,16943.64917,-171.5618324,-0.004353852525,-0.004353864951,-0.2177389964,0.04124154281,-1150.680891,-9.373556699e-7,-4.577742849e-10
1000.0,17056.35083,-167.0346383,-0.004194469695,-0.004194459765,-0.1947859552,0.07218739976,-1117.676271,-9.180005185e-7,-4.67924187e-10
1000.0,17250.0,-159.6992093,-0.003912977189,-0.003912939529,-0.1524192623,0.1183324276,-1059.883907,-8.880880779e-7,-3.958123867e-10
1000.0,17443.64917,-152.9169295,-0.003626321956,-0.003626268878,-0.108484992,0.1550319252,-1001.474932,-8.465252164e-7,-2.583275005e-10
1000.0,17556.35083,-149.220785,-0.003459190221,-0.003459133266,-0.08317652161,0.1717951782,-967.545326,-8.097139881e-7,-1.703091214e-10
1000.0,17750.0,-143.288509,-0.003175132624,-0.003175076332,-0.04162968799,0.1927708687,-909.9550973,-7.192614943e-7,-3.126043486e-11
1000.0,17943.64917,-137.8608883,-0.002899694892,-0.00289964616,-0.004171108309,0.2045604828,-854.02238,-5.962461353e-7,7.477561134e-11
1000.0,18056.35083,-134.922954,-0.002745507864,-0.002745465616,0.01500250688,0.2075292758,-822.5817211,-5.106208393e-7,1.134801673e-10
1000.0,18250.0,-130.2308607,-0.002494031653,-0.002494002525,0.04264870565,0.2067856786,-770.9212481,-3.436344659e-7,1.38871262e-10
1000.0,18443.64917,-125.9541895,-0.002262358061,-0.002262342878,0.0632286632,0.2000562217,-722.6339963,-1.601999454e-7,1.252544397e-10
1000.0,18556.35083,-123.640452,-0.002137905926,-0.002137898475,0.07179574947,0.1940329745,-696.2583181,-4.98755618e-8,1.054809442e-10
1000.0,18750.0,-119.9380107,-0.001943002639,-0.00194300696,0.08085210785,0.1811431529,-654.0331546,1.401309852e-7,6.106257486e-11
1000.0,18943.64917,-116.5448994,-0.001772080931,-0.001772094612,0.08358405812,0.1663619137,-615.6643365,3.250137525e-7,1.524563495e-11
1000.0,19056.35083,-114.696018,-0.001683643052,-0.001683660848,0.08265526172,0.1574929037,-595.0804507,4.276463614e-7,-6.698357029e-12
1000.0,19250.0,-111.7099237,-0.001549877558,-0.001549900074,0.07756821905,0.1425811189,-562.5837627,5.904078372e-7,-3.208458348e-11
1000.0,19443.64917,-108.9362933,-0.001437168851,-0.001437193429,0.06933014848,0.1287561493,-533.4535791,7.28885363e-7,-4.291283605e-11
1000.0,19556.35083,-107.4067566,-0.001380361262,-0.001380385967,0.06366649489,0.121514254,-517.9278178,7.950778512e-7,-4.306014318e-11
1000.0,19750.0,-104.9050131,-0.001296126045,-0.001296149473,0.05329121998,0.1107379487,-493.5179802,8.83253853e-7,-3.511366395e-11
1000.0,19943.64917,-102.5431655,-0.001226404777,-0.001226425591,0.04298777007,0.1021310367,-471.7696929,9.44049523e-7,-2.161895908e-11
1000.0,20056.35083,-101.2239333,-0.001191409178,-0.001191428109,0.03742709797,0.09814421814,-460.2445895,9.692500119e-7,-1.342931425e-11
1000.0,20250.0,-99.04011658,-0.001139312357,-0.001139327804,0.02906088939,0.09293419245,-442.2985511,1.006847651e-6,-1.181205106e-12
1000.0,20443.64917,-96.95017545,-0.001095828034,-0.001095840063,0.02243356511,0.08945258807,-426.6787737,1.061788552e-6,7.509507366e-12
1000.0,20556.35083,-95.77205717,-0.001073782465,-0.001073792708,0.01948073346,0.08806093365,-418.6502173,1.113006212e-6,1.038350336e-11
1000.0,20750.0,-93.80525413,-0.00104062471,-0.001040632414,0.01597240088,0.08646853295,-406.6661559,1.242189863e-6,1.165591711e-11
1000.0,20943.64917,-91.9014143,-0.001012731776,-0.00101273769,0.01424742012,0.08549861828,-396.9561236,1.419496358e-6,9.699620049e-12
1000.0,21056.35083,-90.81793484,-0.0009985995974,-0.000998604848,0.01397179928,0.08504350805,-392.342663,1.542930639e-6,7.731926537e-12
1000.0,21250.0,-88.99230209,-0.0009772107721,-0.0009772155058,0.01454483217,0.08425244612,-386.0138626,1.789877417e-6,3.846600455e-12
1000.0,21443.64917,-87.2064804,-0.0009583687435,-0.0009583736084,0.01612455209,0.08333673184,-381.2585275,2.085221604e-6,2.231287631e-13
1000.0,21556.35083,-86.18288488,-0.0009480582069,-0.0009480633807,0.01736142514,0.08269598436,-379.0052826,2.281523072e-6,-1.359164955e-12
1000.0,21750.0,-84.45002396,-0.0009303038184,-0.0009303097942,0.01980724573,0.08135173217,-375.4834433,2.672521284e-6,-2.923088199e-12
1000.0,21943.64917,-82.75278255,-0.0009106802263,-0.0009106871652,0.0224065359,0.07966268791,-371.5100841,3.156496379e-6,-3.276436427e-12
1000.0,22056.35083,-81.78278664,-0.0008975591372,-0.0008975666274,0.02387520196,0.07850464796,-368.5766216,3.492471321e-6,-3.045749637e-12
1000.0,22250.0,-80.15171768,-0.0008707852359,-0.0008707935498,0.02619547845,0.07622424725,-361.7923808,4.171356348e-6,-2.158174536e-12
1000.0,22443.64917,-78.57550683,-0.0008371851555,-0.0008371940456,0.02818568619,0.07363754893,-351.9897978,4.974640841e-6,-1.040535841e-12
1000.0,22556.35083,-77.68802064,-0.000813815071,-0.0008138241416,0.02916001278,0.07201838059,-344.5242577,5.497377037e-6,-4.629645935e-13
1000.0,22750.0,-76.22568616,-0.0007665122054,-0.0007665212919,0.03052743289,0.06897982214,-328.2891678,6.484463509e-6,2.42701665e-13
1000.0,22943.64917,-74.86104295,-0.0007101384722,-0.0007101472211,0.03160029391,0.06540361831,-307.5853849,7.573164378e-6,5.658589614e-13
1000.0,23056.35083,-74.12033263,-0.0006731513907,-0.0006731597898,0.03213228587,0.06297684237,-293.4113874,8.248758126e-6,5.711553142e-13
1000.0,23250.0,-72.94885993,-0.0006029625804,-0.00060297015,0.03292151003,0.05817782357,-265.5708072,9.489209648e-6,3.133109511e-13
1000.0,23443.64917,-71.91046032,-0.0005257632982,-0.0005257698187,0.03354474462,0.05270603599,-233.8852847,1.08596453e-5,-1.483607371e-13
1000.0,23556.35083,-71.36968826,-0.000478255321,-0.0004782611619,0.03382595724,0.04927211726,-213.9406997,1.173140052e-5,-4.490650595e-13
1000.0,23750.0,-70.55663878,-0.0003938694892,-0.0003938740972,0.03409122511,0.04322421214,-177.8451228,1.343349679e-5,-9.497471226e-13
1000.0,23943.64917,-69.90286834,-0.0003088284281,-0.0003088317883,0.03389511942,0.03756905929,-140.7806058,1.55566755e-5,-1.384921567e-12
1000.0,24056.35083,-69.60123692,-0.0002603506436,-0.0002603533013,0.03348381934,0.03472102856,-119.3876851,1.705930149e-5,-1.587918689e-12
1000.0,24250.0,-69.20827245,-0.0001817004051,-0.000181701945,0.03225394406,0.03051377728,-84.33043217,2.002039073e-5,-1.839864442e-12
1000.0,24443.64917,-68.93597339,-0.0001134021067,-0.0001134026971,0.03051509064,0.02641418049,-53.59438018,2.310106683e-5,-1.986563774e-12
1000.0,24556.35083,-68.81565797,-8.048188979e-5,-8.048203051e-5,0.02934321482,0.02371126703,-38.69588236,2.478040992e-5,-2.031642693e-12
1000.0,24750.0,-68.66376691,-3.870340591e-5,-3.870298537e-5,0.02739546695,0.01706679879,-19.71127105,2.714389862e-5,-2.048809005e-12
1000.0,24943.64917,-68.59185649,-1.88569767e-5,-1.885629442e-5,0.02623030585,0.005009622297,-10.65308492,2.838720405e-5,-1.994682281e-12
1774.596669,56.35083269,-449.3499816,0.002364337639,0.003188745823,-1.919724816,0.1457416556,590.6557803,0.002168853601,-2.344734902e-6
1774.596669,250.0,-432.9110293,0.002288555518,0.003171381527,-1.944359987,0.5655898924,531.6698653,0.002120284409,-1.747031697e-6
1774.596669,443.6491673,-413.4397114,0.001929967116,0.002930918119,-1.98427035,0.9255089857,339.5526076,0.002033506946,2.775172348e-6
1774.596669,556.3508327,-408.914387,0.001505320863,0.002595864908,-2.007087384,1.140952854,139.6183836,0.001976212281,7.227430563e-6
1774.596669,750.0,-415.4351672,0.0004314374907,0.001701111514,-2.034246881,1.54322477,-345.3272583,0.001876082875,1.804059678e-5
1774.596669,943.6491673,-428.7872494,-0.0008235262844,0.0006446656333,-2.0336698,1.96832394,-925.4416637,0.001775618173,3.291185e-5
1774.596669,1056.350833,-434.460484,-0.00151944882,6.750169405e-5,-2.014893009,2.217674982,-1268.069537,0.001717704479,4.345974783e-5
1774.596669,1250.0,-437.6715293,-0.002560299989,-0.0007717702598,-1.946699859,2.638541871,-1829.242417,0.001619587994,6.467234378e-5
1774.596669,1443.649167,-436.5903004,-0.00341920604,-0.001440110736,-1.834674148,3.04079431,-2348.476081,0.001522800226,8.932135139e-5
1774.596669,1556.350833,-435.8626536,-0.003842903938,-0.001761551052,-1.750115017,3.262268646,-2628.424557,0.00146691426,0.0001050265379
1774.596669,1750.0,-435.5777024,-0.004442306536,-0.002204061536,-1.5743024,3.618060007,-3063.443556,0.001374665083,0.0001336398944
1774.596669,1943.649167,-435.3028023,-0.004868389941,-0.00249924624,-1.365081144,3.943665745,-3426.986054,0.001295178502,0.0001630030003
1774.596669,2056.350833,-434.5751891,-0.005031763967,-0.002599389451,-1.230337288,4.119794401,-3599.609388,0.001258450172,0.0001798312792
1774.596669,2250.0,-432.2349429,-0.005179413339,-0.002661839548,-0.9807582059,4.39755624,-3828.277551,0.001213029439,0.0002072959937
1774.596669,2443.649167,-429.4696887,-0.005200390988,-0.002628140536,-0.7138735093,4.637937399,-3981.646224,0.001185337025,0.0002317085858
1774.596669,2556.350833,-428.1063946,-0.005173651966,-0.002584011844,-0.5531258811,4.757890993,-4041.253069,0.001175165218,0.0002439554943
1774.596669,2750.0,-426.3184732,-0.005092574594,-0.002496986407,-0.2719465367,4.927539677,-4102.922174,0.001162280447,0.0002610429546
1774.596669,2943.649167,-424.6053195,-0.005005390325,-0.00243109499,0.01006354886,5.051502877,-4127.974813,0.001145802013,0.0002728544598
1774.596669,3056.350833,-423.3508157,-0.004969305802,-0.002418517257,0.17206059,5.102844814,-4132.537244,0.001130266215,0.000277180755
1774.596669,3250.0,-420.589382,-0.004950289021,-0.002454960371,0.4424966147,5.156394595,-4131.600632,0.001090731752,0.0002802722877
1774.596669,3443.649167,-417.2826287,-0.004992687107,-0.002564781748,0.6976240537,5.168343029,-4126.047554,0.001037650622,0.000278223495
1774.596669,3556.350833,-415.2109622,-0.005048494576,-0.002662062979,0.8366190931,5.157180133,-4123.552853,0.00100185827,0.0002748284534
1774.596669,3750.0,-411.4241847,-0.005182905262,-0.002866693454,1.055060631,5.108697333,-4119.022569,0.0009375928047,0.0002654923979
1774.596669,3943.649167,-407.1896881,-0.00532194231,-0.003069400949,1.242695426,5.0255418,-4104.147541,0.0008812227644,0.0002520862546
1774.596669,4056.350833,-404.4449127,-0.005384450821,-0.003163584602,1.335407922,4.962291791,-4086.025502,0.0008572976126,0.0002425755534
1774.596669,4250.0,-399.2456868,-0.005424451513,-0.003247449246,1.463155091,4.831177132,-4030.283727,0.0008373374322,0.0002236149073
1774.596669,4443.649167,-393.5937181,-0.005333405409,-0.00318872293,1.547868793,4.67710135,-3932.563978,0.0008476054416,0.0002017851535
1774.596669,4556.350833,-390.1715103,-0.005199194444,-0.003068897659,1.575947268,4.57936383,-3851.42364,0.000869021233,0.0001879653972
1774.596669,4750.0,-384.3020639,-0.004810086174,-0.002700382886,1.587144594,4.401972358,-3667.064893,0.0009313887444,0.000162812715
1774.596669,4943.649167,-378.8862288,-0.004218099335,-0.002130632462,1.553107106,4.218333864,-3428.43833,0.00102034472,0.0001367215634
1774.596669,5056.350833,-376.1464022,-0.003779605051,-0.001709004802,1.5132639,4.111189123,-3265.91949,0.001081610667,0.0001214938966
