r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,13971.82458,755.8122786,-0.00317822459,-0.003180197347,-0.002142691832,0.847560571,1450.134226,-3.755746766e-5,1.222853623e-10,-3.157042441e-8
225.4033308,14028.17542,756.438504,-0.002993033531,-0.002994850971,0.001081287523,0.8553556809,1475.884795,-3.569909194e-5,9.768585191e-11,-4.040228619e-8
225.4033308,14125.0,757.302718,-0.002600928591,-0.002602492657,0.006109206251,0.8680006435,1530.354907,-3.256884739e-5,6.240352404e-11,-5.617949053e-8
225.4033308,14221.82458,757.827752,-0.00212859916,-0.00212992902,0.01056578105,0.8797779101,1595.836768,-2.959730723e-5,3.601318487e-11,-7.13768233e-8
225.4033308,14278.17542,757.9444997,-0.0018230259,-0.001824229207,0.01293192334,0.8862689721,1638.111207,-2.797706323e-5,2.47583083e-11,-7.933906255e-8
225.4033308,14375.0,757.7831008,-0.001259617598,-0.001260620313,0.01667609618,0.8968281808,1715.860168,-2.540562098e-5,1.188667732e-11,-9.071670059e-8
225.4033308,14471.82458,757.1400399,-0.0006704563613,-0.0006712780276,0.02011259083,0.9066334556,1796.865069,-2.308759652e-5,5.68952071e-12,-9.852886551e-8
225.4033308,14528.17542,756.5334242,-0.0003261552416,-0.0003268797194,0.02201613033,0.9119913833,1844.036777,-2.184762252e-5,4.460014683e-12,-1.011431741e-7
225.4033308,14625.0,755.0894847,0.0002559302377,0.0002553589038,0.02516925287,0.9206115006,1923.473893,-1.98848597e-5,5.491911254e-12,-1.023456062e-7
225.4033308,14721.82458,753.1548927,0.0008184792784,0.0008180423218,0.02819719988,0.9285266778,1999.859077,-1.810107557e-5,9.632873532e-12,-1.000984226e-7
225.4033308,14778.17542,751.8111802,0.001133561247,0.001133193262,0.02991195372,0.9328253494,2042.464977,-1.713008282e-5,1.307891437e-11,-9.753940007e-8
225.4033308,14875.0,749.1424207,0.001653288726,0.001653022226,0.03276802102,0.9396995463,2112.513725,-1.556007957e-5,2.013759553e-11,-9.188242966e-8
225.4033308,14971.82458,746.037265,0.002151583266,0.002151395088,0.03546582923,0.9459333737,2179.583038,-1.410465941e-5,2.786797803e-11,-8.615098318e-8
225.4033308,15028.17542,744.0377079,0.002434511942,0.002434357944,0.03694258222,0.9492696935,2217.719033,-1.330598843e-5,3.232491744e-11,-8.348096983e-8
225.4033308,15125.0,740.2793482,0.002912454109,0.002912339298,0.0392954279,0.9545118701,2282.324713,-1.201132888e-5,3.939580127e-11,-8.100338955e-8
225.4033308,15221.82458,736.1147283,0.003383962189,0.003383863592,0.04139824851,0.9591545196,2346.306071,-1.081056875e-5,4.518526705e-11,-8.211678954e-8
225.4033308,15278.17542,733.5046174,0.00365715831,0.003657059401,0.04249985335,0.9615899442,2383.492468,-1.015304963e-5,4.772025523e-11,-8.483308248e-8
225.4033308,15375.0,728.7016674,0.004123126188,0.004123012655,0.04420505218,0.9653280067,2446.9746,-9.092961355e-6,5.042744331e-11,-9.320674029e-8
225.4033308,15471.82458,723.5002491,0.004577501017,0.00457735997,0.04574504431,0.9685097622,2508.591258,-8.121882149e-6,5.103849751e-11,-1.05749915e-7
225.4033308,15528.17542,720.2914896,0.004833210409,0.004833049699,0.04659895041,0.9701090268,2542.963804,-7.598129192e-6,5.04280438e-11,-1.147207993e-7
225.4033308,15625.0,714.4784744,0.005250749566,0.005250552816,0.04806181062,0.9724176539,2598.260453,-6.769142992e-6,4.786864912e-11,-1.322554872e-7
225.4033308,15721.82458,708.3141783,0.005630794567,0.005630564131,0.04961892655,0.974149202,2647.111347,-6.028434888e-6,4.378004725e-11,-1.511132494e-7
225.4033308,15778.17542,704.5777039,0.005830235281,0.005829988703,0.05061427489,0.974881125,2671.811057,-5.637262622e-6,4.087366575e-11,-1.620691674e-7
225.4033308,15875.0,697.9265915,0.006134818865,0.006134553251,0.05252993067,0.9756451504,2707.721101,-5.027399008e-6,3.528933033e-11,-1.798509409e-7
225.4033308,15971.82458,691.0188436,0.006399072245,0.006398800371,0.05473806901,0.9757574793,2736.732515,-4.481875967e-6,2.936979824e-11,-1.951237065e-7
225.4033308,16028.17542,686.8965582,0.006538073461,0.006537804609,0.05617235638,0.9755097537,2751.09291,-4.187329264e-6,2.595881246e-11,-2.023137889e-7
225.4033308,16125.0,679.6491772,0.006764362857,0.006764110363,0.05889805168,0.9744972913,2773.564391,-3.709501312e-6,2.039608171e-11,-2.111058766e-7
225.4033308,16221.82458,672.1871473,0.006999119805,0.00699889537,0.06193487832,0.9726479489,2797.229025,-3.253749285e-6,1.540673749e-11,-2.149471999e-7
225.4033308,16278.17542,667.7418879,0.007150850984,0.007150647129,0.06383650685,0.9711428011,2813.383059,-2.992443405e-6,1.285530364e-11,-2.147049483e-7
225.4033308,16375.0,659.903793,0.007450869377,0.00745070594,0.06732357703,0.9677831606,2847.423535,-2.544677396e-6,9.144690369e-12,-2.099778306e-7
225.4033308,16471.82458,651.7599181,0.007809996929,0.007809877093,0.0710799307,0.9634479982,2890.970381,-2.097966081e-6,6.26545657e-12,-2.000978035e-7
225.4033308,16528.17542,646.8550047,0.008050355716,0.008050261248,0.07338625607,0.9604771031,2921.378193,-1.83832099e-6,4.961863535e-12,-1.921189898e-7
225.4033308,16625.0,638.1057349,0.008514403486,0.008514350754,0.07754847562,0.9545793972,2981.921907,-1.393513345e-6,3.308002068e-12,-1.750784255e-7
225.4033308,16721.82458,628.9086463,0.009026881536,0.009026866737,0.08195307064,0.9476173749,3050.433542,-9.526020029e-7,2.283336649e-12,-1.547757421e-7
225.4033308,16778.17542,623.3310767,0.009339889915,0.009339894784,0.08462343879,0.9430468657,3092.79373,-6.988182692e-7,1.92484698e-12,-1.418994775e-7
225.4033308,16875.0,613.3463184,0.009889799374,0.009889833149,0.08937418026,0.9342559545,3167.712017,-2.688857317e-7,1.632550907e-12,-1.188243938e-7
225.4033308,16971.82458,602.858462,0.01043783592,0.01043789198,0.09428627984,0.9242246819,3242.479917,1.522889965e-7,1.647016013e-12,-9.579218011e-8
225.4033308,17028.17542,596.5252432,0.01074808166,0.01074814742,0.09719900312,0.917790602,3284.621577,3.929176188e-7,1.749740063e-12,-8.297898926e-8
225.4033308,17125.0,585.2635498,0.01125722822,0.01125730494,0.1022654851,0.9056902038,3353.150508,7.978062917e-7,2.023752023e-12,-6.273857917e-8
225.4033308,17221.82458,573.5537673,0.0117304671,0.01173054768,0.1073758743,0.892269765,3415.754183,1.19069495e-6,2.359770188e-12,-4.542272787e-8
225.4033308,17278.17542,566.547367,0.01198682989,0.01198690951,0.1103549429,0.8838521884,3449.004117,1.413294861e-6,2.556035897e-12,-3.699711132e-8
225.4033308,17375.0,554.2072321,0.0123918323,0.01239190522,0.1154815087,0.8683341137,3500.143097,1.784810634e-6,2.860254537e-12,-2.552742875e-8
225.4033308,17471.82458,541.5233794,0.01275050739,0.0127505683,0.1206497468,0.851452073,3543.382849,2.142208895e-6,3.09666051e-12,-1.762337359e-8
225.4033308,17528.17542,534.0005221,0.01293727481,0.01293732677,0.1236918431,0.8409849056,3564.766065,2.343604115e-6,3.191314542e-12,-1.454919667e-8
225.4033308,17625.0,520.8632965,0.01321935034,0.0132193846,0.1290109139,0.821887154,3594.767752,2.678531167e-6,3.269966172e-12,-1.151176844e-8
225.4033308,17721.82458,507.500526,0.01345102496,0.01345104008,0.1344974624,0.8013895634,3615.953136,3.0002218e-6,3.242043088e-12,-1.060974271e-8
225.4033308,17778.17542,499.6387815,0.01356206452,0.01356206854,0.1377909182,0.7888190865,3624.090037,3.181733456e-6,3.176755015e-12,-1.074302792e-8
225.4033308,17875.0,486.0189173,0.0137116506,0.0137116366,0.1436299968,0.7661265339,3630.778332,3.484590037e-6,2.987214281e-12,-1.161132291e-8
225.4033308,17971.82458,472.3031605,0.01380960001,0.01380957037,0.1496657332,0.7420652275,3628.313863,3.777183361e-6,2.717261218e-12,-1.27499089e-8
225.4033308,18028.17542,464.297323,0.01384307026,0.01384303308,0.1532537587,0.7274381489,3622.701719,3.94327366e-6,2.531246254e-12,-1.329231154e-8
225.4033308,18125.0,450.5355987,0.01386185003,0.01386180297,0.1594775434,0.7012591724,3606.181993,4.222325358e-6,2.177795154e-12,-1.377077606e-8
225.4033308,18221.82458,436.8088769,0.01383547454,0.01383542151,0.1656298477,0.6738083487,3581.654478,4.494440355e-6,1.803987936e-12,-1.358307127e-8
225.4033308,18278.17542,428.8555628,0.01380111799,0.01380106331,0.1691097742,0.6572705462,3564.014136,4.650106662e-6,1.58736477e-12,-1.312795608e-8
225.4033308,18375.0,415.2791256,0.01371341706,0.01371336231,0.1747886352,0.6279535882,3528.638468,4.913790886e-6,1.230984052e-12,-1.179711487e-8
225.4033308,18471.82458,401.8451702,0.01359569195,0.01359563991,0.1799121694,0.5976084219,3487.977059,5.173774544e-6,9.082391402e-13,-9.97249578e-9
225.4033308,18528.17542,394.1058188,0.01351622375,0.01351617422,0.1825579251,0.5795260232,3462.394827,5.323877701e-6,7.420523959e-13,-8.77669814e-9
225.4033308,18625.0,380.9600321,0.01336528855,0.0133652443,0.186424842,0.5478352995,3415.938367,5.580380795e-6,4.990047152e-13,-6.646172473e-9
225.4033308,18721.82458,368.0192104,0.0132011365,0.01320109796,0.1893508432,0.5155112718,3367.212337,5.835680814e-6,3.097197938e-13,-4.606717061e-9
225.4033308,18778.17542,360.5877305,0.01310177737,0.01310174198,0.1905837498,0.4964774368,3338.214125,5.983966351e-6,2.242194186e-13,-3.546892122e-9
225.4033308,18875.0,347.9962727,0.01292641738,0.01292638665,0.1918803682,0.4635144209,3287.625473,6.238096788e-6,1.165081158e-13,-2.025735905e-9
225.4033308,18971.82458,335.6323056,0.01274517859,0.01274515128,0.1921820107,0.4303829776,3236.047031,6.490449331e-6,5.051815966e-14,-9.046329544e-10
225.4033308,19028.17542,328.5426543,0.01263693708,0.01263691107,0.1919205929,0.411095966,3205.552519,6.636049534e-6,2.7675724000000002e-14,-4.446589904e-10
225.4033308,19125.0,316.5474387,0.01244413009,0.01244410508,0.1907738641,0.378063466,3151.932076,6.882762722e-6,8.987235569e-15,4.159934407e-11
225.4033308,19221.82458,304.7961927,0.01223757548,0.01223755013,0.1888342114,0.3453013969,3095.786752,7.122812429e-6,8.578950774e-15,2.289350385e-10
225.4033308,19278.17542,298.0732452,0.01210865095,0.01210862489,0.1873812712,0.3264205072,3061.493555,7.258394141e-6,1.3225465650000001e-14,2.401465985e-10
225.4033308,19375.0,286.73323,0.0118680415,0.01186801359,0.1843808093,0.2943934094,2999.006553,7.482537867e-6,2.5036438510000002e-14,1.532564425e-10
225.4033308,19471.82458,275.6830441,0.0115980738,0.0115980436,0.1807880664,0.2629964927,2931.021054,7.693449206e-6,3.7813884410000005e-14,2.276290773e-12
225.4033308,19528.17542,269.3957156,0.01142506434,0.01142503276,0.1784447129,0.2450623227,2888.471426,7.809143473e-6,4.394922355e-14,-8.319453907e-11
225.4033308,19625.0,258.8595734,0.01109897143,0.01109893765,0.1740043566,0.214903045,2809.95718,7.993810272e-6,5.0717410310000005e-14,-1.95104294e-10
225.4033308,19721.82458,248.6892037,0.01073777423,0.01073773866,0.1690468745,0.1856562439,2724.888906,8.157643198e-6,5.2617354590000005e-14,-2.541757082e-10
225.4033308,19778.17542,242.9514751,0.01051208617,0.01051204983,0.1659264102,0.1690930148,2672.504698,8.24200756e-6,5.1462561690000007e-14,-2.606789379e-10
225.4033308,19875.0,233.420688,0.0101021792,0.01010214214,0.1601776544,0.1414759837,2578.443931,8.364175217e-6,4.6154554750000006e-14,-2.289309372e-10
225.4033308,19971.82458,224.318251,0.009674124998,0.009674088026,0.153977051,0.1149821767,2481.200298,8.450653605e-6,3.8103630810000004e-14,-1.632137004e-10
225.4033308,20028.17542,219.2239873,0.009421220164,0.009421183634,0.1501780165,0.1001064932,2424.043587,8.481442317e-6,3.2831627860000004e-14,-1.187596059e-10
225.4033308,20125.0,210.8189562,0.008989022053,0.008988986992,0.1433749795,0.07550995064,2326.615753,8.501345901e-6,2.3702094670000002e-14,-4.396879946e-11
225.4033308,20221.82458,202.8382032,0.0085722536,0.008572220931,0.1363162148,0.05214970448,2232.631251,8.487747928e-6,1.538240171e-14,1.830008516e-11
225.4033308,20278.17542,198.3812418,0.008342516279,0.00834248544,0.1321331534,0.03913145786,2180.645059,8.468484605e-6,1.1319630370000001e-14,4.405785623e-11
225.4033308,20375.0,191.0234086,0.00797711717,0.007977090237,0.1248894922,0.01775691973,2097.416785,8.440529468e-6,5.9756481080000005e-15,6.801239058e-11
225.4033308,20471.82458,184.0053699,0.007654920967,0.007654898904,0.1176655647,-0.002372554146,2023.08323,8.472544245e-6,2.571746442e-15,7.074855714e-11
225.4033308,20528.17542,180.0588944,0.007490023923,0.007490005138,0.1135118813,-0.01352014199,1984.44694,8.543589055e-6,1.417729975e-15,6.470175863e-11
225.4033308,20625.0,173.4827241,0.007246224223,0.007246211785,0.1065114879,-0.0317206068,1926.11065,8.796279075e-6,6.082668605999999e-16,4.552658551e-11
225.4033308,20721.82458,167.1243037,0.0070481739,0.007048168597,0.09971961895,-0.04875696582,1877.061398,9.262770295e-6,7.998254300999999e-16,2.159624293e-11
225.4033308,20778.17542,163.5051323,0.006951943493,0.00695194265,0.09587875063,-0.05815532732,1852.364471,9.65470708e-6,1.149592524e-15,8.387133796e-12
225.4033308,20875.0,157.4018994,0.006813302579,0.006813309774,0.08947716868,-0.07344288496,1815.306254,1.054377664e-5,1.875891374e-15,-1.012475858e-11
225.4033308,20971.82458,151.4238701,0.006697669132,0.006697684577,0.0833055818,-0.08766694035,1782.844713,1.16795425e-5,2.525653326e-15,-2.220049556e-11
225.4033308,21028.17542,147.9930703,0.00663598649,0.006636006709,0.07980991949,-0.09546705512,1765.050206,1.244173595e-5,2.763063677e-15,-2.57778133e-11
225.4033308,21125.0,142.1758054,0.006531554886,0.006531583045,0.07394078383,-0.108063471,1734.71392,1.38965236e-5,2.865055004e-15,-2.633920935e-11
225.4033308,21221.82458,136.463342,0.006419435858,0.006419471325,0.06819579613,-0.1196549505,1702.727157,1.548908917e-5,2.647377212e-15,-2.176803846e-11
225.4033308,21278.17542,133.1902314,0.006346238982,0.006346278275,0.06488663016,-0.12594485,1682.460302,1.645834666e-5,2.406065562e-15,-1.764494249e-11
225.4033308,21375.0,127.6663035,0.00620183859,0.006201883554,0.05922686211,-0.1359749937,1643.799781,1.817011878e-5,1.866404939e-15,-9.405138577e-12
225.4033308,21471.82458,122.2912711,0.00603086709,0.006030916435,0.05356671093,-0.1450246106,1599.694559,1.99191337e-5,1.279872535e-15,-1.183284972e-12
225.4033308,21528.17542,119.2419702,0.005917805653,0.005917856891,0.05025726308,-0.1498409982,1571.259012,2.094447706e-5,9.678471186999999e-16,2.921781412e-12
225.4033308,21625.0,114.1552119,0.005700530741,0.005700584076,0.04453604353,-0.1573422318,1517.7227,2.270261148e-5,5.308208818999999e-16,8.190275171e-12
225.4033308,21721.82458,109.282228,0.005457778051,0.005457832103,0.03878227592,-0.1638605673,1459.033677,2.443565746e-5,2.3168056559999996e-16,1.110194348e-11
225.4033308,21778.17542,106.5540911,0.005306475429,0.005306529302,0.03542430611,-0.167200012,1422.864166,2.542328974e-5,1.2612189549999998e-16,1.167533403e-11
225.4033308,21875.0,102.0629512,0.005033212109,0.00503326477,0.0296620869,-0.1721609462,1358.07625,2.706689247e-5,5.047940581e-17,1.093795879e-11
225.4033308,21971.82458,97.82766911,0.004749392197,0.004749442718,0.02395701092,-0.1761514812,1291.242932,2.861963611e-5,6.709173835999999e-17,8.616865364e-12
225.4033308,22028.17542,95.48387537,0.004582231968,0.004582280919,0.02068509653,-0.1780328582,1252.000892,2.94707942e-5,9.999789375999999e-17,6.813282952e-12
225.4033308,22125.0,91.66492577,0.004296011278,0.004296057142,0.01518540617,-0.1805225751,1184.887842,3.083057697e-5,1.707211317e-16,3.377497012e-12
225.4033308,22221.82458,88.10257699,0.004015937506,0.004015980003,0.009891305829,-0.1820984623,1119.17532,3.205220089e-5,2.3605188739999996e-16,3.1013127510000005e-14
225.4033308,22278.17542,86.14427139,0.003857992908,0.003858033413,0.006928222082,-0.1826067852,1082.033439,3.269591595e-5,2.610838096e-16,-1.640877954e-12
225.4033308,22375.0,82.96857108,0.003597932024,0.003597969176,0.002069964674,-0.182804882,1020.652005,3.368776376e-5,2.750085991e-16,-3.806084107e-12
225.4033308,22471.82458,80.0178095,0.0033540332,0.003354067194,-0.00246795523,-0.1821920708,962.7335977,3.454657382e-5,2.578778439e-16,-4.995446927e-12
225.4033308,22528.17542,78.39747476,0.003220348674,0.003220380967,-0.00494995186,-0.1814819137,930.7902032,3.499047585e-5,2.364044297e-16,-5.20465016e-12
225.4033308,22625.0,75.76813608,0.003005287937,0.003005317588,-0.008934385731,-0.179686596,879.0345057,3.566687753e-5,1.863601682e-16,-4.807224177e-12
225.4033308,22721.82458,73.31885549,0.002808081564,0.002808108925,-0.01257190677,-0.1772029494,831.1177078,3.62472056e-5,1.3036114119999998e-16,-3.710865793e-12
225.4033308,22778.17542,71.96911067,0.002701209795,0.002701235982,-0.01453284762,-0.1754584567,804.9396641,3.654663839e-5,9.991925392999999e-17,-2.871361175e-12
225.4033308,22875.0,69.76971316,0.002530206208,0.002530230635,-0.01764748763,-0.171980187,762.7196945,3.699672659e-5,5.623953392e-17,-1.285916848e-12
225.4033308,22971.82458,67.71134229,0.002373469048,0.002373491983,-0.02046605278,-0.1679388173,723.6705846,3.735611901e-5,2.5320269049999998e-17,2.279819674e-13
225.4033308,23028.17542,66.57354528,0.002288030679,0.002288052844,-0.0219821731,-0.1653480377,702.256371,3.751900829e-5,1.398382592e-17,9.611485298e-13
225.4033308,23125.0,64.71397183,0.002149832245,0.002149853216,-0.024394432,-0.1605090608,667.457883,3.769958345e-5,5.115442123e-18,1.860812132e-12
225.4033308,23221.82458,62.96540818,0.002020866012,0.002020885904,-0.02658908373,-0.1551936326,634.8523796,3.771436724e-5,5.85936393e-18,2.287062537e-12
225.4033308,23278.17542,61.99447874,0.001949304204,0.001949323497,-0.02777815811,-0.1518869306,616.7340308,3.762789272e-5,8.946467706e-18,2.310726939e-12
225.4033308,23375.0,60.40304499,0.001831306394,0.001831324682,-0.02968628901,-0.1458647338,586.8588679,3.727699791e-5,1.6260797379999998e-17,2.016540772e-12
225.4033308,23471.82458,58.90970126,0.001718586945,0.00171860424,-0.03143953787,-0.1394640464,558.3532518,3.661261646e-5,2.3513957929999998e-17,1.441389223e-12
225.4033308,23528.17542,58.08616149,0.001654962369,0.001654979082,-0.03239580221,-0.135588156,542.2935417,3.605502389e-5,2.65294722e-17,1.043403237e-12
225.4033308,23625.0,56.74525632,0.001548449516,0.001548465215,-0.0339394406,-0.1286591842,515.4457014,3.476055857e-5,2.8773478e-17,3.474697544e-13
225.4033308,23721.82458,55.48665842,0.001444988801,0.001445003473,-0.03536875149,-0.1213130585,489.3439025,3.299071715e-5,2.767327018e-17,-2.630909026e-13
225.4033308,23778.17542,54.78686715,0.001385957465,0.001385971535,-0.03615322487,-0.1168113045,474.4066688,3.171897945e-5,2.568171557e-17,-5.33575125e-13
225.4033308,23875.0,53.64196996,0.001286536186,0.001286549221,-0.03743108142,-0.1087589852,449.1291218,2.909216751e-5,2.058446051e-17,-8.211734694e-13
225.4033308,23971.82458,52.58443115,0.001190086264,0.001190098281,-0.03863758618,-0.1005618072,424.4168309,2.589009006e-5,1.459496086e-17,-9.044685342e-13
225.4033308,24028.17542,52.01580485,0.001135524742,0.00113553618,-0.03931479699,-0.09584033192,410.3301018,2.3754439e-5,1.126218676e-17,-8.687372758e-13
225.4033308,24125.0,51.11168673,0.001044849966,0.001044860444,-0.04044328684,-0.08771458686,386.6770181,1.963510283e-5,6.407546739e-18,-6.966722881e-13
225.4033308,24221.82458,50.26618839,0.0009585707796,0.0009585803522,-0.04152987621,-0.07907376824,363.7543725,1.500775878e-5,2.970074475e-18,-4.493324195e-13
225.4033308,24278.17542,49.78581945,0.0009106196472,0.0009106287222,-0.04214312243,-0.07357977302,350.7675165,1.21101275e-5,1.758858555e-18,-3.004912887e-13
225.4033308,24375.0,48.98705548,0.0008329205951,0.000832928875,-0.04308872875,-0.06336519262,329.2911416,6.913355414e-6,9.794965879e-19,-7.076237571000001e-14
225.4033308,24471.82458,48.27164543,0.0007626718765,0.0007626794498,-0.04370714871,-0.05272910366,309.4182907,1.715164318e-6,1.410597481e-18,1.036873089e-13
