r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
225.4033308,13971.82458,755.7750636,-0.003178085633,-0.003180058284,-0.002150955947,0.847453648,1450.05896,-3.755422485e-5,1.248953253e-10,-3.153260509e-8
225.4033308,14028.17542,756.4012826,-0.002992910081,-0.00299472738,0.001072917441,0.8552487179,1475.807586,-3.569600523e-5,1.000090456e-10,-4.035509788e-8
225.4033308,14125.0,757.2654988,-0.002600836411,-0.002602400277,0.006100711541,0.8678936402,1530.27369,-3.25660333e-5,6.420561084e-11,-5.611575062e-8
225.4033308,14221.82458,757.7905589,-0.002128544298,-0.002129873907,0.01055724153,0.8796709042,1595.750667,-2.959476697e-5,3.72955003e-11,-7.129861402e-8
225.4033308,14278.17542,757.9073361,-0.001822995609,-0.001824198641,0.01292339756,0.8861619827,1638.021849,-2.797468086e-5,2.57557981e-11,-7.92545999e-8
225.4033308,14375.0,757.7460155,-0.00125963356,-0.001260635969,0.01666765583,0.8967212498,1715.764632,-2.54035044e-5,1.244629471e-11,-9.062585993e-8
225.4033308,14471.82458,757.1030694,-0.0006705213183,-0.0006713426637,0.02010429063,0.9065266152,1796.762959,-2.308573575e-5,5.892843495e-12,-9.843616505e-8
225.4033308,14528.17542,756.4965378,-0.0003262488812,-0.0003269730369,0.02200792593,0.9118846081,1843.930821,-2.184590465e-5,4.500862786e-12,-1.010509941e-7
225.4033308,14625.0,755.0527721,0.0002557889109,0.0002552178885,0.0251612154,0.9205048576,1923.361575,-1.988337465e-5,5.33237743e-12,-1.022564212e-7
225.4033308,14721.82458,753.118389,0.0008182946691,0.000817857999,0.02818930021,0.9284201943,1999.74107,-1.809980422e-5,9.360855626e-12,-1.000142728e-7
225.4033308,14778.17542,751.7748131,0.001133354564,0.001132986846,0.02990410614,0.9327189724,2042.344135,-1.712892563e-5,1.277634132e-11,-9.745884263e-8
225.4033308,14875.0,749.1063115,0.001653050585,0.001652784309,0.03276019961,0.9395933851,2112.388994,-1.555909932e-5,1.983061162e-11,-9.180903939e-8
225.4033308,14971.82458,746.001438,0.002151322292,0.002151134289,0.03545794788,0.9458274907,2179.455706,-1.410383062e-5,2.759937686e-11,-8.608625874e-8
225.4033308,15028.17542,744.0020542,0.002434241836,0.002434087983,0.03693462382,0.949164011,2217.590799,-1.330523555e-5,3.209006721e-11,-8.342208832e-8
225.4033308,15125.0,740.2440035,0.002912174876,0.002912060159,0.0392872735,0.9544066106,2282.195868,-1.20106864e-5,3.922671429e-11,-8.095566001e-8
225.4033308,15221.82458,736.0797011,0.00338368026,0.003383581708,0.04138984539,0.9590497926,2346.177484,-1.081001499e-5,4.507983585e-11,-8.208071933e-8
225.4033308,15278.17542,733.4697762,0.003656876899,0.00365677801,0.04249129414,0.9614855822,2383.364279,-1.015253921e-5,4.76454987e-11,-8.480361604e-8
225.4033308,15375.0,728.6671452,0.004122847556,0.004122734004,0.04419622984,0.9652243679,2446.847249,-9.092513864e-6,5.039011735e-11,-9.318792006e-8
225.4033308,15471.82458,723.4660439,0.004577225152,0.004577084058,0.04573599904,0.9684069621,2508.464561,-8.121486022e-6,5.102008401e-11,-1.057407757e-7
225.4033308,15528.17542,720.2574674,0.004832935052,0.004832774281,0.0465898094,0.9700067653,2542.837232,-7.597759039e-6,5.041256429e-11,-1.147168122e-7
225.4033308,15625.0,714.4447652,0.005250471939,0.005250275114,0.04805257979,0.9723163937,2598.13348,-6.768812842e-6,4.784716407e-11,-1.322590313e-7
225.4033308,15721.82458,708.2807843,0.005630509933,0.005630279415,0.04960970787,0.9740490181,2646.983111,-6.028141172e-6,4.374475029e-11,-1.511214905e-7
225.4033308,15778.17542,704.5444961,0.005829944049,0.005829697391,0.05060511341,0.9747815923,2671.681654,-5.636989496e-6,4.08295791e-11,-1.620783091e-7
225.4033308,15875.0,697.8937113,0.006134511936,0.006134246249,0.05252094565,0.9755467664,2707.588988,-5.027160666e-6,3.523224497e-11,-1.798586164e-7
225.4033308,15971.82458,690.9863042,0.006398744752,0.006398472819,0.05472933227,0.9756602699,2736.596948,-4.481670582e-6,2.930478421e-11,-1.951275971e-7
225.4033308,16028.17542,686.8642248,0.006537732065,0.006537463164,0.05616378455,0.9754132343,2750.955062,-4.187141722e-6,2.589258864e-11,-2.023150961e-7
225.4033308,16125.0,679.6172138,0.00676399482,0.006763742298,0.05888977299,0.9744019661,2773.422289,-3.709342425e-6,2.033380936e-11,-2.111022568e-7
225.4033308,16221.82458,672.1555779,0.006998722428,0.006998497987,0.06192686868,0.9725538334,2797.08241,-3.253618351e-6,1.535417011e-11,-2.149369637e-7
225.4033308,16278.17542,667.7105606,0.007150435652,0.007150231803,0.06382862598,0.971049399,2813.233778,-2.992329261e-6,1.281015227e-11,-2.146895892e-7
225.4033308,16375.0,659.8729057,0.007450422467,0.007450259054,0.06731584836,0.9676910054,2847.269747,-2.544593404e-6,9.113846315e-12,-2.099515805e-7
225.4033308,16471.82458,651.7295028,0.007809518706,0.007809398911,0.07107224959,0.9633571241,2890.81238,-2.0979131e-6,6.249087684e-12,-2.000593411e-7
225.4033308,16528.17542,646.8248794,0.00804985994,0.008049765522,0.07337854669,0.9603869938,2921.217967,-1.838286072e-6,4.953171101e-12,-1.920734303e-7
225.4033308,16625.0,638.0761332,0.008513879669,0.008513826996,0.07754061777,0.9544906417,2981.758386,-1.393508671e-6,3.310423108e-12,-1.750217015e-7
225.4033308,16721.82458,628.8795958,0.009026333589,0.009026318853,0.08194494537,0.9475300324,3050.267551,-9.526253255e-7,2.294037392e-12,-1.547103731e-7
225.4033308,16778.17542,623.3023577,0.009339330286,0.009339335218,0.08461510677,0.9429603771,3092.626751,-6.988562826e-7,1.938976465e-12,-1.418307889e-7
225.4033308,16875.0,613.3181836,0.009889223982,0.009889257817,0.08936542161,0.9341709915,3167.544109,-2.689458102e-7,1.650267812e-12,-1.187532834e-7
225.4033308,16971.82458,602.8309243,0.01043724963,0.01043730574,0.09427703797,0.92414132,3242.311897,1.522107045e-7,1.665806223e-12,-9.572245901e-8
225.4033308,17028.17542,596.4980566,0.01074749097,0.01074755678,0.09718946962,0.9177082076,3284.453792,3.928304155e-7,1.768183899e-12,-8.291166748e-8
225.4033308,17125.0,585.2369699,0.01125663219,0.01125670895,0.10225546,0.9056095358,3352.983416,7.977064302e-7,2.040250118e-12,-6.267779727e-8
225.4033308,17221.82458,573.527797,0.01172986623,0.01172994684,0.1073654045,0.8921909094,3415.587727,1.19058534e-6,2.373014024e-12,-4.53710978e-8
225.4033308,17278.17542,566.521752,0.01198622538,0.01198630501,0.1103442519,0.8837744295,3448.837813,1.413180706e-6,2.566967379e-12,-3.695180049e-8
225.4033308,17375.0,554.1822305,0.01239121853,0.01239129145,0.1154705145,0.8682583131,3499.9764,1.784689916e-6,2.866837911e-12,-2.549394823e-8
225.4033308,17471.82458,541.4989996,0.01274987885,0.01274993975,0.1206385421,0.8513783236,3543.214655,2.142081887e-6,3.098892012e-12,-1.760155207e-8
225.4033308,17528.17542,533.9765105,0.01293663439,0.01293668633,0.1236805562,0.8409123923,3564.596364,2.343472975e-6,3.191227256e-12,-1.453343802e-8
225.4033308,17625.0,520.8399333,0.01321868342,0.01321871765,0.1289995336,0.8218168396,3594.594327,2.678391594e-6,3.266542017e-12,-1.150453942e-8
225.4033308,17721.82458,507.4778386,0.01345032449,0.01345033958,0.1344859988,0.8013215486,3615.774702,3.000072085e-6,3.236339311e-12,-1.060842056e-8
225.4033308,17778.17542,499.6165035,0.01356134158,0.01356134557,0.1377793873,0.788752459,3623.908171,3.181577051e-6,3.170317682e-12,-1.074383727e-8
225.4033308,17875.0,485.9973743,0.01371088535,0.01371087133,0.1436182777,0.7660623826,3630.589946,3.484421063e-6,2.980526839e-12,-1.161371679e-8
225.4033308,17971.82458,472.2823955,0.01380879048,0.01380876082,0.1496536821,0.7420036835,3628.118678,3.777001179e-6,2.711347275e-12,-1.275189614e-8
225.4033308,18028.17542,464.2770321,0.01384223531,0.01384219811,0.1532414245,0.7273781895,3622.502684,3.94308383e-6,2.526133996e-12,-1.32934426e-8
225.4033308,18125.0,450.5161574,0.01386097415,0.01386092707,0.159464549,0.7012020636,3605.976914,4.222123014e-6,2.174413325e-12,-1.376990476e-8
225.4033308,18221.82458,436.7903244,0.01383456388,0.01383451085,0.165615976,0.6737542694,3581.444546,4.494226982e-6,1.802407979e-12,-1.358022884e-8
225.4033308,18278.17542,428.8375429,0.01380019116,0.01380013647,0.1690952936,0.6572183204,3563.80214,4.649887867e-6,1.586694937e-12,-1.31243007e-8
225.4033308,18375.0,415.2620407,0.0137124706,0.01371241586,0.1747729645,0.6279047116,3528.424429,4.913564684e-6,1.231478861e-12,-1.179286328e-8
225.4033308,18471.82458,401.8290345,0.01359473653,0.01359468451,0.1798951869,0.5975631083,3487.762901,5.173543158e-6,9.093589473e-13,-9.968537734e-9
225.4033308,18528.17542,394.0902371,0.01351526816,0.01351521864,0.1825401511,0.5794828844,3462.181493,5.323644228e-6,7.432742016e-13,-8.773259196e-9
225.4033308,18625.0,380.9453972,0.0133643405,0.01336429628,0.1864057079,0.5477960686,3415.727815,5.580144999e-6,5.000220575e-13,-6.644038804e-9
225.4033308,18721.82458,368.0055076,0.0132002036,0.01320016508,0.1893304092,0.5154761534,3367.005854,5.835443659e-6,3.102585869e-13,-4.606076506e-9
225.4033308,18778.17542,360.5745595,0.01310085568,0.0131008203,0.1905626148,0.4964448004,3338.010396,5.983728554e-6,2.244489023e-13,-3.547053439e-9
225.4033308,18875.0,347.9839937,0.01292551702,0.01292548631,0.1918581523,0.4634861874,3287.426766,6.237857646e-6,1.162694493e-13,-2.027016509e-9
225.4033308,18971.82458,335.6208904,0.01274429936,0.01274427207,0.1921588818,0.4303592998,3235.853215,6.49020793e-6,4.9978118860000006e-14,-9.066774865e-10
225.4033308,19028.17542,328.5317287,0.01263606876,0.01263604276,0.1918970148,0.4110749997,3205.361262,6.635806116e-6,2.707556086e-14,-4.469732157e-10
225.4033308,19125.0,316.5373332,0.01244327675,0.01244325175,0.1907496513,0.3780472441,3151.744488,6.882514152e-6,8.479938856000001e-15,3.911492438e-11
225.4033308,19221.82458,304.7868856,0.01223673169,0.01223670635,0.1888095159,0.3452900051,3095.601824,7.122555976e-6,8.32409837e-15,2.26608007e-10
225.4033308,19278.17542,298.0643951,0.01210780992,0.01210778387,0.1873563548,0.3264119554,3061.309672,7.258131567e-6,1.3149561200000001e-14,2.380416166e-10
225.4033308,19375.0,286.7251549,0.01186720095,0.01186717305,0.1843556064,0.2943897702,2998.823719,7.482261768e-6,2.5261003590000002e-14,1.517073947e-10
225.4033308,19471.82458,275.6757346,0.01159723028,0.01159720009,0.1807626898,0.2629977864,2930.838698,7.693155436e-6,3.8263200590000005e-14,1.422074812e-12
225.4033308,19528.17542,269.3888488,0.01142421842,0.01142418684,0.1784192852,0.2450664869,2888.289263,7.808837358e-6,4.4464327040000004e-14,-8.361829426e-11
225.4033308,19625.0,258.8534624,0.01109812201,0.01109808824,0.1739789351,0.2149121225,2809.775532,7.993479498e-6,5.1223236450000004e-14,-1.948189634e-10
225.4033308,19721.82458,248.6838397,0.01073692468,0.01073688911,0.169021602,0.1856701859,2724.708472,8.157283979e-6,5.299796800000001e-14,-2.533282011e-10
225.4033308,19778.17542,242.9465405,0.01051123925,0.01051120292,0.1659013015,0.169109754,2672.325502,8.241630318e-6,5.1735299780000006e-14,-2.596211808e-10
225.4033308,19875.0,233.4164779,0.01010134281,0.01010130576,0.1601529754,0.1414974501,2578.268019,8.363765547e-6,4.621695713e-14,-2.277427723e-10
225.4033308,19971.82458,224.3147417,0.009673307597,0.00967327063,0.1539530056,0.1150082427,2481.029269,8.45021176e-6,3.797312895e-14,-1.621555813e-10
225.4033308,20028.17542,219.2208717,0.009420418079,0.009420381555,0.1501544409,0.1001351647,2423.876197,8.480982835e-6,3.261920484e-14,-1.178815505e-10
225.4033308,20125.0,210.8164876,0.008988253421,0.008988218366,0.1433523822,0.07554295655,2326.455937,8.500859612e-6,2.34163304e-14,-4.352097668e-11
225.4033308,20221.82458,202.8363382,0.00857152613,0.008571493468,0.1362947904,0.052186841,2232.480424,8.487241256e-6,1.509866458e-14,1.827912815e-11
225.4033308,20278.17542,198.3797054,0.008341815696,0.008341784864,0.1321124909,0.03917089392,2180.499993,8.467969932e-6,1.1066847180000002e-14,4.379884523e-11
225.4033308,20375.0,191.0223953,0.007976466377,0.00797643945,0.1248702486,0.01780011401,2097.28225,8.440007814e-6,5.81097756e-15,6.745713061e-11
225.4033308,20471.82458,184.0048261,0.007654322196,0.007654300139,0.1176478348,-0.002325856596,2022.959586,8.472022537e-6,2.508989664e-15,7.00596724e-11
225.4033308,20528.17542,180.0585988,0.007489455392,0.007489436612,0.1134950557,-0.01347152784,1984.329598,8.543069729e-6,1.406715912e-15,6.40183452e-11
225.4033308,20625.0,173.4828131,0.007245705985,0.007245693552,0.1064962265,-0.03166891026,1926.003764,8.795765822e-6,6.610629059999999e-16,4.497833443e-11
225.4033308,20721.82458,167.1247286,0.007047702117,0.007047696818,0.09970590431,-0.04870244447,1876.964174,9.262261838e-6,8.843808029999999e-16,2.128029919e-11
225.4033308,20778.17542,163.5057324,0.006951496189,0.00695149535,0.09586591431,-0.05809927639,1852.272354,9.654199087e-6,1.237931942e-15,8.222380082e-12
225.4033308,20875.0,157.4027693,0.006812892246,0.006812899444,0.08946579195,-0.07338439693,1815.221894,1.054326353e-5,1.950267818e-15,-1.004106916e-11
225.4033308,20971.82458,151.4249769,0.006697289275,0.006697304722,0.08329560201,-0.08760625201,1782.766814,1.167901571e-5,2.572192546e-15,-2.191842316e-11
225.4033308,21028.17542,147.9943026,0.006635621368,0.00663564159,0.07980072414,-0.09540519303,1764.975472,1.244119679e-5,2.792548936e-15,-2.541940548e-11
225.4033308,21125.0,142.1772361,0.006531210441,0.006531238601,0.07393289572,-0.1079997716,1734.643699,1.389595528e-5,2.86944898e-15,-2.592498656e-11
225.4033308,21221.82458,136.4649533,0.006419107543,0.00641914301,0.06818918491,-0.1195896353,1702.660541,1.548848196e-5,2.634337865e-15,-2.137888822e-11
225.4033308,21278.17542,133.1919415,0.006345918576,0.00634595787,0.06488075783,-0.125878694,1682.395485,1.645771243e-5,2.387405623e-15,-1.730070905e-11
225.4033308,21375.0,127.6681744,0.006201530267,0.006201575231,0.05922226713,-0.1359075634,1643.737747,1.816943053e-5,1.845393435e-15,-9.173738906e-12
225.4033308,21471.82458,122.293292,0.006030570212,0.006030619557,0.05356342015,-0.1449561252,1599.635173,1.991838133e-5,1.262385741e-15,-1.08321706e-12
225.4033308,21528.17542,119.2440737,0.005917515721,0.005917566958,0.05025475139,-0.1497720016,1571.201221,2.094368249e-5,9.535543033e-16,2.949104967e-12
225.4033308,21625.0,114.1574489,0.005700253864,0.005700307197,0.04453490994,-0.1572725376,1517.667867,2.27017362e-5,5.222132656e-16,8.112839942e-12
225.4033308,21721.82458,109.2845865,0.005457515976,0.005457570027,0.03878256611,-0.1637904103,1458.98215,2.4434692e-5,2.2793586729999996e-16,1.095395035e-11
225.4033308,21778.17542,106.5565143,0.005306222918,0.005306276789,0.03542544384,-0.1671296966,1422.814752,2.542226788e-5,1.2435508369999999e-16,1.150581389e-11
225.4033308,21875.0,102.0654741,0.005032977627,0.005033030286,0.02966470272,-0.172090551,1358.030789,2.706576871e-5,5.050006417e-17,1.076433048e-11
225.4033308,21971.82458,97.83027649,0.004749177357,0.004749227876,0.0239611101,-0.1760812483,1291.201749,2.861840759e-5,6.752156758e-17,8.470717995e-12
225.4033308,22028.17542,95.48652455,0.004582029113,0.004582078062,0.02069005105,-0.1779628305,1251.962312,2.946950499e-5,1.0034064819999999e-16,6.692986502e-12
225.4033308,22125.0,91.66763379,0.004295829574,0.004295875436,0.01519179843,-0.180453086,1184.853848,3.082918685e-5,1.7072224149999999e-16,3.310354382e-12
225.4033308,22221.82458,88.10532788,0.004015777087,0.004015819582,0.009899071748,-0.182029738,1119.145938,3.205071795e-5,2.3572405429999996e-16,1.75068372e-14
225.4033308,22278.17542,86.14704004,0.003857844673,0.003857885176,0.006936747122,-0.1825386058,1082.006698,3.269438447e-5,2.60684009e-16,-1.627761827e-12
225.4033308,22375.0,82.9713586,0.003597804003,0.003597841153,0.002079711228,-0.1827378012,1020.62965,3.368616012e-5,2.7472734029999997e-16,-3.759470628e-12
225.4033308,22471.82458,80.02060246,0.003353924112,0.003353958104,-0.002457102553,-0.1821262784,962.7153547,3.454491312e-5,2.578678348e-16,-4.931367055e-12
225.4033308,22528.17542,78.40026531,0.003220249849,0.003220282142,-0.004938513321,-0.1814169515,930.774191,3.498878924e-5,2.365506441e-16,-5.137963278e-12
225.4033308,22625.0,75.7709141,0.003005205279,0.003005234929,-0.008922042148,-0.179623187,879.0220095,3.566515808e-5,1.867026976e-16,-4.747254079e-12
225.4033308,22721.82458,73.32161206,0.00280801315,0.002808040509,-0.01255878166,-0.1771412405,831.1083087,3.624546504e-5,1.307898735e-16,-3.666852079e-12
225.4033308,22778.17542,71.97185141,0.002701148757,0.002701174944,-0.01451932213,-0.1753977988,804.9318673,3.654488953e-5,1.003397995e-16,-2.838608996e-12
225.4033308,22875.0,69.77242214,0.002530156316,0.002530180742,-0.01763336064,-0.1719214309,762.7143131,3.69949676e-5,5.656379751e-17,-1.272816662e-12
225.4033308,22971.82458,67.71401484,0.002373428524,0.002373451458,-0.02045142058,-0.1678820721,723.6672247,3.735435139e-5,2.5506613149999998e-17,2.239167935e-13
225.4033308,23028.17542,66.57619504,0.002287994862,0.002288017027,-0.02196728522,-0.1652925078,702.2540218,3.751723463e-5,1.409947927e-17,9.495311054e-13
225.4033308,23125.0,64.71658057,0.002149803399,0.002149824371,-0.02437916078,-0.1604556906,667.4570218,3.769779607e-5,5.149457773e-18,1.841231677e-12
225.4033308,23221.82458,62.96797469,0.002020842975,0.002020862866,-0.02657348801,-0.1551425089,634.8527503,3.771256168e-5,5.8587433989999996e-18,2.265134111e-12
225.4033308,23278.17542,61.99702062,0.001949284127,0.00194930342,-0.02776239514,-0.1518371531,616.7350276,3.762607445e-5,8.945377958999999e-18,2.289662326e-12
225.4033308,23375.0,60.40554476,0.001831290853,0.001831309142,-0.02967026883,-0.14581733,586.8608245,3.727515568e-5,1.628235807e-17,1.99982539e-12
225.4033308,23471.82458,58.9121588,0.001718575435,0.00171859273,-0.0314232929,-0.1394190819,558.3560655,3.661075163e-5,2.3565827879999998e-17,1.430969728e-12
225.4033308,23528.17542,58.08859426,0.001654953057,0.001654969769,-0.03237943877,-0.1355446363,542.296827,3.605314842e-5,2.65924293e-17,1.036773727e-12
225.4033308,23625.0,56.74764652,0.001548443826,0.001548459525,-0.0339228916,-0.1286181912,515.4497744,3.47586724e-5,2.883779495e-17,3.466805281e-13
225.4033308,23721.82458,55.48900733,0.001444986605,0.001445001277,-0.03535203721,-0.1212746612,489.3487529,3.298883401e-5,2.772221194e-17,-2.594614133e-13
225.4033308,23778.17542,54.7891932,0.001385957272,0.001385971342,-0.03613642261,-0.1167744558,474.4119749,3.171710625e-5,2.571674431e-17,-5.282816399e-13
225.4033308,23875.0,53.64425831,0.001286539367,0.001286552402,-0.03741414053,-0.1087248542,449.1352093,2.909032609e-5,2.05928378e-17,-8.146242425e-13
225.4033308,23971.82458,52.58668141,0.001190092628,0.001190104644,-0.03862052101,-0.100530433,424.4236626,2.588829647e-5,1.458189365e-17,-8.98251444e-13
225.4033308,24028.17542,52.01803169,0.001135532822,0.001135544259,-0.03929766545,-0.09581056509,410.3373331,2.375267939e-5,1.124298586e-17,-8.632373289e-13
225.4033308,24125.0,51.11387233,0.001044860705,0.001044871183,-0.04042605169,-0.08768759036,386.6848644,1.963340729e-5,6.39076095e-18,-6.929383617e-13
225.4033308,24221.82458,50.26833668,0.0009585837745,0.0009585933471,-0.04151255276,-0.07904959484,363.7627423,1.500612472e-5,2.968681786e-18,-4.475631302e-13
225.4033308,24278.17542,49.7879502,0.0009106337533,0.0009106428285,-0.04212575576,-0.0735572863,350.7761484,1.210852351e-5,1.770767551e-18,-2.997395949e-13
225.4033308,24375.0,48.98916167,0.0008329362057,0.0008329444857,-0.04307131629,-0.06334568977,329.3001274,6.911784571e-6,1.018259688e-18,-7.134192259000001e-14
225.4033308,24471.82458,48.27372487,0.0007626883681,0.0007626959416,-0.04368976052,-0.05271267808,309.427451,1.713591055e-6,1.476055069e-18,1.023405435e-13
225.4033308,24528.17542,47.91810264,0.00072592517,0.0007259323789,-0.04381145722,-0.04659423893,298.8472136,-1.18517373e-6,2.093802882e-18,1.683639935e-13
