r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1000.0,12056.35083,-441.1571736,-0.003857787439,-0.003852166564,0.2475779075,0.158646235,-1553.500252,1.657125333e-5,-2.493398408e-8
1000.0,12250.0,-433.607816,-0.003907948195,-0.003904988968,0.2405137393,0.09952834619,-1548.40587,1.199628925e-5,-2.318861408e-8
1000.0,12443.64917,-425.8975303,-0.003959586308,-0.003958354656,0.231994256,0.04159711229,-1542.542,8.715783372e-6,-1.699399732e-8
1000.0,12556.35083,-421.3352861,-0.003994127812,-0.003993553223,0.2262982163,0.008575761405,-1539.377429,7.281690939e-6,-1.234602421e-8
1000.0,12750.0,-413.3519206,-0.004066926831,-0.004067015172,0.2151463551,-0.04666640464,-1535.301379,5.449112154e-6,-4.023193993e-9
1000.0,12943.64917,-405.1486995,-0.004162956359,-0.004163276147,0.2021714718,-0.09956818808,-1534.00241,4.209957735e-6,3.229474257e-9
1000.0,13056.35083,-400.2558492,-0.004232359119,-0.004232687122,0.1937355076,-0.1290715009,-1535.003618,3.668472916e-6,6.281921947e-9
1000.0,13250.0,-391.6101027,-0.004376673969,-0.004376892897,0.1775827466,-0.1771563355,-1540.072624,2.934540253e-6,9.107627634e-9
1000.0,13443.64917,-382.6127867,-0.004551206868,-0.004551242296,0.1590853795,-0.2213788909,-1549.168,2.368192028e-6,9.303095434e-9
1000.0,13556.35083,-377.1917319,-0.004665942328,-0.004665873435,0.1471264708,-0.2450775112,-1556.207978,2.079434984e-6,8.414524804e-9
1000.0,13750.0,-367.5327845,-0.004881271031,-0.00488106343,0.1244119181,-0.2818201688,-1570.672265,1.615831218e-6,5.699940413e-9
1000.0,13943.64917,-357.4204204,-0.005110031882,-0.00510974878,0.09891572881,-0.312899402,-1586.761545,1.177051797e-6,2.382119648e-9
1000.0,14056.35083,-351.3184619,-0.005244905548,-0.005244612633,0.08278091615,-0.3280880145,-1596.237116,9.260061443e-7,5.8565918e-10
1000.0,14250.0,-340.4711704,-0.005471387518,-0.005471133236,0.05304877947,-0.3487589899,-1611.558137,4.982556913e-7,-1.852729306e-9
1000.0,14443.64917,-329.2071521,-0.005680014135,-0.005679849789,0.02136493644,-0.3620775343,-1624.133379,8.086584775e-8,-3.311616675e-9
1000.0,14556.35083,-322.479478,-0.005788079309,-0.005787982102,0.002302849934,-0.3662208841,-1629.486211,-1.54454968e-7,-3.642180021e-9
1000.0,14750.0,-310.6746075,-0.005944437087,-0.005944466314,-0.03084253577,-0.3669569772,-1634.428095,-5.366213777e-7,-3.39829673e-9
1000.0,14943.64917,-298.645327,-0.006058739562,-0.006058892085,-0.06337018076,-0.359642975,-1633.294839,-8.738310926e-7,-2.474633367e-9
1000.0,15056.35083,-291.5806494,-0.006103670216,-0.006103885237,-0.08150194077,-0.3516954493,-1629.526705,-1.041588685e-6,-1.785449299e-9
1000.0,15250.0,-279.4007402,-0.006142489509,-0.00614278805,-0.1104361875,-0.332004009,-1617.502746,-1.271149842e-6,-5.648556403e-10
1000.0,15443.64917,-267.2562814,-0.006134391076,-0.006134739803,-0.1355374349,-0.3054236579,-1598.614552,-1.418863916e-6,4.855059729e-10
1000.0,15556.35083,-260.2447847,-0.006108856061,-0.006109217313,-0.147913077,-0.2871297244,-1584.536338,-1.463808238e-6,9.209209246e-10
1000.0,15750.0,-248.3553434,-0.006030994654,-0.006031350256,-0.164798502,-0.2516036468,-1555.228817,-1.475524578e-6,1.311550625e-9
1000.0,15943.64917,-236.7328963,-0.005913008327,-0.005913330638,-0.1757948383,-0.2120730836,-1519.754721,-1.424280017e-6,1.322179897e-9
1000.0,16056.35083,-230.1223957,-0.005827177703,-0.005827471049,-0.1793280353,-0.1877639323,-1496.410344,-1.374758077e-6,1.188207976e-9
1000.0,16250.0,-219.0712959,-0.005651970691,-0.005652203448,-0.1805134784,-0.1447056307,-1451.868826,-1.272767493e-6,7.974380437e-10
1000.0,16443.64917,-208.4517305,-0.00544332485,-0.005443490822,-0.1759614547,-0.1012433667,-1401.946361,-1.172089234e-6,3.310417443e-10
1000.0,16556.35083,-202.4895931,-0.005307247259,-0.00530737494,-0.170879018,-0.07632615828,-1370.517648,-1.124398874e-6,8.313822504e-11
1000.0,16750.0,-192.6555309,-0.005050125122,-0.005050192175,-0.1585020609,-0.0350248105,-1312.771402,-1.066496099e-6,-2.460596767e-10
1000.0,16943.64917,-183.3865367,-0.004766624373,-0.004766640433,-0.1424234439,0.003402976257,-1250.917789,-1.030031548e-6,-4.372635649e-10
1000.0,17056.35083,-178.2732937,-0.00459092739,-0.004590919597,-0.1317801116,0.0240070999,-1213.320542,-1.014360234e-6,-4.786481307e-10
1000.0,17250.0,-169.9870796,-0.004274120958,-0.00427408298,-0.1119480623,0.05593408995,-1146.602443,-9.860371086e-7,-4.43219016e-10
1000.0,17443.64917,-162.328166,-0.003944111871,-0.003944056356,-0.09093670758,0.08327654919,-1078.169836,-9.376853947e-7,-3.212136602e-10
1000.0,17556.35083,-158.1573563,-0.00374859684,-0.00374853645,-0.0785172961,0.09699786963,-1037.999669,-8.919817686e-7,-2.326915126e-10
1000.0,17750.0,-151.4828007,-0.003411970653,-0.003411909671,-0.05718708918,0.1168813402,-969.3050099,-7.776797729e-7,-7.983290314e-11
1000.0,17943.64917,-145.4335865,-0.003082055365,-0.003082001215,-0.03595815174,0.1324561091,-902.3744061,-6.221344553e-7,4.831801532e-11
1000.0,18056.35083,-142.2022957,-0.002896620608,-0.002896572737,-0.02368736356,0.1396910674,-864.8538294,-5.145821263e-7,9.999549729e-11
1000.0,18250.0,-137.1322037,-0.002594200106,-0.002594165343,-0.002790977645,0.1480801639,-803.6599065,-3.054722686e-7,1.435739203e-10
1000.0,18443.64917,-132.6305539,-0.002317109627,-0.002317089189,0.01784052956,0.148750894,-747.3196543,-7.388347366e-8,1.402198628e-10
1000.0,18556.35083,-130.2530586,-0.002169691081,-0.002169678761,0.02970836269,0.1444134313,-717.0811583,6.744546464e-8,1.215706992e-10
1000.0,18750.0,-126.5366148,-0.001941198342,-0.001941198742,0.04940924134,0.1300832896,-669.3704726,3.163992453e-7,7.14107319e-11
1000.0,18943.64917,-123.2071289,-0.001741901842,-0.001741912946,0.06713350785,0.1127613991,-625.9953842,5.683635181e-7,1.442098336e-11
1000.0,19056.35083,-121.4106701,-0.001638326662,-0.001638342867,0.07603062455,0.1039352303,-602.2688996,7.141750095e-7,-1.451514405e-11
1000.0,19250.0,-118.4822451,-0.001480262364,-0.00148028534,0.08838983639,0.09274931089,-563.7193675,9.547360861e-7,-4.837370346e-11
1000.0,19443.64917,-115.6206932,-0.00134598762,-0.001346015154,0.09690874756,0.08548665597,-528.0310092,1.165862574e-6,-5.648108372e-11
1000.0,19556.35083,-113.9291174,-0.001278245809,-0.001278275122,0.1000466013,0.08241666092,-508.6406833,1.267424624e-6,-4.67963452e-11
1000.0,19750.0,-111.2573506,-0.001185351939,-0.001185383078,0.1027738567,0.0694090354,-480.34784,1.395234519e-6,-3.045301175e-12
1000.0,19943.64917,-109.7135293,-0.001137583634,-0.001137615417,0.1034166697,0.02345867106,-464.9800543,1.455376597e-6,7.541579832e-11
1774.596669,56.35083269,-520.3821194,0.001636293129,0.002489403511,-2.122560546,0.1598877211,351.4456415,0.002314808314,-2.34566221e-6
1774.596669,250.0,-500.7656728,0.001568129154,0.002483300024,-2.145413811,0.618009558,293.1669401,0.002243385051,-1.715555657e-6
1774.596669,443.6491673,-476.9622841,0.001205332827,0.00224568045,-2.180728997,1.007747765,95.94918278,0.00211882928,3.458408988e-6
1774.596669,556.3508327,-470.7091176,0.0007629307768,0.001897985096,-2.199316273,1.240525109,-112.7062272,0.002039188356,8.576465349e-6
1774.596669,750.0,-476.2150156,-0.0003665102066,0.0009574366867,-2.216345705,1.674914898,-622.024331,0.001906694247,2.102187049e-5
1774.596669,943.6491673,-489.6382172,-0.001684108774,-0.0001513497269,-2.202105772,2.132668581,-1230.432724,0.001784160962,3.812951021e-5
1774.596669,1056.350833,-495.2038293,-0.002408359479,-0.0007509256758,-2.173796311,2.400116471,-1587.651812,0.001719278475,5.025039736e-5
1774.596669,1250.0,-497.5946939,-0.003477498866,-0.00160891115,-2.086795475,2.849322559,-2168.285836,0.001618107972,7.457389923e-5
1774.596669,1443.649167,-495.3410285,-0.004347396538,-0.002279888644,-1.953523114,3.275914952,-2701.847284,0.001524108158,0.0001027169515
1774.596669,1556.350833,-493.9824634,-0.004773536418,-0.002599684297,-1.855769344,3.509492887,-2988.705093,0.001470022655,0.0001205699081
1774.596669,1750.0,-492.8227668,-0.005372633803,-0.003036338341,-1.656400063,3.882699257,-3433.401909,0.001379218428,0.0001529323884
1774.596669,1943.649167,-491.7796449,-0.00578981794,-0.003318815636,-1.423231046,4.222331557,-3802.48155,0.001299606441,0.000185905784
1774.596669,2056.350833,-490.5794106,-0.005942680601,-0.00340697728,-1.27470506,4.40547263,-3975.78379,0.001262347467,0.0002046734296
1774.596669,2250.0,-487.3571092,-0.006062156121,-0.003439909145,-1.002268505,4.693516517,-4200.823214,0.001215648851,0.0002350731769
1774.596669,2443.649167,-483.7172652,-0.006042759381,-0.003365854493,-0.7142475395,4.941589645,-4344.811906,0.001186702137,0.0002618295175
1774.596669,2556.350833,-481.8930412,-0.005987210345,-0.003293493797,-0.5423020851,5.064661937,-4396.470209,0.001176031036,0.0002751286372
1774.596669,2750.0,-479.408832,-0.005849449128,-0.003151639583,-0.2441580124,5.237411084,-4441.013009,0.001162766205,0.000293481757
1774.596669,2943.649167,-477.0565559,-0.005700765375,-0.003027040166,0.05165346423,5.362169311,-4446.25567,0.001146240242,0.0003059429584
1774.596669,3056.350833,-475.4267087,-0.005628652158,-0.002980418009,0.2200991895,5.413169556,-4438.84278,0.001130702785,0.0003103967647
1774.596669,3250.0,-472.0014988,-0.005550739042,-0.002961806291,0.4988766121,5.465153488,-4417.864858,0.001091121183,0.0003133449672
1774.596669,3443.649167,-468.0387003,-0.005542382843,-0.003024946112,0.7591136142,5.474760609,-4394.524123,0.001037988028,0.0003107954485
1774.596669,3556.350833,-465.6034097,-0.005574380311,-0.003100748448,0.8997048247,5.462088971,-4383.43369,0.001002187974,0.0003069905867
1774.596669,3750.0,-461.2185247,-0.005679789863,-0.003280078356,1.118829651,5.411019505,-4367.877492,0.0009379667575,0.0002967921617
1774.596669,3943.649167,-456.3763507,-0.005805809035,-0.003472798891,1.305082617,5.325475813,-4346.982154,0.0008817069803,0.0002823378655
1774.596669,4056.350833,-453.2534245,-0.005868494812,-0.0035684864,1.396289629,5.261013257,-4327.775471,0.000857872791,0.0002721374795
1774.596669,4250.0,-447.3456918,-0.005921654,-0.003666946017,1.520683002,5.128202933,-4274.158954,0.0008380894025,0.0002518429668
1774.596669,4443.649167,-440.9124135,-0.005857972574,-0.003636004448,1.601638838,4.972945097,-4182.93411,0.0008485033645,0.0002284483398
1774.596669,4556.350833,-437.002827,-0.005745257675,-0.003537477662,1.627603411,4.87476537,-4107.267267,0.0008699641014,0.0002135917642
1774.596669,4750.0,-430.2373938,-0.005399810725,-0.003211696892,1.635630465,4.696998642,-3934.385856,0.0009323415157,0.0001864287047
1774.596669,4943.649167,-423.8435778,-0.004854900976,-0.002687731163,1.599293995,4.513355638,-3708.430349,0.001021281866,0.0001580497873
1774.596669,5056.350833,-420.4932526,-0.004443027167,-0.002291979066,1.55864262,4.406324572,-3553.177355,0.001082554596,0.0001413691463
1774.596669,5250.0,-415.6795889,-0.003598129771,-0.001486299359,1.459067157,4.224774697,-3255.429319,0.001194612932,0.0001131698843
1774.596669,5443.649167,-412.3976689,-0.002650838921,-0.0005975556689,1.329487982,4.047279671,-2941.859325,0.001296958821,8.657920086e-5
1774.596669,5556.350833,-411.3449189,-0.002085348866,-7.718427516e-5,1.243788876,3.946341308,-2762.870819,0.001343631937,7.231352611e-5
1774.596669,5750.0,-410.9702133,-0.00113559121,0.0007753916106,1.08584211,3.779541738,-2474.483114,0.001391713037,5.044047779e-5
1774.596669,5943.649167,-411.979872,-0.000258864945,0.001533031293,0.9243582776,3.626579315,-2220.089771,0.001392288313,3.23004504e-5
1774.596669,6056.350833,-413.0071622,0.000197397663,0.001911309943,0.8333419379,3.546425707,-2091.985101,0.001367766529,2.363739175e-5
1774.596669,6250.0,-415.4699767,0.0008851301588,0.002453670935,0.6888512714,3.425842682,-1902.779164,0.001288836204,1.199074446e-5
1774.596669,6443.649167,-419.0979337,0.001486617923,0.002901282494,0.5666229391,3.326309601,-1734.791335,0.001184829498,4.01588209e-6
1774.596669,6556.350833,-421.877068,0.001813403754,0.003137305534,0.5090197303,3.277716486,-1638.543249,0.001122674687,8.654136811e-7
1774.596669,6750.0,-427.8244511,0.002341559193,0.003511054841,0.4367629871,3.206274782,-1470.116629,0.001023059664,-2.41354296e-6
1774.596669,6943.649167,-435.0312941,0.002808677715,0.003829004375,0.3999211559,3.140769324,-1301.446387,0.0009361919062,-3.641183315e-6
1774.596669,7056.350833,-439.6997515,0.003043345179,0.003980756975,0.3954785219,3.10110013,-1205.003794,0.0008930454206,-3.708978295e-6
1774.596669,7250.0,-448.2912348,0.003356245452,0.004159700794,0.4157951333,3.02659521,-1050.81266,0.0008294420921,-3.126385001e-6
1774.596669,7443.649167,-457.2137697,0.003507928623,0.004189532446,0.4667548976,2.944040894,-928.8539588,0.0007702476095,-2.055331543e-6
1774.596669,7556.350833,-462.3799224,0.003500614632,0.004117478851,0.5083105269,2.892324841,-880.7878131,0.0007337263154,-1.386468992e-6
1774.596669,7750.0,-470.9849224,0.003320399292,0.003837230874,0.594848317,2.797521217,-841.2509598,0.0006652227726,-3.51086239e-7
1774.596669,7943.649167,-479.0641816,0.002966080412,0.003397233194,0.6918975659,2.696048141,-847.9163791,0.0005928110664,4.441635405e-7
1774.596669,8056.350833,-483.4412483,0.002697610797,0.003085580821,0.749240095,2.634300561,-869.1264347,0.0005504780499,7.543929942e-7
1774.596669,8250.0,-490.2556521,0.002164714184,0.002489522165,0.8432310986,2.523161885,-926.4805527,0.0004802783407,1.016484654e-6
1774.596669,8443.649167,-495.9826535,0.001591892358,0.001866209492,0.9249134087,2.403773312,-996.4008959,0.0004170389766,1.005221251e-6
1774.596669,8556.350833,-498.7270008,0.001263245561,0.001513410666,0.9637986024,2.32963713,-1036.537409,0.0003851384383,9.05498852e-7
1774.596669,8750.0,-502.3912402,0.0007269677788,0.0009433418227,1.0129441,2.194538894,-1099.268652,0.0003393999379,6.329212474e-7
1774.596669,8943.649167,-504.8175616,0.0002277275564,0.0004181131868,1.03915819,2.052258653,-1154.551293,0.0003030797135,3.102045083e-7
1774.596669,9056.350833,-505.7029344,-4.554184895e-5,0.000132416512,1.043634085,1.967354487,-1183.573534,0.0002853033357,1.348553639e-7
1774.596669,9250.0,-506.3815598,-0.0004881836828,-0.0003282427756,1.034101144,1.820160947,-1229.268117,0.0002588145801,-1.096346436e-7
1774.596669,9443.649167,-506.0588185,-0.0009043848211,-0.0007595879315,1.006566438,1.674503584,-1272.226651,0.0002352183693,-2.700815742e-7
1774.596669,9556.350833,-505.4392434,-0.00113789737,-0.001001202242,0.9840143536,1.591897599,-1297.125809,0.0002218005391,-3.196328999e-7
1774.596669,9750.0,-503.6781616,-0.001524905518,-0.001401575446,0.937261295,1.455132231,-1340.009794,0.0001985565821,-3.349332186e-7
1774.596669,9943.649167,-501.0876811,-0.001888299871,-0.001777992812,0.8846896812,1.325410211,-1381.207436,0.000175436859,-2.869157565e-7
1774.596669,10056.35083,-499.221832,-0.00208628119,-0.001983554567,0.8533863058,1.253366978,-1403.557039,0.0001622185943,-2.414617553e-7
1774.596669,10250.0,-495.4502044,-0.002400093998,-0.002310453553,0.8009488284,1.135207147,-1438.155317,0.0001402515361,-1.504777308e-7
1774.596669,10443.64917,-491.038306,-0.002678330886,-0.002601658668,0.7524199103,1.022930562,-1467.243061,0.000119689412,-6.141333673e-8
1774.596669,10556.35083,-488.2102992,-0.002822899635,-0.00275362763,0.7269676194,0.9597235772,-1481.326719,0.0001085793046,-1.871436455e-8
1774.596669,10750.0,-482.9511445,-0.003042211038,-0.00298521388,0.68874932,0.8541160654,-1500.845216,9.104887833e-5,3.249513664e-8
1774.596669,10943.64917,-477.2313754,-0.003228749288,-0.003183197133,0.6571679234,0.7518362117,-1515.641566,7.525426609e-5,5.728129386e-8
1774.596669,11056.35083,-473.7111328,-0.00332408877,-0.00328469033,0.6416710072,0.6936351212,-1522.632672,6.67511825e-5,6.040123318e-8
1774.596669,11250.0,-467.3747211,-0.003467463455,-0.003437620654,0.6192393095,0.595686124,-1532.348004,5.329916469e-5,5.040495388e-8
1774.596669,11443.64917,-460.7335892,-0.003586710795,-0.003565037986,0.6005693846,0.5002255071,-1539.187499,4.148490409e-5,2.941489184e-8
1774.596669,11556.35083,-456.7553223,-0.003645792597,-0.003628193113,0.5907213659,0.4457645567,-1541.851757,3.544372452e-5,1.601845472e-8
1774.596669,11750.0,-449.7559572,-0.003731710647,-0.003719942351,0.5744692864,0.3539220934,-1544.210543,2.654332048e-5,-4.640182485e-9
1774.596669,11943.64917,-442.5686269,-0.003801584611,-0.003794274121,0.5578852587,0.2640048817,-1543.854995,1.945437383e-5,-1.965008853e-8
1774.596669,12056.35083,-438.3076415,-0.003836588025,-0.003831288462,0.5475437308,0.2124395526,-1542.446368,1.61330471e-5,-2.460967925e-8
1774.596669,12250.0,-430.8609406,-0.003891694044,-0.003888963718,0.5279495581,0.1252172459,-1538.49406,1.16714019e-5,-2.651882452e-8
1774.596669,12443.64917,-423.259686,-0.003948547655,-0.003947455075,0.5055975334,0.04016408264,-1533.84847,8.502069365e-6,-2.230689302e-8
1774.596669,12556.35083,-418.7661875,-0.003986188641,-0.003985707501,0.4911158692,-0.008137277716,-1531.402539,7.122027726e-6,-1.809008007e-8
1774.596669,12750.0,-410.9122503,-0.004064330962,-0.004064450697,0.4633984421,-0.08864059882,-1528.547228,5.357377467e-6,-9.482557131e-9
1774.596669,12943.64917,-402.8532345,-0.004165623035,-0.00416593333,0.4317727124,-0.1653411177,-1528.429207,4.158810262e-6,-1.093780054e-9
1774.596669,13056.35083,-398.0513126,-0.004238004818,-0.004238309433,0.411418238,-0.2079261313,-1530.089702,3.63041832e-6,2.806386788e-9
1774.596669,13250.0,-389.5741768,-0.004387276049,-0.004387462825,0.372805307,-0.2769789222,-1536.249219,2.9048223e-6,7.148571913e-9
1774.596669,13443.64917,-380.7615445,-0.00456661456,-0.004566623033,0.3291816175,-0.3399922283,-1546.417397,2.334375797e-6,8.723591236e-9
1774.596669,13556.35083,-375.4555656,-0.004684102126,-0.004684013338,0.3012997267,-0.3735007032,-1554.09013,2.040018861e-6,8.479313727e-9
1774.596669,13750.0,-366.0073269,-0.004904034507,-0.004903822529,0.2489987554,-0.4249604141,-1569.668457,1.564623317e-6,6.532148645e-9
1774.596669,13943.64917,-356.1214964,-0.005137065098,-0.005136793624,0.1912744752,-0.467807001,-1586.901029,1.114337614e-6,3.590188727e-9
1774.596669,14056.35083,-350.1583711,-0.005274187125,-0.005273913655,0.1552513799,-0.4883737337,-1597.052821,8.580967242e-7,1.851100313e-9
1774.596669,14250.0,-339.559681,-0.005503916625,-0.005503691137,0.08976521214,-0.5156174318,-1613.526038,4.253342316e-7,-7.113308066e-10
1774.596669,14443.64917,-328.5526401,-0.00571466341,-0.005714531948,0.02106543131,-0.5320212364,-1627.175245,8.281350564e-9,-2.478512022e-9
1774.596669,14556.35083,-321.9763598,-0.005823284138,-0.005823219763,-0.0197766394,-0.5363038622,-1633.086634,-2.242179692e-7,-3.028517316e-9
1774.596669,14750.0,-310.430658,-0.005979327148,-0.005979385528,-0.09001176683,-0.5344346558,-1638.836896,-5.974434386e-7,-3.170963417e-9
1774.596669,14943.64917,-298.6533064,-0.006091793968,-0.006091968963,-0.1580804658,-0.5210329733,-1638.292938,-9.219491061e-7,-2.592263945e-9
1774.596669,15056.35083,-291.7291398,-0.006134998452,-0.006135231392,-0.1956639291,-0.507994139,-1634.754657,-1.08123975e-6,-2.060854972e-9
1774.596669,15250.0,-279.7757582,-0.006169924224,-0.006170232701,-0.2550717375,-0.4770902701,-1622.935757,-1.295599516e-6,-1.018834205e-9
