r,z,s,xi,mu,u,w
300.0,3887.39533,2.962719289e-6,7.495250572e-6,0.0,0.001341644515,-0.8588021487
300.0,4131.759112,3.371868955e-6,2.139029445e-6,0.0,0.00104435785,-0.8784525566
300.0,4378.281477,3.350198006e-6,-7.263667063e-7,0.0,-0.00407749807,-0.8912598183
300.0,4626.349532,3.953258735e-6,-1.611886059e-6,0.0,-0.01160939061,-0.896679751
300.0,4875.346541,4.477062635e-6,-6.585638429e-6,0.0,-0.01158424253,-0.8977645849
300.0,5124.653459,2.857359193e-6,-8.297507742e-6,0.0,-0.01761779827,-0.8923053122
300.0,5373.650468,-2.067473613e-7,-7.215913233e-6,0.0,-0.02506317058,-0.8794386564
300.0,5621.718523,-1.627121749e-6,-9.487514679e-6,0.0,-0.0239481342,-0.863402575
300.0,5868.240888,-6.038003517e-7,-7.684775014e-6,0.0,-0.0301396793,-0.8423368737
300.0,6112.60467,4.994704389e-7,-2.354325546e-6,0.0,-0.0370374332,-0.8143817803
300.0,6354.202341,2.098875999e-7,1.641543235e-7,0.0,-0.03403374118,-0.7846961833
300.0,6592.433251,-2.598852676e-7,7.264650931e-6,0.0,-0.0396533701,-0.7521670359
300.0,6826.705122,3.735403242e-9,1.822818026e-5,0.0,-0.04585172123,-0.7135498649
300.0,7056.435516,1.480492928e-7,2.63677155e-5,0.0,-0.04061070707,-0.6745097573
300.0,7281.053287,-1.007296067e-7,3.890541741e-5,0.0,-0.04523260678,-0.6352294924
300.0,7500.0,-4.477258912e-8,5.4848522e-5,0.0,-0.05095614108,-0.5909419217
300.0,7712.731319,1.0947521e-7,6.708146955e-5,0.0,-0.0436351204,-0.5470746344
300.0,7918.718361,-4.654782372e-8,8.263766974e-5,0.0,-0.0471518476,-0.5054934961
300.0,8117.449009,-5.888444892e-8,0.0001003760387,0.0,-0.05286373963,-0.4601467015
300.0,8308.429188,8.527009636e-8,0.0001129249753,0.0,-0.04395950041,-0.4154840965
300.0,8491.18409,-1.75466739e-8,0.0001273751711,0.0,-0.04646436851,-0.3752820299
300.0,8665.259359,-6.327364799e-8,0.0001427584231,0.0,-0.05268391605,-0.3328006605
300.0,8830.222216,6.726050423e-8,0.0001517542053,0.0,-0.042778496,-0.2908903765
300.0,8985.662536,7.340001718e-10,0.0001617553159,0.0,-0.04437360198,-0.2551192397
300.0,9131.193872,-6.406140677e-8,0.0001722074146,0.0,-0.05154113491,-0.2187235264
300.0,9266.454408,5.291667336e-8,0.0001759635305,0.0,-0.04109098065,-0.1824883162
300.0,9391.107867,1.403614729e-8,0.00018073503,0.0,-0.0417252483,-0.1533693285
300.0,9504.84434,-6.366581129e-8,0.0001863572159,0.0,-0.05028531376,-0.1252436531
300.0,9607.381059,4.02066624e-8,0.0001857520249,0.0,-0.03956859604,-0.09665089614
300.0,9698.463104,2.587251069e-8,0.000186752732,0.0,-0.03881751819,-0.07541991807
300.0,9777.864029,-6.304032961e-8,0.0001894428621,0.0,-0.04969506045,-0.05668885174
300.0,9845.386431,2.588536062e-8,0.0001866233412,0.0,-0.03890784602,-0.03683372566
300.0,9900.862439,4.086325035e-8,0.0001860339888,0.0,-0.03457601016,-0.02398708488
300.0,9944.154131,-6.238550651e-8,0.0001879466906,0.0,-0.05161894224,-0.01505748791
300.0,9975.153877,-7.263841895e-9,0.0001849233271,0.0,-0.04562531915,-0.004500957994
300.0,9993.784606,9.327312076e-8,0.0001841950746,0.0,-0.01523318968,-6.67184189e-5
300.0,10000.0,1.068880507e-7,0.0001843467191,0.0,1.387778781e-17,-9.714451464999999e-17
377.4596669,0.0,-3.086870914e-8,2.077973068e-5,0.0,1.387778781e-17,1.647987302e-16
377.4596669,6.215393905,-2.655279641e-8,2.055140616e-5,0.0,0.04653830741,-0.001357321745
377.4596669,24.84612317,3.820995783e-9,2.056058621e-5,0.0,0.08799812682,-0.007173683133
377.4596669,55.84586887,1.627979951e-8,2.258620484e-5,0.0,0.06563326765,-0.01731858938
377.4596669,99.13756076,-1.37328785e-8,2.04004213e-5,0.0,0.06500478148,-0.03161531897
377.4596669,154.6135689,-3.637130139e-9,2.037692121e-5,0.0,0.07938234528,-0.04936253912
377.4596669,222.1359711,6.803070437e-9,2.236114921e-5,0.0,0.06613803946,-0.07109378416
377.4596669,301.5368961,-2.945148913e-8,2.014324397e-5,0.0,0.06600721253,-0.09698142096
377.4596669,392.6189406,-5.234978515e-9,2.015107702e-5,0.0,0.07426717319,-0.1260194977
377.4596669,495.1556605,5.027240161e-8,2.214682285e-5,0.0,0.06407822303,-0.1586042621
377.4596669,608.8921331,6.026568915e-8,1.993724866e-5,0.0,0.06432395974,-0.1950351807
377.4596669,733.5455918,1.029460328e-7,2.001792676e-5,0.0,0.06911517742,-0.234098798
377.4596669,868.8061284,1.138958438e-7,2.204733931e-5,0.0,0.06009631022,-0.2760777564
377.4596669,1014.337464,1.257534434e-9,1.983468438e-5,0.0,0.06039623624,-0.3213214223
377.4596669,1169.777784,-1.066514621e-7,1.99376853e-5,0.0,0.0626314826,-0.3683753491
377.4596669,1334.740641,-2.034427961e-7,2.191356635e-5,0.0,0.05396596892,-0.4174076521
377.4596669,1508.81591,-3.22378546e-7,1.955250529e-5,0.0,0.05404796219,-0.4687924171
377.4596669,1691.570812,-3.124630695e-7,1.949481312e-5,0.0,0.05407036197,-0.5207578487
377.4596669,1882.550991,-2.155774768e-7,2.120421115e-5,0.0,0.04530527648,-0.5733228873
377.4596669,2081.281639,-6.401290987e-8,1.845800867e-5,0.0,0.04497639339,-0.6268818894
377.4596669,2287.268681,3.592343584e-7,1.799073022e-5,0.0,0.04290973594,-0.6792366233
377.4596669,2500.0,9.049284112e-7,1.918988011e-5,0.0,0.03378434847,-0.7301954461
377.4596669,2718.946713,1.371350977e-6,1.579297679e-5,0.0,0.03296693591,-0.7802274646
377.4596669,2943.564484,1.892070195e-6,1.462992136e-5,0.0,0.0288675541,-0.8266409165
377.4596669,3173.294878,1.864023248e-6,1.500458252e-5,0.0,0.0192574289,-0.8690391633
377.4596669,3407.566749,7.23516746e-7,1.061661047e-5,0.0,0.01801978157,-0.9082433684
377.4596669,3645.797659,-1.783897929e-7,8.432356523e-6,0.0,0.01195686386,-0.9412306027
377.4596669,3887.39533,2.794198868e-7,7.773189272e-6,0.0,0.00186145551,-0.9675907291
377.4596669,4131.759112,9.303617249e-7,2.399453124e-6,0.0,0.0005041691982,-0.989095892
377.4596669,4378.281477,1.456707138e-6,-4.423671721e-7,0.0,-0.007285895669,-1.002799574
377.4596669,4626.349532,3.486671266e-6,-1.303255761e-6,0.0,-0.01765256208,-1.008397143
377.4596669,4875.346541,6.139556185e-6,-6.327903307e-6,0.0,-0.01842688347,-1.009104049
377.4596669,5124.653459,5.634791842e-6,-8.026202281e-6,0.0,-0.02731686574,-1.00227524
377.4596669,5373.650468,1.463887839e-6,-6.903669074e-6,0.0,-0.03745522013,-0.98723813
377.4596669,5621.718523,-1.84416688e-6,-9.190348776e-6,0.0,-0.03652882101,-0.9686027261
377.4596669,5868.240888,-1.297790498e-6,-7.317488318e-6,0.0,-0.04547172484,-0.9441086657
377.4596669,6112.60467,4.861776273e-7,-1.881955814e-6,0.0,-0.05480169638,-0.9119746056
377.4596669,6354.202341,4.368810315e-7,6.778346931e-7,0.0,-0.05110248059,-0.8779319913
377.4596669,6592.433251,-2.987870222e-7,7.896457467e-6,0.0,-0.05910738622,-0.8405669239
377.4596669,6826.705122,-4.39861547e-8,1.899492072e-5,0.0,-0.06749426838,-0.7965127627
377.4596669,7056.435516,2.038986325e-7,2.716881849e-5,0.0,-0.06058348403,-0.7521089283
377.4596669,7281.053287,-1.093664572e-7,3.979026525e-5,0.0,-0.06704955473,-0.7073937476
377.4596669,7500.0,-6.10741153e-8,5.581395108e-5,0.0,-0.07486155287,-0.6572426731
377.4596669,7712.731319,1.402303989e-7,6.800115531e-5,0.0,-0.06500969977,-0.6077446995
377.4596669,7918.718361,-5.427691034e-8,8.354969195e-5,0.0,-0.06975369703,-0.5608390919
377.4596669,8117.449009,-6.895047198e-8,0.0001012845872,0.0,-0.07766812124,-0.509915133
377.4596669,8308.429188,1.096759457e-7,0.0001137047795,0.0,-0.06562483229,-0.4599441652
377.4596669,8491.18409,-2.330644698e-8,0.0001280755461,0.0,-0.06871374732,-0.4150114171
377.4596669,8665.259359,-7.322558957e-8,0.000143410756,0.0,-0.0774528193,-0.3677036033
377.4596669,8830.222216,8.838703588e-8,0.0001522498248,0.0,-0.06409936892,-0.3211549893
377.4596669,8985.662536,-1.899378212e-9,0.0001621569839,0.0,-0.06559495865,-0.2814588223
377.4596669,9131.193872,-7.517987235e-8,0.0001725738325,0.0,-0.07575872814,-0.2411919612
377.4596669,9266.454408,7.116695393e-8,0.0001761975871,0.0,-0.06185863573,-0.2011398978
377.4596669,9391.107867,1.502908041e-8,0.0001809006503,0.0,-0.06159723366,-0.168941006
377.4596669,9504.84434,-7.596275007e-8,0.000186527689,0.0,-0.07376732598,-0.1379601473
377.4596669,9607.381059,5.542759712e-8,0.0001858331761,0.0,-0.05994842419,-0.1064488647
377.4596669,9698.463104,3.088945073e-8,0.0001867939808,0.0,-0.05720044735,-0.08296512545
377.4596669,9777.864029,-7.618766817e-8,0.0001895245127,0.0,-0.07248175202,-0.06240053862
377.4596669,9845.386431,3.756024662e-8,0.0001866525958,0.0,-0.05954032889,-0.04060282546
377.4596669,9900.862439,5.117511504e-8,0.0001860348233,0.0,-0.0511363866,-0.02629773659
377.4596669,9944.154131,-7.572202628e-8,0.0001880019832,0.0,-0.07380778406,-0.01650917291
377.4596669,9975.153877,-4.556203109e-10,0.0001849564865,0.0,-0.06900149038,-0.005156232039
377.4596669,9993.784606,1.273918777e-7,0.0001841801181,0.0,-0.02494390496,-0.0001743256558
377.4596669,10000.0,1.445310836e-7,0.0001843255163,0.0,0.0,1.387778781e-17
422.5403331,0.0,-3.483565612e-8,2.06634686e-5,0.0,2.081668171e-17,1.9949319969999997e-16
422.5403331,6.215393905,-3.013503968e-8,2.043910244e-5,0.0,0.05532645222,-0.001381757381
422.5403331,24.84612317,3.054283705e-9,2.046648882e-5,0.0,0.1059830261,-0.007493045292
422.5403331,55.84586887,1.72000951e-8,2.248594052e-5,0.0,0.08069163592,-0.01832032104
422.5403331,99.13756076,-1.529606393e-8,2.029178346e-5,0.0,0.0787149312,-0.03336319918
422.5403331,154.6135689,-5.773825429e-9,2.02805988e-5,0.0,0.09534540517,-0.0520342221
422.5403331,222.1359711,5.514319121e-9,2.226564813e-5,0.0,0.08070006023,-0.07503840145
422.5403331,301.5368961,-2.95060906e-8,2.003649406e-5,0.0,0.08002434749,-0.1023205742
422.5403331,392.6189406,3.724226158e-9,2.005388376e-5,0.0,0.08935957158,-0.1329014818
422.5403331,495.1556605,7.154210379e-8,2.20544859e-5,0.0,0.07802033798,-0.167323727
422.5403331,608.8921331,8.257081709e-8,1.983395797e-5,0.0,0.07794039423,-0.2057067358
422.5403331,733.5455918,1.072530227e-7,1.992381803e-5,0.0,0.0832336465,-0.2468290537
422.5403331,868.8061284,8.214269361e-8,2.196152158e-5,0.0,0.07310870544,-0.2911001366
422.5403331,1014.337464,-7.374075297e-8,1.974082499e-5,0.0,0.07312054534,-0.3387095062
422.5403331,1169.777784,-2.227997908e-7,1.985606388e-5,0.0,0.07543856211,-0.3881667373
422.5403331,1334.740641,-3.512318941e-7,2.184675289e-5,0.0,0.06561930676,-0.4397539324
422.5403331,1508.81591,-4.791710366e-7,1.948502048e-5,0.0,0.065358282,-0.4936965087
422.5403331,1691.570812,-4.719959926e-7,1.944858063e-5,0.0,0.06508474971,-0.5481596002
422.5403331,1882.550991,-4.043678977e-7,2.118436356e-5,0.0,0.0550591142,-0.6032707624
422.5403331,2081.281639,-3.026686655e-7,1.845004345e-5,0.0,0.05427545667,-0.6592892221
422.5403331,2287.268681,4.104575981e-8,1.801672061e-5,0.0,0.05153646779,-0.7139290156
422.5403331,2500.0,4.423812777e-7,1.925448493e-5,0.0,0.04100561438,-0.7671115196
422.5403331,2718.946713,7.307832105e-7,1.587828163e-5,0.0,0.03959603961,-0.8191957739
422.5403331,2943.564484,1.050980042e-6,1.475375123e-5,0.0,0.03444607007,-0.8673819364
422.5403331,3173.294878,7.045590305e-7,1.516503706e-5,0.0,0.02327600877,-0.9113996517
422.5403331,3407.566749,-8.774972689e-7,1.078765815e-5,0.0,0.02133050715,-0.9520000173
422.5403331,3645.797659,-2.177306082e-6,8.624163504e-6,0.0,0.01386284985,-0.9860291795
422.5403331,3887.39533,-1.926726455e-6,7.976582481e-6,0.0,0.002088318493,-1.013210355
422.5403331,4131.759112,-1.245587829e-6,2.582686869e-6,0.0,5.693473192e-6,-1.035295825
422.5403331,4378.281477,-4.049084077e-7,-2.684416751e-7,0.0,-0.009455880141,-1.049178834
422.5403331,4626.349532,2.374173589e-6,-1.143540388e-6,0.0,-0.02152662163,-1.054678635
422.5403331,4875.346541,6.240623498e-6,-6.205525156e-6,0.0,-0.02285842438,-1.055058231
422.5403331,5124.653459,6.782880667e-6,-7.914657613e-6,0.0,-0.03353087035,-1.047495985
422.5403331,5373.650468,2.588880094e-6,-6.790155224e-6,0.0,-0.04528196695,-1.031422278
422.5403331,5621.718523,-1.605472735e-6,-9.083780944e-6,0.0,-0.0445262687,-1.011585201
422.5403331,5868.240888,-1.608666828e-6,-7.179224927e-6,0.0,-0.05517975718,-0.9855551098
422.5403331,6112.60467,3.575371753e-7,-1.695509128e-6,0.0,-0.06595769145,-0.9516026708
422.5403331,6354.202341,5.36462579e-7,8.979579043e-7,0.0,-0.06186885714,-0.9156865096
422.5403331,6592.433251,-2.627791594e-7,8.180728516e-6,0.0,-0.07134624656,-0.876262547
422.5403331,6826.705122,-7.604541126e-8,1.934647514e-5,0.0,-0.08102969582,-0.8299272977
422.5403331,7056.435516,2.070642138e-7,2.755120739e-5,0.0,-0.07311656624,-0.7832924973
422.5403331,7281.053287,-9.263819873e-8,4.021509949e-5,0.0,-0.08070964178,-0.7363299927
422.5403331,7500.0,-6.186584845e-8,5.626936983e-5,0.0,-0.08976242832,-0.6837739738
422.5403331,7712.731319,1.369915007e-7,6.843565582e-5,0.0,-0.07837147246,-0.6319811791
422.5403331,7918.718361,-4.952084602e-8,8.396798347e-5,0.0,-0.08384854402,-0.5829168462
422.5403331,8117.449009,-6.317501013e-8,0.0001016775736,0.0,-0.09308432783,-0.5297414994
422.5403331,8308.429188,1.081197586e-7,0.0001140237887,0.0,-0.07912894828,-0.4776351389
422.5403331,8491.18409,-2.352692794e-8,0.0001283345627,0.0,-0.08253925028,-0.43080923
422.5403331,8665.259359,-6.685956185e-8,0.000143616962,0.0,-0.09280871761,-0.3815740267
422.5403331,8830.222216,8.872442821e-8,0.0001523665552,0.0,-0.07736500946,-0.3331729045
422.5403331,8985.662536,-3.81244939e-9,0.0001622094549,0.0,-0.0787432813,-0.2919162604
422.5403331,9131.193872,-6.967541116e-8,0.0001725849561,0.0,-0.09074466953,-0.2501126485
422.5403331,9266.454408,7.26690568e-8,0.0001761377636,0.0,-0.07477588318,-0.2085401444
422.5403331,9391.107867,1.287011004e-8,0.0001807976938,0.0,-0.07388265375,-0.1751186219
422.5403331,9504.84434,-7.147080801e-8,0.0001864120597,0.0,-0.08827513311,-0.1430073986
422.5403331,9607.381059,5.75398182e-8,0.0001856752318,0.0,-0.07263908409,-0.1103344875
422.5403331,9698.463104,2.908016186e-8,0.0001866140248,0.0,-0.06854668212,-0.0859564195
422.5403331,9777.864029,-7.247218134e-8,0.0001893561127,0.0,-0.08652608322,-0.06466741835
422.5403331,9845.386431,4.019359988e-8,0.0001864645975,0.0,-0.07242154448,-0.04209743192
422.5403331,9900.862439,4.995081444e-8,0.0001858331262,0.0,-0.06135888549,-0.02721474804
422.5403331,9944.154131,-7.230142012e-8,0.000187821473,0.0,-0.08738250608,-0.01708785509
422.5403331,9975.153877,5.530648154e-9,0.000184773085,0.0,-0.08356187819,-0.005415600361
422.5403331,9993.784606,1.317694763e-7,0.0001839724178,0.0,-0.03106396272,-0.0002167293531
422.5403331,10000.0,1.485758229e-7,0.0001841137822,0.0,-1.387778781e-17,2.5673907439999996e-16
500.0,0.0,-3.539992784e-8,2.074661676e-5,0.0,6.938893904e-18,2.081668171e-17
500.0,6.215393905,-3.094846429e-8,2.052546312e-5,0.0,0.07115110684,-0.001433997869
500.0,24.84612317,7.078898285e-10,2.056231907e-5,0.0,0.138620402,-0.007929643843
500.0,55.84586887,1.532467275e-8,2.256809272e-5,0.0,0.1082051558,-0.01954299216
500.0,99.13756076,-1.498357134e-8,2.038022725e-5,0.0,0.1036067448,-0.03549585632
500.0,154.6135689,-9.042558764e-9,2.037572607e-5,0.0,0.1242727674,-0.05533918605
500.0,222.1359711,9.347910938e-10,2.235033183e-5,0.0,0.1072470268,-0.07989005302
500.0,301.5368961,-2.408605202e-8,2.01252888e-5,0.0,0.105477266,-0.1088664583
500.0,392.6189406,2.123177339e-8,2.014800449e-5,0.0,0.1167080265,-0.1413655844
500.0,495.1556605,1.022372637e-7,2.214058817e-5,0.0,0.1034030431,-0.1780312225
500.0,608.8921331,1.160942772e-7,1.992488258e-5,0.0,0.1026363167,-0.2187768907
500.0,733.5455918,9.930637283e-8,2.002173641e-5,0.0,0.1087903899,-0.2624239708
500.0,868.8061284,4.198070667e-9,2.20564027e-5,0.0,0.09675368631,-0.3094743614
500.0,1014.337464,-2.119166156e-7,1.984612125e-5,0.0,0.09614152607,-0.3599157909
500.0,1169.777784,-4.232144145e-7,1.997610233e-5,0.0,0.0985612923,-0.412268359
500.0,1334.740641,-5.961115303e-7,2.197566084e-5,0.0,0.08672367859,-0.4669021082
500.0,1508.81591,-7.173845793e-7,1.963832589e-5,0.0,0.08572960251,-0.5238417168
500.0,1691.570812,-7.228024124e-7,1.96334778e-5,0.0,0.08487235679,-0.5812312194
500.0,1882.550991,-7.331446392e-7,2.139817721e-5,0.0,0.07262236776,-0.6392901079
500.0,2081.281639,-7.525271773e-7,1.870834417e-5,0.0,0.07089826706,-0.698085911
500.0,2287.268681,-6.507143662e-7,1.832483774e-5,0.0,0.06690200442,-0.7552839016
500.0,2500.0,-6.459757299e-7,1.96057674e-5,0.0,0.05388581264,-0.8109138936
500.0,2718.946713,-8.099036519e-7,1.627905275e-5,0.0,0.05129509087,-0.8651695296
500.0,2943.564484,-1.039129671e-6,1.51970258e-5,0.0,0.04422574488,-0.915180739
500.0,3173.294878,-2.069272415e-6,1.562990753e-5,0.0,0.03031037698,-0.9608147895
500.0,3407.566749,-4.301707178e-6,1.126394514e-5,0.0,0.02699693449,-1.002705313
500.0,3645.797659,-6.219099539e-6,9.090006269e-6,0.0,0.01700133473,-1.037604636
500.0,3887.39533,-6.55727033e-6,8.401501017e-6,0.0,0.002291846466,-1.065396787
500.0,4131.759112,-6.024305216e-6,2.952631338e-6,0.0,-0.001169098099,-1.087778189
500.0,4378.281477,-4.703431423e-6,3.015415698e-8,0.0,-0.01361817844,-1.101512944
500.0,4626.349532,-9.672570711e-7,-9.304651761e-7,0.0,-0.02865551902,-1.106579381
500.0,4875.346541,4.63661731e-6,-6.067927013e-6,0.0,-0.03105509934,-1.106262558
500.0,5124.653459,7.501452133e-6,-7.839089768e-6,0.0,-0.04490664064,-1.097583756
500.0,5373.650468,4.512482159e-6,-6.757421118e-6,0.0,-0.05945475561,-1.080109547
500.0,5621.718523,-5.308759473e-7,-9.054398597e-6,0.0,-0.05906513932,-1.05871188
500.0,5868.240888,-1.861448684e-6,-7.121309191e-6,0.0,-0.07276316032,-1.030796649
500.0,6112.60467,-6.717971925e-8,-1.586345167e-6,0.0,-0.08603938982,-0.9947024917
500.0,6354.202341,6.097784755e-7,1.086960546e-6,0.0,-0.0812999468,-0.9566115283
500.0,6592.433251,-9.344809443e-8,8.459945496e-6,0.0,-0.09338412951,-0.9148527261
500.0,6826.705122,-1.287518825e-7,1.970947989e-5,0.0,-0.1052948021,-0.8659833965
500.0,7056.435516,1.511705972e-7,2.799061522e-5,0.0,-0.09562615482,-0.8168894814
500.0,7281.053287,-2.485254782e-8,4.070336149e-5,0.0,-0.1051991784,-0.767484662
500.0,7500.0,-4.423497133e-8,5.676683585e-5,0.0,-0.116388882,-0.7123398688
500.0,7712.731319,8.868239536e-8,6.891113938e-5,0.0,-0.1022822484,-0.6580793081
500.0,7918.718361,-2.408397821e-8,8.438161443e-5,0.0,-0.1090246557,-0.6067158856
500.0,8117.449009,-3.028232451e-8,0.000101989553,0.0,-0.1205550458,-0.551148688
500.0,8308.429188,7.326634425e-8,0.0001142145608,0.0,-0.1032262752,-0.4967581497
500.0,8491.18409,-1.76931606e-8,0.000128386377,0.0,-0.1071549103,-0.4479190201
500.0,8665.259359,-3.21267092e-8,0.0001435168546,0.0,-0.1201088481,-0.3966335231
500.0,8830.222216,6.444618005e-8,0.0001521224274,0.0,-0.1009941515,-0.3462367845
500.0,8985.662536,-7.59313932e-9,0.0001618312237,0.0,-0.102094642,-0.3033036231
500.0,9131.193872,-3.661926734e-8,0.0001720830802,0.0,-0.117342987,-0.2598502722
500.0,9266.454408,5.594861896e-8,0.0001755344902,0.0,-0.097772182,-0.2166231921
500.0,9391.107867,3.904034034e-9,0.0001801133255,0.0,-0.09566368641,-0.18187311
500.0,9504.84434,-4.059078813e-8,0.0001856637837,0.0,-0.1139922286,-0.1485358689
500.0,9607.381059,4.662372015e-8,0.0001848820202,0.0,-0.09524564697,-0.1145898252
500.0,9698.463104,1.651783669e-8,0.0001857894955,0.0,-0.08863850875,-0.08923753452
500.0,9777.864029,-4.332282731e-8,0.000188515139,0.0,-0.1113786953,-0.06715590994
500.0,9845.386431,3.540679827e-8,0.0001856168473,0.0,-0.09540217539,-0.04373332062
500.0,9900.862439,3.306362763e-8,0.0001849769021,0.0,-0.07945974179,-0.02823360498
500.0,9944.154131,-4.398222599e-8,0.0001869687077,0.0,-0.1112879373,-0.01773476943
500.0,9975.153877,1.85186011e-8,0.0001839315734,0.0,-0.1095034955,-0.005679405787
500.0,9993.784606,1.058732035e-7,0.0001831172735,0.0,-0.04203952281,-0.000252777111
500.0,10000.0,1.172155883e-7,0.0001832550654,0.0,0.0,-9.714451464999999e-17
577.4596669,0.0,-2.656090952e-8,2.095310007e-5,0.0,-2.775557562e-17,-1.8735013539999999e-16
577.4596669,6.215393905,-2.365797191e-8,2.073197041e-5,0.0,0.08767974699,-0.001481655247
577.4596669,24.84612317,-2.656779404e-9,2.076248244e-5,0.0,0.1728226838,-0.00821917176
577.4596669,55.84586887,8.736273656e-9,2.275756349e-5,0.0,0.1371364873,-0.02024012785
577.4596669,99.13756076,-1.046043479e-8,2.058563239e-5,0.0,0.1296872633,-0.03669891872
577.4596669,154.6135689,-1.142026226e-8,2.057722314e-5,0.0,0.1545640064,-0.05724889304
577.4596669,222.1359711,-6.324408717e-9,2.253844954e-5,0.0,0.1351334478,-0.08267509907
577.4596669,301.5368961,-1.104681984e-8,2.032975658e-5,0.0,0.1321405406,-0.1125930953
577.4596669,392.6189406,4.013522887e-8,2.03499944e-5,0.0,0.1453357578,-0.1462105275
577.4596669,495.1556605,1.21391694e-7,2.232879961e-5,0.0,0.1300388266,-0.1841504923
577.4596669,608.8921331,1.382837778e-7,2.01308841e-5,0.0,0.1284747942,-0.2262001533
577.4596669,733.5455918,6.838156718e-8,2.022883934e-5,0.0,0.1355090302,-0.2712818662
577.4596669,868.8061284,-1.008747557e-7,2.225429817e-5,0.0,0.1215202869,-0.3198849358
577.4596669,1014.337464,-3.507556849e-7,2.006832076e-5,0.0,0.1201678859,-0.3718526923
577.4596669,1169.777784,-6.040235107e-7,2.020934498e-5,0.0,0.1226703548,-0.4257912432
577.4596669,1334.740641,-8.00187962e-7,2.221258742e-5,0.0,0.1087549078,-0.4820651434
