r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
354.9193338,6053.39635,9.442084666,-4.906646888e-5,-4.906646888e-5,-0.01761552343,-0.5307274416,-14.04631868,-8.302525654e-7,0.0
354.9193338,6259.890307,9.010901497,-4.711434572e-5,-4.711434572e-5,-0.01174858046,-0.5247091614,-13.81205198,-1.237764431e-6,0.0
354.9193338,6464.113856,8.370704931,2.917063231e-5,2.917063231e-5,-0.01271388181,-0.520065613,9.063493035,-1.654450297e-6,0.0
354.9193338,6665.698974,7.797266993,-6.559341016e-5,-6.559341016e-5,-0.02140158295,-0.5113288566,-19.44018977,-6.191125034e-7,0.0
354.9193338,6864.282389,7.148850499,-6.664436651e-5,-6.664436651e-5,-0.01771051529,-0.4995213839,-19.83313475,-1.012434516e-6,0.0
354.9193338,7059.506241,6.372523926,7.793848217e-6,7.793848217e-6,-0.01705342315,-0.4880639565,2.646378826,-1.467867499e-6,0.0
354.9193338,7251.018724,5.75530508,-9.136488642e-5,-9.136488642e-5,-0.02423246809,-0.4744572419,-27.18991661,-5.461048711e-7,0.0
354.9193338,7438.474719,5.159318158,-9.134048986e-5,-9.134048986e-5,-0.02152556737,-0.4586736156,-27.32137627,-8.494903447e-7,0.0
354.9193338,7621.536418,4.497335764,-9.477342468e-6,-9.477342468e-6,-0.02185829361,-0.4426476705,-2.621154509,-1.392880793e-6,0.0
354.9193338,7799.873931,4.030627566,-0.0001134410909,-0.0001134410909,-0.02904308556,-0.4248506666,-33.87146039,-5.024338057e-7,0.0
354.9193338,7973.165882,3.645823133,-0.0001154306863,-0.0001154306863,-0.02609922308,-0.4058424193,-34.61607072,-7.842734416e-7,0.0
354.9193338,8141.099986,3.204092858,-1.914905795e-5,-1.914905795e-5,-0.02712170375,-0.3870029011,-5.598824108,-1.330295417e-6,0.0
354.9193338,8303.373617,2.944653485,-0.0001263423063,-0.0001263423063,-0.03554970062,-0.3664050929,-37.79869688,-5.281669873e-7,0.0
354.9193338,8459.694345,2.777231862,-0.0001365679095,-0.0001365679095,-0.03219806324,-0.3446740995,-41.01921788,-7.173886228e-7,0.0
354.9193338,8609.78047,2.542264401,-2.130609627e-5,-2.130609627e-5,-0.03269889744,-0.3235914702,-6.311959935,-1.325186598e-6,0.0
354.9193338,8753.361526,2.439142023,-0.0001287744969,-0.0001287744969,-0.04266795777,-0.300989559,-38.575408,-5.331935654e-7,0.0
354.9193338,8890.178772,2.427734938,-0.0001561973496,-0.0001561973496,-0.03951214478,-0.2768539779,-46.96352952,-6.996817256e-7,0.0
354.9193338,9019.985652,2.331304687,-1.841472864e-5,-1.841472864e-5,-0.03844349027,-0.2536453631,-5.501568852,-1.295223055e-6,0.0
354.9193338,9142.548246,2.318010901,-0.0001205635989,-0.0001205635989,-0.04938989804,-0.2298130657,-36.14754722,-5.78124279e-7,0.0
354.9193338,9257.645689,2.386548097,-0.0001776121417,-0.0001776121417,-0.04746374065,-0.2044322538,-53.43779793,-6.517344203e-7,0.0
354.9193338,9365.070566,2.374822044,-1.431084949e-5,-1.431084949e-5,-0.04451962188,-0.180156708,-4.318441668,-1.304729364e-6,0.0
354.9193338,9464.629291,2.393671213,-9.938612201e-5,-9.938612201e-5,-0.05493858802,-0.1567491946,-29.81400439,-5.915984751e-7,0.0
354.9193338,9556.142452,2.489882373,-0.000205066412,-0.000205066412,-0.05496140573,-0.1326496257,-61.72236883,-6.371449204e-7,0.0
354.9193338,9639.445136,2.52084345,-1.480791715e-5,-1.480791715e-5,-0.05109296501,-0.109780878,-4.508550741,-1.282183634e-6,0.0
354.9193338,9714.387227,2.544016639,-5.637237895e-5,-5.637237895e-5,-0.05869481649,-0.08924196409,-16.90070898,-6.465128256e-7,0.0
354.9193338,9780.833674,2.624519678,-0.0002454905333,-0.0002454905333,-0.0599241327,-0.0696090988,-73.90602786,-5.786689714e-7,0.0
354.9193338,9838.664735,2.679624437,-3.703102519e-5,-3.703102519e-5,-0.05857265911,-0.05137233887,-11.22788385,-1.296498956e-6,0.0
354.9193338,9887.776195,2.690824729,4.556352273e-5,4.556352273e-5,-0.06153247476,-0.03618706679,13.76762362,-6.874886708e-7,0.0
354.9193338,9928.079552,2.726980989,-0.0003082413377,-0.0003082413377,-0.05742568371,-0.0236971313,-92.80616516,-5.211717371e-7,0.0
354.9193338,9959.502176,2.793517512,-0.0002138426992,-0.0002138426992,-0.06572888921,-0.01315689629,-64.50620671,-1.276653683e-6,0.0
354.9193338,9981.987443,2.810700897,0.0004872263976,0.0004872263976,-0.07468947741,-0.005324606937,146.7720084,-8.840465166e-7,0.0
354.9193338,9995.494831,2.711070042,0.0009147784947,0.0009147784947,-0.03535893005,-0.0009780224051,275.7106442,-1.016202101e-7,0.0
354.9193338,10000.0,2.691481834,0.0009580602132,0.0009580602132,1.344410694e-17,1.047339299e-16,288.7678858,-1.597574234e-8,0.0
445.0806662,0.0,-3.726564576,0.001419176995,0.001419176995,1.301042607e-18,-2.1998462079999997e-16,427.6005795,1.984537153e-5,0.0
445.0806662,4.505168977,-3.7721991,0.001320423328,0.001320423328,0.02530250152,-0.0006167157971,397.8412264,1.975474383e-5,0.0
445.0806662,18.01255729,-3.900138034,0.0004915075015,0.0004915075015,0.04977346182,-0.002964518302,148.0600553,1.455975956e-5,0.0
445.0806662,40.49782371,-3.693538297,-0.0004517502591,-0.0004517502591,0.03953253314,-0.006802481618,-136.1236448,6.996339603e-7,0.0
445.0806662,71.92044826,-3.744306307,-0.0002116079886,-0.0002116079886,0.03792980173,-0.01258315668,-63.69608568,4.195896976e-7,0.0
445.0806662,112.2238053,-3.774182546,0.0001303033921,0.0001303033921,0.04481826413,-0.01966250271,39.27642501,7.333843467e-6,0.0
445.0806662,161.3352653,-3.567561301,-0.0002354411579,-0.0002354411579,0.03837400335,-0.02813075593,-70.98804889,3.497644671e-6,0.0
445.0806662,219.1663263,-3.584350727,-0.0002024632346,-0.0002024632346,0.03791271593,-0.03843417961,-61.00048345,7.221796282e-7,0.0
445.0806662,285.6127727,-3.580998893,4.450911751e-5,4.450911751e-5,0.04215176247,-0.04988893932,13.36573004,5.123862768e-6,0.0
445.0806662,360.5548635,-3.364191743,-0.0001852417221,-0.0001852417221,0.03713919208,-0.06265753444,-55.98664708,3.845260708e-6,0.0
445.0806662,443.8575481,-3.347287903,-0.0001855094099,-0.0001855094099,0.03698435874,-0.07716713744,-56.06912159,8.442140035e-7,0.0
445.0806662,535.3707093,-3.325769177,5.816285165e-6,5.816285165e-6,0.03973337921,-0.09262927099,1.513694999,3.829877661e-6,0.0
445.0806662,634.9294342,-3.095788951,-0.0001630912457,-0.0001630912457,0.03526523677,-0.1092332516,-49.5469404,3.651260223e-6,0.0
445.0806662,742.3543113,-3.054902895,-0.0001706715197,-0.0001706715197,0.03509043145,-0.1273736287,-51.85352676,8.33814205e-7,0.0
445.0806662,857.4517538,-3.016389061,-1.548013414e-5,-1.548013414e-5,0.03664391833,-0.146133612,-5.123526098,2.768393689e-6,0.0
445.0806662,980.0143482,-2.77517032,-0.000151067269,-0.000151067269,0.03218419377,-0.1657050654,-46.11406618,3.188372763e-6,0.0
445.0806662,1109.821228,-2.701759685,-0.0001590728057,-0.0001590728057,0.03175100061,-0.1864459303,-48.50353925,5.22160643e-7,0.0
445.0806662,1246.638474,-2.63902445,-2.888839934e-5,-2.888839934e-5,0.03242819343,-0.2073649413,-9.216560409,1.729219065e-6,0.0
445.0806662,1390.21953,-2.360807003,-0.0001441727154,-0.0001441727154,0.02812899419,-0.2287854874,-44.01750096,2.405996441e-6,0.0
445.0806662,1540.305655,-2.226778686,-0.0001500600593,-0.0001500600593,0.02778962023,-0.251134382,-45.70808953,2.130610218e-9,0.0
445.0806662,1696.626383,-2.090077452,-3.761523275e-5,-3.761523275e-5,0.02826690379,-0.2734275507,-11.67565679,6.053043833e-7,0.0
445.0806662,1858.900014,-1.717022472,-0.0001389279737,-0.0001389279737,0.0246431562,-0.2962440085,-42.22210012,1.498351348e-6,0.0
445.0806662,2026.834118,-1.441238599,-0.0001407998013,-0.0001407998013,0.02473558655,-0.3200859773,-42.71078236,-6.741080004e-7,0.0
445.0806662,2200.126069,-1.140567008,-4.041148651e-5,-4.041148651e-5,0.02544477238,-0.3438885318,-12.289551,-4.281282653e-7,0.0
445.0806662,2378.463582,-0.5621260208,-0.0001309596603,-0.0001309596603,0.0228969792,-0.3685241054,-39.58857928,5.410549903e-7,0.0
445.0806662,2561.525281,-0.04201662997,-0.0001268386187,-0.0001268386187,0.02318719898,-0.3944145064,-38.33412421,-1.310701482e-6,0.0
445.0806662,2748.981276,0.5205077826,-3.398796655e-5,-3.398796655e-5,0.02332616417,-0.4199504375,-10.24936458,-1.368188253e-6,0.0
445.0806662,2940.493759,1.370438257,-0.0001157942836,-0.0001157942836,0.02130190055,-0.4461825247,-34.98640249,-2.63172892e-7,0.0
445.0806662,3135.717611,2.168549744,-0.0001046397229,-0.0001046397229,0.02108742814,-0.4734542371,-31.70626329,-1.843983044e-6,0.0
445.0806662,3334.301026,2.964394907,-1.692779779e-5,-1.692779779e-5,0.01928924718,-0.4990960547,-5.216965528,-2.021275671e-6,0.0
445.0806662,3535.886144,4.008207364,-9.341781145e-5,-9.341781145e-5,0.01703489645,-0.5242960318,-28.38395126,-8.719229856e-7,0.0
445.0806662,3740.109693,4.942421968,-7.539129184e-5,-7.539129184e-5,0.01618228753,-0.5500730991,-23.11516969,-2.099375896e-6,0.0
445.0806662,3946.60365,5.785891224,7.952976791e-6,7.952976791e-6,0.01156361369,-0.5726231408,1.998301623,-2.381728982e-6,0.0
445.0806662,4154.995898,6.796590367,-6.996811593e-5,-6.996811593e-5,0.008432996298,-0.5926869559,-21.60981487,-1.111060719e-6,0.0
445.0806662,4364.910901,7.623702112,-4.869875005e-5,-4.869875005e-5,0.00640200175,-0.6122110797,-15.38091068,-2.081168326e-6,0.0
445.0806662,4575.970378,8.235458224,3.353622892e-5,3.353622892e-5,-0.003519987565,-0.6261020269,9.425838139,-2.380451467e-6,0.0
445.0806662,4787.793984,8.942305106,-4.941145089e-5,-4.941145089e-5,-0.007919055414,-0.634570925,-15.555595,-1.135709476e-6,0.0
445.0806662,5000.0,9.427825664,-3.355649777e-5,-3.355649777e-5,-0.005531899885,-0.643020681,-10.73062694,-1.840920249e-6,0.0
445.0806662,5212.206016,9.613496554,4.459492387e-5,4.459492387e-5,-0.01699747841,-0.6467498002,13.11505892,-2.234100092e-6,0.0
445.0806662,5424.029622,9.829756101,-4.339818149e-5,-4.339818149e-5,-0.02483227667,-0.642671092,-13.14326684,-9.942898517e-7,0.0
445.0806662,5635.089099,9.8595604,-3.444420149e-5,-3.444420149e-5,-0.01464770444,-0.6392395773,-10.23083768,-1.574262271e-6,0.0
445.0806662,5845.004102,9.587995273,3.972935612e-5,3.972935612e-5,-0.01661137498,-0.6375333204,12.50244475,-1.972228931e-6,0.0
445.0806662,6053.39635,9.327654094,-5.105054719e-5,-5.105054719e-5,-0.02576273787,-0.6315339449,-14.72370664,-8.246254665e-7,0.0
445.0806662,6259.890307,8.923039788,-4.639838731e-5,-4.639838731e-5,-0.01870887514,-0.6243260182,-13.5515294,-1.245712276e-6,0.0
445.0806662,6464.113856,8.284122121,2.472016659e-5,2.472016659e-5,-0.01990758726,-0.6182270355,7.79285207,-1.727675556e-6,0.0
445.0806662,6665.698974,7.704704832,-6.846203633e-5,-6.846203633e-5,-0.03134288612,-0.6081552627,-20.29214175,-6.21437624e-7,0.0
445.0806662,6864.282389,7.079284659,-6.517185468e-5,-6.517185468e-5,-0.02751560173,-0.5945221156,-19.38984049,-1.021997016e-6,0.0
445.0806662,7059.506241,6.316656987,4.34186742e-6,4.34186742e-6,-0.02698325515,-0.5805876197,1.627703048,-1.538558855e-6,0.0
445.0806662,7251.018724,5.698463767,-9.44457537e-5,-9.44457537e-5,-0.03614917325,-0.5645441351,-28.10654436,-5.540343531e-7,0.0
445.0806662,7438.474719,5.118133497,-8.936617621e-5,-8.936617621e-5,-0.03337029643,-0.5461492713,-26.72101416,-8.589133476e-7,0.0
445.0806662,7621.536418,4.469729996,-1.220361471e-5,-1.220361471e-5,-0.0343177434,-0.5269068002,-3.425002204,-1.464846248e-6,0.0
445.0806662,7799.873931,4.005317855,-0.0001166878752,-0.0001166878752,-0.04341618189,-0.5058217279,-34.83944254,-5.11057821e-7,0.0
445.0806662,7973.165882,3.633381148,-0.0001128412016,-0.0001128412016,-0.04011306619,-0.4834877134,-33.83177323,-7.960552027e-7,0.0
445.0806662,8141.099986,3.201142595,-2.124004985e-5,-2.124004985e-5,-0.04202426628,-0.4608328271,-6.213704299,-1.400071329e-6,0.0
445.0806662,8303.373617,2.940105835,-0.0001300850028,-0.0001300850028,-0.05274353636,-0.4363158323,-38.91576388,-5.398445929e-7,0.0
445.0806662,8459.694345,2.778957491,-0.0001333622912,-0.0001333622912,-0.04888015554,-0.4106791477,-40.05095777,-7.275966439e-7,0.0
445.0806662,8609.78047,2.546671482,-2.269295285e-5,-2.269295285e-5,-0.05025477134,-0.3852654573,-6.717460175,-1.395965577e-6,0.0
445.0806662,8753.361526,2.433179006,-0.0001336649394,-0.0001336649394,-0.06294871103,-0.358258686,-40.03741913,-5.442189588e-7,0.0
445.0806662,8890.178772,2.419483265,-0.0001527909637,-0.0001527909637,-0.05937894245,-0.3298272978,-45.93563364,-7.110744944e-7,0.0
445.0806662,9019.985652,2.321656427,-1.873616779e-5,-1.873616779e-5,-0.05903507641,-0.301935362,-5.589155821,-1.363810801e-6,0.0
445.0806662,9142.548246,2.294001673,-0.0001270970563,-0.0001270970563,-0.07290273044,-0.2733786895,-38.10380178,-5.917523601e-7,0.0
445.0806662,9257.645689,2.354723676,-0.0001747732832,-0.0001747732832,-0.07078882734,-0.2435719109,-52.58072287,-6.606709707e-7,0.0
445.0806662,9365.070566,2.342949883,-1.287692603e-5,-1.287692603e-5,-0.06849714338,-0.2145842474,-3.880435054,-1.374568298e-6,0.0
445.0806662,9464.629291,2.351038219,-0.000107419399,-0.000107419399,-0.0816042313,-0.1864333425,-32.22192759,-6.048625136e-7,0.0
445.0806662,9556.142452,2.438557057,-0.0002039189532,-0.0002039189532,-0.08146095604,-0.1581375203,-61.37362666,-6.46432927e-7,0.0
445.0806662,9639.445136,2.471927081,-1.08790047e-5,-1.08790047e-5,-0.0785476523,-0.1310157668,-3.321998786,-1.350150586e-6,0.0
445.0806662,9714.387227,2.492196173,-6.47907607e-5,-6.47907607e-5,-0.08822913469,-0.1061850764,-19.42560052,-6.633844715e-7,0.0
445.0806662,9780.833674,2.565886552,-0.0002475730126,-0.0002475730126,-0.08849945514,-0.083015546,-74.52812904,-5.841257199e-7,0.0
445.0806662,9838.664735,2.623021828,-3.056417213e-5,-3.056417213e-5,-0.08922468197,-0.06154185409,-9.278886615,-1.365895647e-6,0.0
445.0806662,9887.776195,2.637054959,3.945420402e-5,3.945420402e-5,-0.09386629125,-0.04311720291,11.93584022,-7.06523848e-7,0.0
445.0806662,9928.079552,2.670918272,-0.0003150303381,-0.0003150303381,-0.08559572112,-0.02819361024,-94.84380902,-5.233534322e-7,0.0
445.0806662,9959.502176,2.736629822,-0.0002070363466,-0.0002070363466,-0.09881020194,-0.01584348681,-62.45523067,-1.344223163e-6,0.0
445.0806662,9981.987443,2.755309499,0.0004890805015,0.0004890805015,-0.113471012,-0.006341350951,147.33552,-9.18138464e-7,0.0
445.0806662,9995.494831,2.655384016,0.0009033319459,0.0009033319459,-0.05382618933,-0.001107136901,272.2738211,-6.949701205e-8,0.0
445.0806662,10000.0,2.635705302,0.0009445959582,0.0009445959582,6.505213035e-18,-2.241045891e-16,284.7240715,2.30460158e-8,0.0
600.0,0.0,-3.71030969,0.001414603398,0.001414603398,-2.5153490399999998e-17,3.319827052e-16,426.2308751,1.928429305e-5,0.0
600.0,4.505168977,-3.75646694,0.001315995892,0.001315995892,0.04262025694,-0.0006635576581,396.5154011,1.931904847e-5,0.0
600.0,18.01255729,-3.884416082,0.0004905586193,0.0004905586193,0.08507930645,-0.003497022844,147.7806187,1.48020286e-5,0.0
600.0,40.49782371,-3.673649576,-0.0004480122855,-0.0004480122855,0.06880301009,-0.008319173302,-134.9930288,9.346693785e-7,0.0
600.0,71.92044826,-3.728743585,-0.0002160008796,-0.0002160008796,0.06438435601,-0.01513420449,-65.01315501,3.781033801e-8,0.0
600.0,112.2238053,-3.757290518,0.0001244007855,0.0001244007855,0.07614240834,-0.02364154527,37.50644307,7.117561463e-6,0.0
600.0,161.3352653,-3.545228018,-0.0002328202061,-0.0002328202061,0.06683854711,-0.03405843262,-70.19158587,3.724683502e-6,0.0
600.0,219.1663263,-3.566518019,-0.0002039864815,-0.0002039864815,0.06476817628,-0.04637728576,-61.44906927,5.667002118e-7,0.0
600.0,285.6127727,-3.561057222,3.847266554e-5,3.847266554e-5,0.07157106122,-0.06016214584,11.56753889,4.836733671e-6,0.0
600.0,360.5548635,-3.33639744,-0.0001842832209,-0.0001842832209,0.06450286291,-0.0757464088,-55.66836392,3.950537992e-6,0.0
600.0,443.8575481,-3.322039836,-0.0001861244023,-0.0001861244023,0.0632199976,-0.09313267604,-56.20895661,7.211768181e-7,0.0
600.0,535.3707093,-3.296891162,2.007797563e-7,2.007797563e-7,0.06740195443,-0.1117059257,-0.1023200511,3.495177097e-6,0.0
600.0,634.9294342,-3.055885834,-0.0001634212005,-0.0001634212005,0.06104931114,-0.1318337254,-49.53808153,3.614384864e-6,0.0
600.0,742.3543113,-3.014576915,-0.0001713605512,-0.0001713605512,0.05983630923,-0.1535037882,-51.91518768,6.425113722e-7,0.0
600.0,857.4517538,-2.970546953,-2.09378303e-5,-2.09378303e-5,0.06200323979,-0.1759177489,-6.566410798,2.339249402e-6,0.0
600.0,980.0143482,-2.71606308,-0.0001524318587,-0.0001524318587,0.05557856556,-0.1994671245,-46.26887213,2.997890698e-6,0.0
600.0,1109.821228,-2.639820815,-0.0001602563518,-0.0001602563518,0.05404025237,-0.2241389967,-48.55355161,2.26113045e-7,0.0
600.0,1246.638474,-2.570468692,-3.4457818e-5,-3.4457818e-5,0.05478827419,-0.2490216279,-10.51787114,1.208918631e-6,0.0
600.0,1390.21953,-2.277911444,-0.0001463639418,-0.0001463639418,0.04861450622,-0.2746812834,-44.23460929,2.088533176e-6,0.0
600.0,1540.305655,-2.14008915,-0.0001517653611,-0.0001517653611,0.04734763821,-0.3012454468,-45.73894116,-3.648305663e-7,0.0
600.0,1696.626383,-1.997014053,-4.334683504e-5,-4.334683504e-5,0.04779746945,-0.3277715534,-12.85556428,4.311088848e-8,0.0
600.0,1858.900014,-1.611551497,-0.0001417426242,-0.0001417426242,0.04274002368,-0.3551176797,-42.43723592,1.117606707e-6,0.0
600.0,2026.834118,-1.335297163,-0.0001430393104,-0.0001430393104,0.04233492897,-0.3835918647,-42.71692563,-1.069240274e-6,0.0
600.0,2200.126069,-1.03376439,-4.639479395e-5,-4.639479395e-5,0.0431373303,-0.4120925492,-13.40074869,-9.67530294e-7,0.0
600.0,2378.463582,-0.4517583649,-0.0001343206754,-0.0001343206754,0.03968073253,-0.4416851642,-39.82962124,1.721899065e-7,0.0
600.0,2561.525281,0.05538975082,-0.000129783937,-0.000129783937,0.03972396189,-0.4726944286,-38.37935458,-1.679573969e-6,0.0
600.0,2748.981276,0.6028189231,-4.074822555e-5,-4.074822555e-5,0.03966189402,-0.5034438609,-11.42436163,-1.856975741e-6,0.0
600.0,2940.493759,1.439675532,-0.0001203267536,-0.0001203267536,0.03682237458,-0.5350051276,-35.45258358,-5.719208315e-7,0.0
600.0,3135.717611,2.207408946,-0.0001089653031,-0.0001089653031,0.03601362158,-0.567634654,-32.06164692,-2.136023132e-6,0.0
600.0,3334.301026,2.970517962,-2.463024626e-5,-2.463024626e-5,0.03282116651,-0.5985729017,-6.574899114,-2.41564621e-6,0.0
600.0,3535.886144,3.984742481,-9.889359049e-5,-9.889359049e-5,0.02940337275,-0.6289071178,-29.04291879,-1.102210375e-6,0.0
600.0,3740.109693,4.873619693,-8.208343628e-5,-8.208343628e-5,0.027790702,-0.659817765,-24.09820502,-2.305430297e-6,0.0
600.0,3946.60365,5.675709926,-2.478983383e-6,-2.478983383e-6,0.02027844553,-0.6875544031,-0.1215998879,-2.681482343e-6,0.0
600.0,4154.995898,6.654185392,-7.590212698e-5,-7.590212698e-5,0.01486935942,-0.71222964,-22.42155376,-1.253321385e-6,0.0
600.0,4364.910901,7.430839984,-5.51496905e-5,-5.51496905e-5,0.01154320688,-0.7360272461,-16.40250622,-2.199119281e-6,0.0
600.0,4575.970378,7.999164516,2.175495169e-5,2.175495169e-5,-0.003125783163,-0.7548756031,6.703060752,-2.575329231e-6,0.0
600.0,4787.793984,8.693812441,-5.579461385e-5,-5.579461385e-5,-0.01088961924,-0.7679883304,-16.80522828,-1.184659863e-6,0.0
600.0,5000.0,9.165224185,-3.870931207e-5,-3.870931207e-5,-0.008810492315,-0.7796014778,-11.83277026,-1.873242594e-6,0.0
600.0,5212.206016,9.339171096,3.415515363e-5,3.415515363e-5,-0.02570120865,-0.7864204834,10.13264004,-2.346042311e-6,0.0
600.0,5424.029622,9.573723041,-4.583745261e-5,-4.583745261e-5,-0.03846031192,-0.7853471046,-13.9748355,-9.668087714e-7,0.0
600.0,5635.089099,9.629654832,-3.347431082e-5,-3.347431082e-5,-0.02593059416,-0.7826639602,-10.20176288,-1.558511872e-6,0.0
600.0,5845.004102,9.38016772,3.12254535e-5,3.12254535e-5,-0.02904083794,-0.7802078436,9.625763229,-2.067515359e-6,0.0
600.0,6053.39635,9.148726417,-5.459096893e-5,-5.459096893e-5,-0.04265819698,-0.7735425635,-15.96550843,-8.140830765e-7,0.0
600.0,6259.890307,8.766199585,-4.459065943e-5,-4.459065943e-5,-0.03413331944,-0.7645413605,-12.93828538,-1.256452775e-6,0.0
600.0,6464.113856,8.14506358,1.598745082e-5,1.598745082e-5,-0.03568120918,-0.7558080344,5.299811046,-1.852801085e-6,0.0
600.0,6665.698974,7.593259026,-7.367068276e-5,-7.367068276e-5,-0.05194402167,-0.7439743646,-21.82919125,-6.282663363e-7,0.0
600.0,6864.282389,6.992304223,-6.167822903e-5,-6.167822903e-5,-0.04867931081,-0.7280595134,-18.33627061,-1.036227399e-6,0.0
600.0,7059.506241,6.251505893,-2.203327917e-6,-2.203327917e-6,-0.0487073363,-0.7103996813,-0.3025069202,-1.660622835e-6,0.0
600.0,7251.018724,5.661234451,-9.993226145e-5,-9.993226145e-5,-0.06121192571,-0.6909601493,-29.73488053,-5.682698004e-7,0.0
600.0,7438.474719,5.100621461,-8.473668399e-5,-8.473668399e-5,-0.05886388998,-0.6691427906,-25.31401683,-8.744321635e-7,0.0
600.0,7621.536418,4.469795689,-1.723132208e-5,-1.723132208e-5,-0.06136985714,-0.6452792704,-4.904378288,-1.587923264e-6,0.0
600.0,7799.873931,4.030583414,-0.0001224664283,-0.0001224664283,-0.07368423613,-0.6196212924,-36.55911322,-5.270877731e-7,0.0
