r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
354.9193338,5635.089099,10.63921761,6.725491718e-5,6.725491718e-5,-0.01269168328,-0.5852044975,20.60502681,-1.661147853e-6,0.0
354.9193338,5845.004102,10.28773111,5.080622114e-5,5.080622114e-5,-0.01360902985,-0.5811757657,16.07463841,-1.828231862e-6,0.0
354.9193338,6053.39635,10.05035513,3.253034593e-6,3.253034593e-6,-0.01616589628,-0.5759132773,1.502150639,-8.845858028e-7,0.0
354.9193338,6259.890307,9.517161124,5.708566488e-5,5.708566488e-5,-0.01523920349,-0.5702515348,17.34453429,-1.284422561e-6,0.0
354.9193338,6464.113856,8.790576547,3.720789994e-5,3.720789994e-5,-0.0192365525,-0.5615384158,11.51674321,-1.55327991e-6,0.0
354.9193338,6665.698974,8.23409882,-2.079163773e-5,-2.079163773e-5,-0.02173292271,-0.5500386291,-5.922854877,-6.671231769e-7,0.0
354.9193338,6864.282389,7.480629143,3.567021193e-5,3.567021193e-5,-0.01855093709,-0.5385646121,10.90200078,-1.050055281e-6,0.0
354.9193338,7059.506241,6.616543212,1.54990003e-5,1.54990003e-5,-0.02272111129,-0.5248556779,4.952450256,-1.358977531e-6,0.0
354.9193338,7251.018724,6.020519241,-5.167896862e-5,-5.167896862e-5,-0.02661519722,-0.5080541116,-15.26406067,-5.839626267e-7,0.0
354.9193338,7438.474719,5.324594085,1.154414998e-5,1.154414998e-5,-0.02273597699,-0.4912042151,3.594205942,-8.829200701e-7,0.0
354.9193338,7621.536418,4.576663899,-3.853483052e-6,-3.853483052e-6,-0.0268213889,-0.4729872382,-0.9348167717,-1.280554733e-6,0.0
354.9193338,7799.873931,4.146775616,-8.073164751e-5,-8.073164751e-5,-0.03183883587,-0.4521753726,-24.04818623,-5.353395539e-7,0.0
354.9193338,7973.165882,3.673399808,-9.134351436e-6,-9.134351436e-6,-0.02774996574,-0.4315654102,-2.674902653,-8.160616815e-7,0.0
354.9193338,8141.099986,3.146398189,-1.503994561e-5,-1.503994561e-5,-0.03227627224,-0.4102066157,-4.369657268,-1.219037368e-6,0.0
354.9193338,8303.373617,2.934011197,-0.0001033901575,-0.0001033901575,-0.03844503167,-0.3865240413,-30.90644195,-5.565116029e-7,0.0
354.9193338,8459.694345,2.688046129,-2.484208935e-5,-2.484208935e-5,-0.03359853089,-0.3631884322,-7.441865492,-7.499582439e-7,0.0
354.9193338,8609.78047,2.359487844,-1.694261729e-5,-1.694261729e-5,-0.03829579208,-0.3396587727,-5.010538579,-1.214890594e-6,0.0
354.9193338,8753.361526,2.307127754,-0.0001192394093,-0.0001192394093,-0.04589260494,-0.3139181524,-35.71356074,-5.592193267e-7,0.0
354.9193338,8890.178772,2.224341207,-3.754205273e-5,-3.754205273e-5,-0.03990053142,-0.2884065768,-11.29318266,-7.321638792e-7,0.0
354.9193338,9019.985652,2.024884683,-1.118943742e-5,-1.118943742e-5,-0.04405517666,-0.2633421851,-3.344208561,-1.18723189e-6,0.0
354.9193338,9142.548246,2.062519863,-0.000129055458,-0.000129055458,-0.05326530517,-0.2366116175,-38.70490473,-6.009554932e-7,0.0
354.9193338,9257.645689,2.072802769,-5.047408546e-5,-5.047408546e-5,-0.04616846078,-0.2101755366,-15.2004305,-6.860022848e-7,0.0
354.9193338,9365.070566,1.95114548,-1.426139079e-8,-1.426139079e-8,-0.0491297316,-0.1849923546,-0.03603553334,-1.197401073e-6,0.0
354.9193338,9464.629291,2.022978005,-0.000132850104,-0.000132850104,-0.05978964849,-0.1593100964,-39.88710706,-6.123588055e-7,0.0
354.9193338,9556.142452,2.079079612,-6.658242216e-5,-6.658242216e-5,-0.05165382966,-0.1344522142,-20.0550131,-6.729805805e-7,0.0
354.9193338,9639.445136,1.999840095,1.398694486e-5,1.398694486e-5,-0.05322968683,-0.1116404339,4.140802454,-1.176274345e-6,0.0
354.9193338,9714.387227,2.076416473,-0.0001289397504,-0.0001289397504,-0.06497272587,-0.08971540983,-38.74293862,-6.628178082e-7,0.0
354.9193338,9780.833674,2.140626509,-8.854989732e-5,-8.854989732e-5,-0.05504223327,-0.06951206893,-26.67053932,-6.197652313e-7,0.0
354.9193338,9838.664735,2.087121244,2.76980615e-5,2.76980615e-5,-0.05588514822,-0.0519595778,8.233647151,-1.189856712e-6,0.0
354.9193338,9887.776195,2.151447582,-0.00011319831,-0.00011319831,-0.06962396861,-0.03630235137,-34.02675677,-6.964602814e-7,0.0
354.9193338,9928.079552,2.201547919,-0.0001215407852,-0.0001215407852,-0.05471503916,-0.02322540078,-36.57890281,-5.740415833e-7,0.0
354.9193338,9959.502176,2.15834355,3.801722978e-5,3.801722978e-5,-0.055474401,-0.01326389161,11.30020772,-1.169558131e-6,0.0
354.9193338,9981.987443,2.210004028,-6.056345182e-5,-6.056345182e-5,-0.07863671195,-0.005696212807,-18.22658478,-8.588178981e-7,0.0
354.9193338,9995.494831,2.227584314,-0.0002355843441,-0.0002355843441,-0.04213659051,-0.001038504314,-70.7305593,-2.375589541e-7,0.0
354.9193338,10000.0,2.225992171,-0.0002599194401,-0.0002599194401,8.67361738e-19,-3.4361077349999996e-16,-78.03320199,-1.730625125e-7,0.0
445.0806662,0.0,-1.18840844,2.188264791e-6,2.188264791e-6,-2.168404345e-18,1.011018526e-16,0.8512732462,1.802126394e-5,0.0
445.0806662,4.505168977,-1.207171993,-5.775267668e-6,-5.775267668e-6,0.02911831869,-0.0006284807144,-1.568226511,1.779508376e-5,0.0
445.0806662,18.01255729,-1.208839828,-5.255914778e-5,-5.255914778e-5,0.0559455624,-0.003183099907,-15.8149152,1.165172941e-5,0.0
445.0806662,40.49782371,-1.037538584,-6.173632472e-5,-6.173632472e-5,0.04211413447,-0.00740998538,-18.67255559,-2.858046433e-6,0.0
445.0806662,71.92044826,-1.171073613,-2.9169563e-5,-2.9169563e-5,0.04072890598,-0.01342403827,-8.722466426,-2.522299888e-6,0.0
445.0806662,112.2238053,-1.176661945,-4.402406979e-5,-4.402406979e-5,0.04993103946,-0.02107939404,-13.22396902,4.693217581e-6,0.0
445.0806662,161.3352653,-0.9915912648,-6.202799998e-5,-6.202799998e-5,0.04152722647,-0.03032260334,-18.78221362,4.379314673e-7,0.0
445.0806662,219.1663263,-1.106917419,-3.224665971e-5,-3.224665971e-5,0.04046914786,-0.04116103689,-9.716825909,-2.06323088e-6,0.0
445.0806662,285.6127727,-1.111207798,-4.191130263e-5,-4.191130263e-5,0.04654815293,-0.05351545509,-12.65863142,2.698321301e-6,0.0
445.0806662,360.5548635,-0.9148996324,-6.186258305e-5,-6.186258305e-5,0.04047751639,-0.06745046343,-18.85664144,1.229257093e-6,0.0
445.0806662,443.8575481,-1.01039511,-3.28120096e-5,-3.28120096e-5,0.03954087605,-0.08285114419,-10.07112148,-1.535013895e-6,0.0
445.0806662,535.3707093,-1.01697873,-4.081649156e-5,-4.081649156e-5,0.04370037885,-0.09956365636,-12.5316965,1.757594557e-6,0.0
445.0806662,634.9294342,-0.8086699546,-6.14983609e-5,-6.14983609e-5,0.03870412017,-0.117757653,-18.98344769,1.473032658e-6,0.0
445.0806662,742.3543113,-0.8868835461,-3.251152941e-5,-3.251152941e-5,0.037845474,-0.1372330805,-10.24125702,-1.089274455e-6,0.0
445.0806662,857.4517538,-0.8917668693,-4.015490924e-5,-4.015490924e-5,0.04050814437,-0.1576998345,-12.56150426,1.119684217e-6,0.0
445.0806662,980.0143482,-0.6715486454,-6.140726863e-5,-6.140726863e-5,0.03577193845,-0.1793741902,-19.14548841,1.437705165e-6,0.0
445.0806662,1109.821228,-0.7212063844,-3.208143018e-5,-3.208143018e-5,0.03478558776,-0.2019874275,-10.25577615,-9.668892559e-7,0.0
445.0806662,1246.638474,-0.7108506763,-4.011460484e-5,-4.011460484e-5,0.0363336327,-0.2251592238,-12.61415773,5.024410851e-7,0.0
445.0806662,1390.21953,-0.4527182427,-6.171565338e-5,-6.171565338e-5,0.0318105098,-0.2492352944,-19.22358477,1.061361123e-6,0.0
445.0806662,1540.305655,-0.4404107366,-3.144481263e-5,-3.144481263e-5,0.0310086145,-0.2739823499,-9.970849229,-1.107881815e-6,0.0
445.0806662,1696.626383,-0.3617821424,-3.977414789e-5,-3.977414789e-5,0.03206545276,-0.2990123892,-12.34575763,-2.503195795e-7,0.0
445.0806662,1858.900014,-0.004130927876,-6.100096836e-5,-6.100096836e-5,0.02798012765,-0.3248557332,-18.81877469,5.096148436e-7,0.0
445.0806662,2026.834118,0.1551639473,-2.832719546e-5,-2.832719546e-5,0.02766954834,-0.3513135154,-8.814279023,-1.466436034e-6,0.0
445.0806662,2200.126069,0.3998260843,-3.638004288e-5,-3.638004288e-5,0.02879406789,-0.3779827358,-11.04506199,-1.002010983e-6,0.0
445.0806662,2378.463582,0.9688185621,-5.612231522e-5,-5.612231522e-5,0.02539373202,-0.4056136701,-17.08500132,-1.914432681e-7,0.0
445.0806662,2561.525281,1.381969998,-1.90630526e-5,-1.90630526e-5,0.02536288162,-0.433894376,-5.832976886,-1.871165191e-6,0.0
445.0806662,2748.981276,1.892816216,-2.575206005e-5,-2.575206005e-5,0.02588930922,-0.46199083,-7.675581238,-1.721527209e-6,0.0
445.0806662,2940.493759,2.738975989,-4.348562137e-5,-4.348562137e-5,0.0223415671,-0.4906374318,-13.13971345,-8.19045476e-7,0.0
445.0806662,3135.717611,3.436786697,-9.731489933e-7,-9.731489933e-7,0.02241941293,-0.5196256356,-0.3272980516,-2.270621948e-6,0.0
445.0806662,3334.301026,4.190183794,-6.757271505e-6,-6.757271505e-6,0.02254263454,-0.5478644598,-1.956334648,-2.222744806e-6,0.0
445.0806662,3535.886144,5.230063849,-2.335375386e-5,-2.335375386e-5,0.01763130925,-0.575612415,-7.139081087,-1.262834705e-6,0.0
445.0806662,3740.109693,6.056215525,2.479016349e-5,2.479016349e-5,0.01539480046,-0.6021378982,7.261898253,-2.404901003e-6,0.0
445.0806662,3946.60365,6.858319449,1.816130504e-5,1.816130504e-5,0.01468780914,-0.6265693172,5.293278695,-2.465459421e-6,0.0
445.0806662,4154.995898,7.869996747,-1.250941639e-6,-1.250941639e-6,0.009993976023,-0.6498140652,-0.7888598003,-1.365764148e-6,0.0
445.0806662,4364.910901,8.574417588,5.059695298e-5,5.059695298e-5,0.003952855251,-0.669954485,14.67506838,-2.275136413e-6,0.0
445.0806662,4575.970378,9.140025424,4.110053342e-5,4.110053342e-5,-0.00203812176,-0.6844227443,11.81552102,-2.367642532e-6,0.0
445.0806662,4787.793984,9.859467385,1.492593737e-5,1.492593737e-5,-0.006361574695,-0.6956372979,3.733034772,-1.274309695e-6,0.0
445.0806662,5000.0,10.21416373,6.813287187e-5,6.813287187e-5,-0.01118447252,-0.7036416312,19.79263038,-1.94002377e-6,0.0
445.0806662,5212.206016,10.3391319,5.378441206e-5,5.378441206e-5,-0.02062631764,-0.7045052314,15.84882354,-2.159924303e-6,0.0
445.0806662,5424.029622,10.58677367,1.494835903e-5,1.494835903e-5,-0.02405805363,-0.7007944554,4.354826015,-1.08757732e-6,0.0
445.0806662,5635.089099,10.50178391,6.475302193e-5,6.475302193e-5,-0.01922005004,-0.6972283291,19.67674865,-1.647275469e-6,0.0
445.0806662,5845.004102,10.16903103,4.747124102e-5,4.747124102e-5,-0.02085568105,-0.6924505675,14.94557162,-1.883536963e-6,0.0
445.0806662,6053.39635,9.944120657,2.583082655e-6,2.583082655e-6,-0.02428523211,-0.6860946634,1.310360289,-8.868556063e-7,0.0
445.0806662,6259.890307,9.41470862,5.408722004e-5,5.408722004e-5,-0.02338217595,-0.6791866539,16.5049827,-1.288722918e-6,0.0
445.0806662,6464.113856,8.687731687,3.301958565e-5,3.301958565e-5,-0.02890683617,-0.6689609041,10.27872251,-1.62009323e-6,0.0
445.0806662,6665.698974,8.149617054,-2.12337645e-5,-2.12337645e-5,-0.03255268759,-0.6556091346,-6.058435778,-6.7153712e-7,0.0
445.0806662,6864.282389,7.413797625,3.362555611e-5,3.362555611e-5,-0.02901502425,-0.6418468304,10.3035125,-1.057824066e-6,0.0
445.0806662,7059.506241,6.550081285,1.1472451e-5,1.1472451e-5,-0.03471696803,-0.6254785797,3.761694107,-1.426214185e-6,0.0
445.0806662,7251.018724,5.964778657,-5.196059071e-5,-5.196059071e-5,-0.03999364886,-0.6058472114,-15.34443336,-5.927681516e-7,0.0
445.0806662,7438.474719,5.286704407,1.02186621e-5,1.02186621e-5,-0.03557434985,-0.58585793,3.204860146,-8.90724811e-7,0.0
445.0806662,7621.536418,4.542653291,-7.716686539e-6,-7.716686539e-6,-0.04119357692,-0.5640953995,-2.078405037,-1.349881123e-6,0.0
445.0806662,7799.873931,4.119973175,-8.086658179e-5,-8.086658179e-5,-0.04775720162,-0.5396090344,-24.08219576,-5.445025784e-7,0.0
445.0806662,7973.165882,3.66092659,-9.71075869e-6,-9.71075869e-6,-0.04298704429,-0.5151548934,-2.843110877,-8.26105285e-7,0.0
445.0806662,8141.099986,3.136494726,-1.880160375e-5,-1.880160375e-5,-0.04923034633,-0.489584876,-5.484866698,-1.286752486e-6,0.0
445.0806662,8303.373617,2.926177069,-0.000103591978,-0.000103591978,-0.05723652829,-0.4615660417,-30.95871146,-5.68312559e-7,0.0
445.0806662,8459.694345,2.687677976,-2.470753587e-5,-2.470753587e-5,-0.05147559756,-0.4338075918,-7.398869328,-7.58677592e-7,0.0
445.0806662,8609.78047,2.355857735,-2.071118597e-5,-2.071118597e-5,-0.05802829901,-0.4055532434,-6.130331838,-1.283699604e-6,0.0
445.0806662,8753.361526,2.297468999,-0.0001199702639,-0.0001199702639,-0.06788638372,-0.3750088496,-35.92316489,-5.702818059e-7,0.0
445.0806662,8890.178772,2.215509369,-3.684748049e-5,-3.684748049e-5,-0.06073430218,-0.3446888402,-11.08349361,-7.421009942e-7,0.0
445.0806662,9019.985652,2.009303695,-1.492725757e-5,-1.492725757e-5,-0.06674447788,-0.3145723055,-4.457874747,-1.254150727e-6,0.0
445.0806662,9142.548246,2.036358006,-0.0001307993341,-0.0001307993341,-0.0786077515,-0.2828003289,-39.21692233,-6.14261873e-7,0.0
445.0806662,9257.645689,2.044561263,-4.944188692e-5,-4.944188692e-5,-0.07007251642,-0.2514740774,-14.88961796,-6.938085679e-7,0.0
445.0806662,9365.070566,1.918720438,-3.30616885e-6,-3.30616885e-6,-0.07480669578,-0.2212384177,-1.020866499,-1.265561171e-6,0.0
445.0806662,9464.629291,1.981409399,-0.0001358506428,-0.0001358506428,-0.08833706764,-0.1906108313,-40.77561078,-6.252086693e-7,0.0
445.0806662,9556.142452,2.035822704,-6.560170413e-5,-6.560170413e-5,-0.07826671943,-0.1611990417,-19.75548147,-6.811814289e-7,0.0
445.0806662,9639.445136,1.957339753,1.185824647e-5,1.185824647e-5,-0.08163848012,-0.13382279,3.500841319,-1.242838404e-6,0.0
445.0806662,9714.387227,2.029982157,-0.0001329605791,-0.0001329605791,-0.09634650368,-0.1075094073,-39.94331233,-6.788641016e-7,0.0
445.0806662,9780.833674,2.093448123,-8.840319605e-5,-8.840319605e-5,-0.08332103457,-0.08357043438,-26.61732832,-6.244162575e-7,0.0
445.0806662,9838.664735,2.043493287,2.732032905e-5,2.732032905e-5,-0.08643743277,-0.06250305226,8.123136143,-1.257935345e-6,0.0
445.0806662,9887.776195,2.108124637,-0.0001173121101,-0.0001173121101,-0.1037798214,-0.04353502471,-35.2599939,-7.145432331e-7,0.0
445.0806662,9928.079552,2.157581003,-0.0001234295639,-0.0001234295639,-0.08272332852,-0.02799396185,-37.14051197,-5.75241361e-7,0.0
445.0806662,9959.502176,2.11640981,3.934497193e-5,3.934497193e-5,-0.08711152156,-0.0160640778,11.70559157,-1.236275335e-6,0.0
445.0806662,9981.987443,2.16927042,-6.231772455e-5,-6.231772455e-5,-0.1186558843,-0.006714605774,-18.74808266,-8.91918854e-7,0.0
445.0806662,9995.494831,2.185199326,-0.0002430413276,-0.0002430413276,-0.06208266072,-0.001160996164,-72.96764264,-2.045004695e-7,0.0
445.0806662,10000.0,2.183286018,-0.0002682804536,-0.0002682804536,-1.1709383459999999e-17,1.209427523e-16,-80.54231526,-1.329484147e-7,0.0
600.0,0.0,-1.173382496,-1.048963293e-6,-1.048963293e-6,3.469446952e-18,1.566672139e-17,-0.1010525781,1.702888003e-5,0.0
600.0,4.505168977,-1.192567804,-9.468244266e-6,-9.468244266e-6,0.04798042855,-0.0006746399914,-2.660012122,1.69584832e-5,0.0
600.0,18.01255729,-1.194249166,-5.718045522e-5,-5.718045522e-5,0.09399221419,-0.003699897393,-17.2019861,1.175500547e-5,0.0
600.0,40.49782371,-1.018688326,-6.390708757e-5,-6.390708757e-5,0.07309021778,-0.00890860867,-19.32879827,-2.457160694e-6,0.0
600.0,71.92044826,-1.154795052,-3.340078208e-5,-3.340078208e-5,0.06892324285,-0.0159948421,-9.984129728,-2.848843055e-6,0.0
600.0,112.2238053,-1.160581566,-4.83857161e-5,-4.83857161e-5,0.08376180022,-0.02509132461,-14.52992493,4.36726389e-6,0.0
600.0,161.3352653,-0.9712281996,-6.405082808e-5,-6.405082808e-5,0.0719161838,-0.03630812415,-19.39230017,7.062225654e-7,0.0
600.0,219.1663263,-1.088439993,-3.655505551e-5,-3.655505551e-5,0.06914233118,-0.04926526074,-10.99685197,-2.126245326e-6,0.0
600.0,285.6127727,-1.092340983,-4.630919949e-5,-4.630919949e-5,0.07844318843,-0.06405804899,-13.96358082,2.373212032e-6,0.0
600.0,360.5548635,-0.8905511158,-6.389994849e-5,-6.389994849e-5,0.06996923561,-0.08093130897,-19.45019456,1.335757852e-6,0.0
600.0,443.8575481,-0.9857536829,-3.721375706e-5,-3.721375706e-5,0.06773369213,-0.09942610993,-11.34230771,-1.589310623e-6,0.0
600.0,535.3707093,-0.9896881669,-4.532585141e-5,-4.532585141e-5,0.07389887099,-0.1195048451,-13.8156411,1.421985786e-6,0.0
600.0,634.9294342,-0.7730879502,-6.366373614e-5,-6.366373614e-5,0.06682883437,-0.1414998654,-19.54096679,1.433016362e-6,0.0
600.0,742.3543113,-0.847630834,-3.717401184e-5,-3.717401184e-5,0.06476546644,-0.1648731107,-11.48796199,-1.238162692e-6,0.0
600.0,857.4517538,-0.8470154055,-4.497937246e-5,-4.497937246e-5,0.0685525183,-0.1894210415,-13.81538234,7.023831835e-7,0.0
600.0,980.0143482,-0.6159561961,-6.387452592e-5,-6.387452592e-5,0.06173609818,-0.2155341284,-19.65546741,1.251933064e-6,0.0
600.0,1109.821228,-0.6591953117,-3.716808082e-5,-3.716808082e-5,0.05947416552,-0.2426094157,-11.46629633,-1.2388842e-6,0.0
600.0,1246.638474,-0.6413903744,-4.540737816e-5,-4.540737816e-5,0.06153797807,-0.2703402773,-13.82673778,-8.805099086e-9,0.0
600.0,1390.21953,-0.3711590716,-6.4527829e-5,-6.4527829e-5,0.05501211291,-0.2992974906,-19.66762641,7.593722454e-7,0.0
600.0,1540.305655,-0.3515207579,-3.692936783e-5,-3.692936783e-5,0.05305711654,-0.3289283498,-11.13306447,-1.456360415e-6,0.0
600.0,1696.626383,-0.2660508675,-4.557136273e-5,-4.557136273e-5,0.05443549849,-0.3589110612,-13.51472017,-8.176636231e-7,0.0
600.0,1858.900014,0.101188825,-6.423216208e-5,-6.423216208e-5,0.04867481302,-0.3900928356,-19.19573807,1.431205965e-7,0.0
600.0,2026.834118,0.2639792107,-3.417976882e-5,-3.417976882e-5,0.04750349896,-0.4219576958,-9.934510881,-1.833095692e-6,0.0
600.0,2200.126069,0.5086308114,-4.259996846e-5,-4.259996846e-5,0.04897529888,-0.4540667622,-12.20185661,-1.543042071e-6,0.0
600.0,2378.463582,1.076172119,-5.985141802e-5,-5.985141802e-5,0.04434075541,-0.4875522954,-17.44748038,-5.535209971e-7,0.0
600.0,2561.525281,1.478990254,-2.560112121e-5,-2.560112121e-5,0.04359009534,-0.5218014624,-6.98151077,-2.216597021e-6,0.0
600.0,2748.981276,1.973538478,-3.285489362e-5,-3.285489362e-5,0.04401810558,-0.5557605729,-8.943187757,-2.20806208e-6,0.0
600.0,2940.493759,2.799881566,-4.819873484e-5,-4.819873484e-5,0.03920020968,-0.5905927882,-13.68899397,-1.111627448e-6,0.0
600.0,3135.717611,3.471350586,-8.430318264e-6,-8.430318264e-6,0.03849573917,-0.6258363458,-1.672933725,-2.528848052e-6,0.0
600.0,3334.301026,4.195323743,-1.46966768e-5,-1.46966768e-5,0.03771265655,-0.659765801,-3.384948763,-2.616314065e-6,0.0
600.0,3535.886144,5.198927941,-2.942974358e-5,-2.942974358e-5,0.03069307728,-0.6930688551,-7.98033512,-1.492971495e-6,0.0
600.0,3740.109693,5.981230096,1.536537232e-5,1.536537232e-5,0.02706757861,-0.7255018904,5.453951499,-2.589595241e-6,0.0
600.0,3946.60365,6.746591259,8.687127174e-6,8.687127174e-6,0.02485630485,-0.7554865093,3.519372161,-2.772570122e-6,0.0
600.0,4154.995898,7.722021416,-8.697853501e-6,-8.697853501e-6,0.01731297859,-0.7834972604,-1.985249597,-1.525014096e-6,0.0
600.0,4364.910901,8.378206576,3.944140964e-5,3.944140964e-5,0.008239733722,-0.8084951606,12.29792773,-2.385188275e-6,0.0
600.0,4575.970378,8.905924317,3.168104925e-5,3.168104925e-5,-0.001142902303,-0.8282224744,9.90007121,-2.569267256e-6,0.0
600.0,4787.793984,9.607290178,9.541662671e-6,9.541662671e-6,-0.008843621532,-0.8439634002,2.884173672,-1.341903864e-6,0.0
600.0,5000.0,9.944900506,5.750878662e-5,5.750878662e-5,-0.01717817896,-0.8554588578,17.1335655,-1.969897172e-6,0.0
600.0,5212.206016,10.06289992,4.441553798e-5,4.441553798e-5,-0.03145655512,-0.8597399835,13.29117643,-2.273799265e-6,0.0
600.0,5424.029622,10.32866096,1.359838541e-5,1.359838541e-5,-0.03772715617,-0.8589454581,3.87435782,-1.068254056e-6,0.0
600.0,5635.089099,10.27142766,5.99488197e-5,5.99488197e-5,-0.03298559763,-0.8562698802,17.91046789,-1.620939203e-6,0.0
600.0,5845.004102,9.965216126,4.09508948e-5,4.09508948e-5,-0.03647291273,-0.8504902056,12.72592542,-1.976415546e-6,0.0
600.0,6053.39635,9.763665577,1.61549498e-6,1.61549498e-6,-0.04162317631,-0.8424222746,1.017228678,-8.901547505e-7,0.0
600.0,6259.890307,9.250888253,4.843805083e-5,4.843805083e-5,-0.0409226984,-0.8335471134,14.9255405,-1.296796383e-6,0.0
600.0,6464.113856,8.546230035,2.512255859e-5,2.512255859e-5,-0.04938912357,-0.821240246,7.953844551,-1.73620211e-6,0.0
600.0,6665.698974,8.039511376,-2.152513365e-5,-2.152513365e-5,-0.05546338969,-0.8054561837,-6.149891605,-6.813403706e-7,0.0
600.0,6864.282389,7.328770449,2.996652308e-5,2.996652308e-5,-0.05176161866,-0.7883439462,9.235270035,-1.070842147e-6,0.0
600.0,7059.506241,6.487648445,4.00230344e-6,4.00230344e-6,-0.06038136144,-0.7681521358,1.558323299,-1.543856215e-6,0.0
600.0,7251.018724,5.929255733,-5.171763408e-5,-5.171763408e-5,-0.06829612774,-0.7447563021,-15.26120258,-6.090367093e-7,0.0
600.0,7438.474719,5.272556462,8.171003135e-6,8.171003135e-6,-0.06339570037,-0.7203940782,2.607865056,-9.050062768e-7,0.0
600.0,7621.536418,4.547909546,-1.481941779e-5,-1.481941779e-5,-0.07201252508,-0.6935918633,-4.175915692,-1.469858091e-6,0.0
600.0,7799.873931,4.14635803,-8.025462746e-5,-8.025462746e-5,-0.08138813205,-0.6641127354,-23.88347657,-5.619509571e-7,0.0
600.0,7973.165882,3.700322341,-1.018459569e-5,-1.018459569e-5,-0.07580979175,-0.6343124239,-2.974840273,-8.430431623e-7,0.0
600.0,8141.099986,3.18645915,-2.574296417e-5,-2.574296417e-5,-0.08544022618,-0.6027440004,-7.538554469,-1.404765061e-6,0.0
