r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
354.9193338,7973.165882,12.25138096,0.0002464427297,0.0002513715843,-0.06629300416,-0.7378025947,83.08871997,-1.754788288e-7,0.0
354.9193338,8141.099986,12.06333288,0.0001514821353,0.000154511778,-0.07954176012,-0.6853911812,55.47001777,-7.398832579e-8,0.0
354.9193338,8303.373617,12.11480677,0.0002535506808,0.0002586216944,-0.08085622231,-0.6314723073,82.87004665,-1.116226855e-7,0.0
354.9193338,8459.694345,11.90917946,0.0002601537815,0.0002653568571,-0.07014286227,-0.5821106415,84.02651232,-1.106901906e-7,0.0
354.9193338,8609.78047,11.64753359,0.0001567202028,0.0001598546069,-0.08209510688,-0.5302721639,54.0434025,-3.645796517e-8,0.0
354.9193338,8753.361526,11.66252053,0.0002430988324,0.000247960809,-0.08893580646,-0.4759369348,76.9697687,-6.752618381e-8,0.0
354.9193338,8890.178772,11.43531261,0.0002673359884,0.0002726827081,-0.07340033836,-0.4264542955,83.10997203,-8.279972363e-8,0.0
354.9193338,9019.985652,11.12593372,0.0001653325503,0.0001686392013,-0.08015846717,-0.3791518051,53.66483281,-4.684541115e-9,0.0
354.9193338,9142.548246,11.11488909,0.000230490433,0.0002351002417,-0.09190552926,-0.3303422214,70.66792472,-5.389235023e-8,0.0
354.9193338,9257.645689,10.89704443,0.0002660490931,0.000271370075,-0.07593129095,-0.2848515661,80.08258511,-5.605536402e-8,0.0
354.9193338,9365.070566,10.57216097,0.000176202405,0.0001797264531,-0.07672500287,-0.2442828445,54.28735488,2.009786826e-9,0.0
354.9193338,9464.629291,10.55450397,0.0002204286425,0.0002248372154,-0.08935088417,-0.2049708534,65.52551279,-3.679795352e-8,0.0
354.9193338,9556.142452,10.36553333,0.0002570267697,0.0002621673051,-0.07461972173,-0.1677839501,75.34168334,-5.137349973e-8,0.0
354.9193338,9639.445136,10.06105089,0.0001864675782,0.0001901969298,-0.07352442147,-0.1356604741,55.26368036,1.556499187e-8,0.0
354.9193338,9714.387227,10.05726247,0.0002167896457,0.0002211254386,-0.08517558554,-0.1072103539,62.77851786,-3.907826292e-8,0.0
354.9193338,9780.833674,9.914585341,0.0002425145453,0.0002473648362,-0.06708976283,-0.08104102923,69.61507554,-3.802184065e-8,0.0
354.9193338,9838.664735,9.654516537,0.000192641226,0.0001964940505,-0.06739072751,-0.05894854323,55.66337687,1.247819351e-8,0.0
354.9193338,9887.776195,9.688238133,0.000223543438,0.0002280143068,-0.08503453599,-0.04117997638,63.60633028,-3.15111864e-8,0.0
354.9193338,9928.079552,9.599283065,0.0002265545069,0.0002310855971,-0.05856647369,-0.02613661225,64.05182594,-4.161285936e-8,0.0
354.9193338,9959.502176,9.400802166,0.0001806054184,0.0001842175267,-0.05417392996,-0.01442798579,51.45319596,2.352840683e-8,0.0
354.9193338,9981.987443,9.485793202,0.0002564678051,0.0002615971612,-0.08972702125,-0.006648148701,72.50693301,-3.868063195e-8,0.0
354.9193338,9995.494831,9.44816718,0.0003335021586,0.0003401722018,-0.05131938071,-0.001443856755,93.67673993,-5.231056961e-8,0.0
354.9193338,10000.0,9.427228992,0.000342285526,0.0003491312366,-6.505213035000001e-19,1.011018526e-16,96.07789664,-5.704126392e-8,0.0
445.0806662,0.0,9.507745469,-0.001261913787,-0.001287152062,8.67361738e-19,-3.3718687559999995e-16,-355.8713534,9.53443281e-8,0.0
445.0806662,4.505168977,9.515025477,-0.00118022296,-0.001203827419,0.04605361925,-0.0007612664909,-332.8487743,3.865537331e-7,0.0
445.0806662,18.01255729,9.617854686,-0.000461643308,-0.0004708761742,0.08719973343,-0.004563021171,-130.2647346,1.255566455e-6,0.0
445.0806662,40.49782371,9.723456808,0.0004083126698,0.0004164789232,0.06445274336,-0.01109727876,115.2588131,-1.721097066e-7,0.0
445.0806662,71.92044826,9.508393305,0.0001925563386,0.0001964074654,0.06403814175,-0.01961671331,54.80139043,-3.335115511e-7,0.0
445.0806662,112.2238053,9.497519112,-0.0001387850399,-0.0001415607407,0.07943509655,-0.03119590243,-38.60754011,3.988635364e-7,0.0
445.0806662,161.3352653,9.617471001,0.0001998733299,0.0002038707965,0.06570582096,-0.04542127746,56.97497099,-2.45735945e-7,0.0
445.0806662,219.1663263,9.397960198,0.0001837374591,0.0001874122083,0.06552340496,-0.06144137884,52.85799864,-5.269497933e-7,0.0
445.0806662,285.6127727,9.3429491,-5.38848801e-5,-5.49625777e-5,0.07604623627,-0.08060725791,-14.08600098,-1.46003936e-7,0.0
445.0806662,360.5548635,9.470037718,0.0001504715344,0.000153480965,0.06608946478,-0.1024755174,43.49259021,-5.963286763e-7,0.0
445.0806662,443.8575481,9.257466312,0.0001654137061,0.0001687219803,0.06614791864,-0.1260609644,48.02512943,-9.059961442e-7,0.0
445.0806662,535.3707093,9.179812414,-1.300692381e-5,-1.326706228e-5,0.07367271374,-0.1527696677,-2.306693623,-6.781851174e-7,0.0
445.0806662,634.9294342,9.316825398,0.000131244481,0.0001338693706,0.06529762135,-0.1820783554,38.18122612,-1.063298597e-6,0.0
445.0806662,742.3543113,9.128598325,0.0001498858514,0.0001528835684,0.06557754448,-0.2129301083,43.66613789,-1.340921756e-6,0.0
445.0806662,857.4517538,9.044631229,1.0633349e-5,1.084601598e-5,0.07088541782,-0.2467350564,4.376143389,-1.209633264e-6,0.0
445.0806662,980.0143482,9.200800755,0.000122903722,0.0001253617964,0.06279963831,-0.282772807,35.84332603,-1.51611919e-6,0.0
445.0806662,1109.821228,9.047711934,0.0001385808016,0.0001413524177,0.06300831512,-0.3199420412,40.5363679,-1.768681572e-6,0.0
445.0806662,1246.638474,8.975474972,2.636881479e-5,2.689619109e-5,0.0665938256,-0.3597491009,8.995402312,-1.648122193e-6,0.0
445.0806662,1390.21953,9.157336743,0.0001202844475,0.0001226901365,0.05826954969,-0.4012492318,35.40810962,-1.902085665e-6,0.0
445.0806662,1540.305655,9.052507413,0.0001312888351,0.0001339146118,0.05847247506,-0.443354842,38.91630362,-2.08328114e-6,0.0
445.0806662,1696.626383,9.004220071,3.902067164e-5,3.980108507e-5,0.06099348389,-0.4878518178,13.19748523,-1.970502361e-6,0.0
445.0806662,1858.900014,9.220252,0.0001217777733,0.0001242133287,0.05229338251,-0.5335380372,36.67615693,-2.139594211e-6,0.0
445.0806662,2026.834118,9.168723834,0.0001281400862,0.000130702888,0.05259883842,-0.5792766138,39.08388011,-2.273897005e-6,0.0
445.0806662,2200.126069,9.156067521,5.101512557e-5,5.203542809e-5,0.05466993382,-0.6272820612,17.89728985,-2.124036388e-6,0.0
445.0806662,2378.463582,9.406844199,0.0001269761495,0.0001295156725,0.04551712968,-0.676019867,39.75957605,-2.242445975e-6,0.0
445.0806662,2561.525281,9.410920907,0.0001286283056,0.0001312008717,0.04582730379,-0.7241114107,41.10177835,-2.302487874e-6,0.0
445.0806662,2748.981276,9.435249546,6.382592478e-5,6.510244328e-5,0.04782475148,-0.7743120458,23.62006643,-2.142245706e-6,0.0
445.0806662,2940.493759,9.720102367,0.0001352790026,0.0001379845826,0.03797739297,-0.8246238494,44.5006717,-2.188451791e-6,0.0
445.0806662,3135.717611,9.773894555,0.0001315760871,0.0001342076088,0.03810415174,-0.8731866815,44.68388458,-2.211338112e-6,0.0
445.0806662,3334.301026,9.838743567,7.695730507e-5,7.849645117e-5,0.0409095955,-0.9238045693,30.33963794,-2.014098413e-6,0.0
445.0806662,3535.886144,10.15132117,0.000146911235,0.0001498494597,0.03030896915,-0.9741342842,50.90862199,-2.030132602e-6,0.0
445.0806662,3740.109693,10.24294101,0.0001376113253,0.0001403635518,0.0283181062,-1.020739309,49.56423638,-1.993937423e-6,0.0
445.0806662,3946.60365,10.33512616,9.249405676e-5,9.43439379e-5,0.03078325981,-1.068177385,37.92980124,-1.793072823e-6,0.0
445.0806662,4154.995898,10.66793641,0.0001638243339,0.0001671008206,0.01979623225,-1.114630168,58.84735701,-1.76190879e-6,0.0
445.0806662,4364.910901,10.78304111,0.0001473775782,0.0001503251297,0.01536595177,-1.155084496,55.36958708,-1.71095063e-6,0.0
445.0806662,4575.970378,10.89059175,0.0001092337189,0.0001114183932,0.0161560619,-1.194327176,45.5111114,-1.484822439e-6,0.0
445.0806662,4787.793984,11.22140376,0.0001863166725,0.0001900430059,0.003315042549,-1.231002485,67.7830453,-1.448159072e-6,0.0
445.0806662,5000.0,11.33560496,0.0001613933127,0.0001646211789,-0.004761430219,-1.258364879,61.5943528,-1.365583293e-6,0.0
445.0806662,5212.206016,11.4351551,0.0001244010253,0.0001268890458,-0.005714911981,-1.282025665,51.70678225,-1.15569482e-6,0.0
445.0806662,5424.029622,11.73960908,0.0002103279272,0.0002145344858,-0.02111225261,-1.30184864,76.09816933,-1.097647566e-6,0.0
445.0806662,5635.089099,11.80710208,0.0001798375662,0.0001834343175,-0.03629099458,-1.307601263,67.96793382,-1.027298516e-6,0.0
445.0806662,5845.004102,11.86125373,0.0001370948269,0.0001398367234,-0.03952876446,-1.30502635,56.15502482,-8.155363381e-7,0.0
445.0806662,6053.39635,12.11920473,0.0002294862001,0.0002340759241,-0.05131638425,-1.299591191,82.26528504,-7.820367615e-7,0.0
445.0806662,6259.890307,12.12434774,0.0001953848329,0.0001992925296,-0.06920103432,-1.279984998,73.19595524,-7.109317001e-7,0.0
445.0806662,6464.113856,12.11568433,0.0001440528988,0.0001469339568,-0.07377564492,-1.24892612,58.99795683,-5.40868345e-7,0.0
445.0806662,6665.698974,12.34562635,0.000241978874,0.0002468184515,-0.07313690579,-1.218403007,86.62944657,-5.145874839e-7,0.0
445.0806662,6864.282389,12.32163663,0.0002070844585,0.0002112261477,-0.08105398517,-1.181544647,77.254671,-4.834821733e-7,0.0
445.0806662,7059.506241,12.25990169,0.0001459404441,0.000148859253,-0.08720747671,-1.136333298,59.79601478,-3.28083434e-7,0.0
445.0806662,7251.018724,12.43523415,0.0002534512768,0.0002585203023,-0.08477042633,-1.093656006,89.03379536,-3.347864047e-7,0.0
445.0806662,7438.474719,12.351169,0.0002254204281,0.0002299288367,-0.09164001617,-1.047636294,80.4822663,-3.075828374e-7,0.0
445.0806662,7621.536418,12.20683399,0.0001498554662,0.0001528525755,-0.1063086975,-0.9912635245,58.38953471,-1.932794862e-7,0.0
445.0806662,7799.873931,12.31779187,0.0002595309991,0.0002647216191,-0.1036780675,-0.9354506736,88.12132048,-2.005072465e-7,0.0
445.0806662,7973.165882,12.17989811,0.0002426233644,0.0002474758317,-0.1011743561,-0.8805949136,82.71768954,-2.034551354e-7,0.0
445.0806662,8141.099986,11.96504567,0.0001514623638,0.0001544916111,-0.1185824444,-0.8178556654,56.12330178,-9.619387177e-8,0.0
445.0806662,8303.373617,12.01209086,0.0002566912579,0.0002618250831,-0.1190365224,-0.7545746054,84.37182777,-1.296142752e-7,0.0
445.0806662,8459.694345,11.82909178,0.0002571144184,0.0002622567068,-0.1067650305,-0.6959457384,83.75086441,-1.260706848e-7,0.0
445.0806662,8609.78047,11.55748156,0.0001553186723,0.0001584250458,-0.1233126801,-0.6337055013,54.18685094,-5.037341475e-8,0.0
445.0806662,8753.361526,11.55963849,0.0002466453418,0.0002515782486,-0.1306542103,-0.5696120677,78.47403184,-7.671326489e-8,0.0
445.0806662,8890.178772,11.3485998,0.0002657603383,0.0002710755451,-0.1109887347,-0.5112655955,83.12662158,-9.185763672e-8,0.0
445.0806662,9019.985652,11.04545893,0.0001629650533,0.0001662243544,-0.1212345249,-0.4545185444,53.41196177,-1.263240404e-8,0.0
445.0806662,9142.548246,11.02587596,0.0002336779819,0.0002383515415,-0.1354993808,-0.3964716913,71.95517695,-5.963665713e-8,0.0
445.0806662,9257.645689,10.81336289,0.0002660497047,0.0002713706988,-0.114248288,-0.3428498093,80.42936146,-6.036489449e-8,0.0
445.0806662,9365.070566,10.50093825,0.0001737033056,0.0001771773717,-0.1163167505,-0.2943503097,53.87623493,-3.698609395e-9,0.0
445.0806662,9464.629291,10.48791581,0.0002228563384,0.0002273134652,-0.1326353757,-0.2472220861,66.48107716,-3.96730126e-8,0.0
445.0806662,9556.142452,10.30131721,0.0002582837053,0.0002634493795,-0.1129899281,-0.2030251987,75.93512097,-5.449948948e-8,0.0
445.0806662,9639.445136,10.00479202,0.0001845392972,0.0001882300832,-0.1114934117,-0.1645719472,54.90184219,1.231435253e-8,0.0
445.0806662,9714.387227,10.0133495,0.0002185168343,0.000222887171,-0.126539106,-0.1302947822,63.42184578,-4.154560138e-8,0.0
445.0806662,9780.833674,9.879415625,0.0002445356645,0.0002494263778,-0.103909218,-0.09883799496,70.32589316,-3.95618919e-8,0.0
445.0806662,9838.664735,9.624091665,0.0001918045223,0.0001956406127,-0.1043275516,-0.07198711066,55.5193274,9.000550281e-9,0.0
445.0806662,9887.776195,9.664087032,0.0002247619474,0.0002292571863,-0.1249335774,-0.05033455575,64.00623197,-3.245944505e-8,0.0
445.0806662,9928.079552,9.581299393,0.0002283992931,0.0002329672789,-0.09145316692,-0.03228071368,64.62699497,-4.305995859e-8,0.0
445.0806662,9959.502176,9.387694863,0.0001809701779,0.0001845895815,-0.09091380289,-0.01784290616,51.59757537,2.021598667e-8,0.0
445.0806662,9981.987443,9.475568765,0.0002590580118,0.000264239172,-0.1356480429,-0.007827740952,73.24846097,-4.179927513e-8,0.0
445.0806662,9995.494831,9.433196827,0.0003363564248,0.0003430835533,-0.07414271298,-0.001593929069,94.47500254,-5.064594235e-8,0.0
445.0806662,10000.0,9.411149749,0.0003449782446,0.0003518778095,7.806255642e-18,-3.289469391e-16,96.82868448,-5.545799075e-8,0.0
600.0,0.0,9.52425889,-0.001250287577,-0.001275293329,-2.949029909e-17,-8.790711214999999e-16,-352.5875102,-1.237557438e-7,0.0
600.0,4.505168977,9.529832822,-0.00117126051,-0.001194685721,0.07568362184,-0.0008686688886,-330.3157661,2.271439029e-7,0.0
600.0,18.01255729,9.631701863,-0.0004683085209,-0.0004776746914,0.1461556389,-0.00546152442,-132.1349215,1.362446038e-6,0.0
600.0,40.49782371,9.752285518,0.0003977820498,0.0004057376908,0.1118450409,-0.01358946753,112.3062315,-1.437783122e-7,0.0
600.0,71.92044826,9.526670162,0.0001940069318,0.0001978870705,0.1083785846,-0.02398741431,55.23686585,-4.287330756e-7,0.0
600.0,112.2238053,9.511561431,-0.0001369715398,-0.0001397109706,0.1328589307,-0.03803952467,-38.05406801,3.421541944e-7,0.0
600.0,161.3352653,9.645004108,0.0001925100738,0.0001963602753,0.1132253453,-0.05554348038,54.95343355,-3.11462267e-7,0.0
600.0,219.1663263,9.417041681,0.0001809689498,0.0001845883288,0.1115963284,-0.0752253193,52.14643652,-6.694609779e-7,0.0
600.0,285.6127727,9.357275083,-5.261602428e-5,-5.366834476e-5,0.1276352165,-0.09861403254,-13.62749508,-3.141839121e-7,0.0
600.0,360.5548635,9.496839805,0.0001450517748,0.0001479528103,0.1134234339,-0.1254586627,42.09950886,-7.879068307e-7,0.0
600.0,443.8575481,9.27739788,0.0001614070779,0.0001646352195,0.1126907826,-0.1544432744,47.07160178,-1.160453448e-6,0.0
600.0,535.3707093,9.195035767,-1.310684113e-5,-1.336897795e-5,0.1239221214,-0.1870888486,-2.084982737,-9.707911511e-7,0.0
600.0,634.9294342,9.344459186,0.0001264361604,0.0001289648836,0.1117818241,-0.2229993181,37.16245966,-1.391171914e-6,0.0
600.0,742.3543113,9.150547512,0.0001453067236,0.0001482128581,0.1114700494,-0.2608247844,42.80642437,-1.721429309e-6,0.0
600.0,857.4517538,9.061584431,9.15978338e-6,9.342979047e-6,0.1191966634,-0.3020612856,4.522029774,-1.630590236e-6,0.0
600.0,980.0143482,9.229146434,0.0001177578812,0.0001201130388,0.1072861102,-0.3460794188,35.09643389,-1.968465954e-6,0.0
600.0,1109.821228,9.070392587,0.000133361025,0.0001360282455,0.1068882143,-0.3915287279,39.90490872,-2.265210046e-6,0.0
600.0,1246.638474,8.991334383,2.347402225e-5,2.394350269e-5,0.1119681641,-0.4400054023,9.177310634,-2.175125717e-6,0.0
600.0,1390.21953,9.182460445,0.0001142746241,0.0001165601166,0.0996368985,-0.4906561874,34.87197324,-2.454149833e-6,0.0
600.0,1540.305655,9.070964097,0.0001252859508,0.0001277916698,0.09929931762,-0.5421985323,38.51751359,-2.663983081e-6,0.0
600.0,1696.626383,9.013705097,3.485673952e-5,3.555387432e-5,0.102815205,-0.5965147507,13.4555964,-2.572664479e-6,0.0
600.0,1858.900014,9.236363919,0.0001146873749,0.0001169811224,0.08997123595,-0.6525112187,36.25075001,-2.753115524e-6,0.0
600.0,2026.834118,9.177779938,0.0001213948549,0.000123822752,0.08986868788,-0.7088969969,38.87350121,-2.904341718e-6,0.0
600.0,2200.126069,9.155254754,4.58858027e-5,4.680351875e-5,0.09266648476,-0.7679072058,18.24124129,-2.761701205e-6,0.0
600.0,2378.463582,9.411203397,0.0001189893275,0.0001213691141,0.07912965697,-0.8280822923,39.39557082,-2.881678048e-6,0.0
600.0,2561.525281,9.408871835,0.0001213715029,0.000123798933,0.07903935304,-0.887935171,41.04868113,-2.942400601e-6,0.0
600.0,2748.981276,9.425397749,5.827238549e-5,5.94378332e-5,0.08145009206,-0.9500584345,24.11770815,-2.779343715e-6,0.0
600.0,2940.493759,9.716632321,0.0001269284059,0.000129466974,0.06657779824,-1.01237192,44.22613068,-2.812895321e-6,0.0
600.0,3135.717611,9.766196603,0.0001245940489,0.0001270859299,0.06609983619,-1.073026741,44.87583552,-2.824923148e-6,0.0
600.0,3334.301026,9.826553861,7.168170764e-5,7.31153418e-5,0.06929784777,-1.135502147,31.18028094,-2.610394594e-6,0.0
600.0,3535.886144,10.14703305,0.0001382338818,0.0001409985594,0.05280339192,-1.197124229,50.88618021,-2.6052763e-6,0.0
600.0,3740.109693,10.2325809,0.0001307050272,0.0001333191277,0.0491886682,-1.254833595,50.11881485,-2.544620618e-6,0.0
600.0,3946.60365,10.31985788,8.775751654e-5,8.951266687e-5,0.05166145425,-1.312973205,39.29439843,-2.31904271e-6,0.0
600.0,4154.995898,10.66306984,0.0001548723086,0.0001579697547,0.03378638556,-1.368807902,59.17387838,-2.257147866e-6,0.0
600.0,4364.910901,10.77153426,0.0001405674637,0.000143378813,0.02629364465,-1.41782569,56.3598675,-2.176925966e-6,0.0
600.0,4575.970378,10.86857746,0.0001053747611,0.0001074822563,0.02633549298,-1.465161497,47.54441127,-1.918197822e-6,0.0
600.0,4787.793984,11.20550118,0.0001767981953,0.0001803341592,0.005078350224,-1.508178249,68.47974022,-1.849928478e-6,0.0
600.0,5000.0,11.30855514,0.0001536781415,0.0001567517043,-0.008043441716,-1.540550283,62.86867651,-1.73394046e-6,0.0
600.0,5212.206016,11.38902054,0.0001215782229,0.0001240097874,-0.01002493928,-1.569063886,54.40554454,-1.493264674e-6,0.0
600.0,5424.029622,11.69191056,0.0002012036057,0.0002052276779,-0.03532188604,-1.592213974,77.11133814,-1.403175442e-6,0.0
600.0,5635.089099,11.74555672,0.0001721026643,0.0001755447176,-0.0595051103,-1.599667678,69.28423093,-1.304455956e-6,0.0
600.0,5845.004102,11.7811874,0.0001373282379,0.0001400748026,-0.06454545163,-1.598800918,59.45461137,-1.062842805e-6,0.0
600.0,6053.39635,12.04547169,0.0002237393914,0.0002282141792,-0.08469371181,-1.593626882,83.53452079,-1.00366595e-6,0.0
600.0,6259.890307,12.05353395,0.0001896989761,0.0001934929557,-0.1137332964,-1.571995224,73.98817581,-9.065475899e-7,0.0
600.0,6464.113856,12.04899853,0.0001501792765,0.000153182862,-0.1212513849,-1.538393423,62.55089256,-7.132504699e-7,0.0
600.0,6665.698974,12.31107794,0.0002435975045,0.0002484694546,-0.1244315911,-1.502783515,88.45794689,-6.634299276e-7,0.0
600.0,6864.282389,12.30458812,0.0002039550338,0.0002080341345,-0.1399140266,-1.456468064,77.5630051,-6.13223004e-7,0.0
600.0,7059.506241,12.23270488,0.0001531762882,0.0001562398139,-0.1475007715,-1.401361506,63.24524456,-4.375134152e-7,0.0
600.0,7251.018724,12.41330295,0.0002559138419,0.0002610321188,-0.1452118684,-1.348981039,91.50410538,-4.290860461e-7,0.0
600.0,7438.474719,12.33341707,0.0002185691658,0.0002229405492,-0.1591730626,-1.290360673,80.36211355,-3.874412981e-7,0.0
600.0,7621.536418,12.17428662,0.0001548781731,0.0001579757365,-0.178734947,-1.221270715,61.39498095,-2.614851313e-7,0.0
600.0,7799.873931,12.28658493,0.0002654130735,0.000270721335,-0.1746365529,-1.154508362,91.26476549,-2.568836457e-7,0.0
600.0,7973.165882,12.15956692,0.0002360289438,0.0002407495227,-0.1762343659,-1.086253021,82.31749764,-2.52826283e-7,0.0
600.0,8141.099986,11.93794992,0.0001540047808,0.0001570848764,-0.2008779377,-1.008563348,58.20794639,-1.362302649e-7,0.0
600.0,8303.373617,11.98116277,0.000265327808,0.0002706343642,-0.1987248612,-0.9327736005,88.08615588,-1.637327922e-7,0.0
600.0,8459.694345,11.80580434,0.0002521738126,0.0002572172889,-0.1853481242,-0.8611036014,83.56086487,-1.545125126e-7,0.0
600.0,8609.78047,11.53574195,0.0001546818448,0.0001577754817,-0.2108232899,-0.7836582396,55.12383069,-7.51393525e-8,0.0
600.0,8753.361526,11.53491848,0.0002564163432,0.00026154467,-0.2175445314,-0.7062187171,82.27475621,-9.57628602e-8,0.0
600.0,8890.178772,11.32538008,0.0002640612369,0.0002693424617,-0.1911619268,-0.6357521694,83.60153476,-1.095756356e-7,0.0
