r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
354.9193338,7438.474719,12.16736613,0.0001465482032,0.0001494791673,-0.05273022912,-0.8039625218,57.54804843,-2.400504179e-7,0.0
354.9193338,7621.536418,12.03914069,0.0001713754643,0.0001748029736,-0.06082071295,-0.76462516,63.60651975,-1.494407768e-7,0.0
354.9193338,7799.873931,12.08438598,0.0001872834952,0.0001910291651,-0.06729706685,-0.7210738304,67.04356288,-1.536736168e-7,0.0
354.9193338,7973.165882,12.02094135,0.0001500993927,0.0001531013805,-0.06143639841,-0.6774037864,56.05439267,-1.611786258e-7,0.0
354.9193338,8141.099986,11.8349176,0.0001808428241,0.0001844596806,-0.06778839841,-0.6321480282,63.91237424,-7.411196555e-8,0.0
354.9193338,8303.373617,11.82228064,0.0001948935991,0.000198791471,-0.07556799024,-0.5838192846,66.56136819,-1.017329455e-7,0.0
354.9193338,8459.694345,11.71986169,0.0001471473204,0.0001500902668,-0.06669027731,-0.5365070661,52.38118387,-1.011763717e-7,0.0
354.9193338,8609.78047,11.49456707,0.0001898589353,0.000193656114,-0.07114474087,-0.4903397291,63.62501838,-3.973540525e-8,0.0
354.9193338,8753.361526,11.43732477,0.0002034111169,0.0002074793392,-0.08137815814,-0.442223677,66.09652226,-6.089709168e-8,0.0
354.9193338,8890.178772,11.31179672,0.0001360392203,0.0001387600047,-0.07022054823,-0.3952778432,46.36303717,-7.596178413e-8,0.0
354.9193338,9019.985652,11.07039379,0.000196518067,0.0002004484284,-0.07115205703,-0.3518800321,62.73323662,-9.713254651e-9,0.0
354.9193338,9142.548246,10.98541106,0.0002174110835,0.0002217593052,-0.08398240341,-0.3084616827,67.32271105,-4.893941196e-8,0.0
354.9193338,9257.645689,10.85455757,0.0001159162986,0.0001182346245,-0.07228969212,-0.2658644568,38.01789564,-5.075814451e-8,0.0
354.9193338,9365.070566,10.62305501,0.0001974664924,0.0002014158223,-0.06857845375,-0.2280411272,60.54105076,-3.693157338e-9,0.0
354.9193338,9464.629291,10.53194189,0.0002436194876,0.0002484918773,-0.08308161711,-0.1925371176,72.38167646,-3.279940476e-8,0.0
354.9193338,9556.142452,10.40808972,8.742030411e-5,8.916871019e-5,-0.07304914672,-0.1576780884,27.71907117,-4.689756493e-8,0.0
354.9193338,9639.445136,10.21141465,0.0001852273045,0.0001889318506,-0.06469134787,-0.1274309775,55.10251569,9.692351665e-9,0.0
354.9193338,9714.387227,10.13726867,0.0002929081702,0.0002987663336,-0.07855805516,-0.1014761978,84.50375054,-3.520267341e-8,0.0
354.9193338,9780.833674,10.02805086,5.173790648e-5,5.277266461e-5,-0.07212410148,-0.07661046397,15.9092341,-3.432095076e-8,0.0
354.9193338,9838.664735,9.882764449,0.0001404728902,0.000143282348,-0.06223093234,-0.05520232934,41.02914081,6.449093879e-9,0.0
354.9193338,9887.776195,9.850771754,0.0003997243514,0.0004077188385,-0.07211661122,-0.03886099268,113.5177751,-2.706825222e-8,0.0
354.9193338,9928.079552,9.754540905,1.385677026e-5,1.413390567e-5,-0.06634054884,-0.02467839119,4.028390446,-3.791253804e-8,0.0
354.9193338,9959.502176,9.672517262,-8.766079983e-5,-8.941401582e-5,-0.06314804147,-0.01293981486,-24.34820754,1.573116311e-8,0.0
354.9193338,9981.987443,9.718376591,0.0008179669308,0.0008343262694,-0.07223785288,-0.005611760558,231.3380522,-3.456031344e-8,0.0
354.9193338,9995.494831,9.572689113,0.001505113943,0.001535216222,-0.03627372393,-0.001219975401,425.0788509,-4.296896855e-8,0.0
354.9193338,10000.0,9.536173776,0.001581679218,0.001613312803,-1.019150042e-17,-1.659642476e-16,446.6544483,-4.781786615e-8,0.0
445.0806662,0.0,8.909504159,-0.0001264835762,-0.0001290132477,1.734723476e-18,2.0583578239999998e-16,-35.49737762,7.761284634e-8,0.0
445.0806662,4.505168977,8.895663744,-0.0001181478563,-0.0001205108135,0.04058393027,-0.0007087479801,-33.1728644,3.657441756e-7,0.0
445.0806662,18.01255729,8.908719538,-2.941597354e-5,-3.000429301e-5,0.07865506923,-0.004177732671,-8.314310238,1.244238514e-6,0.0
445.0806662,40.49782371,9.057574325,9.637629949e-5,9.830382548e-5,0.06072669925,-0.0101586178,27.20649058,-1.247519434e-7,0.0
445.0806662,71.92044826,8.886986311,5.955829262e-5,6.074945847e-5,0.05924294947,-0.01819942287,17.22342989,-3.041272432e-7,0.0
445.0806662,112.2238053,8.854662632,1.492531055e-5,1.522381676e-5,0.07215675406,-0.02882392224,4.740259132,4.096318146e-7,0.0
445.0806662,161.3352653,9.003719412,6.912877596e-5,7.051135148e-5,0.06151423016,-0.04192665571,20.06061781,-1.948219099e-7,0.0
445.0806662,219.1663263,8.838810132,5.71467952e-5,5.82897311e-5,0.06095780042,-0.05698066215,17.09136063,-4.785620722e-7,0.0
445.0806662,285.6127727,8.785173934,2.597860073e-5,2.649817275e-5,0.06956029879,-0.07463209523,8.423804645,-1.077714865e-7,0.0
445.0806662,360.5548635,8.937658923,6.278330054e-5,6.403896655e-5,0.06187494095,-0.09483761819,18.73212937,-5.252584459e-7,0.0
445.0806662,443.8575481,8.785805533,5.475508114e-5,5.585018277e-5,0.06167200588,-0.1169573473,16.75575295,-8.335716386e-7,0.0
445.0806662,535.3707093,8.722019234,3.183304691e-5,3.246970785e-5,0.06767731405,-0.1415904207,10.32027198,-6.100683531e-7,0.0
445.0806662,634.9294342,8.884141927,6.088303596e-5,6.210069667e-5,0.06116475626,-0.1686993055,18.30937222,-9.640830574e-7,0.0
445.0806662,742.3543113,8.75600099,5.346717707e-5,5.453652061e-5,0.06105360076,-0.1975478431,16.40964674,-1.240029766e-6,0.0
445.0806662,857.4517538,8.69257986,3.619913496e-5,3.692311766e-5,0.06504424925,-0.228640559,11.55788994,-1.11014177e-6,0.0
445.0806662,980.0143482,8.871548601,6.087575314e-5,6.209326821e-5,0.05865794599,-0.261873039,18.31570978,-1.386812552e-6,0.0
445.0806662,1109.821228,8.776298388,5.323718819e-5,5.430193195e-5,0.05830534847,-0.296424127,16.39491714,-1.637761445e-6,0.0
445.0806662,1246.638474,8.724668982,4.007747296e-5,4.087902242e-5,0.06067432382,-0.3327730255,12.82358048,-1.518825393e-6,0.0
445.0806662,1390.21953,8.927567607,6.221771607e-5,6.346207039e-5,0.05411598267,-0.3707925911,18.99211958,-1.744544568e-6,0.0
445.0806662,1540.305655,8.875066619,5.415573516e-5,5.523884987e-5,0.05366382679,-0.4096532055,17.08357838,-1.925927727e-6,0.0
445.0806662,1696.626383,8.845203799,4.453824167e-5,4.542900651e-5,0.05503107996,-0.4499418888,14.70278322,-1.816694563e-6,0.0
445.0806662,1858.900014,9.078210349,6.520023946e-5,6.650424425e-5,0.04840308331,-0.4915484739,20.65567259,-1.961443577e-6,0.0
445.0806662,2026.834118,9.073942875,5.69680442e-5,5.810740509e-5,0.0480978261,-0.5336132227,18.89186665,-2.098733158e-6,0.0
445.0806662,2200.126069,9.072519966,5.052035716e-5,5.153076431e-5,0.04897343655,-0.5768812821,17.64095287,-1.956530302e-6,0.0
445.0806662,2378.463582,9.335910182,7.049570415e-5,7.190561823e-5,0.0422556851,-0.6212023024,23.64865523,-2.055170388e-6,0.0
445.0806662,2561.525281,9.379727017,6.217087556e-5,6.341429307e-5,0.04204309101,-0.6655161293,22.08453879,-2.122418017e-6,0.0
445.0806662,2748.981276,9.406605447,5.879565702e-5,5.997157016e-5,0.04264910985,-0.7107185505,21.93487697,-1.973550172e-6,0.0
445.0806662,2940.493759,9.695399158,7.822106987e-5,7.978549127e-5,0.03548235556,-0.7565236546,28.02682461,-2.004359021e-6,0.0
445.0806662,3135.717611,9.779402713,6.976167967e-5,7.115691326e-5,0.03488635176,-0.8014243938,26.65938814,-2.037111322e-6,0.0
445.0806662,3334.301026,9.832298026,6.917083062e-5,7.055424724e-5,0.03582272919,-0.8467563188,27.54783462,-1.854788327e-6,0.0
445.0806662,3535.886144,10.14174729,8.815107895e-5,8.991410053e-5,0.0285364721,-0.8924091319,33.72048269,-1.858698272e-6,0.0
445.0806662,3740.109693,10.25438331,7.969887644e-5,8.129285397e-5,0.02601765122,-0.9356797055,32.42313691,-1.834937395e-6,0.0
445.0806662,3946.60365,10.31964595,8.286155212e-5,8.451878316e-5,0.02613376934,-0.977939544,34.34783035,-1.651287046e-6,0.0
445.0806662,4154.995898,10.64171501,0.000101812927,0.0001038491856,0.01960367583,-1.020248501,40.48489006,-1.611874092e-6,0.0
445.0806662,4364.910901,10.77244974,9.299681867e-5,9.485675505e-5,0.01455424276,-1.058550243,39.01627822,-1.574995818e-6,0.0
445.0806662,4575.970378,10.82999111,9.96412e-5,0.000101634024,0.01057372999,-1.092523966,41.76629301,-1.365761925e-6,0.0
445.0806662,4787.793984,11.14202591,0.0001182940605,0.0001206599417,0.003903905926,-1.124911945,47.62454876,-1.321055677e-6,0.0
445.0806662,5000.0,11.27960417,0.0001083776723,0.0001105452258,-0.001475014375,-1.15259923,45.64081016,-1.256904848e-6,0.0
445.0806662,5212.206016,11.3143252,0.0001187832908,0.0001211589566,-0.01015052913,-1.172956352,49.18635495,-1.066402859e-6,0.0
445.0806662,5424.029622,11.58313942,0.0001362422838,0.0001389671295,-0.0208424831,-1.187968437,54.39358096,-9.981158931e-7,0.0
445.0806662,5635.089099,11.69060134,0.0001230649381,0.0001255262369,-0.02820762605,-1.195942167,51.21788342,-9.445287651e-7,0.0
445.0806662,5845.004102,11.68069095,0.0001365695589,0.0001393009501,-0.03955636416,-1.194422062,55.46564784,-7.54984565e-7,0.0
445.0806662,6053.39635,11.89050937,0.0001523847066,0.0001554324008,-0.05085724642,-1.185692438,60.13941172,-7.104103479e-7,0.0
445.0806662,6259.890307,11.95560672,0.0001330468643,0.0001357078016,-0.0564997153,-1.169539231,55.19902075,-6.535734735e-7,0.0
445.0806662,6464.113856,11.89757991,0.0001485185495,0.0001514889204,-0.06655981223,-1.144274898,59.92951079,-5.053755947e-7,0.0
445.0806662,6665.698974,12.05599902,0.0001638871593,0.0001671649024,-0.07329121415,-1.11360795,64.35731917,-4.654109348e-7,0.0
445.0806662,6864.282389,12.09468062,0.0001390456393,0.0001418265521,-0.07099900017,-1.079797482,57.66226486,-4.427434379e-7,0.0
445.0806662,7059.506241,12.00867199,0.0001572575763,0.0001604027279,-0.07660722777,-1.041293352,62.69526289,-3.098362141e-7,0.0
445.0806662,7251.018724,12.11857258,0.0001747912916,0.0001782871174,-0.08189691008,-1.00034191,66.93164301,-3.039722945e-7,0.0
445.0806662,7438.474719,12.10772569,0.0001474527073,0.0001504017614,-0.08000231715,-0.9582217379,58.58202572,-2.811575029e-7,0.0
445.0806662,7621.536418,11.95968517,0.0001699367461,0.000173335481,-0.09112560958,-0.9110472783,63.96071438,-1.862705509e-7,0.0
445.0806662,7799.873931,12.00234742,0.0001860675823,0.000189788934,-0.09961464229,-0.8594947236,67.33824538,-1.814653663e-7,0.0
445.0806662,7973.165882,11.94584864,0.000152098943,0.0001551409219,-0.09287734006,-0.8075690204,57.17762658,-1.856583322e-7,0.0
445.0806662,8141.099986,11.75081754,0.0001795149913,0.0001831052912,-0.1018121882,-0.7534353575,64.09051891,-9.58020732e-8,0.0
445.0806662,8303.373617,11.73490007,0.0001930858585,0.0001969475757,-0.111731173,-0.6961867131,66.58739441,-1.17792088e-7,0.0
445.0806662,8459.694345,11.6403315,0.000150083225,0.0001530848895,-0.1007299187,-0.6400989786,53.68470324,-1.143399639e-7,0.0
445.0806662,8609.78047,11.40997524,0.0001886189447,0.0001923913236,-0.1070789347,-0.5849005201,63.70924627,-5.338143629e-8,0.0
445.0806662,8753.361526,11.3484354,0.0002003966984,0.0002044046324,-0.1200732532,-0.5278696246,65.66582821,-6.895674152e-8,0.0
445.0806662,8890.178772,11.23199269,0.0001401086351,0.0001429108078,-0.1059710472,-0.4723613511,47.88270791,-8.360267955e-8,0.0
445.0806662,9019.985652,10.99042543,0.0001961541401,0.0002000772229,-0.1075904001,-0.4204394875,62.95102082,-1.774875569e-8,0.0
445.0806662,9142.548246,10.90086644,0.0002125225623,0.0002167730136,-0.1236843251,-0.3688372579,66.25060322,-5.362850987e-8,0.0
445.0806662,9257.645689,10.77870667,0.0001206933529,0.0001231072199,-0.1089072731,-0.3185687464,39.63816696,-5.418703704e-8,0.0
445.0806662,9365.070566,10.55266724,0.0001993062849,0.0002032924106,-0.1046170387,-0.2732440807,61.27733917,-9.795707331e-9,0.0
445.0806662,9464.629291,10.45793957,0.000236518523,0.0002412488935,-0.1223360318,-0.2307693288,70.57887884,-3.471182232e-8,0.0
445.0806662,9556.142452,10.34029884,9.153473156e-5,9.336542619e-5,-0.1095438467,-0.1896844121,29.06172238,-4.898117044e-8,0.0
445.0806662,9639.445136,10.15361337,0.0001909126808,0.0001947309344,-0.09997841982,-0.1534111384,56.83727154,5.599295954e-9,0.0
445.0806662,9714.387227,10.07972336,0.0002844529509,0.0002901420099,-0.1163878316,-0.1219515445,82.22446072,-3.69486226e-8,0.0
445.0806662,9780.833674,9.972342833,5.235176522e-5,5.339880053e-5,-0.107240865,-0.09259490538,16.18355171,-3.445337273e-8,0.0
445.0806662,9838.664735,9.836687852,0.0001509993772,0.0001540193647,-0.09702836908,-0.06702637169,44.06604293,2.416676019e-9,0.0
445.0806662,9887.776195,9.809861829,0.0003937135724,0.0004015878439,-0.1088355733,-0.04684372169,111.8574362,-2.815431686e-8,0.0
445.0806662,9928.079552,9.713605342,6.836866893e-6,6.97360423e-6,-0.09809779346,-0.0299254333,2.080936628,-3.789763351e-8,0.0
445.0806662,9959.502176,9.635186657,-7.524018712e-5,-7.674499086e-5,-0.09799365314,-0.01606676353,-20.81562353,1.302854133e-8,0.0
445.0806662,9981.987443,9.685230077,0.0008293807966,0.0008459684125,-0.1127798166,-0.006779990031,234.5697783,-3.763234329e-8,0.0
445.0806662,9995.494831,9.53732328,0.001503452496,0.001533521546,-0.0558354466,-0.001367663011,424.6103003,-4.164200133e-8,0.0
445.0806662,10000.0,9.500192833,0.001577927935,0.001609486494,-3.469446952e-18,2.382534274e-16,445.5949608,-4.654667971e-8,0.0
600.0,0.0,8.924585569,-0.000118353403,-0.000120720471,-1.778091563e-17,2.1906304899999998e-16,-33.20184471,-1.085178879e-7,0.0
600.0,4.505168977,8.909622746,-0.0001117852768,-0.0001140209824,0.06753168539,-0.000803046154,-31.37499285,2.257849115e-7,0.0
600.0,18.01255729,8.922737077,-3.205316096e-5,-3.269422418e-5,0.1330902724,-0.005053576918,-9.047199462,1.316217895e-6,0.0
600.0,40.49782371,9.081958612,9.374050908e-5,9.561531926e-5,0.1053865428,-0.01259988194,26.48381403,-1.010882844e-7,0.0
600.0,71.92044826,8.90246153,6.083662144e-5,6.205335387e-5,0.1004409113,-0.02240357634,17.61098147,-3.869453793e-7,0.0
600.0,112.2238053,8.868297092,1.415091742e-5,1.443393577e-5,0.12152045,-0.03541544502,4.564855789,3.479646214e-7,0.0
600.0,161.3352653,9.027772117,6.677353451e-5,6.810900521e-5,0.1061554986,-0.05169601404,19.45538547,-2.583519241e-7,0.0
600.0,219.1663263,8.855152905,5.738902501e-5,5.853680551e-5,0.1038105434,-0.07018288163,17.23129392,-6.126145386e-7,0.0
600.0,285.6127727,8.799488452,2.522116437e-5,2.572558766e-5,0.1172617297,-0.09184466416,8.312469728,-2.731855366e-7,0.0
600.0,360.5548635,8.962657962,6.037447981e-5,6.158196941e-5,0.1062665192,-0.1168045082,18.19175653,-7.061368489e-7,0.0
600.0,443.8575481,8.804452988,5.441181293e-5,5.550004919e-5,0.1049169067,-0.1439428959,16.83771163,-1.072968184e-6,0.0
600.0,535.3707093,8.738461041,3.063942287e-5,3.125221133e-5,0.1141042483,-0.1741312232,10.23479067,-8.916054522e-7,0.0
600.0,634.9294342,8.911735674,5.807368101e-5,5.923515463e-5,0.1046477262,-0.2074561789,17.85658988,-1.271683047e-6,0.0
600.0,742.3543113,8.778165357,5.243703552e-5,5.348577623e-5,0.1035086015,-0.2427091511,16.55217109,-1.596227253e-6,0.0
600.0,857.4517538,8.711946146,3.422581695e-5,3.491033329e-5,0.1094691615,-0.2806505643,11.5632051,-1.509094683e-6,0.0
600.0,980.0143482,8.901137629,5.72474879e-5,5.839243766e-5,0.1000389958,-0.3212873406,17.99662898,-1.808905164e-6,0.0
600.0,1109.821228,8.800191302,5.129556212e-5,5.232147336e-5,0.09854854409,-0.363335639,16.68723786,-2.099208456e-6,0.0
600.0,1246.638474,8.743707687,3.703483301e-5,3.777552967e-5,0.1020162513,-0.4075509269,12.96308204,-2.012968172e-6,0.0
600.0,1390.21953,8.954850861,5.75378375e-5,5.868859425e-5,0.09229662096,-0.4539448411,18.82660856,-2.255906955e-6,0.0
600.0,1540.305655,8.895428446,5.11999849e-5,5.22239846e-5,0.09071903677,-0.5012390221,17.53900013,-2.462028525e-6,0.0
600.0,1696.626383,8.858620773,4.040639167e-5,4.12145195e-5,0.09275006263,-0.5503278408,14.96946097,-2.375763384e-6,0.0
600.0,1858.900014,9.097671586,5.945520692e-5,6.064431106e-5,0.08300050878,-0.6012846909,20.59905423,-2.526025027e-6,0.0
600.0,2026.834118,9.086040764,5.311881578e-5,5.418119209e-5,0.08170090208,-0.652781493,19.48163376,-2.676831138e-6,0.0
600.0,2200.126069,9.076650658,4.54193121e-5,4.632769834e-5,0.08303171948,-0.7058424095,18.00194368,-2.544256316e-6,0.0
600.0,2378.463582,9.345207127,6.386302284e-5,6.51402833e-5,0.07317741777,-0.7605193527,23.67227592,-2.639671471e-6,0.0
600.0,2561.525281,9.382505045,5.770662513e-5,5.886075763e-5,0.07192855328,-0.8152144081,22.78460627,-2.706451308e-6,0.0
600.0,2748.981276,9.402681487,5.310235487e-5,5.416440197e-5,0.07266105241,-0.8709598804,22.39527223,-2.55746337e-6,0.0
600.0,2940.493759,9.696657702,7.102727363e-5,7.244781911e-5,0.06199774042,-0.9276577604,28.15263077,-2.572850083e-6,0.0
600.0,3135.717611,9.775948472,6.512093292e-5,6.642335158e-5,0.06000586138,-0.9832767877,27.54080419,-2.59479041e-6,0.0
600.0,3334.301026,9.826232001,6.340247758e-5,6.467052713e-5,0.06080928005,-1.039090035,28.21353288,-2.399855884e-6,0.0
600.0,3535.886144,10.14268904,8.081307893e-5,8.242934051e-5,0.04953086827,-1.095016503,34.0922927,-2.380756994e-6,0.0
600.0,3740.109693,10.24711982,7.491289433e-5,7.641115221e-5,0.04464447301,-1.148078922,33.62467517,-2.334227707e-6,0.0
600.0,3946.60365,10.30833676,7.68238362e-5,7.836031292e-5,0.04420997747,-1.199788329,35.34127916,-2.130780452e-6,0.0
600.0,4154.995898,10.64129825,9.418771867e-5,9.607147304e-5,0.03339676713,-1.250833119,41.18542478,-2.06078939e-6,0.0
600.0,4364.910901,10.76306423,8.8200944e-5,8.996496288e-5,0.024137327,-1.296640027,40.59727773,-1.997011328e-6,0.0
600.0,4575.970378,10.80693718,9.34872871e-5,9.535703284e-5,0.0178987814,-1.337645394,43.0955713,-1.761018053e-6,0.0
600.0,4787.793984,11.12478947,0.0001103892947,0.0001125970806,0.007028696108,-1.376555718,48.63290802,-1.684842211e-6,0.0
600.0,5000.0,11.25552996,0.0001035776327,0.0001056491853,-0.003492895255,-1.40909365,47.55569002,-1.591086643e-6,0.0
600.0,5212.206016,11.273205,0.0001130237467,0.0001152842217,-0.01715226651,-1.433197618,50.79812796,-1.375110971e-6,0.0
600.0,5424.029622,11.53711493,0.0001289158013,0.0001314941174,-0.0335709569,-1.451601423,55.56729763,-1.274710884e-6,0.0
600.0,5635.089099,11.63195319,0.0001190557453,0.0001214368602,-0.04679500577,-1.461792878,53.19413232,-1.195522387e-6,0.0
600.0,5845.004102,11.60859235,0.0001324627063,0.0001351119605,-0.06468835675,-1.461447896,57.10389956,-9.820724991e-7,0.0
600.0,6053.39635,11.82458037,0.0001485234606,0.0001514939298,-0.08258835309,-1.45314763,61.48059481,-9.108347443e-7,0.0
600.0,6259.890307,11.89273799,0.0001334297912,0.000136098387,-0.09409361222,-1.435518264,57.29741252,-8.303887872e-7,0.0
600.0,6464.113856,11.83830157,0.0001485494149,0.0001515204032,-0.1105722024,-1.406967049,61.45877797,-6.63766668e-7,0.0
600.0,6665.698974,12.01849867,0.0001646504922,0.000167943502,-0.1218901651,-1.371767006,65.75044676,-5.997437699e-7,0.0
600.0,6864.282389,12.07225541,0.0001437708008,0.0001466462168,-0.1221800509,-1.330881384,59.99258315,-5.595860277e-7,0.0
600.0,7059.506241,11.9903917,0.0001588045787,0.0001619806703,-0.1320066432,-1.282880928,64.15205436,-4.113843453e-7,0.0
600.0,7251.018724,12.10688591,0.0001750870669,0.0001785888082,-0.1395896987,-1.23180528,68.30296012,-3.885526019e-7,0.0
600.0,7438.474719,12.08816341,0.0001507259727,0.0001537404921,-0.1385425687,-1.178856579,61.07136452,-3.522961593e-7,0.0
600.0,7621.536418,11.92933363,0.0001685056493,0.0001718757623,-0.1553801185,-1.120174797,65.12263152,-2.496433876e-7,0.0
600.0,7799.873931,11.97821085,0.0001853280126,0.0001890345728,-0.167461431,-1.057491776,68.47181641,-2.317758108e-7,0.0
600.0,7973.165882,11.92109674,0.000157722509,0.0001608769592,-0.1599690805,-0.9938808673,59.93119872,-2.289284237e-7,0.0
600.0,8141.099986,11.72007083,0.000178318392,0.0001818847598,-0.174030377,-0.9269292086,64.89622421,-1.33631085e-7,0.0
600.0,8303.373617,11.71177701,0.0001913102925,0.0001951364983,-0.1875407035,-0.8572634784,67.2008926,-1.477891148e-7,0.0
600.0,8459.694345,11.61640219,0.0001578267595,0.0001609832947,-0.1732487119,-0.7889158069,56.85754595,-1.387806252e-7,0.0
600.0,8609.78047,11.37982307,0.0001875591999,0.0001913103839,-0.1834811349,-0.7207225455,64.31048803,-7.692273651e-8,0.0
600.0,8753.361526,11.32701271,0.0001961463756,0.0002000693032,-0.2010674766,-0.6512368755,65.33967261,-8.5436222e-8,0.0
600.0,8890.178772,11.21118141,0.0001503199702,0.0001533263696,-0.1820289753,-0.5838776639,51.53623388,-9.822192357e-8,0.0
600.0,9019.985652,10.96257777,0.0001968284149,0.0002007649831,-0.1853452944,-0.5196915631,63.80631105,-3.165788807e-8,0.0
