r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
177.4596669,900.0,-51.96527399,-0.0008372066672,-0.0008372066672,0.4111294122,-2.581631701,-120.2870347,-7.773403762e-5,0.0
177.4596669,977.4596669,-54.92975516,-0.0008935617117,-0.0008935617117,0.3418630076,-2.738515471,-127.773648,-8.04452099e-5,0.0
177.4596669,1022.540333,-56.51091677,-0.0008829413098,-0.0008829413098,0.2968764913,-2.816781436,-132.2820454,-7.065835621e-5,0.0
177.4596669,1100.0,-58.99554479,-0.0008076325611,-0.0008076325611,0.2130532907,-2.926072414,-140.1281564,-4.043894902e-5,0.0
177.4596669,1177.459667,-61.37512931,-0.0006885591415,-0.0006885591415,0.1237153425,-3.000770344,-148.5419131,-8.350205088e-7,0.0
177.4596669,1222.540333,-62.79836998,-0.0006121602146,-0.0006121602146,0.07045175353,-3.027080439,-153.9032317,2.307629906e-5,0.0
177.4596669,1300.0,-65.31913195,-0.0004850853493,-0.0004850853493,-0.02092532417,-3.042225943,-163.747118,6.137998462e-5,0.0
177.4596669,1377.459667,-67.77047052,-0.0003764307942,-0.0003764307942,-0.1089996885,-3.020612812,-173.5272298,9.289828085e-5,0.0
177.4596669,1422.540333,-69.08836783,-0.0003275733862,-0.0003275733862,-0.1573036452,-2.991718626,-178.7900334,0.0001066538967,0.0
177.4596669,1500.0,-71.09069082,-0.0002732483451,-0.0002732483451,-0.2331756053,-2.916160853,-186.7067632,0.0001215104349,0.0
177.4596669,1577.459667,-72.73807031,-0.0002559979014,-0.0002559979014,-0.2979705103,-2.811899086,-193.0853489,0.0001261824768,0.0
177.4596669,1622.540333,-73.52321409,-0.0002627484639,-0.0002627484639,-0.329642957,-2.739890944,-196.0412533,0.0001246603644,0.0
177.4596669,1700.0,-74.54975839,-0.0002995275949,-0.0002995275949,-0.3727889133,-2.600413812,-199.8009297,0.0001160496024,0.0
177.4596669,1777.459667,-75.12951432,-0.0003594637874,-0.0003594637874,-0.4014396932,-2.44632817,-201.947826,0.0001021545302,0.0
177.4596669,1822.540333,-75.24328133,-0.000400974999,-0.000400974999,-0.4113469408,-2.352371214,-202.4808253,9.269418818e-5,0.0
177.4596669,1900.0,-75.03085994,-0.0004769380732,-0.0004769380732,-0.4172120972,-2.187558878,-202.1957603,7.557350885e-5,0.0
177.4596669,1977.459667,-74.28204847,-0.0005504436193,-0.0005504436193,-0.4103637423,-2.023249338,-200.412391,5.883721263e-5,0.0
177.4596669,2022.540333,-73.58992834,-0.0005882885709,-0.0005882885709,-0.4011779529,-1.930035314,-198.693526,4.99444801e-5,0.0
177.4596669,2100.0,-71.94827688,-0.0006402912739,-0.0006402912739,-0.3778752936,-1.776954355,-194.5687738,3.678686895e-5,0.0
177.4596669,2177.459667,-69.72473097,-0.0006725963342,-0.0006725963342,-0.3472291021,-1.635521858,-188.9409533,2.653917291e-5,0.0
177.4596669,2222.540333,-68.15838547,-0.000680889793,-0.000680889793,-0.3270108439,-1.559790466,-184.9633969,2.200976492e-5,0.0
177.4596669,2300.0,-65.00219666,-0.0006765126733,-0.0006765126733,-0.289806486,-1.44213909,-176.9172043,1.658124513e-5,0.0
177.4596669,2377.459667,-61.27548596,-0.000650266739,-0.000650266739,-0.2514381316,-1.340560072,-167.3483215,1.364186775e-5,0.0
177.4596669,2422.540333,-58.85198914,-0.0006257307603,-0.0006257307603,-0.2294656172,-1.288960746,-161.0828508,1.284920243e-5,0.0
177.4596669,2500.0,-54.26709596,-0.0005697874942,-0.0005697874942,-0.1935295942,-1.212753687,-149.1331723,1.264996682e-5,0.0
177.4596669,2577.459667,-49.1751052,-0.0005000481105,-0.0005000481105,-0.1609959218,-1.150853776,-135.7088828,1.336732703e-5,0.0
177.4596669,2622.540333,-45.98969458,-0.0004547871287,-0.0004547871287,-0.1441273892,-1.120742171,-127.2278965,1.395307608e-5,0.0
177.4596669,2700.0,-40.15973595,-0.0003716356556,-0.0003716356556,-0.1191759732,-1.0777475,-111.550356,1.492154195e-5,0.0
177.4596669,2777.459667,-33.91631257,-0.000284731612,-0.000284731612,-0.09946061316,-1.043688377,-94.56132389,1.556602985e-5,0.0
177.4596669,2822.540333,-30.10967436,-0.0002338200875,-0.0002338200875,-0.09045241256,-1.027002315,-84.11007375,1.566766156e-5,0.0
177.4596669,2900.0,-23.30304189,-0.0001474540248,-0.0001474540248,-0.07904557992,-1.002153992,-65.26791433,1.527084255e-5,0.0
177.4596669,2977.459667,-16.20212886,-6.373337838e-5,-6.373337838e-5,-0.07224678497,-0.9803021097,-45.43452827,1.416475472e-5,0.0
177.4596669,3022.540333,-11.95330164,-1.678100622e-5,-1.678100622e-5,-0.0701587412,-0.9681240727,-33.4940236,1.320260209e-5,0.0
177.4596669,3100.0,-4.486495058,6.049606387e-5,6.049606387e-5,-0.06926081816,-0.9470000978,-12.39918661,1.106859873e-5,0.0
177.4596669,3177.459667,3.148144499,0.0001337861682,0.0001337861682,-0.07099428328,-0.924601482,9.287802741,8.476927427e-6,0.0
177.4596669,3222.540333,7.64919074,0.0001747573942,0.0001747573942,-0.07286003797,-0.9105160052,22.11815681,6.827623132e-6,0.0
177.4596669,3300.0,15.45053345,0.0002427415966,0.0002427415966,-0.07698727682,-0.8840427111,44.41972272,3.865956222e-6,0.0
177.4596669,3377.459667,23.29900416,0.0003085480616,0.0003085480616,-0.08165633216,-0.854522503,66.92336366,8.808175717e-7,0.0
177.4596669,3422.540333,27.87092495,0.00034624802,0.00034624802,-0.08433858281,-0.835865155,80.05762833,-8.042088768e-7,0.0
177.4596669,3500.0,35.70662356,0.000410573178,0.000410573178,-0.08852793465,-0.8013569877,102.6080396,-3.532583925e-6,0.0
177.4596669,3577.459667,43.48629504,0.0004749053031,0.0004749053031,-0.09189705239,-0.7641335606,125.050515,-5.992144234e-6,0.0
177.4596669,3622.540333,47.97410308,0.0005126114196,0.0005126114196,-0.09334990855,-0.7413994933,138.0229388,-7.273950302e-6,0.0
177.4596669,3700.0,55.59606347,0.0005780747409,0.0005780747409,-0.09487648885,-0.700872655,160.1076232,-9.202292933e-6,0.0
177.4596669,3777.459667,63.08355212,0.0006443744575,0.0006443744575,-0.09521482979,-0.6590534538,181.8853818,-1.079729596e-5,0.0
177.4596669,3822.540333,67.36936823,0.0006833325272,0.0006833325272,-0.09488464227,-0.6343776058,194.3968656,-1.157866567e-5,0.0
177.4596669,3900.0,74.59577276,0.0007507253873,0.0007507253873,-0.09352265703,-0.5917934173,215.5849555,-1.269072188e-5,0.0
177.4596669,3977.459667,81.63355262,0.0008182472843,0.0008182472843,-0.09139358212,-0.5494148157,236.3532441,-1.355245577e-5,0.0
177.4596669,4022.540333,85.63597736,0.0008573967837,0.0008573967837,-0.08991181723,-0.5250461313,248.2339485,-1.395776009e-5,0.0
177.4596669,4100.0,92.34259563,0.0009240203572,0.0009240203572,-0.08715267078,-0.4839302561,268.2680967,-1.451829514e-5,0.0
177.4596669,4177.459667,98.82303719,0.0009892882869,0.0009892882869,-0.08439958057,-0.4439617097,287.7857119,-1.49401801e-5,0.0
177.4596669,4222.540333,102.4856076,0.001026400851,0.001026400851,-0.08292665964,-0.4213148722,298.8900509,-1.513699955e-5,0.0
177.4596669,4300.0,108.5832181,0.001088292996,0.001088292996,-0.08080064805,-0.3835211107,317.4922172,-1.540957676e-5,0.0
177.4596669,4377.459667,114.4230196,0.001147399877,0.001147399877,-0.07937315778,-0.3471149858,335.4254354,-1.561212818e-5,0.0
177.4596669,4422.540333,117.6981745,0.001180328675,0.001180328675,-0.07894875438,-0.3265518274,345.5243389,-1.570355616e-5,0.0
177.4596669,4500.0,123.1043717,0.001234138804,0.001234138804,-0.07900565134,-0.2922312957,362.2379715,-1.581965812e-5,0.0
177.4596669,4577.459667,128.2184589,0.001284243817,0.001284243817,-0.0800943165,-0.2590650205,378.0628795,-1.588265675e-5,0.0
177.4596669,4622.540333,131.0546517,0.001311606981,0.001311606981,-0.08121894924,-0.2402360248,386.8263471,-1.589420721e-5,0.0
177.4596669,4700.0,135.6771073,0.001355458832,0.001355458832,-0.08396769373,-0.2086080763,401.0624414,-1.586875389e-5,0.0
177.4596669,4777.459667,139.9694877,0.001395315709,0.001395315709,-0.0876443572,-0.1777985911,414.2028013,-1.578205152e-5,0.0
177.4596669,4822.540333,142.3097022,0.001416677186,0.001416677186,-0.09016224613,-0.1602002081,421.3200408,-1.570157237e-5,0.0
177.4596669,4900.0,146.0512615,0.001450277911,0.001450277911,-0.09501829623,-0.1305038686,432.6099256,-1.551027939e-5,0.0
177.4596669,4977.459667,149.4316912,0.001480069749,0.001480069749,-0.100347177,-0.1015155195,442.6975423,-1.525231595e-5,0.0
177.4596669,5022.540333,151.2292723,0.001495707065,0.001495707065,-0.1035749828,-0.08498249446,448.0081773,-1.50716974e-5,0.0
177.4596669,5100.0,154.0206642,0.00151965308,0.00151965308,-0.1091686733,-0.05724784275,456.1449532,-1.471131231e-5,0.0
177.4596669,5177.459667,156.4298751,0.001539791512,0.001539791512,-0.1145913596,-0.0305723934,462.9825188,-1.429315302e-5,0.0
177.4596669,5222.540333,157.6532496,0.001549706035,0.001549706035,-0.1175621971,-0.01563252325,466.3407864,-1.402576511e-5,0.0
177.4596669,5300.0,159.450292,0.001563541079,0.001563541079,-0.1221788352,0.008815561177,471.0134691,-1.353131406e-5,0.0
177.4596669,5377.459667,160.8732577,0.001573198,0.001573198,-0.1259799622,0.03138064883,474.2716049,-1.300285367e-5,0.0
177.4596669,5422.540333,161.5346733,0.001576836311,0.001576836311,-0.1277260086,0.04349042539,475.5051016,-1.268437945e-5,0.0
177.4596669,5500.0,162.4002069,0.00157976758,0.00157976758,-0.1298106291,0.06227890962,476.526159,-1.212625737e-5,0.0
177.4596669,5577.459667,162.9506414,0.001578843728,0.001578843728,-0.130645375,0.07819232539,476.2854854,-1.156390441e-5,0.0
177.4596669,5622.540333,163.1386013,0.001576692653,0.001576692653,-0.1305144396,0.08598130794,475.6241234,-1.123900247e-5,0.0
177.4596669,5700.0,163.252984,0.001570612999,0.001570612999,-0.1292139141,0.09653491207,473.7260249,-1.068687958e-5,0.0
177.4596669,5777.459667,163.1239283,0.001562152233,0.001562152233,-0.1266035088,0.1030765734,471.0743892,-1.013828935e-5,0.0
177.4596669,5822.540333,162.9459038,0.001556421624,0.001556421624,-0.1245059738,0.1048377942,469.2801812,-9.818641608e-6,0.0
177.4596669,5900.0,162.4677982,0.001545456609,0.001545456609,-0.1200367872,0.1041267124,465.8574211,-9.266312983e-6,0.0
177.4596669,5977.459667,161.7637702,0.001533124673,0.001533124673,-0.1147453466,0.09856231296,462.0277195,-8.708217072e-6,0.0
177.4596669,6022.540333,161.2469286,0.001525344831,0.001525344831,-0.1114146251,0.09303691806,459.6233739,-8.380115101e-6,0.0
177.4596669,6100.0,160.2353209,0.001511608584,0.001511608584,-0.1055880118,0.07992285908,455.3954024,-7.825827549e-6,0.0
177.4596669,6177.459667,159.2271962,0.001499035818,0.001499035818,-0.100182931,0.06312937856,451.5373872,-7.323179804e-6,0.0
177.4596669,6222.540333,158.7159322,0.001493005362,0.001493005362,-0.09748606244,0.05207424151,449.6892407,-7.072860194e-6,0.0
177.4596669,6300.0,158.0560798,0.001485607457,0.001485607457,-0.09398619987,0.0311269757,447.4233319,-6.745656957e-6,0.0
177.4596669,6377.459667,157.7371746,0.001482228707,0.001482228707,-0.09228394559,0.007448993158,446.3891404,-6.58527869e-6,0.0
222.5403331,22.54033308,-4.624086672,0.004721536591,0.004721536591,0.7349242441,-0.07459094547,-41.01579671,0.001632252035,0.0
222.5403331,100.0,-10.81478431,0.004478538765,0.004478538765,0.7357989163,-0.3077568658,-64.42323742,0.001579765151,0.0
222.5403331,177.4596669,-20.14315627,0.004012689192,0.004012689192,0.7375255289,-0.5213541252,-98.27414456,0.001464312136,0.0
222.5403331,222.5403331,-24.84124513,0.00367837894,0.00367837894,0.7387966899,-0.6450338384,-113.8958635,0.001369799518,0.0
222.5403331,300.0,-30.26043075,0.003042335542,0.003042335542,0.740689123,-0.8635794948,-127.7974932,0.00116923717,0.0
222.5403331,377.4596669,-33.51743418,0.002361550722,0.002361550722,0.7405916737,-1.089555205,-129.6467162,0.0009389951146,0.0
222.5403331,422.5403331,-34.99028201,0.00195974016,0.00195974016,0.7388617465,-1.224285415,-127.2666743,0.0007999404064,0.0
222.5403331,500.0,-37.37379408,0.001284465128,0.001284465128,0.7313604209,-1.45893206,-120.3627777,0.0005658457084,0.0
222.5403331,577.4596669,-39.79142079,0.0006583512332,0.0006583512332,0.7155964963,-1.691993948,-113.2560664,0.0003533621582,0.0
222.5403331,622.5403331,-41.30909219,0.0003303216829,0.0003303216829,0.7014521782,-1.82433285,-110.545788,0.0002466922901,0.0
222.5403331,700.0,-44.1522309,-0.000153774775,-0.000153774775,0.667098313,-2.042853991,-109.3519755,9.867044817e-5,0.0
222.5403331,777.4596669,-47.20129433,-0.0005240049717,-0.0005240049717,0.6187512454,-2.24765944,-111.7985813,-4.738613995e-6,0.0
222.5403331,822.5403331,-49.02668309,-0.000681146126,-0.000681146126,0.5835979158,-2.359394729,-114.5386926,-4.448051626e-5,0.0
222.5403331,900.0,-52.15300807,-0.0008518695779,-0.0008518695779,0.5111564653,-2.535932362,-120.8619005,-8.079305951e-5,0.0
222.5403331,977.4596669,-55.11529978,-0.0009122895505,-0.0009122895505,0.4247810022,-2.688763182,-128.373339,-8.443559659e-5,0.0
222.5403331,1022.540333,-56.69555424,-0.0009038762479,-0.0009038762479,0.3687115929,-2.764873628,-132.9048265,-7.511989883e-5,0.0
222.5403331,1100.0,-59.17869383,-0.0008318410007,-0.0008318410007,0.264277726,-2.87088873,-140.8029206,-4.553500358e-5,0.0
222.5403331,1177.459667,-61.55431137,-0.0007151043891,-0.0007151043891,0.1530125306,-2.942930224,-149.2714675,-6.305395e-6,0.0
222.5403331,1222.540333,-62.97292241,-0.0006395069481,-0.0006395069481,0.08669005798,-2.968015059,-154.6600664,1.752512543e-5,0.0
222.5403331,1300.0,-65.48134738,-0.0005127645718,-0.0005127645718,-0.02706932809,-2.981637935,-164.5380945,5.592642302e-5,0.0
222.5403331,1377.459667,-67.91637502,-0.0004031834222,-0.0004031834222,-0.1366914068,-2.959241213,-174.3368855,8.780615546e-5,0.0
222.5403331,1422.540333,-69.22368496,-0.0003532380816,-0.0003532380816,-0.1968008911,-2.930231685,-179.6037802,0.0001018769087,0.0
222.5403331,1500.0,-71.20668985,-0.00029623078,-0.00029623078,-0.2911921219,-2.855040732,-187.5148824,0.0001174137368,0.0
222.5403331,1577.459667,-72.83363851,-0.0002755313469,-0.0002755313469,-0.371765449,-2.751807464,-193.8685585,0.0001228734787,0.0
222.5403331,1622.540333,-73.60651851,-0.0002800427732,-0.0002800427732,-0.4111281771,-2.68067789,-196.7995806,0.0001218278575,0.0
222.5403331,1700.0,-74.61174792,-0.0003127847865,-0.0003127847865,-0.4647021874,-2.543138993,-200.4977907,0.0001140214539,0.0
222.5403331,1777.459667,-75.17058813,-0.0003687085382,-0.0003687085382,-0.5002015643,-2.391454303,-202.560646,0.0001008659635,0.0
222.5403331,1822.540333,-75.27269058,-0.0004080169591,-0.0004080169591,-0.5124243931,-2.299071088,-203.0348775,9.178507833e-5,0.0
222.5403331,1900.0,-75.04144819,-0.0004805702636,-0.0004805702636,-0.5195179738,-2.137201349,-202.6341171,7.520867253e-5,0.0
222.5403331,1977.459667,-74.2755364,-0.0005512507495,-0.0005512507495,-0.5107719873,-1.976052119,-200.7208928,5.88754693e-5,0.0
222.5403331,2022.540333,-73.57433354,-0.0005877700493,-0.0005877700493,-0.4992071482,-1.884739011,-198.9220038,5.015036741e-5,0.0
222.5403331,2100.0,-71.91860173,-0.0006380657547,-0.0006380657547,-0.4699830207,-1.734967371,-194.6561007,3.717245151e-5,0.0
222.5403331,2177.459667,-69.6828178,-0.0006693377808,-0.0006693377808,-0.431641343,-1.596823516,-188.8881243,2.698878332e-5,0.0
222.5403331,2222.540333,-68.11015612,-0.0006773172845,-0.0006773172845,-0.4063788635,-1.522962095,-184.8320381,2.245332776e-5,0.0
222.5403331,2300.0,-64.94437404,-0.0006728298824,-0.0006728298824,-0.3599439149,-1.408395684,-176.6600359,1.695782187e-5,0.0
222.5403331,2377.459667,-61.20943541,-0.0006469033334,-0.0006469033334,-0.3121196891,-1.309681718,-166.9811358,1.390339263e-5,0.0
222.5403331,2422.540333,-58.78167473,-0.0006226988756,-0.0006226988756,-0.2847630793,-1.25962212,-160.6608489,1.303240709e-5,0.0
222.5403331,2500.0,-54.19028329,-0.0005674960944,-0.0005674960944,-0.2400771868,-1.185806886,-148.635273,1.269319012e-5,0.0
222.5403331,2577.459667,-49.09288097,-0.0004986257278,-0.0004986257278,-0.1996934993,-1.125948475,-135.1602109,1.327603163e-5,0.0
222.5403331,2622.540333,-45.90484143,-0.0004538897933,-0.0004538897933,-0.1787908232,-1.096850487,-126.6621368,1.379156191e-5,0.0
222.5403331,2700.0,-40.07134793,-0.0003716259025,-0.0003716259025,-0.1479363704,-1.055289797,-110.9769239,1.465846675e-5,0.0
222.5403331,2777.459667,-33.82580959,-0.0002855569828,-0.0002855569828,-0.1236359658,-1.022284727,-94.00639564,1.522667875e-5,0.0
222.5403331,2822.540333,-30.01867681,-0.0002350921023,-0.0002350921023,-0.1125721692,-1.006041726,-83.57736495,1.529601096e-5,0.0
222.5403331,2900.0,-23.21260317,-0.0001494133685,-0.0001494133685,-0.09863206296,-0.9816839203,-64.79107913,1.48633641e-5,0.0
222.5403331,2977.459667,-16.11421292,-6.628042629e-5,-6.628042629e-5,-0.09041212178,-0.9600260408,-45.03223473,1.374253596e-5,0.0
222.5403331,3022.540333,-11.86784151,-1.962519625e-5,-1.962519625e-5,-0.08793864218,-0.9478457626,-33.1419865,1.277975009e-5,0.0
222.5403331,3100.0,-4.407026092,5.721408263e-5,5.721408263e-5,-0.08699840422,-0.9265641771,-12.14206662,1.065540239e-5,0.0
222.5403331,3177.459667,3.219375597,0.0001301494498,0.0001301494498,-0.08927482272,-0.90387867,9.443652872,8.083443203e-6,0.0
222.5403331,3222.540333,7.714591831,0.0001709483363,0.0001709483363,-0.09163463369,-0.8895967393,22.21420235,6.44862819e-6,0.0
222.5403331,3300.0,15.50422131,0.0002386905123,0.0002386905123,-0.09677914331,-0.862783945,44.41460804,3.515028881e-6,0.0
222.5403331,3377.459667,23.33904939,0.0003043208605,0.0003043208605,-0.1025288778,-0.8329797387,66.82244747,5.603811782e-7,0.0
222.5403331,3422.540333,27.90224267,0.0003419475698,0.0003419475698,-0.1058011463,-0.8142091634,79.9049437,-1.106498967e-6,0.0
222.5403331,3500.0,35.72182206,0.0004061966394,0.0004061966394,-0.1108560503,-0.7796300382,102.3749885,-3.80373456e-6,0.0
222.5403331,3577.459667,43.48431786,0.0004705167449,0.0004705167449,-0.1148455547,-0.7425206705,124.7490322,-6.232497766e-6,0.0
222.5403331,3622.540333,47.96181158,0.000508245883,0.000508245883,-0.1165208523,-0.7199510878,137.6876012,-7.496664785e-6,0.0
222.5403331,3700.0,55.56579204,0.0005737994533,0.0005737994533,-0.1181789892,-0.6798837734,159.724401,-9.395321227e-6,0.0
222.5403331,3777.459667,63.03534211,0.0006402501337,0.0006402501337,-0.1183564073,-0.638740717,181.4663068,-1.09614854e-5,0.0
222.5403331,3822.540333,67.31090554,0.0006793224053,0.0006793224053,-0.1178097506,-0.6145545768,193.9620025,-1.172648937e-5,0.0
222.5403331,3900.0,74.52026373,0.0007469512775,0.0007469512775,-0.1159016307,-0.5729613449,215.1306098,-1.281127898e-5,0.0
222.5403331,3977.459667,81.54198043,0.000814749126,0.000814749126,-0.1130736528,-0.5317304891,235.8873522,-1.364710672e-5,0.0
222.5403331,4022.540333,85.53562857,0.0008540728002,0.0008540728002,-0.1111460584,-0.5080869736,247.7641936,-1.403809095e-5,0.0
222.5403331,4100.0,92.22828951,0.0009210098828,0.0009210098828,-0.1076073824,-0.4682876521,267.7954673,-1.457556824e-5,0.0
222.5403331,4177.459667,98.69628856,0.0009865967867,0.0009865967867,-0.1041254968,-0.4296872487,287.3137989,-1.497669237e-5,0.0
222.5403331,4222.540333,102.3523574,0.001023891756,0.001023891756,-0.1022828461,-0.4078431366,298.4196806,-1.516264249e-5,0.0
222.5403331,4300.0,108.4401078,0.001086084233,0.001086084233,-0.09965726127,-0.3714148606,317.0260955,-1.541880757e-5,0.0
222.5403331,4377.459667,114.2717143,0.001145468343,0.001145468343,-0.09794100122,-0.3363312551,334.965876,-1.560792411e-5,0.0
222.5403331,4422.540333,117.5428696,0.001178544908,0.001178544908,-0.09746331889,-0.3165064081,345.0698116,-1.569295409e-5,0.0
222.5403331,4500.0,122.9435093,0.0012325841,0.0012325841,-0.09764147576,-0.2833880973,361.7948483,-1.580047094e-5,0.0
222.5403331,4577.459667,128.0536755,0.001282889369,0.001282889369,-0.09912130472,-0.2513338178,377.6360311,-1.585773535e-5,0.0
222.5403331,4622.540333,130.8883275,0.001310357079,0.001310357079,-0.1005979022,-0.2331077218,386.411853,-1.586716938e-5,0.0
222.5403331,4700.0,135.5093757,0.00135437185,0.00135437185,-0.1041525836,-0.2024411676,400.6750659,-1.583994204e-5,0.0
222.5403331,4777.459667,139.8018586,0.001394377657,0.001394377657,-0.10885797,-0.1725086559,413.8509722,-1.575342464e-5,0.0
222.5403331,4822.540333,142.1428008,0.001415822677,0.001415822677,-0.1120623603,-0.1553864144,420.9932241,-1.56737721e-5,0.0
