r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
177.4596669,900.0,-52.17428964,-0.0008495033483,-0.0008495033483,0.4084990865,-2.564204981,-123.8924988,-7.752973308e-5,0.0
177.4596669,977.4596669,-55.11098898,-0.0009064669996,-0.0009064669996,0.3395223907,-2.720012463,-131.2799054,-8.055937445e-5,0.0
177.4596669,1022.540333,-56.68895574,-0.0008957839549,-0.0008957839549,0.2947752828,-2.797688179,-135.6136478,-7.09350165e-5,0.0
177.4596669,1100.0,-59.19259956,-0.0008198574632,-0.0008198574632,0.2114877251,-2.90608037,-143.0454508,-4.092717422e-5,0.0
177.4596669,1177.459667,-61.6011597,-0.0006995744684,-0.0006995744684,0.1228273359,-2.980103615,-150.9378333,-1.445030104e-6,0.0
177.4596669,1222.540333,-63.03610292,-0.0006222226773,-0.0006222226773,0.07001613116,-3.006160034,-155.9630924,2.243829888e-5,0.0
177.4596669,1300.0,-65.56458708,-0.0004932159581,-0.0004932159581,-0.02050446182,-3.021146766,-165.2173221,6.076222518e-5,0.0
177.4596669,1377.459667,-68.02026533,-0.00038254245,-0.00038254245,-0.1076584454,-2.999744222,-174.4669618,9.237023568e-5,0.0
177.4596669,1422.540333,-69.34485544,-0.0003326012078,-0.0003326012078,-0.1554140942,-2.971150952,-179.4823995,0.0001062021488,0.0
177.4596669,1500.0,-71.36837917,-0.0002766963577,-0.0002766963577,-0.2303503966,-2.896418759,-187.1032544,0.0001212167639,0.0
177.4596669,1577.459667,-73.04321287,-0.0002582562233,-0.0002582562233,-0.2942527664,-2.793359769,-193.3351291,0.0001260617262,0.0
177.4596669,1622.540333,-73.84439106,-0.0002645075401,-0.0002645075401,-0.3254416211,-2.722219086,-196.2673108,0.0001246382571,0.0
177.4596669,1700.0,-74.89653134,-0.0003007507823,-0.0003007507823,-0.3678395134,-2.584499891,-200.074183,0.0001161825189,0.0
177.4596669,1777.459667,-75.50035432,-0.0003605035587,-0.0003605035587,-0.3958659879,-2.432472381,-202.3491987,0.0001024154336,0.0
177.4596669,1822.540333,-75.62788013,-0.0004020446408,-0.0004020446408,-0.4054754465,-2.339833776,-202.9800429,9.301322214e-5,0.0
177.4596669,1900.0,-75.43843652,-0.0004782390764,-0.0004782390764,-0.4109489296,-2.177456359,-202.8821687,7.596283018e-5,0.0
177.4596669,1977.459667,-74.71017436,-0.0005521209769,-0.0005521209769,-0.4038606144,-2.015739879,-201.2875224,5.926413032e-5,0.0
177.4596669,2022.540333,-74.02816177,-0.0005902137532,-0.0005902137532,-0.3946048494,-1.924081793,-199.6689346,5.03804767e-5,0.0
177.4596669,2100.0,-72.40028918,-0.0006426432456,-0.0006426432456,-0.3712954538,-1.773713168,-195.6899135,3.722101061e-5,0.0
177.4596669,2177.459667,-70.18655293,-0.0006753361272,-0.0006753361272,-0.3407706259,-1.634993467,-190.1708677,2.695599442e-5,0.0
177.4596669,2222.540333,-68.62435717,-0.0006838192199,-0.0006838192199,-0.3206747733,-1.560818849,-186.2381784,2.241241637e-5,0.0
177.4596669,2300.0,-65.47277044,-0.000679687767,-0.000679687767,-0.2837540995,-1.445774751,-178.2375028,1.695627271e-5,0.0
177.4596669,2377.459667,-61.74726598,-0.000653579554,-0.000653579554,-0.245738372,-1.34669057,-168.6775824,1.398803337e-5,0.0
177.4596669,2422.540333,-59.32281569,-0.0006290712873,-0.0006290712873,-0.2239918244,-1.296479285,-162.4020926,1.317930454e-5,0.0
177.4596669,2500.0,-54.73356452,-0.0005730911004,-0.0005730911004,-0.1884609565,-1.222536737,-150.4127531,1.295474209e-5,0.0
177.4596669,2577.459667,-49.63429332,-0.0005032279691,-0.0005032279691,-0.1563302647,-1.162748537,-136.9264014,1.364938067e-5,0.0
177.4596669,2622.540333,-46.44353996,-0.0004578643292,-0.0004578643292,-0.139684472,-1.133795592,-128.4017307,1.422296328e-5,0.0
177.4596669,2700.0,-40.6028118,-0.0003744979471,-0.0003744979471,-0.1150801394,-1.092679585,-112.6395842,1.517188368e-5,0.0
177.4596669,2777.459667,-34.34687339,-0.0002873457495,-0.0002873457495,-0.09565135726,-1.060379125,-95.55664087,1.579769718e-5,0.0
177.4596669,2822.540333,-30.53226871,-0.000236281531,-0.000236281531,-0.08677507287,-1.044671557,-85.04769774,1.588847259e-5,0.0
177.4596669,2900.0,-23.71102068,-0.0001496464792,-0.0001496464792,-0.07552767094,-1.02144883,-66.10251238,1.547266356e-5,0.0
177.4596669,2977.459667,-16.59468,-6.565237975e-5,-6.565237975e-5,-0.06880003742,-1.001184749,-46.16181782,1.434710333e-5,0.0
177.4596669,3022.540333,-12.33666597,-1.85405149e-5,-1.85405149e-5,-0.06671138043,-0.9899284456,-34.15717132,1.337337613e-5,0.0
177.4596669,3100.0,-4.853962822,5.901113561e-5,5.901113561e-5,-0.06574213954,-0.9704088439,-12.94942682,1.12192582e-5,0.0
177.4596669,3177.459667,2.796451854,0.0001325800498,0.0001325800498,-0.06732341661,-0.9496702666,8.85396812,8.607706685e-6,0.0
177.4596669,3222.540333,7.306503103,0.0001737171499,0.0001737171499,-0.06906711818,-0.9365900962,21.75372181,6.947181643e-6,0.0
177.4596669,3300.0,15.12282875,0.0002419946468,0.0002419946468,-0.07293592597,-0.9119298965,44.17727192,3.96716309e-6,0.0
177.4596669,3377.459667,22.98544949,0.0003081065223,0.0003081065223,-0.07729911443,-0.8843482548,66.80601051,9.651517002e-7,0.0
177.4596669,3422.540333,27.56512454,0.0003459905244,0.0003459905244,-0.079788059,-0.8668846264,80.01434882,-7.288764247e-7,0.0
177.4596669,3500.0,35.41320382,0.000410641746,0.000410641746,-0.08363014779,-0.8345475226,102.693739,-3.471255185e-6,0.0
177.4596669,3577.459667,43.20398016,0.0004753082933,0.0004753082933,-0.08664691128,-0.7996487828,125.2664979,-5.943121334e-6,0.0
177.4596669,3622.540333,47.69762642,0.0005132109777,0.0005132109777,-0.08789878707,-0.778339154,138.3149542,-7.231380755e-6,0.0
177.4596669,3700.0,55.32852013,0.0005790113685,0.0005790113685,-0.08909624661,-0.7403793612,160.5300238,-9.169789732e-6,0.0
177.4596669,3777.459667,62.82357209,0.0006456412971,0.0006456412971,-0.08913523922,-0.7012681681,182.437135,-1.07739019e-5,0.0
177.4596669,3822.540333,67.11316909,0.0006847856486,0.0006847856486,-0.08864875765,-0.6782284964,195.0231054,-1.15602865e-5,0.0
177.4596669,3900.0,74.34509093,0.0007524859966,0.0007524859966,-0.0870538677,-0.6385486097,216.3376816,-1.268065607e-5,0.0
177.4596669,3977.459667,81.38735048,0.0008202992084,0.0008202992084,-0.08474005563,-0.5991758419,237.2309168,-1.355046243e-5,0.0
177.4596669,4022.540333,85.39199656,0.0008596107291,0.0008596107291,-0.08317432378,-0.5765958816,249.1837961,-1.396041703e-5,0.0
177.4596669,4100.0,92.10182992,0.0009265008487,0.0009265008487,-0.08031175635,-0.5386087617,269.3410829,-1.452883187e-5,0.0
177.4596669,4177.459667,98.58468092,0.0009920232324,0.0009920232324,-0.07750490552,-0.5018236774,288.9805096,-1.495824799e-5,0.0
177.4596669,4222.540333,102.2482622,0.001029279704,0.001029279704,-0.0760226058,-0.4810477875,300.1550344,-1.5159192e-5,0.0
177.4596669,4300.0,108.347019,0.001091417801,0.001091417801,-0.07391553983,-0.4464890508,318.8770546,-1.543823269e-5,0.0
177.4596669,4377.459667,114.1874707,0.001150780789,0.001150780789,-0.07254685203,-0.4133309042,336.9305898,-1.564621846e-5,0.0
177.4596669,4422.540333,117.4628919,0.001183868798,0.001183868798,-0.07217295955,-0.3946581754,347.1003844,-1.574022558e-5,0.0
177.4596669,4500.0,122.8695023,0.001237979257,0.001237979257,-0.07234182446,-0.3635764991,363.9385327,-1.585966212e-5,0.0
177.4596669,4577.459667,127.9840694,0.001288430069,0.001288430069,-0.07357165706,-0.3336255787,379.8930333,-1.592460866e-5,0.0
177.4596669,4622.540333,130.8206257,0.00131602068,0.00131602068,-0.07479072094,-0.3166517261,388.7350019,-1.593665532e-5,0.0
177.4596669,4700.0,135.4437698,0.001360310009,0.001360310009,-0.07772351925,-0.2881762843,403.110913,-1.591092975e-5,0.0
177.4596669,4777.459667,139.7365983,0.001400656134,0.001400656134,-0.08161612672,-0.2604680346,416.3948068,-1.582245637e-5,0.0
177.4596669,4822.540333,142.0768098,0.001422322758,0.001422322758,-0.0842764676,-0.2446476808,423.5961201,-1.57402228e-5,0.0
177.4596669,4900.0,145.817391,0.001456476846,0.001456476846,-0.08941508901,-0.2179472379,435.0299869,-1.55447682e-5,0.0
177.4596669,4977.459667,149.1946321,0.001486850967,0.001486850967,-0.09509249105,-0.1918540173,445.2599802,-1.528151015e-5,0.0
177.4596669,5022.540333,150.9889089,0.001502837208,0.001502837208,-0.09856202931,-0.1769472924,450.6523843,-1.509743846e-5,0.0
177.4596669,5100.0,153.7733255,0.001527420454,0.001527420454,-0.1046616556,-0.1518678783,458.9353202,-1.47308942e-5,0.0
177.4596669,5177.459667,156.1778686,0.001548302553,0.001548302553,-0.1107462875,-0.1276012551,465.9460267,-1.430700875e-5,0.0
177.4596669,5222.540333,157.4013765,0.001558725341,0.001558725341,-0.114193478,-0.1139171358,469.4264287,-1.403681238e-5,0.0
177.4596669,5300.0,159.2022602,0.001573534216,0.001573534216,-0.1198243533,-0.09131485215,474.3383991,-1.353835209e-5,0.0
177.4596669,5377.459667,160.6265026,0.001584160841,0.001584160841,-0.1249443985,-0.07011874661,477.8351732,-1.300599634e-5,0.0
177.4596669,5422.540333,161.2841936,0.001588301148,0.001588301148,-0.1276246317,-0.05854778393,479.189801,-1.268488107e-5,0.0
177.4596669,5500.0,162.1340368,0.001591953094,0.001591953094,-0.1316392795,-0.04014581487,480.3789244,-1.212118694e-5,0.0
177.4596669,5577.459667,162.660094,0.001591614099,0.001591614099,-0.134855208,-0.02377749598,480.2694024,-1.155189115e-5,0.0
177.4596669,5622.540333,162.831362,0.001589762571,0.001589762571,-0.1363361068,-0.01526182487,479.6741883,-1.122230788e-5,0.0
177.4596669,5700.0,162.9183134,0.001584229209,0.001584229209,-0.1382073069,-0.002477520237,477.9030926,-1.066227343e-5,0.0
177.4596669,5777.459667,162.7742007,0.001576564847,0.001576564847,-0.1392723239,0.007850592718,475.4585045,-1.010907698e-5,0.0
177.4596669,5822.540333,162.5980124,0.001571507426,0.001571507426,-0.1395426593,0.01267505398,473.8500579,-9.789699161e-6,0.0
177.4596669,5900.0,162.1413049,0.001561978668,0.001561978668,-0.1394775068,0.01878839946,470.8340039,-9.242838766e-6,0.0
177.4596669,5977.459667,161.4711681,0.001551026877,0.001551026877,-0.1388749197,0.02192306219,467.3977011,-8.693267783e-6,0.0
177.4596669,6022.540333,160.9746586,0.001543832159,0.001543832159,-0.1383383598,0.02227549579,465.1579944,-8.370003271e-6,0.0
177.4596669,6100.0,159.9760698,0.001530335508,0.001530335508,-0.1372260996,0.02054622089,460.9844711,-7.821616739e-6,0.0
177.4596669,6177.459667,158.9063741,0.001516463166,0.001516463166,-0.1360657991,0.01657500426,456.7203126,-7.319590599e-6,0.0
177.4596669,6222.540333,158.3040646,0.001508718197,0.001508718197,-0.1354569379,0.01356266462,454.3486811,-7.066224939e-6,0.0
177.4596669,6300.0,157.4286236,0.001497436116,0.001497436116,-0.1346446436,0.007721685293,450.9037095,-6.729862923e-6,0.0
177.4596669,6377.459667,156.9550049,0.001491319839,0.001491319839,-0.1342384921,0.001685621164,449.0405369,-6.562368444e-6,0.0
222.5403331,22.54033308,-6.014241492,0.00476497627,0.00476497627,0.7284978338,-0.07306883287,-26.06395547,0.001632517447,0.0
222.5403331,100.0,-11.60291014,0.004525747945,0.004525747945,0.7296358841,-0.3032760584,-48.47039105,0.001579494765,0.0
222.5403331,177.4596669,-20.1557622,0.004063582812,0.004063582812,0.7318573539,-0.5159433579,-81.48445488,0.001463294576,0.0
222.5403331,222.5403331,-24.59452271,0.003729132066,0.003729132066,0.7334754156,-0.6392507081,-97.35627106,0.001368466299,0.0
222.5403331,300.0,-30.01197484,0.003087870996,0.003087870996,0.7359871735,-0.8568254441,-113.2370924,0.001167729688,0.0
222.5403331,377.4596669,-33.52584161,0.002397799492,0.002397799492,0.7364449275,-1.081502727,-118.3025888,0.0009377214501,0.0
222.5403331,422.5403331,-35.12547739,0.001989761976,0.001989761976,0.7349662184,-1.215377209,-118.0231898,0.000798960935,0.0
222.5403331,500.0,-37.59667919,0.001303645044,0.001303645044,0.7277507538,-1.448487769,-114.7082276,0.0005655279681,0.0
222.5403331,577.4596669,-40.01487823,0.0006674380528,0.0006674380528,0.7121242017,-1.680088802,-110.858746,0.0003536763859,0.0
222.5403331,622.5403331,-41.52979846,0.0003342957639,0.0003342957639,0.6980087499,-1.811683895,-109.7543295,0.0002472566907,0.0
222.5403331,700.0,-44.38540884,-0.0001569194426,-0.0001569194426,0.663659134,-2.02912248,-110.7122013,9.94055242e-5,0.0
222.5403331,777.4596669,-47.44515614,-0.0005321616474,-0.0005321616474,0.6153287246,-2.232968693,-114.5630426,-4.079086299e-6,0.0
222.5403331,822.5403331,-49.26484599,-0.0006912563938,-0.0006912563938,0.5802228659,-2.344144976,-117.7881361,-4.393940708e-5,0.0
222.5403331,900.0,-52.36174844,-0.0008638727389,-0.0008638727389,0.5079668138,-2.519691219,-124.4550433,-8.052384328e-5,0.0
222.5403331,977.4596669,-55.29603712,-0.0009248047786,-0.0009248047786,0.4219367836,-2.671541679,-131.8710673,-8.445882053e-5,0.0
222.5403331,1022.540333,-56.87274237,-0.0009162703512,-0.0009162703512,0.3661549063,-2.747110662,-136.2277493,-7.529280616e-5,0.0
222.5403331,1100.0,-59.37391487,-0.0008435176682,-0.0008435176682,0.2623677474,-2.852295887,-143.7071021,-4.59025776e-5,0.0
222.5403331,1177.459667,-61.7774299,-0.0007254825825,-0.0007254825825,0.151924616,-2.923710054,-151.6460969,-6.784722495e-6,0.0
222.5403331,1222.540333,-63.20724689,-0.0006488900058,-0.0006488900058,0.08615283411,-2.948557641,-156.6928709,1.702031642e-5,0.0
222.5403331,1300.0,-65.72285123,-0.0005201633588,-0.0005201633588,-0.02656088089,-2.962030233,-165.9704617,5.544068249e-5,0.0
222.5403331,1377.459667,-68.16190517,-0.0004085366159,-0.0004085366159,-0.1350556461,-2.939828722,-175.2274969,8.740298558e-5,0.0
222.5403331,1422.540333,-69.47575461,-0.000357503846,-0.000357503846,-0.1944918769,-2.911100708,-180.2405015,0.0001015435807,0.0
222.5403331,1500.0,-71.47970946,-0.0002989302348,-0.0002989302348,-0.2877314801,-2.836685675,-187.8452409,0.0001172243864,0.0
222.5403331,1577.459667,-73.13394933,-0.0002770774035,-0.0002770774035,-0.367203102,-2.734587896,-194.0436725,0.0001228405486,0.0
222.5403331,1622.540333,-73.92284295,-0.0002811202188,-0.0002811202188,-0.4059674972,-2.664279895,-196.947383,0.0001218835067,0.0
222.5403331,1700.0,-74.95377008,-0.0003133927864,-0.0003133927864,-0.4586136901,-2.52841094,-200.6894654,0.0001142149437,0.0
222.5403331,1777.459667,-75.53690574,-0.0003692127235,-0.0003692127235,-0.4933362214,-2.378687878,-202.8808775,0.0001011712737,0.0
222.5403331,1822.540333,-75.65293606,-0.0004086014147,-0.0004086014147,-0.5051873764,-2.287564336,-203.4550086,9.213997648e-5,0.0
222.5403331,1900.0,-75.4449985,-0.0004814764397,-0.0004814764397,-0.5117902282,-2.128026372,-203.2478792,7.562104551e-5,0.0
222.5403331,1977.459667,-74.69999258,-0.0005526245206,-0.0005526245206,-0.5027411959,-1.969366135,-201.5328838,5.93150741e-5,0.0
222.5403331,2022.540333,-74.00911082,-0.0005894433795,-0.0005894433795,-0.4910865072,-1.879548887,-199.8409287,5.059418147e-5,0.0
222.5403331,2100.0,-72.36751929,-0.0006402500033,-0.0006402500033,-0.4618493297,-1.732388241,-195.73353,3.760794955e-5,0.0
222.5403331,2177.459667,-70.14187544,-0.0006719857038,-0.0006719857038,-0.4236544909,-1.596858897,-190.0879071,2.740260246e-5,0.0
222.5403331,2222.540333,-68.57353062,-0.0006801941562,-0.0006801941562,-0.3985422809,-1.524498753,-186.0845552,2.285126442e-5,0.0
222.5403331,2300.0,-65.41258823,-0.0006760106659,-0.0006760106659,-0.3524576048,-1.412447405,-177.9709523,1.732635508e-5,0.0
222.5403331,2377.459667,-61.67903856,-0.0006502679869,-0.0006502679869,-0.3050703863,-1.316139937,-168.312525,1.424242508e-5,0.0
222.5403331,2422.540333,-59.25040919,-0.0006261123941,-0.0006261123941,-0.2779943313,-1.267418701,-161.9880282,1.335537839e-5,0.0
222.5403331,2500.0,-54.65477331,-0.0005708994675,-0.0005708994675,-0.2338121212,-1.195785425,-149.9309838,1.299127667e-5,0.0
222.5403331,2577.459667,-49.55016798,-0.0005019209144,-0.0005019209144,-0.1939299716,-1.137959379,-136.3996934,1.355220243e-5,0.0
222.5403331,2622.540333,-46.35681614,-0.0004570866323,-0.0004570866323,-0.1733046782,-1.109975195,-127.8602042,1.405611664e-5,0.0
222.5403331,2700.0,-40.5125847,-0.0003746080958,-0.0003746080958,-0.1428826555,-1.070218042,-112.092452,1.490446447e-5,0.0
222.5403331,2777.459667,-34.25454331,-0.0002882839061,-0.0002882839061,-0.1189395088,-1.038898489,-95.02810752,1.545498648e-5,0.0
222.5403331,2822.540333,-30.43944504,-0.0002376595576,-0.0002376595576,-0.1080402565,-1.023592099,-84.54069346,1.551400764e-5,0.0
222.5403331,2900.0,-23.61874979,-0.0001516970217,-0.0001516970217,-0.0942992394,-1.000788616,-65.64925687,1.506323966e-5,0.0
222.5403331,2977.459667,-16.5049161,-6.827355489e-5,-6.827355489e-5,-0.08616866923,-0.9806473753,-45.78030766,1.392372654e-5,0.0
222.5403331,3022.540333,-12.24934419,-2.144866218e-5,-2.144866218e-5,-0.08369500218,-0.9693471153,-33.82421841,1.294978923e-5,0.0
222.5403331,3100.0,-4.772600518,5.568188181e-5,5.568188181e-5,-0.08266726746,-0.9495970015,-12.70871061,1.080600062e-5,0.0
222.5403331,3177.459667,2.869619185,0.0001289104781,0.0001289104781,-0.08475602285,-0.9284960628,8.995391289,8.214779714e-6,0.0
222.5403331,3222.540333,7.373870973,0.0001698820111,0.0001698820111,-0.08696523012,-0.9151738621,21.83598425,6.569084217e-6,0.0
222.5403331,3300.0,15.17854545,0.0002379256894,0.0002379256894,-0.09179087951,-0.8900922248,44.15840913,3.617689981e-6,0.0
222.5403331,3377.459667,23.0275968,0.0003038649404,0.0003038649404,-0.09716340192,-0.8621391043,66.68991582,6.46693518e-7,0.0
222.5403331,3422.540333,27.59859165,0.0003416753882,0.0003416753882,-0.1001974157,-0.8445083452,79.84493028,-1.028897318e-6,0.0
222.5403331,3500.0,35.43063866,0.0004062460259,0.0004062460259,-0.1048245874,-0.8120019812,102.4400655,-3.739661473e-6,0.0
222.5403331,3577.459667,43.20432839,0.0004708915175,0.0004708915175,-0.1083804071,-0.7771113903,124.9391386,-6.180291288e-6,0.0
222.5403331,3622.540333,47.6877108,0.0005088101006,0.0005088101006,-0.1098084746,-0.7559009168,137.9501343,-7.450674679e-6,0.0
222.5403331,3700.0,55.30070433,0.000574685831,0.000574685831,-0.1110619371,-0.7182820632,160.110365,-9.359025239e-6,0.0
222.5403331,3777.459667,62.77788201,0.0006414492914,0.0006414492914,-0.1108713787,-0.6797208557,181.9739966,-1.093397337e-5,0.0
222.5403331,3822.540333,67.05725358,0.0006806969316,0.0006806969316,-0.1101325722,-0.6570941876,194.5395625,-1.17038259e-5,0.0
222.5403331,3900.0,74.27215179,0.0007486137918,0.0007486137918,-0.1079379519,-0.6182684612,215.8266106,-1.279668313e-5,0.0
222.5403331,3977.459667,81.29833034,0.0008166830986,0.0008166830986,-0.1048823369,-0.5799014869,236.7003086,-1.364038708e-5,0.0
222.5403331,4022.540333,85.29416624,0.0008561573427,0.0008561573427,-0.1028509808,-0.5579622473,248.6447901,-1.403592961e-5,0.0
222.5403331,4100.0,91.98994535,0.0009233418429,0.0009233418429,-0.09918380652,-0.5211444053,268.7917338,-1.458116696e-5,0.0
222.5403331,4177.459667,98.46021888,0.0009891651105,0.0009891651105,-0.0956339587,-0.485578738,288.4249371,-1.498975249e-5,0.0
222.5403331,4222.540333,102.117208,0.001026594093,0.001026594093,-0.09377847091,-0.4655189444,299.5972629,-1.517981025e-5,0.0
222.5403331,4300.0,108.2059328,0.001089016633,0.001089016633,-0.09117368314,-0.432177549,318.3176336,-1.544245031e-5,0.0
222.5403331,4377.459667,114.0379983,0.001148642103,0.001148642103,-0.08952718634,-0.4001954753,336.3724396,-1.563706222e-5,0.0
222.5403331,4422.540333,117.3092998,0.001181869692,0.001181869692,-0.08911024631,-0.3821769733,346.5444346,-1.572472878e-5,0.0
222.5403331,4500.0,122.7101329,0.001236195569,0.001236195569,-0.08942420467,-0.3521552907,363.3894799,-1.58357122e-5,0.0
222.5403331,4577.459667,127.8205439,0.001286833137,0.001286833137,-0.09107675693,-0.3231769073,379.3560956,-1.589508944e-5,0.0
222.5403331,4622.540333,130.6554168,0.001314520329,0.001314520329,-0.09266963129,-0.3067260197,388.2081108,-1.590512664e-5,0.0
222.5403331,4700.0,135.2769087,0.00135895888,0.00135895888,-0.09645235547,-0.2790761607,402.6074263,-1.587782917e-5,0.0
222.5403331,4777.459667,139.5696187,0.001399441045,0.001399441045,-0.1014271882,-0.2521096592,415.9237152,-1.57897739e-5,0.0
222.5403331,4822.540333,141.9104512,0.001421184468,0.001421184468,-0.104810193,-0.2366863891,423.1485808,-1.570852049e-5,0.0
