r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
177.4596669,900.0,-51.36058116,-0.0008381260915,-0.0008381260915,0.4138232192,-2.591396547,-120.7195465,-7.817661572e-5,0.0
177.4596669,977.4596669,-54.50469227,-0.0008971076108,-0.0008971076108,0.3444728077,-2.749248994,-128.9562635,-8.071868349e-5,0.0
177.4596669,1022.540333,-56.17700585,-0.0008871055247,-0.0008871055247,0.2993751862,-2.828130451,-133.6796909,-7.081514451e-5,0.0
177.4596669,1100.0,-58.80087898,-0.0008116586988,-0.0008116586988,0.2152540988,-2.93848647,-141.5936422,-4.038517119e-5,0.0
177.4596669,1177.459667,-61.32081045,-0.0006917594169,-0.0006917594169,0.1255029308,-3.014158657,-149.905562,-5.59129032e-7,0.0
177.4596669,1222.540333,-62.8368368,-0.0006149445234,-0.0006149445234,0.07195520094,-3.040948421,-155.2268323,2.348635804e-5,0.0
177.4596669,1300.0,-65.53991561,-0.0004875670115,-0.0004875670115,-0.01996247918,-3.056736174,-165.1051572,6.201844176e-5,0.0
177.4596669,1377.459667,-68.18910998,-0.0003790634622,-0.0003790634622,-0.1086069681,-3.035553624,-175.0163799,9.373665683e-5,0.0
177.4596669,1422.540333,-69.62300942,-0.0003304675622,-0.0003304675622,-0.157239395,-3.006821648,-180.3833607,0.000107583686,0.0
177.4596669,1500.0,-71.81883353,-0.0002768410358,-0.0002768410358,-0.233644651,-2.931409696,-188.510746,0.0001225473231,0.0
177.4596669,1577.459667,-73.64762948,-0.0002605563509,-0.0002605563509,-0.2989061714,-2.827154011,-195.1350761,0.0001272709683,0.0
177.4596669,1622.540333,-74.53068564,-0.0002679700756,-0.0002679700756,-0.3308070419,-2.755098123,-198.2480345,0.0001257570704,0.0
177.4596669,1700.0,-75.71078654,-0.0003060189982,-0.0003060189982,-0.3742586886,-2.615472,-202.2978209,0.0001171318869,0.0
177.4596669,1777.459667,-76.42631767,-0.0003673276199,-0.0003673276199,-0.4031004234,-2.461177909,-204.7552745,0.000103200852,0.0
177.4596669,1822.540333,-76.61128067,-0.0004096559156,-0.0004096559156,-0.4130638643,-2.36708396,-205.4759401,9.371632182e-5,0.0
177.4596669,1900.0,-76.50653771,-0.0004869853278,-0.0004869853278,-0.418933521,-2.202038591,-205.5119535,7.655469454e-5,0.0
177.4596669,1977.459667,-75.84303102,-0.0005616976388,-0.0005616976388,-0.4119838334,-2.037547665,-204.019751,5.977946813e-5,0.0
177.4596669,2022.540333,-75.1884787,-0.0006001200627,-0.0006001200627,-0.4026952891,-1.94427425,-202.4435797,5.086549921e-5,0.0
177.4596669,2100.0,-73.58878632,-0.0006528460018,-0.0006528460018,-0.3791502967,-1.791199301,-198.5026968,3.767339338e-5,0.0
177.4596669,2177.459667,-71.37785644,-0.0006855081076,-0.0006855081076,-0.3481917832,-1.649933389,-192.9706929,2.739152795e-5,0.0
177.4596669,2222.540333,-69.80501129,-0.0006938294602,-0.0006938294602,-0.327765583,-1.574383705,-189.0036713,2.284136102e-5,0.0
177.4596669,2300.0,-66.61419008,-0.000689194025,-0.000689194025,-0.2901671245,-1.45720283,-180.895516,1.737428257e-5,0.0
177.4596669,2377.459667,-62.82471613,-0.0006623344818,-0.0006623344818,-0.2513656623,-1.356302857,-171.16771,1.43913994e-5,0.0
177.4596669,2422.540333,-60.35246382,-0.0006372928002,-0.0006372928002,-0.2291265308,-1.305198509,-164.7671574,1.357055174e-5,0.0
177.4596669,2500.0,-55.66443728,-0.0005802529382,-0.0005802529382,-0.1927106585,-1.230017447,-152.5168745,1.331746216e-5,0.0
177.4596669,2577.459667,-50.44744495,-0.0005091664909,-0.0005091664909,-0.1596705324,-1.169367443,-138.7127698,1.397408153e-5,0.0
177.4596669,2622.540333,-47.18042839,-0.0004630234782,-0.0004630234782,-0.1424953627,-1.140087238,-129.9777071,1.452131354e-5,0.0
177.4596669,2700.0,-41.19756794,-0.0003782195027,-0.0003782195027,-0.1169964469,-1.098700096,-113.8143978,1.541881348e-5,0.0
177.4596669,2777.459667,-34.78898813,-0.0002895320574,-0.0002895320574,-0.09670623265,-1.066473689,-96.28901078,1.59879393e-5,0.0
177.4596669,2822.540333,-30.88233609,-0.0002375418091,-0.0002375418091,-0.08735029523,-1.05095739,-85.50769446,1.604445749e-5,0.0
177.4596669,2900.0,-23.90027845,-0.0001492843139,-0.0001492843139,-0.07532358331,-1.028294773,-66.07728001,1.556941765e-5,0.0
177.4596669,2977.459667,-16.62350018,-6.36634262e-5,-6.36634262e-5,-0.06787854496,-1.00884824,-45.64168906,1.43862097e-5,0.0
177.4596669,3022.540333,-12.27399409,-1.561902049e-5,-1.561902049e-5,-0.0654031895,-0.9981700068,-33.35014701,1.338059515e-5,0.0
177.4596669,3100.0,-4.639877116,6.348443735e-5,6.348443735e-5,-0.06382427695,-0.9797919599,-11.66010063,1.117560275e-5,0.0
177.4596669,3177.459667,3.151869031,0.0001385106154,0.0001385106154,-0.06486465061,-0.9603483491,10.60220682,8.518774009e-6,0.0
177.4596669,3222.540333,7.738273957,0.00018043827,0.00018043827,-0.06632495431,-0.9480768197,23.75374019,6.834761879e-6,0.0
177.4596669,3300.0,15.67411282,0.0002499560534,0.0002499560534,-0.06975953965,-0.9248765292,46.57747732,3.819479563e-6,0.0
177.4596669,3377.459667,23.64030819,0.0003171409138,0.0003171409138,-0.07375260345,-0.8988171363,69.55972939,7.884547827e-7,0.0
177.4596669,3422.540333,28.27240221,0.0003555642146,0.0003555642146,-0.0760544624,-0.8822559056,82.94975668,-9.196734283e-7,0.0
177.4596669,3500.0,36.19682919,0.0004209886882,0.0004209886882,-0.07962196357,-0.8514802274,105.8976079,-3.681765935e-6,0.0
177.4596669,3577.459667,44.0471991,0.0004862344164,0.0004862344164,-0.08242143275,-0.8181392293,128.6830592,-6.168128239e-6,0.0
177.4596669,3622.540333,48.56810337,0.0005243849393,0.0005243849393,-0.08357232685,-0.797726541,141.8294493,-7.462649162e-6,0.0
177.4596669,3700.0,56.23412575,0.0005904647512,0.0005904647512,-0.08463908462,-0.7612804241,164.1699466,-9.408503632e-6,0.0
177.4596669,3777.459667,63.7515359,0.0006572062261,0.0006572062261,-0.08460097737,-0.7236378403,186.1526775,-1.1016452e-5,0.0
177.4596669,3822.540333,68.04921068,0.0006963462781,0.0006963462781,-0.08409406862,-0.7014274403,198.76177,-1.180367449e-5,0.0
177.4596669,3900.0,75.28839982,0.0007639376076,0.0007639376076,-0.08250573319,-0.6631221582,220.0846196,-1.292351419e-5,0.0
177.4596669,3977.459667,82.33223433,0.0008315395528,0.0008315395528,-0.08025075953,-0.6250540043,240.9531365,-1.379080063e-5,0.0
177.4596669,4022.540333,86.33640476,0.0008706931404,0.0008706931404,-0.07874315475,-0.6031981739,252.879564,-1.419860106e-5,0.0
177.4596669,4100.0,93.04492708,0.0009372702171,0.0009372702171,-0.07602014654,-0.5663910439,272.9752628,-1.476242594e-5,0.0
177.4596669,4177.459667,99.52797498,0.001002447196,0.001002447196,-0.07339999761,-0.5307013079,292.5375405,-1.518637302e-5,0.0
177.4596669,4222.540333,103.1933391,0.001039497019,0.001039497019,-0.07204663013,-0.5105223912,303.6622035,-1.538383966e-5,0.0
177.4596669,4300.0,109.2993029,0.001101281681,0.001101281681,-0.07019163141,-0.4769187044,322.2924369,-1.565651104e-5,0.0
177.4596669,4377.459667,115.1533135,0.001160301756,0.001160301756,-0.06910582443,-0.4446268112,340.2477789,-1.585767162e-5,0.0
177.4596669,4422.540333,118.4400499,0.001193198778,0.001193198778,-0.06890712938,-0.4264176729,350.3580417,-1.594751498e-5,0.0
177.4596669,4500.0,123.8722221,0.001246994652,0.001246994652,-0.06938772309,-0.3960659753,367.0886454,-1.605946705e-5,0.0
177.4596669,4577.459667,129.0195977,0.001297136958,0.001297136958,-0.07093182387,-0.3667680222,382.9248053,-1.61164698e-5,0.0
177.4596669,4622.540333,131.8783441,0.001324545502,0.001324545502,-0.07232990104,-0.3501421223,391.6909599,-1.612366132e-5,0.0
177.4596669,4700.0,136.543941,0.001368498743,0.001368498743,-0.07555615147,-0.322219732,405.9186447,-1.60890994e-5,0.0
177.4596669,4777.459667,140.8826965,0.001408443097,0.001408443097,-0.07971646679,-0.2950265193,419.0206346,-1.599096817e-5,0.0
177.4596669,4822.540333,143.2503077,0.001429828824,0.001429828824,-0.08251721324,-0.2794970306,426.0954969,-1.590264533e-5,0.0
177.4596669,4900.0,147.0372227,0.001463390013,0.001463390013,-0.08786962763,-0.2532944133,437.2681956,-1.569585589e-5,0.0
177.4596669,4977.459667,150.4570725,0.001492994145,0.001492994145,-0.09373127927,-0.2277114729,447.1710132,-1.542018749e-5,0.0
177.4596669,5022.540333,152.2731614,0.001508433608,0.001508433608,-0.09729699599,-0.2131141912,452.3378536,-1.522841293e-5,0.0
177.4596669,5100.0,155.0888676,0.001531897348,0.001531897348,-0.1035557644,-0.1885898145,460.1705823,-1.484795481e-5,0.0
177.4596669,5177.459667,157.5169578,0.001551443048,0.001551443048,-0.1098188269,-0.1648979608,466.6565986,-1.44096361e-5,0.0
177.4596669,5222.540333,158.7506367,0.001560993076,0.001560993076,-0.1133913606,-0.1515527229,469.7994986,-1.413095466e-5,0.0
177.4596669,5300.0,160.5613151,0.001574123863,0.001574123863,-0.119302338,-0.1295245089,474.0729957,-1.361777426e-5,0.0
177.4596669,5377.459667,161.9815005,0.001582797643,0.001582797643,-0.124827181,-0.1088625676,476.8441423,-1.307019979e-5,0.0
177.4596669,5422.540333,162.6285643,0.001585652617,0.001585652617,-0.1278201738,-0.09757016265,477.7303935,-1.273985022e-5,0.0
177.4596669,5500.0,163.445713,0.001586849938,0.001586849938,-0.1325357218,-0.07954586344,478.0397673,-1.215964848e-5,0.0
177.4596669,5577.459667,163.924347,0.001583817851,0.001583817851,-0.1366944486,-0.06334301768,476.9792531,-1.157337391e-5,0.0
177.4596669,5622.540333,164.0629051,0.001580323531,0.001580323531,-0.1388514123,-0.05478630769,475.8088725,-1.123385946e-5,0.0
177.4596669,5700.0,164.088775,0.001571920563,0.001571920563,-0.1421180555,-0.04158948952,473.0384398,-1.06576029e-5,0.0
177.4596669,5777.459667,163.883654,0.001561461961,0.001561461961,-0.1448771166,-0.03023460033,469.6227373,-1.009123115e-5,0.0
177.4596669,5822.540333,163.6748542,0.001554874149,0.001554874149,-0.146271677,-0.02444654964,467.4812788,-9.766491183e-6,0.0
177.4596669,5900.0,163.170037,0.001542892865,0.001542892865,-0.148345743,-0.0159836443,463.609743,-9.214530709e-6,0.0
177.4596669,5977.459667,162.4630564,0.001529610973,0.001529610973,-0.1500667112,-0.009638751277,459.3655021,-8.663481396e-6,0.0
177.4596669,6022.540333,161.9507162,0.001521068421,0.001521068421,-0.1509304439,-0.007030726877,456.6638029,-8.340279791e-6,0.0
177.4596669,6100.0,160.9252352,0.001505165395,0.001505165395,-0.1521992411,-0.00426322783,451.6805368,-7.792305022e-6,0.0
177.4596669,6177.459667,159.8045117,0.001488612178,0.001488612178,-0.1531966925,-0.003045072364,446.540218,-7.289447321e-6,0.0
177.4596669,6222.540333,159.1504027,0.001479112747,0.001479112747,-0.1536523153,-0.0027587865,443.6085513,-7.034299461e-6,0.0
177.4596669,6300.0,158.1634662,0.001464863368,0.001464863368,-0.1542121899,-0.002309174439,439.2312066,-6.693286377e-6,0.0
177.4596669,6377.459667,157.6129476,0.001456950403,0.001456950403,-0.1544687919,-0.0008148983608,436.8092812,-6.522331992e-6,0.0
222.5403331,22.54033308,-1.66377293,0.00482644535,0.00482644535,0.7408311179,-0.07636110768,-17.9267621,0.001635884759,0.0
222.5403331,100.0,-8.229585632,0.004573417686,0.004573417686,0.7414182925,-0.3123341198,-44.06713648,0.001584134722,0.0
222.5403331,177.4596669,-18.15236116,0.004091442335,0.004091442335,0.7425995363,-0.5257391585,-82.16737725,0.001469621624,0.0
222.5403331,222.5403331,-23.17863013,0.003748000355,0.003748000355,0.7434842848,-0.6489925282,-100.0598001,0.001375411305,0.0
222.5403331,300.0,-29.01994552,0.003099069701,0.003099069701,0.7446843062,-0.8672224979,-116.854473,0.001174711354,0.0
222.5403331,377.4596669,-32.49641151,0.002408283077,0.002408283077,0.7439783837,-1.093513646,-120.6066304,0.0009436376827,0.0
222.5403331,422.5403331,-33.99480105,0.002001639806,0.002001639806,0.7419874751,-1.228752377,-119.0206619,0.0008038476847,0.0
222.5403331,500.0,-36.29345831,0.00131906748,0.00131906748,0.7342296694,-1.464667806,-113.2096717,0.0005682604846,0.0
222.5403331,577.4596669,-38.60118972,0.0006859189572,0.0006859189572,0.718414218,-1.699010233,-107.2184609,0.0003543591928,0.0
222.5403331,622.5403331,-40.10657214,0.0003534603692,0.0003534603692,0.7043159319,-1.831876689,-105.3331145,0.0002470649576,0.0
222.5403331,700.0,-43.04741705,-0.000138770237,-0.000138770237,0.6701234983,-2.050880556,-105.869314,9.840027973e-5,0.0
222.5403331,777.4596669,-46.28308577,-0.0005166763058,-0.0005166763058,0.6219596909,-2.255992087,-110.108881,-5.254268644e-6,0.0
222.5403331,822.5403331,-48.22906471,-0.0006775533856,-0.0006775533856,0.5868852573,-2.367991357,-113.7667008,-4.502544148e-5,0.0
222.5403331,900.0,-51.55450805,-0.0008530177162,-0.0008530177162,0.5144885805,-2.545235027,-121.3107052,-8.127349111e-5,0.0
222.5403331,977.4596669,-54.69602964,-0.0009161208131,-0.0009161208131,0.4280162863,-2.698993283,-129.5751391,-8.475913459e-5,0.0
222.5403331,1022.540333,-56.36740083,-0.0009083606726,-0.0009083606726,0.3718134969,-2.775698177,-134.3240072,-7.533313725e-5,0.0
222.5403331,1100.0,-58.98996066,-0.0008362443931,-0.0008362443931,0.2670174036,-2.882748896,-142.2942891,-4.554667445e-5,0.0
222.5403331,1177.459667,-61.50607689,-0.0007187249049,-0.0007187249049,0.1552457324,-2.955744892,-150.6636468,-6.10116139e-6,0.0
222.5403331,1222.540333,-63.01740363,-0.0006427252604,-0.0006427252604,0.08857346038,-2.981302857,-156.0120006,1.786132446e-5,0.0
222.5403331,1300.0,-65.7076833,-0.0005156821088,-0.0005156821088,-0.02585382338,-2.995564938,-165.9208438,5.648973572e-5,0.0
222.5403331,1377.459667,-68.33981606,-0.0004062305228,-0.0004062305228,-0.1361829559,-2.973604168,-175.8442869,8.857117156e-5,0.0
222.5403331,1422.540333,-69.76262628,-0.0003565254939,-0.0003565254939,-0.1967010322,-2.94476294,-181.2109145,0.000102735743,0.0
222.5403331,1500.0,-71.93822948,-0.000300168989,-0.000300168989,-0.2917577323,-2.869731658,-189.3246692,0.0001183858184,0.0
222.5403331,1577.459667,-73.74567293,-0.0002803782424,-0.0002803782424,-0.3729158365,-2.766520265,-195.9163251,0.0001239051234,0.0
222.5403331,1622.540333,-74.61593438,-0.0002855175754,-0.0002855175754,-0.4125660871,-2.695351957,-199.0003104,0.0001228728413,0.0
222.5403331,1700.0,-75.77382536,-0.0003194687711,-0.0003194687711,-0.466527207,-2.557677814,-202.9827176,0.0001150611269,0.0
222.5403331,1777.459667,-76.46755668,-0.0003767081648,-0.0003767081648,-0.5022716268,-2.405794941,-205.351901,0.0001018785481,0.0
222.5403331,1822.540333,-76.64034068,-0.0004168041414,-0.0004168041414,-0.5145687212,-2.313278525,-206.0122348,9.277824708e-5,0.0
222.5403331,1900.0,-76.51590498,-0.0004906812386,-0.0004906812386,-0.5216749568,-2.151177921,-205.931525,7.616813281e-5,0.0
222.5403331,1977.459667,-75.83448281,-0.0005625378909,-0.0005625378909,-0.5128089806,-1.989843714,-204.3105713,5.980191738e-5,0.0
222.5403331,2022.540333,-75.17041843,-0.0005996230592,-0.0005996230592,-0.5011191938,-1.898466364,-202.6560115,5.105836945e-5,0.0
222.5403331,2100.0,-73.55600259,-0.0006506325932,-0.0006506325932,-0.4715972803,-1.748687799,-198.5783235,3.804966431e-5,0.0
222.5403331,2177.459667,-71.3323132,-0.0006822637126,-0.0006822637126,-0.4328691895,-1.610692399,-192.9119946,2.783434152e-5,0.0
222.5403331,2222.540333,-69.75290499,-0.0006902766975,-0.0006902766975,-0.4073485686,-1.537000028,-188.8703073,2.327912974e-5,0.0
222.5403331,2300.0,-66.55215769,-0.0006855461645,-0.0006855461645,-0.3604232785,-1.422879139,-180.6434011,1.774616437e-5,0.0
222.5403331,2377.459667,-62.75422207,-0.0006590251791,-0.0006590251791,-0.3120593268,-1.324815513,-170.8126441,1.464877548e-5,0.0
222.5403331,2422.540333,-60.27760784,-0.0006343265991,-0.0006343265991,-0.2843702944,-1.275232634,-164.3611521,1.374977907e-5,0.0
222.5403331,2500.0,-55.58296832,-0.0005780459226,-0.0005780459226,-0.239086175,-1.202409265,-152.0409545,1.335689995e-5,0.0
222.5403331,2577.459667,-50.36050522,-0.0005078438852,-0.0005078438852,-0.1980716203,-1.143762583,-138.191029,1.387920363e-5,0.0
222.5403331,2622.540333,-47.0908451,-0.0004622325453,-0.0004622325453,-0.1767874203,-1.11547165,-129.4412098,1.435640404e-5,0.0
222.5403331,2700.0,-41.10444973,-0.0003783229022,-0.0003783229022,-0.1452527581,-1.075472235,-113.2732922,1.515284098e-5,0.0
222.5403331,2777.459667,-34.69377623,-0.0002904716484,-0.0002904716484,-0.1202396067,-1.044246667,-95.76845988,1.564641947e-5,0.0
222.5403331,2822.540333,-30.78664706,-0.000238926147,-0.000238926147,-0.1087453966,-1.029138625,-85.01017442,1.567117078e-5,0.0
222.5403331,2900.0,-23.8051805,-0.0001513490871,-0.0001513490871,-0.09403929514,-1.006898989,-65.6365802,1.516138071e-5,0.0
222.5403331,2977.459667,-16.53095428,-6.630596007e-5,-6.630596007e-5,-0.085022225,-0.9875676346,-45.276258,1.396464895e-5,0.0
222.5403331,3022.540333,-12.18391703,-1.855222268e-5,-1.855222268e-5,-0.08207159719,-0.9768353956,-33.03545433,1.295914215e-5,0.0
222.5403331,3100.0,-4.555805972,6.012449214e-5,6.012449214e-5,-0.08029324305,-0.9581997465,-11.44149968,1.076508403e-5,0.0
222.5403331,3177.459667,3.227693285,0.00013480527,0.00013480527,-0.08171736797,-0.9383544498,10.71765148,8.129190422e-6,0.0
222.5403331,3222.540333,7.808263722,0.0001765644926,0.0001765644926,-0.08357878183,-0.9258124672,23.8078303,6.460325233e-6,0.0
222.5403331,3300.0,15.73237768,0.000245843495,0.000245843495,-0.08787190782,-0.9021330317,46.52685254,3.474116023e-6,0.0
222.5403331,3377.459667,23.68490444,0.0003128505675,0.0003128505675,-0.09279044417,-0.8756346583,69.40860153,4.74412524e-7,0.0
222.5403331,3422.540333,28.30824492,0.0003511971498,0.0003511971498,-0.09559467464,-0.858863166,82.74358942,-1.215174552e-6,0.0
222.5403331,3500.0,36.2164813,0.0004165353893,0.0004165353893,-0.09988363318,-0.8278389839,105.6046199,-3.945599393e-6,0.0
222.5403331,3577.459667,44.0495599,0.000481754435,0.000481754435,-0.1031701028,-0.7944226851,128.3143593,-6.400805069e-6,0.0
222.5403331,3622.540333,48.56005733,0.0005199177313,0.0005199177313,-0.1044718821,-0.7740597056,141.4223843,-7.677545362e-6,0.0
222.5403331,3700.0,56.2078909,0.0005860680869,0.0005860680869,-0.1055594378,-0.7378699196,163.7069941,-9.593565406e-6,0.0
222.5403331,3777.459667,63.70708441,0.0006529395254,0.0006529395254,-0.1052670244,-0.7006955788,185.6458635,-1.117261493e-5,0.0
222.5403331,3822.540333,67.9943101,0.000692181586,0.000692181586,-0.1044981922,-0.6788530401,198.234649,-1.194346273e-5,0.0
222.5403331,3900.0,75.21605195,0.0007599889458,0.0007599889458,-0.1023020247,-0.6413301954,219.5307102,-1.303604671e-5,0.0
222.5403331,3977.459667,82.24333798,0.0008278490545,0.0008278490545,-0.09930808312,-0.6042052967,240.3811834,-1.387745645e-5,0.0
222.5403331,4022.540333,86.23840881,0.0008671679167,0.0008671679167,-0.09734168934,-0.5829588379,252.3004432,-1.427095599e-5,0.0
222.5403331,4100.0,92.93235997,0.0009340463363,0.0009340463363,-0.0938347984,-0.5472767349,272.3885931,-1.481176001e-5,0.0
222.5403331,4177.459667,99.40230843,0.0009995347102,0.0009995347102,-0.09050357878,-0.512774923,291.9484206,-1.521500319e-5,0.0
222.5403331,4222.540333,103.0607834,0.001036764927,0.001036764927,-0.08880068395,-0.4932999123,303.073587,-1.540164997e-5,0.0
222.5403331,4300.0,109.1562298,0.001098850768,0.001098850768,-0.08649676727,-0.4609030657,321.7077949,-1.56580358e-5,0.0
222.5403331,4377.459667,115.001414,0.001158154213,0.001158154213,-0.08519095841,-0.4297891169,339.671431,-1.58459594e-5,0.0
222.5403331,4422.540333,118.2838017,0.001191204935,0.001191204935,-0.08498639567,-0.4122405937,349.7886995,-1.592956132e-5,0.0
222.5403331,4500.0,123.7098604,0.001245244,0.001245244,-0.08568063242,-0.3829677704,366.5358317,-1.603327554e-5,0.0
222.5403331,4577.459667,128.8528307,0.001295605513,0.001295605513,-0.08771965225,-0.35466905,382.3956746,-1.608498981e-5,0.0
222.5403331,4622.540333,131.709795,0.00132313179,0.00132313179,-0.08953420153,-0.3385842362,391.1795911,-1.609036938e-5,0.0
222.5403331,4700.0,136.3736609,0.001367274844,0.001367274844,-0.09368314727,-0.3115208823,405.4457992,-1.6054637e-5,0.0
222.5403331,4777.459667,140.7123464,0.00140740184,0.00140740184,-0.09899589651,-0.2851026316,418.597896,-1.595740402e-5,0.0
222.5403331,4822.540333,143.0806716,0.001428894551,0.001428894551,-0.1025581347,-0.2699879862,425.7079212,-1.587037701e-5,0.0
