r,z,s,xi,mu,u,w
150.0,5545.76599,-0.01482642439,0.0004709000418,0.0,-0.04968667498,-0.4892511045
150.0,5651.342218,-0.01467137711,0.0005028288547,0.0,-0.05204829738,-0.4350401852
150.0,5750.824023,-0.01427951974,0.0005284527227,0.0,-0.05507853744,-0.3834475055
150.0,5843.964078,-0.01359189291,0.0005480410644,0.0,-0.05862692031,-0.3341574619
150.0,5930.530821,-0.01264218219,0.0005623542991,0.0,-0.06245793699,-0.2870815803
150.0,6010.309035,-0.01155632535,0.0005721524119,0.0,-0.06631400193,-0.2422473778
150.0,6083.100377,-0.01046327378,0.0005783548615,0.0,-0.06994276851,-0.1999180668
150.0,6148.723878,-0.009468757917,0.0005818573108,0.0,-0.07311868144,-0.1605467376
150.0,6207.016387,-0.008666342786,0.0005833893636,0.0,-0.07570086497,-0.1245702436
150.0,6257.832979,-0.008090989605,0.000583547566,0.0,-0.07764039177,-0.09247486397
150.0,6301.047316,-0.007713275182,0.0005829443543,0.0,-0.07896031992,-0.06474141696
150.0,6336.551961,-0.007494524504,0.0005818928782,0.0,-0.07975834763,-0.04167255556
150.0,6364.258644,-0.007391377801,0.0005807281601,0.0,-0.08017432033,-0.02351898589
150.0,6384.098481,-0.0073516047,0.0005797457213,0.0,-0.08034326161,-0.01048989898
150.0,6396.022148,-0.007340828218,0.0005791126789,0.0,-0.08038477565,-0.002633814832
150.0,6400.0,-0.007340007896,0.0005790182072,0.0,-0.0803876261,5.5511151229999994e-17
188.7298335,0.0,-3.357232027,0.00436118692,0.0,0.3370524686,1.1102230249999998e-16
188.7298335,3.977852099,-3.35630481,0.004359715125,0.0,0.3370140383,-0.006745070926
188.7298335,15.90151883,-3.342454555,0.004341751181,0.0,0.3364610897,-0.02688472548
188.7298335,35.74135608,-3.283284436,0.00427582897,0.0,0.3342537839,-0.06031007289
188.7298335,63.44803888,-3.129816265,0.004113579792,0.0,0.3290311561,-0.1066880034
188.7298335,98.95268407,-2.831193194,0.00380481076,0.0,0.3199771067,-0.1651858062
188.7298335,142.1670215,-2.36319402,0.003326312611,0.0,0.3078676896,-0.2347225111
188.7298335,192.9836135,-1.761110028,0.002714495429,0.0,0.2960427479,-0.3145358926
188.7298335,251.276122,-1.12919879,0.002074297238,0.0,0.2905179799,-0.4051331414
188.7298335,316.8996227,-0.5997538554,0.001537995066,0.0,0.2979278036,-0.5096478378
188.7298335,389.6909652,-0.2580148422,0.001190335316,0.0,0.3208933337,-0.6339616385
188.7298335,469.4691788,-0.09829106833,0.001024669814,0.0,0.3539573832,-0.7844218697
188.7298335,556.0359222,-0.05289574869,0.0009725635842,0.0,0.3847338836,-0.9642134527
188.7298335,649.1759769,-0.05412304572,0.0009657766285,0.0,0.4000273737,-1.170386723
188.7298335,748.657782,-0.06530676345,0.0009671174541,0.0,0.3914302344,-1.393344705
188.7298335,854.2340101,-0.07368036977,0.0009633141007,0.0,0.3568238994,-1.61886484
188.7298335,965.6421821,-0.07651884312,0.0009513155855,0.0,0.2992321522,-1.830945454
188.7298335,1082.60532,-0.0747042115,0.0009315283895,0.0,0.2252579479,-2.014680061
188.7298335,1204.832634,-0.06978299393,0.0009052087623,0.0,0.1434098152,-2.159036467
188.7298335,1332.020249,-0.06292260296,0.0008733528046,0.0,0.06230047618,-2.258460233
188.7298335,1463.851956,-0.05517597758,0.0008369206828,0.0,-0.01085494931,-2.312947384
188.7298335,1600.0,-0.04738267651,0.0007968970585,0.0,-0.07124390502,-2.327153539
188.7298335,1740.125896,-0.04014716233,0.0007544632004,0.0,-0.1167960586,-2.308635606
188.7298335,1883.88127,-0.03401109947,0.0007108038968,0.0,-0.1477467182,-2.265962052
188.7298335,2030.908722,-0.02921649556,0.0006670607658,0.0,-0.165863393,-2.207553082
188.7298335,2180.842719,-0.02570467432,0.0006239951033,0.0,-0.1737181787,-2.140716166
188.7298335,2333.310502,-0.02331952673,0.0005818529698,0.0,-0.1739665305,-2.070788887
188.7298335,2487.933011,-0.02164625869,0.0005401408664,0.0,-0.1688370535,-2.001040872
188.7298335,2644.325831,-0.02012452832,0.0004978936643,0.0,-0.1600411972,-1.93298842
188.7298335,2802.100145,-0.0184560279,0.0004539639684,0.0,-0.1488367899,-1.866831184
188.7298335,2960.863701,-0.01660513543,0.0004077128313,0.0,-0.1361641149,-1.802076212
188.7298335,3120.221786,-0.01480040988,0.0003592694794,0.0,-0.1229419938,-1.737801457
188.7298335,3279.778214,-0.01360535009,0.0003097758803,0.0,-0.1101989457,-1.672722455
188.7298335,3439.136299,-0.01342150947,0.0002610839936,0.0,-0.09890005022,-1.605617379
188.7298335,3597.899855,-0.01404017542,0.0002153518268,0.0,-0.0897369473,-1.535549638
188.7298335,3755.674169,-0.01491334983,0.0001747326292,0.0,-0.08290107761,-1.461822423
188.7298335,3912.066989,-0.01550793375,0.000141705639,0.0,-0.0779520295,-1.384255699
188.7298335,4066.689498,-0.01549987869,0.0001187206494,0.0,-0.07412056478,-1.303349363
188.7298335,4219.157281,-0.01502099082,0.0001079139352,0.0,-0.0707988796,-1.220110487
188.7298335,4369.091278,-0.01452585319,0.0001107294629,0.0,-0.06774871628,-1.135932149
188.7298335,4516.11873,-0.01431180812,0.0001273843555,0.0,-0.06505926938,-1.052252186
188.7298335,4659.874104,-0.01438960631,0.0001564186278,0.0,-0.06292490763,-0.9701581168
188.7298335,4800.0,-0.01463108986,0.0001953951019,0.0,-0.06135659744,-0.8904938219
188.7298335,4936.148044,-0.01482683759,0.0002411769734,0.0,-0.06020852398,-0.8139754655
188.7298335,5067.979751,-0.01484040956,0.0002903698018,0.0,-0.05943276792,-0.7410902477
188.7298335,5195.167366,-0.01477320996,0.0003399652438,0.0,-0.05912641759,-0.6721652467
188.7298335,5317.39468,-0.0147830609,0.0003875914414,0.0,-0.05944473269,-0.6073194816
188.7298335,5434.357818,-0.01484397356,0.0004311191471,0.0,-0.06056313827,-0.5463377285
188.7298335,5545.76599,-0.01483005657,0.0004691657792,0.0,-0.06259778694,-0.4888668373
188.7298335,5651.342218,-0.01465733525,0.0005010872652,0.0,-0.06555136971,-0.4345143916
188.7298335,5750.824023,-0.01424705155,0.0005267126578,0.0,-0.06934001281,-0.38281584
188.7298335,5843.964078,-0.01353120514,0.0005462987019,0.0,-0.07377521996,-0.3334612623
188.7298335,5930.530821,-0.01255114473,0.0005606097687,0.0,-0.07856292508,-0.2863635376
188.7298335,6010.309035,-0.01143748575,0.0005704081899,0.0,-0.08338031586,-0.2415479762
188.7298335,6083.100377,-0.01031472301,0.0005766070389,0.0,-0.08791168131,-0.1992727671
188.7298335,6148.723878,-0.009294310124,0.0005801063292,0.0,-0.09187613544,-0.1599825505
188.7298335,6207.016387,-0.0084737734,0.0005816392935,0.0,-0.09509803379,-0.1241039509
188.7298335,6257.832979,-0.007884311216,0.0005817987803,0.0,-0.09751664863,-0.09211292114
188.7298335,6301.047316,-0.007497560344,0.0005811981847,0.0,-0.09916192629,-0.06448053912
188.7298335,6336.551961,-0.007274947331,0.000580151524,0.0,-0.1001563577,-0.04150168524
188.7298335,6364.258644,-0.007169649773,0.0005789908302,0.0,-0.1006744942,-0.02342167346
188.7298335,6384.098481,-0.007129167791,0.0005780115962,0.0,-0.1008849522,-0.01044636092
188.7298335,6396.022148,-0.007118574591,0.0005773808941,0.0,-0.1009367252,-0.002622884157
188.7298335,6400.0,-0.007117798211,0.000577286768,0.0,-0.1009402843,0.0
211.2701665,0.0,-3.34997788,0.004354170881,0.0,0.3784483482,0.0
211.2701665,3.977852099,-3.349048486,0.004352697794,0.0,0.3784059266,-0.006813868037
211.2701665,15.90151883,-3.335166635,0.004334709147,0.0,0.3777957276,-0.02716062541
211.2701665,35.74135608,-3.275866472,0.004268669288,0.0,0.3753612082,-0.06093678264
211.2701665,63.44803888,-3.122080633,0.004106120842,0.0,0.3696065098,-0.1078292116
211.2701665,98.95268407,-2.822926941,0.003796846813,0.0,0.3596492988,-0.1670530915
211.2701665,142.1670215,-2.354379397,0.003317833121,0.0,0.3463867867,-0.2376155775
211.2701665,192.9836135,-1.752260735,0.00270601773,0.0,0.3335685753,-0.3188870221
211.2701665,251.276122,-1.121555804,0.002067057105,0.0,0.3278927767,-0.4115319187
211.2701665,316.8996227,-0.5948870739,0.001533543553,0.0,0.336667664,-0.51879922
211.2701665,389.6909652,-0.2568114019,0.001189528325,0.0,0.3626363423,-0.6465319299
211.2701665,469.4691788,-0.1003116588,0.001027034549,0.0,0.399530243,-0.8008006785
211.2701665,556.0359222,-0.05690971837,0.0009768444427,0.0,0.4334729657,-0.984322232
211.2701665,649.1759769,-0.05910273826,0.0009709341906,0.0,0.4498162754,-1.193647506
211.2701665,748.657782,-0.07077161177,0.0009726717798,0.0,0.4392886554,-1.418778897
211.2701665,854.2340101,-0.0794630469,0.000969109013,0.0,0.3996168397,-1.645224499
211.2701665,965.6421821,-0.08253495389,0.0009572876809,0.0,0.3342721431,-1.856854528
211.2701665,1082.60532,-0.08084229751,0.0009375969644,0.0,0.2507450715,-2.038815524
211.2701665,1204.832634,-0.07586548507,0.0009112334312,0.0,0.1586519604,-2.180338148
211.2701665,1332.020249,-0.06874498913,0.0008791661875,0.0,0.06767744695,-2.276304711
211.2701665,1463.851956,-0.06055443403,0.0008423684865,0.0,-0.01413917945,-2.327205135
211.2701665,1600.0,-0.0521740662,0.0008018522879,0.0,-0.0815159447,-2.338089976
211.2701665,1740.125896,-0.04425474396,0.0007588303323,0.0,-0.1322463567,-2.316711298
211.2701665,1883.88127,-0.03737001558,0.0007145075874,0.0,-0.1666506949,-2.271653354
211.2701665,2030.908722,-0.03179406845,0.0006700499584,0.0,-0.1867018209,-2.211284774
211.2701665,2180.842719,-0.0275307714,0.0006262763849,0.0,-0.1952572204,-2.142892803
211.2701665,2333.310502,-0.02449871431,0.0005835049677,0.0,-0.1952987744,-2.071824877
211.2701665,2487.933011,-0.02233651345,0.0005412949206,0.0,-0.1893494366,-2.001330126
211.2701665,2644.325831,-0.0204966407,0.0004986949241,0.0,-0.1793326331,-1.932865794
211.2701665,2802.100145,-0.01865474743,0.0004545335095,0.0,-0.1666508667,-1.866573595
211.2701665,2960.863701,-0.01673759351,0.0004081350371,0.0,-0.15236977,-1.801899951
211.2701665,3120.221786,-0.01492758899,0.0003595838167,0.0,-0.1375379755,-1.73782399
211.2701665,3279.778214,-0.01372963194,0.0003099673825,0.0,-0.123298195,-1.672941166
211.2701665,3439.136299,-0.01351486821,0.0002611143997,0.0,-0.1106912781,-1.605954426
211.2701665,3597.899855,-0.01408542748,0.0002152016496,0.0,-0.1004536259,-1.535934245
211.2701665,3755.674169,-0.01491293608,0.0001744090542,0.0,-0.09279237789,-1.462240735
211.2701665,3912.066989,-0.01548639627,0.0001412417339,0.0,-0.08723546713,-1.384734247
211.2701665,4066.689498,-0.01549191244,0.0001181602773,0.0,-0.08294365268,-1.303906592
211.2701665,4219.157281,-0.01503735408,0.0001072761733,0.0,-0.07924091674,-1.220729696
211.2701665,4369.091278,-0.0145550371,0.0001100098621,0.0,-0.07585104685,-1.136568718
211.2701665,4516.11873,-0.01434358786,0.0001265787926,0.0,-0.07286173131,-1.052856714
211.2701665,4659.874104,-0.01441359816,0.0001555233784,0.0,-0.07048520743,-0.9706951587
211.2701665,4800.0,-0.0146438439,0.0001944146164,0.0,-0.06873751858,-0.8909434402
211.2701665,4936.148044,-0.01484016923,0.0002401326566,0.0,-0.0674601227,-0.8143235895
211.2701665,5067.979751,-0.0148583739,0.0002892773467,0.0,-0.06659914143,-0.7413240012
211.2701665,5195.167366,-0.01478863883,0.000338830601,0.0,-0.06626149656,-0.6722748967
211.2701665,5317.39468,-0.01479668441,0.0003864286442,0.0,-0.06661958063,-0.6073007459
211.2701665,5434.357818,-0.01485494236,0.0004299402417,0.0,-0.067868016,-0.5461940422
211.2701665,5545.76599,-0.01483018909,0.000467973907,0.0,-0.07013658994,-0.4886102092
211.2701665,5651.342218,-0.01464572453,0.0004998904677,0.0,-0.07342914873,-0.4341636254
211.2701665,5750.824023,-0.01422339898,0.0005255171316,0.0,-0.07765177457,-0.3823949786
211.2701665,5843.964078,-0.01348877516,0.0005451017247,0.0,-0.08259413642,-0.3329980293
211.2701665,5930.530821,-0.01248872841,0.0005594116383,0.0,-0.08792875027,-0.2858864407
211.2701665,6010.309035,-0.01135693953,0.0005692106822,0.0,-0.09329527891,-0.241083928
211.2701665,6083.100377,-0.01021453341,0.0005754072632,0.0,-0.09834169329,-0.1988451788
211.2701665,6148.723878,-0.009177071939,0.0005789046127,0.0,-0.1027557221,-0.1596091337
211.2701665,6207.016387,-0.008344741166,0.0005804384143,0.0,-0.1063419555,-0.1237956255
211.2701665,6257.832979,-0.007745951289,0.0005805987867,0.0,-0.1090330482,-0.09187377781
211.2701665,6301.047316,-0.007353254901,0.0005799999939,0.0,-0.1108631883,-0.06430826516
211.2701665,6336.551961,-0.007128197549,0.0005789566852,0.0,-0.1119691454,-0.04138889005
211.2701665,6364.258644,-0.007021488089,0.0005777987263,0.0,-0.1125452566,-0.02335744927
211.2701665,6384.098481,-0.006980555583,0.0005768216922,0.0,-0.1127792965,-0.01041762904
211.2701665,6396.022148,-0.006970121381,0.0005761926215,0.0,-0.1128369167,-0.002615670755
211.2701665,6400.0,-0.00696937926,0.000576098736,0.0,-0.1128408811,-5.5511151229999994e-17
250.0,0.0,-3.335812272,0.004340426245,0.0,0.4505371919,-3.3306690739999997e-16
250.0,3.977852099,-3.334878683,0.004338950666,0.0,0.4504883716,-0.006950091881
250.0,15.90151883,-3.320935895,0.004320914184,0.0,0.4497865731,-0.02770689217
250.0,35.74135608,-3.261384826,0.00425464602,0.0,0.4469898498,-0.06217730088
250.0,63.44803888,-3.106987277,0.004091517609,0.0,0.4403923428,-0.1100865999
250.0,98.95268407,-2.80681806,0.003781269763,0.0,0.4290223143,-0.1707419372
250.0,142.1670215,-2.337241649,0.003301277335,0.0,0.4140061457,-0.2433190589
250.0,192.9836135,-1.735126808,0.002689516562,0.0,0.3998026305,-0.3274396897
250.0,251.276122,-1.106868721,0.002053038249,0.0,0.3942490655,-0.4240610694
250.0,316.8996227,-0.5856859586,0.00152500928,0.0,0.4057154427,-0.536635019
250.0,389.6909652,-0.2547490826,0.001188079311,0.0,0.4370084598,-0.6709048107
250.0,469.4691788,-0.1044556199,0.00103168974,0.0,0.4803488276,-0.8323875526
250.0,556.0359222,-0.06484353696,0.0009851566304,0.0,0.5192944507,-1.022888917
250.0,649.1759769,-0.06884711892,0.0009809134441,0.0,0.5367942228,-1.237993302
250.0,748.657782,-0.08140295857,0.0009834018049,0.0,0.5222019687,-1.46692588
250.0,854.2340101,-0.09064541003,0.0009802783397,0.0,0.4730648872,-1.694679733
250.0,965.6421821,-0.0940883627,0.0009687577987,0.0,0.3937040399,-1.904908426
250.0,1082.60532,-0.09254210959,0.0009492003183,0.0,0.2932204352,-2.08292062
250.0,1204.832634,-0.0873759872,0.0009226994693,0.0,0.1832038797,-2.218527654
250.0,1332.020249,-0.07969468943,0.0008901850354,0.0,0.07520487061,-2.307517879
250.0,1463.851956,-0.07061591692,0.0008526594079,0.0,-0.0213622685,-2.351371489
250.0,1600.0,-0.06109757179,0.0008111893455,0.0,-0.1005010612,-2.355911331
250.0,1740.125896,-0.05188185871,0.0007670536996,0.0,-0.1598671731,-2.329252099
250.0,1883.88127,-0.04360240015,0.0007214964072,0.0,-0.19998052,-2.279967832
250.0,2030.908722,-0.03658536142,0.0006757194778,0.0,-0.2231661819,-2.216263144
250.0,2180.842719,-0.03093643468,0.0006306337367,0.0,-0.2327494123,-2.145318252
250.0,2333.310502,-0.0267012956,0.000586680594,0.0,-0.2322695505,-2.0724534
250.0,2487.933011,-0.02362172611,0.0005435230289,0.0,-0.2247702684,-2.000859666
250.0,2644.325831,-0.02118463798,0.0005002466971,0.0,-0.2125439377,-1.931874882
250.0,2802.100145,-0.01901727735,0.0004556355879,0.0,-0.1972361588,-1.865526219
250.0,2960.863701,-0.01697317265,0.0004089437235,0.0,-0.1801339064,-1.801149624
250.0,3120.221786,-0.01515126128,0.0003601755532,0.0,-0.1625217678,-1.737553984
250.0,3279.778214,-0.01394859918,0.0003103183269,0.0,-0.1457341767,-1.673125738
250.0,3439.136299,-0.01367898861,0.000261155096,0.0,-0.1309156086,-1.606433354
250.0,3597.899855,-0.01416364627,0.0002148953196,0.0,-0.1188519019,-1.536559312
250.0,3755.674169,-0.01490725658,0.0001737654902,0.0,-0.1097709037,-1.462969103
250.0,3912.066989,-0.01544005701,0.0001403205279,0.0,-0.1031608179,-1.385601083
250.0,4066.689498,-0.0154710115,0.0001170463273,0.0,-0.09807814426,-1.304936787
250.0,4219.157281,-0.01506296711,0.0001060079243,0.0,-0.09373337323,-1.221887149
250.0,4369.091278,-0.01460526984,0.000108579812,0.0,-0.0897789262,-1.137767563
250.0,4516.11873,-0.01439991381,0.0001249803161,0.0,-0.08629148657,-1.054001841
250.0,4659.874104,-0.01445569907,0.000153748941,0.0,-0.0835097646,-0.9717165945
250.0,4800.0,-0.01466378033,0.0001924717711,0.0,-0.0814607549,-0.8918006369
250.0,4936.148044,-0.01486110866,0.0002380636434,0.0,-0.07996753437,-0.8149882434
250.0,5067.979751,-0.01488831802,0.0002871132232,0.0,-0.07896609598,-0.741770745
250.0,5195.167366,-0.01481318857,0.000336582841,0.0,-0.07857888534,-0.6724845759
250.0,5317.39468,-0.01481781751,0.000384125392,0.0,-0.07900656477,-0.6072649825
250.0,5434.357818,-0.01487121272,0.000427605292,0.0,-0.08047550193,-0.5459194601
250.0,5545.76599,-0.01482527224,0.000465613052,0.0,-0.08313868157,-0.4881199301
250.0,5651.342218,-0.01461847722,0.0004975200392,0.0,-0.08700250702,-0.4334940226
250.0,5750.824023,-0.01417369601,0.0005231496034,0.0,-0.09195597104,-0.3815925524
250.0,5843.964078,-0.01340330285,0.0005427315012,0.0,-0.09775187485,-0.3321160878
250.0,5930.530821,-0.01236565291,0.0005570397474,0.0,-0.1040066257,-0.2849795182
250.0,6010.309035,-0.01120015495,0.000566840776,0.0,-0.1102963218,-0.2402032245
250.0,6083.100377,-0.0100206177,0.000573033188,0.0,-0.1162076469,-0.19803488
250.0,6148.723878,-0.008951097673,0.0005765270762,0.0,-0.1213759419,-0.1589023999
250.0,6207.016387,-0.008096894231,0.0005780628791,0.0,-0.1255727199,-0.1232127079
250.0,6257.832979,-0.007480473539,0.0005782249237,0.0,-0.1287197338,-0.09142202685
250.0,6301.047316,-0.007076604711,0.0005776296515,0.0,-0.1308588649,-0.06398301548
250.0,6336.551961,-0.006847172293,0.000576593031,0.0,-0.1321511044,-0.04117601016
250.0,6364.258644,-0.006737815758,0.0005754404021,0.0,-0.1328239862,-0.023236261
250.0,6384.098481,-0.006696072474,0.0005744677143,0.0,-0.1330974346,-0.01036341637
250.0,6396.022148,-0.006686024126,0.0005738419237,0.0,-0.1331648648,-0.002602060013
250.0,6400.0,-0.006685358485,0.0005737485212,0.0,-0.1331695117,-4.440892099e-16
288.7298335,0.0,-3.319621225,0.004324693612,0.0,0.5240068797,3.3306690739999997e-16
288.7298335,3.977852099,-3.318682945,0.004323215276,0.0,0.5239523086,-0.007107871546
288.7298335,15.90151883,-3.304671885,0.00430512528,0.0,0.523168422,-0.0283395596
288.7298335,35.74135608,-3.244839525,0.004238600654,0.0,0.5200489545,-0.06361365975
288.7298335,63.44803888,-3.089758197,0.004074822113,0.0,0.5127082781,-0.1126985932
288.7298335,98.95268407,-2.788464376,0.003763492025,0.0,0.5001188062,-0.1750045289
288.7298335,142.1670215,-2.31778361,0.003282443508,0.0,0.4836637725,-0.2498948681
288.7298335,192.9836135,-1.715792214,0.002670850849,0.0,0.4685148953,-0.3372674279
288.7298335,251.276122,-1.090478747,0.002037340595,0.0,0.4635969381,-0.438392117
288.7298335,316.8996227,-0.57566645,0.00151566288,0.0,0.478203364,-0.5569177962
288.7298335,389.6909652,-0.2528581117,0.001186787815,0.0,0.5150031716,-0.6984344812
288.7298335,469.4691788,-0.1095091527,0.001037223909,0.0,0.5645529746,-0.86780226
288.7298335,556.0359222,-0.0740614724,0.0009947121093,0.0,0.60784539,-1.065785809
288.7298335,649.1759769,-0.08001106653,0.0009922672337,0.0,0.6255569139,-1.286876744
288.7298335,748.657782,-0.09347854876,0.000995532021,0.0,0.6058203813,-1.51942286
288.7298335,854.2340101,-0.1032322084,0.0009928153686,0.0,0.5461324576,-1.74785231
288.7298335,965.6421821,-0.1069565558,0.0009815214001,0.0,0.4517894836,-1.955631435
288.7298335,1082.60532,-0.1054258876,0.0009619902309,0.0,0.3336293705,-2.128352952
288.7298335,1204.832634,-0.09991300896,0.000935224898,0.0,0.205308869,-2.256601102
288.7298335,1332.020249,-0.0915089565,0.0009021343801,0.0,0.08026486042,-2.337281463
288.7298335,1463.851956,-0.08138653441,0.0008637580216,0.0,-0.03078466333,-2.373039925
288.7298335,1600.0,-0.07058683565,0.0008212210237,0.0,-0.1212672872,-2.370575248
288.7298335,1740.125896,-0.05995473902,0.0007758782601,0.0,-0.1888432154,-2.338381846
288.7298335,1883.88127,-0.05018881477,0.0007290156276,0.0,-0.2343152096,-2.284957288
288.7298335,2030.908722,-0.041660007,0.0006818616059,0.0,-0.2603634846,-2.218222353
288.7298335,2180.842719,-0.03455996299,0.0006354014851,0.0,-0.2707436288,-2.145131046
288.7298335,2333.310502,-0.02904868021,0.000590187664,0.0,-0.2695357318,-2.07089954
